date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2021-07-16,4312354.0170932235,87088.66485324863,8547513.715979781,4422831.682744804,351.01838751942887,100583.31900499764,12,198.2099262282112
2021-07-19,4089301.921308245,86737.6464657292,8324804.655779227,4422831.682744804,351.01838751942887,100591.30180809328,12,203.57520222219162
2021-07-20,4360545.599413072,86386.62807820976,8596391.368834922,4422831.682744804,351.01838751942887,100599.28524474472,12,197.14027001556855
2021-07-21,4576659.941041158,86035.60969069033,8812848.744780269,4422831.682744804,351.01838751942887,100607.26931500224,12,192.56070711636505
2021-07-22,4506614.581904649,85684.59130317089,8743146.419327365,4422831.682744804,351.01838751942887,100615.25401891612,12,194.00697043038932
2021-07-23,4543873.747330806,85333.57291565146,8780748.617803423,4422831.682744804,351.01838751942887,100623.23935653667,12,193.2436750242339
2021-07-26,4698099.795348198,84982.55452813202,8935317.698236955,4422831.682744804,351.01838751942887,100631.22532791417,12,190.1900361308676
2021-07-27,4627871.497584942,88459.40885491548,8877545.753593856,4438772.876796928,352.28356165054987,100639.21193309892,12,191.82783614943955
2021-07-28,4679034.206394696,88107.12529326494,8929052.758726219,4438772.876796928,352.28356165054987,100647.19917214123,12,190.83110669554736
2021-07-29,4898472.382087291,87754.84173161439,9142492.254200218,4438772.876796928,352.28356165054987,106998.16295238808,12,186.63966112440355
2021-07-30,4837938.943696948,87402.55816996384,9082302.607453829,4438772.876796928,352.28356165054987,107006.65487008271,12,187.73082325246375
2021-08-02,4690595.820622088,87050.2746083133,8935303.275348963,4438772.876796928,352.28356165054987,107015.14746173906,12,190.49399302462012
2021-08-03,4808544.653560972,86697.99104666275,9053595.898583826,4438772.876796928,352.28356165054987,107023.64072741063,12,188.28141466626866
2021-08-04,4720469.483115333,86345.7074850122,8965864.517760098,4438772.876796928,352.28356165054987,107032.13466715091,12,189.93586442683585
2021-08-05,4834159.392095879,85993.42392336165,9079898.215688432,4438772.876796928,352.28356165054987,107040.62928101337,12,187.82786166576497
2021-08-06,5036587.250125645,85641.1403617111,9282669.86199181,4438772.876796928,352.28356165054987,107049.12456905155,12,184.3047563955184
2021-08-09,5080397.066417801,85288.85680006056,9326823.46588335,4438772.876796928,352.28356165054987,107057.62053131894,12,183.58453766409468
2021-08-10,5350289.819995943,102449.45255320957,10281548.500549732,5140774.250274866,407.9979563710211,107066.11716786904,12,192.16806652461918
2021-08-11,5444158.118729816,102041.45459683855,10375816.299929088,5140774.250274866,407.9979563710211,107074.61447875538,12,190.5862407675603
2021-08-12,5477764.668880297,101633.45664046753,10406984.482592052,5140774.250274866,407.9979563710211,109920.97992264414,12,189.98597259417008
2021-08-13,5383104.571609539,101225.4586840965,10312723.65939037,5140774.250274866,407.9979563710211,109929.70380993959,12,191.57576306021645
2021-08-16,5211211.638447915,100817.46072772548,10141229.999605449,5140774.250274866,407.9979563710211,109938.42838960704,12,194.60407105296284
2021-08-17,4942600.544663867,100409.46277135446,9870201.177719554,5140774.250274866,407.9979563710211,112764.15444782432,12,199.69651782553265
2021-08-18,4845772.830706824,100001.46481498344,9773772.512182815,5140774.250274866,407.9979563710211,112773.1039838916,12,201.69687795201853
2021-08-19,4630473.653029867,99593.46685861242,9558872.382215882,5140774.250274866,407.9979563710211,112782.05423023953,12,206.43400866693636
2021-08-20,4718274.94353038,99185.4689022414,9647072.71971608,5140774.250274866,407.9979563710211,112791.00518692448,12,204.46186021745058
2021-08-23,4909253.088272368,98777.47094587037,9838449.91074736,5140774.250274866,407.9979563710211,112799.95685400281,12,200.40624783126924
2021-08-24,5077161.436342369,97000.4767123188,9734704.10079704,4867352.05039852,386.2977817776603,112808.90923153091,12,191.73516979617662
2021-08-25,5170383.294413591,96614.17893054115,9828303.303562004,4867352.05039852,386.2977817776603,112817.86231956516,12,190.0884855902487
2021-08-26,5070316.314453841,96227.8811487635,9728613.667585436,4867352.05039852,386.2977817776603,112826.81611816195,12,191.8739002506074
2021-08-27,5325349.913206453,95841.58336698584,9984024.60961061,4867352.05039852,386.2977817776603,112835.77062737767,12,187.48110025316845
2021-08-30,5241674.188283428,95455.28558520818,9900726.227249471,4867352.05039852,386.2977817776603,112844.72584726874,12,188.8848080138269
2021-08-31,5171429.578280179,95068.98780343053,9827388.547427755,4867352.05039852,386.2977817776603,116324.09344751271,12,190.03233822814562
2021-09-01,5082811.4940672275,94682.69002165287,9739147.528925674,4867352.05039852,386.2977817776603,116333.32551842125,12,191.60945748811318
2021-09-02,5212510.328536918,94296.39223987522,9866844.517148385,4867352.05039852,386.2977817776603,118721.46954717737,12,189.29160606417207
2021-09-03,5144473.24151158,93910.09445809756,9799184.305565972,4867352.05039852,386.2977817776603,118730.89188603032,12,190.4798381784705
2021-09-07,5067820.083464737,96702.05615120068,9704755.4246817,4852377.712340851,385.10934224927394,118740.31497268795,12,191.49763142433446
2021-09-08,4883635.437268274,96316.94680895141,9520946.463992964,4852377.712340851,385.10934224927394,118749.7388072096,12,194.9561261542207
2021-09-09,4966717.721745045,95931.83746670214,9603737.072026458,4852377.712340851,385.10934224927394,119426.5245927363,12,193.36184599297513
2021-09-10,4941888.192623618,95546.72812445287,9579283.173951678,4852377.712340851,385.10934224927394,119436.0028883389,12,193.83852488305882
2021-09-13,5054693.986542281,95161.6187822036,9692464.598164741,4852377.712340851,385.10934224927394,119445.48193618718,12,191.75175834521642
2021-09-14,4889943.473952856,94776.50943995433,9528089.715117412,4852377.712340851,385.10934224927394,119454.96173634085,12,194.8507128123353
2021-09-15,5184235.462356245,94391.40009770506,9820727.166509777,4852377.712340851,385.10934224927394,121494.6080896141,12,189.43443517988354
2021-09-16,4998979.478301955,94006.29075545579,9633803.385723893,4852377.712340851,385.10934224927394,123547.5141634579,12,192.71540176428744
2021-09-17,4843100.706185392,93621.18141320652,9478299.917591311,4852377.712340851,385.10934224927394,123557.31952172484,12,195.70726467624448
2021-09-20,4486097.517116612,93236.07207095725,9121672.03172831,4852377.712340851,385.10934224927394,123567.12565819483,12,203.3320050873785
2021-09-21,4394384.971847108,83449.03257655885,8374718.013395238,4187359.006697618,332.33007989663633,123576.9325729296,12,190.5777046628453
2021-09-22,4651023.615124385,83116.70249666221,8631679.179059349,4187359.006697618,332.33007989663633,123586.74026599094,12,185.58665561255182
2021-09-23,4927669.219397716,82784.37241676557,8908647.304941127,4187359.006697618,332.33007989663633,123596.54873744062,12,180.78825725298958
2021-09-24,4965801.309128314,82452.04233686894,8945865.688453075,4187359.006697618,332.33007989663633,124842.58503598924,12,180.14948910679257
2021-09-27,5234662.221625927,82119.7122569723,9215049.022888914,4187359.006697618,332.33007989663633,124852.49317765876,12,176.03903810295228
2021-09-28,5114036.963533165,81787.38217707566,9094746.185948018,4187359.006697618,332.33007989663633,124862.40210568873,12,177.83888248755787
2021-09-29,5102028.325630195,81455.05209717902,9081224.685288422,4187359.006697618,332.33007989663633,126707.59494221192,12,177.9924395885576
2021-09-30,4935050.801629186,81122.72201728239,8914569.43520898,4187359.006697618,332.33007989663633,126717.65110054066,12,180.63784535441974
2021-10-01,5126156.529282469,80790.39193738575,9105997.435985724,4187359.006697618,332.33007989663633,126727.70805697722,12,177.63791222466494
2021-10-04,5104643.371350672,80458.06185748911,9084806.550379215,4187359.006697618,332.33007989663633,126737.76581158492,12,177.9714250238681
2021-10-05,5242481.645474301,99958.37658003313,10031550.889059678,5015775.444529838,398.07741623252684,126747.82436442711,12,191.35118761397393
2021-10-06,5150410.469555054,99560.2991638006,9939867.731205525,5015775.444529838,398.07741623252684,126757.88371556715,12,192.99175842317348
2021-10-07,5231010.45908652,99162.22174756808,10020855.738003721,5015775.444529838,398.07741623252684,126767.94386506839,12,191.5663487270802
2021-10-08,5303149.995939307,98764.14433133556,10093383.291324815,5015775.444529838,398.07741623252684,126778.00481299419,12,190.32807480560524
2021-10-11,5230603.786189039,98366.06691510303,10021225.097244367,5015775.444529838,398.07741623252684,126788.06655940792,12,191.58830427386897
2021-10-12,5207514.72502535,97967.9894988705,9998524.050951945,5015775.444529838,398.07741623252684,126798.12910437294,12,192.00183924402194
2021-10-13,5176086.468718543,97569.91208263798,9967483.80871779,5015775.444529838,398.07741623252684,126808.19244795265,12,192.56795397364112
2021-10-14,5291944.556599186,97171.83466640546,10082025.540347997,5015775.444529838,398.07741623252684,128522.6261146217,12,190.51646200214742
2021-10-15,5336767.65333479,96773.75725017293,10127236.514291411,5015775.444529838,398.07741623252684,128532.8263230435,12,189.7634892904359
2021-10-18,5462264.33995828,96375.6798339404,10253121.077313172,5015775.444529838,398.07741623252684,128543.02734100564,12,187.70825502362055
2021-10-19,5505142.230457402,105055.33065250436,10543067.34127265,5271533.670636326,418.3756881457402,128553.22916857239,12,191.51307813525221
2021-10-20,5573590.412626201,104636.95496435862,10611923.69649236,5271533.670636326,418.3756881457402,128563.431805808,12,190.39654712431883
2021-10-21,5472812.190599049,104218.57927621288,10511553.646706386,5271533.670636326,418.3756881457402,128573.63525277672,12,192.0685980191803
2021-10-22,5536646.160097921,103800.20358806715,10575795.787636638,5271533.670636326,418.3756881457402,128583.83950954281,12,191.0144784735457
2021-10-25,5806283.085963982,103381.82789992141,10845840.884124216,5271533.670636326,418.3756881457402,128594.04457617055,12,186.79490344421515
2021-10-26,5785287.011747221,102963.45221177567,10825252.979719048,5271533.670636326,418.3756881457402,128604.25045272421,12,187.11695647489927
2021-10-27,5397666.924003783,102545.07652362993,10434238.052388927,5271533.670636326,418.3756881457402,132417.46572755178,12,193.31015046495696
2021-10-28,5643454.650949604,102126.7008354842,10680433.645700216,5271533.670636326,418.3756881457402,132427.97505022856,12,189.25346806681716
2021-10-29,5610681.875143878,101708.32514733846,10648068.735425888,5271533.670636326,418.3756881457402,132438.48520697857,12,189.7820794759074
2021-11-01,5788290.351812225,101289.94945919272,10826085.07679149,5271533.670636326,418.3756881457402,132448.99619786802,12,187.03424359840568
2021-11-02,5736728.244734561,109504.05639329915,10989529.360636596,5494764.680318297,436.09243494589657,132459.5080229631,12,191.56440556031745
2021-11-03,5694560.927849993,109067.96395835326,10947787.623527607,5494764.680318297,436.09243494589657,132470.02068233,12,192.24989884621345
2021-11-04,5670192.192164257,108631.87152340736,10919226.873371338,5494764.680318297,436.09243494589657,137098.1275878074,12,192.5724297046019
2021-11-05,5692731.932820642,108195.77908846147,10942191.825658893,5494764.680318297,436.09243494589657,137109.0083915842,12,192.2133688145973
2021-11-08,5975525.936491359,107759.68665351557,11225411.040097224,5494764.680318297,436.09243494589657,137119.89005891688,12,187.85645245962118
2021-11-09,5856920.436597471,107323.59421856968,11107230.750107326,5494764.680318297,436.09243494589657,137130.77258987393,12,189.64284849599184
2021-11-10,5489184.610967233,106887.50178362378,10737000.96526856,5494764.680318297,436.09243494589657,140060.82423334557,12,195.60283951493162
2021-11-11,5755665.709602133,106451.40934867789,11003907.040399976,5494764.680318297,436.09243494589657,140071.94017177678,12,191.18391504291574
2021-11-12,5805073.111955177,106015.316913732,11053739.418367317,5494764.680318297,436.09243494589657,140083.05699242532,12,190.4151628271976
2021-11-15,5731055.903337813,105579.2244787861,10980147.184481962,5494764.680318297,436.09243494589657,140094.17469536123,12,191.5902997576247
2021-11-16,5660424.716443968,107807.34642674551,10819252.161708416,5409626.080854206,429.3354032423973,142991.2891630123,12,191.13852234935055
2021-11-17,5501301.66028094,107378.01102350312,10660547.092433618,5409626.080854206,429.3354032423973,143002.63767802523,12,193.78226737504895
2021-11-18,5519029.351196868,106948.67562026072,10678692.769337099,5409626.080854206,429.3354032423973,143013.98709371398,12,193.48860261127794
2021-11-19,5360951.930883714,106519.34021701833,10521033.334110752,5409626.080854206,429.3354032423973,143025.33741014998,12,196.25308097803511
2021-11-22,5540462.6388250375,106090.00481377593,10700962.026238063,5409626.080854206,429.3354032423973,143036.68862740474,12,193.14203025665398
2021-11-23,5742010.122135939,105660.66941053353,10902927.492834061,5409626.080854206,429.3354032423973,143048.04074554978,12,189.87997688827377
2021-11-24,5717151.214603789,105231.33400729114,10878486.567686047,5409626.080854206,429.3354032423973,143059.39376465656,12,190.27809759339993
2021-11-26,5269205.786372922,104801.99860404874,10430959.120938284,5409626.080854206,429.3354032423973,143070.7476847966,12,197.9607467203985
2021-11-29,5378465.895485298,104372.66320080635,10540637.210632656,5409626.080854206,429.3354032423973,143082.10250604144,12,195.97850791394814
2021-11-30,5095476.50538194,96766.60023889702,9711232.893829161,4855616.446914581,385.36638467576034,143093.45822846255,12,190.58537280217013
2021-12-01,4949040.978817349,96381.23385422127,9560936.051261008,4855616.446914581,385.36638467576034,147340.1406167006,12,193.18765175279964
2021-12-02,5152002.183538373,95995.86746954551,9764270.928704754,4855616.446914581,385.36638467576034,147351.8342786543,12,189.52381192506977
2021-12-03,4983627.05598465,95610.50108486976,9596269.472945685,4855616.446914581,385.36638467576034,147363.52886867643,12,192.55593095438164
2021-12-06,5093348.168367235,95225.134700194,9706364.256194782,4855616.446914581,385.36638467576034,147375.2243868406,12,190.5694237923329
2021-12-07,5388987.012820334,94839.76831551825,10002376.770586176,4855616.446914581,385.36638467576034,147386.9208332205,12,185.60773568002008
2021-12-08,5352101.31956747,94454.40193084249,9965864.746343318,4855616.446914581,385.36638467576034,147398.6182078898,12,186.2047100997092
2021-12-09,5234271.884541857,94069.03554616674,9847543.31078599,4855616.446914581,385.36638467576034,148275.98512428105,12,188.1358769281417
2021-12-10,5336224.514881931,93683.66916149098,9949869.539575413,4855616.446914581,385.36638467576034,148287.75305960837,12,186.4589751017169
2021-12-13,5031877.737309166,93298.30277681522,9645896.359518033,4855616.446914581,385.36638467576034,148299.52192889882,12,191.6957617630083
2021-12-14,5009756.8668784965,94807.69919171222,9514642.910940276,4757321.455470138,377.5651948785824,157627.71221664597,12,189.9222489986566
2021-12-15,5004107.447939676,94430.13399683364,9509358.547060445,4757321.455470138,377.5651948785824,157640.2223525362,12,190.03106240206134
2021-12-16,5080565.270633783,94052.56880195506,9583198.865649499,4757321.455470138,377.5651948785824,160635.2916524681,12,188.62465798916955
2021-12-17,4957724.30846937,93675.00360707648,9460722.719847294,4757321.455470138,377.5651948785824,160648.04048513892,12,190.82793094576417
2021-12-20,4665244.4117346285,93297.4384121979,9168607.638462946,4757321.455470138,377.5651948785824,160660.79032962187,12,196.530059934285
2021-12-21,4888966.174895939,92919.87321731931,9392694.21596276,4757321.455470138,377.5651948785824,160673.54118599725,12,192.1202536477496
2021-12-22,4990461.088831093,92542.30802244073,9494553.943224445,4757321.455470138,377.5651948785824,160686.29305434535,12,190.25404214600013
2021-12-23,5098576.356949896,92164.74282756215,9603034.023657724,4757321.455470138,377.5651948785824,160699.0459347465,12,188.34736113283427
2021-12-27,5244889.602022241,91787.17763268357,9749712.080032414,4757321.455470138,377.5651948785824,160711.799827281,12,185.88974830420216
2021-12-28,5205066.9287419375,98563.4304387054,9891557.887142405,4945778.9435712015,392.5221383786668,160724.5547320292,12,190.03709313557647
2021-12-29,5199966.264742969,98170.90830032673,9886836.989364771,4945778.9435712015,392.5221383786668,160737.31064907144,12,190.1327140600877
2021-12-30,5166807.51537044,97778.38616194806,9848590.92154165,4945778.9435712015,392.5221383786668,166217.1512380441,12,190.61269250390382
2021-12-31,5160931.775379022,97385.86402356939,9842015.22986009,4945778.9435712015,392.5221383786668,167309.6250665639,12,190.70229288464654
2022-01-03,5245020.698501764,96993.34188519072,9926483.39657954,4945778.9435712015,392.5221383786668,167322.90360823585,12,189.2553712784209
2022-01-04,5474427.374620094,96600.81974681205,10156269.315240722,4945778.9435712015,392.5221383786668,167336.1832037603,12,185.5220394798923
2022-01-05,5250087.19963037,96208.29760843338,9932308.381739918,4945778.9435712015,392.5221383786668,167349.46385322092,12,189.18368408127006
2022-01-06,5313918.595054728,95815.77547005471,9996519.017599175,4945778.9435712015,392.5221383786668,167362.74555670132,12,188.11953624773622
2022-01-07,5367659.817613487,95423.25333167604,10050639.479538728,4945778.9435712015,392.5221383786668,167376.02831428518,12,187.24434522766268
2022-01-10,5309338.740288155,95030.73119329737,9992697.640540004,4945778.9435712015,392.5221383786668,167389.31212605615,12,188.20983420616457
2022-01-11,5605440.418716009,106256.0038204664,10663563.635806888,5331781.817903443,423.1572871351939,167402.59699209788,12,190.2359643356891
2022-01-12,5673478.127183096,105832.8465333312,10732011.215640713,5331781.817903443,423.1572871351939,167415.88291249407,12,189.1610573806724
2022-01-13,5570881.964470042,105409.68924619601,10627556.536874851,5331781.817903443,423.1572871351939,169697.55625243773,12,190.76973098075416
2022-01-14,5761694.286659168,104986.53195906081,10818778.548291093,5331781.817903443,423.1572871351939,169711.02431245777,12,187.7707842524946
2022-01-18,5648444.936026293,104563.37467192562,10701951.710696967,5331781.817903443,423.1572871351939,173711.66856084362,12,189.4672220745032
2022-01-19,5509025.076862868,104140.21738479042,10562941.222180314,5331781.817903443,423.1572871351939,173725.4552012056,12,191.7388480684756
2022-01-20,5312754.9871649435,103717.06009765522,10367080.502034986,5331781.817903443,423.1572871351939,173739.24293574537,12,195.1356787030601
2022-01-21,5018748.926148924,103293.90281052003,10073483.809477298,5331781.817903443,423.1572871351939,173753.03176454979,12,200.71703043346028
2022-01-24,5077686.626434675,102870.74552338483,10132830.877127027,5331781.817903443,423.1572871351939,173766.8216877057,12,199.55605027641982
2022-01-25,5337526.540042735,100896.50439561637,10125698.845883636,5062849.422941818,401.81344626522366,173780.61270529995,12,189.70770018508546
2022-01-26,5404164.206739408,100494.69094935115,10192724.533914456,5062849.422941818,401.81344626522366,173794.40481741942,12,188.60871254066163
2022-01-27,5427192.941168621,100092.87750308593,10216141.288583202,5062849.422941818,401.81344626522366,173808.19802415094,12,188.23987647624318
2022-01-28,5484256.675080006,99691.0640568207,10273593.041639421,5062849.422941818,401.81344626522366,173821.99232558144,12,187.32881501191858
2022-01-31,5471437.802520995,99289.25061055548,10261162.18713046,5062849.422941818,401.81344626522366,173835.78772179777,12,187.54050685548455
2022-02-01,5822214.804193154,98887.43716429026,10612327.205757795,5062849.422941818,401.81344626522366,173849.5842128868,12,182.27302775079352
2022-02-02,5935798.944379274,98485.62371802503,10726299.361804131,5062849.422941818,401.81344626522366,173863.38179893544,12,180.70523382469142
2022-02-03,5878695.8187855,98083.81027175981,10663730.149042984,5062849.422941818,401.81344626522366,179731.28241257314,12,181.39618850437546
2022-02-04,6064986.127322239,97681.99682549459,10850408.006638497,5062849.422941818,401.81344626522366,179745.5468000662,12,178.90243734867497
2022-02-07,6214476.4360942235,97280.18337922936,11000285.86333716,5062849.422941818,401.81344626522366,179759.8123196535,12,177.01066174209842
2022-02-08,6141902.757843294,116427.79405922572,11684376.847306235,5842188.423653117,463.66574790897755,183286.54013095042,12,190.24034257763404
2022-02-09,6284281.328508344,115964.12831131674,11821471.352760686,5842188.423653117,463.66574790897755,189034.27108945796,12,188.11174635249287
2022-02-10,6275199.634558055,115500.46256340777,11808096.8625113,5842188.423653117,463.66574790897755,193790.73313646374,12,188.1708559116289
2022-02-11,6394509.581314998,115036.79681549879,11923828.501647625,5842188.423653117,463.66574790897755,197832.7065049902,12,186.46978865258893
2022-02-14,6123804.047637347,114573.13106758981,11649118.08395009,5842188.423653117,463.66574790897755,202301.25627278583,12,190.22682622322785
2022-02-15,6096514.25650382,114109.46531968084,11613443.930366062,5842188.423653117,463.66574790897755,211149.284471196,12,190.49318088572872
2022-02-16,6084454.339928272,113645.79957177186,11601830.921658702,5842188.423653117,463.66574790897755,211166.04235091593,12,190.6798913014026
2022-02-17,5934025.48797353,113182.13382386288,11451848.976242159,5842188.423653117,463.66574790897755,211182.8015606263,12,192.98617775490825
2022-02-18,5883444.281197212,112718.4680759539,11401714.674673943,5842188.423653117,463.66574790897755,211199.5621004327,12,193.7931954435681
2022-02-22,5652097.676774609,106311.56471563414,10669139.576177068,5334569.788088535,423.3785546102012,211216.32397044066,12,188.7642462376102
2022-02-23,5616621.495254421,105888.18616102394,10634070.010011176,5334569.788088535,423.3785546102012,211233.08717075578,12,189.33214600620823
2022-02-24,5626961.825653826,105464.80760641374,10640653.099305788,5334569.788088535,423.3785546102012,215413.7068301585,12,189.1012135677568
2022-02-25,5883222.413775383,105041.42905180354,10897319.969656017,5334569.788088535,423.3785546102012,215430.80315609742,12,185.22706100895115
2022-02-28,6265756.320551493,104618.05049719334,11280260.157303948,5334569.788088535,423.3785546102012,215447.90083888758,12,180.03030408803215
2022-03-01,6408525.033260051,104194.67194258314,11423435.149527367,5334569.788088535,423.3785546102012,215464.9998786367,12,178.2537337412288
2022-03-02,6718136.377236733,103771.29338797294,11733452.771661842,5334569.788088535,423.3785546102012,215482.10027545248,12,174.65338767784857
2022-03-03,6663755.087483085,103347.91483336274,11679477.758708814,5334569.788088535,423.3785546102012,215499.2020294426,12,175.26871269094283
2022-03-04,7280607.271165044,102924.53627875254,12296736.217834111,5334569.788088535,423.3785546102012,215516.30514071477,12,168.8971229987301
2022-03-07,7198532.128508236,102501.15772414234,12215067.349263253,5334569.788088535,423.3785546102012,215533.40960937674,12,169.68830771607045
2022-03-08,7097272.895638814,134464.7359018308,13494515.28860289,6747257.644301443,535.4966384366224,215550.51543553622,12,190.1366269415271
2022-03-09,7241675.879057469,133929.23926339418,13630412.006538514,6747257.644301443,535.4966384366224,224592.27755700322,12,188.2217905658678
2022-03-10,7445451.823437068,133393.74262495755,13834705.622772617,6747257.644301443,535.4966384366224,224610.1023409363,12,185.81418496622624
2022-03-11,7382153.896061157,132858.24598652092,13771925.365836544,6747257.644301443,535.4966384366224,224627.9285395348,12,186.5570070705886
2022-03-14,7136661.718507066,132322.7493480843,13523345.437820219,6747257.644301443,535.4966384366224,228251.1756402074,12,189.49119309874192
2022-03-15,7076829.845107365,131787.25270964767,13464030.945886284,6747257.644301443,535.4966384366224,228269.29081287724,12,190.25511762438052
2022-03-16,6891452.365961451,131251.75607121104,13279170.846768424,6747257.644301443,535.4966384366224,228287.40742325922,12,192.69045393620448
2022-03-17,7419270.686119362,130716.25943277442,13807506.545516564,6747257.644301443,535.4966384366224,228305.5254714674,12,186.10328601905422
2022-03-18,7370563.067258079,130180.76279433779,13759316.303807568,6747257.644301443,535.4966384366224,228323.64495761594,12,186.67931036273146
2022-03-21,7858780.124820169,129645.26615590116,14248050.737083893,6747257.644301443,535.4966384366224,228341.76588181892,12,181.30104813703423
2022-03-22,7777947.094344794,147514.41481517223,14804145.582570858,7402072.791285427,587.4660945464625,228359.8882441905,12,190.33487118130037
2022-03-23,7860120.5029896945,146926.94872062578,14886888.33350965,7402072.791285427,587.4660945464625,228378.0120448448,12,189.39771124179632
2022-03-24,7922165.037174719,146339.48262607932,14949502.208550172,7402072.791285427,587.4660945464625,228396.13728389598,12,188.70475606604643
2022-03-25,8111649.32490143,145752.01653153286,15139555.835693866,7402072.791285427,587.4660945464625,228414.2639614582,12,186.63967374942996
2022-03-28,7837116.082039224,145164.5504369864,14865591.93081002,7402072.791285427,587.4660945464625,228432.3920776456,12,189.6819158373622
2022-03-29,7823554.468924301,144577.08434243995,14852599.654234715,7402072.791285427,587.4660945464625,228450.5216325724,12,189.84465070487164
2022-03-30,7952907.5400936995,143989.6182478935,14975185.152619466,7402072.791285427,587.4660945464625,235805.5605117674,12,188.29824283915957
2022-03-31,7786027.429768055,143402.15215334704,14808873.793661343,7402072.791285427,587.4660945464625,235824.27523879215,12,190.198068620245
2022-04-01,7966491.903984388,142814.68605880058,14989907.017759902,7402072.791285427,587.4660945464625,235842.9914511127,12,188.16195633441615
2022-04-04,7936939.503007086,142227.21996425412,14960923.365179412,7402072.791285427,587.4660945464625,235861.70914884692,12,188.49738440756835
2022-04-05,7678088.12399563,145416.28345873722,14593582.824409558,7296791.412204778,579.1104295400618,235880.4283321127,12,190.0679256181179
2022-04-06,7854149.510041289,144837.17302919715,14770204.600215841,7296791.412204778,579.1104295400618,235899.14900102795,12,188.05606617664444
2022-04-07,8175028.689808825,144258.06259965707,15091644.168258235,7296791.412204778,579.1104295400618,235917.87115571057,12,184.60662024430349
2022-04-08,8428466.69923353,143678.952170117,15345642.564471914,7296791.412204778,579.1104295400618,235936.59479627848,12,182.06920798378925
2022-04-11,8000933.205957593,143099.84174057693,14918669.456498945,7296791.412204778,579.1104295400618,235955.31992284962,12,186.46161731971867
2022-04-12,8097715.529455578,142520.73131103686,15016012.163813777,7296791.412204778,579.1104295400618,235974.04653554191,12,185.43516513012563
2022-04-13,8213764.776107093,141941.62088149678,15126348.158542793,7296791.412204778,579.1104295400618,242266.40888758196,12,184.1585262161831
2022-04-14,8204761.011814808,141362.5104519567,15117904.277187277,7296791.412204778,579.1104295400618,242285.6363803508,12,184.25770422097102
2022-04-18,8291857.604531908,140783.40002241664,15205560.751315158,7296791.412204778,579.1104295400618,242304.86539911115,12,183.3794244489265
2022-04-19,8275040.716724555,156954.4743761681,15751524.292808807,7875762.146404403,625.0604878098733,242324.09594398408,12,190.34981013415012
2022-04-20,8352056.740973414,156329.41388835822,15829146.145474369,7875762.146404403,625.0604878098733,242343.32801509075,12,189.52392969051496
2022-04-21,8013859.811814784,155704.35340054834,15491555.043206086,7875762.146404403,625.0604878098733,242362.56161255226,12,193.3095338199825
2022-04-22,7488241.885483214,155079.29291273846,14966542.942238389,7875762.146404403,625.0604878098733,242381.79673648978,12,199.86724749440438
2022-04-25,7171568.566513021,154454.23242492857,14650475.447105471,7875762.146404403,625.0604878098733,242401.03338702442,12,204.28551036260768
2022-04-26,7101158.814373571,153829.1719371187,14580671.517276578,7875762.146404403,625.0604878098733,242420.27156427735,12,205.32805839750554
2022-04-27,7245080.152397181,153204.1114493088,14725198.676083906,7875762.146404403,625.0604878098733,242439.51126836977,12,203.24411002149887
2022-04-28,7601331.079825994,152579.05096149893,15076670.767576467,7875762.146404403,625.0604878098733,247843.4076924313,12,198.34250882177858
2022-04-29,7083198.849779461,151953.99047368905,14559143.927906021,7875762.146404403,625.0604878098733,247863.0778041529,12,205.54475790778244
2022-05-02,7261018.491360275,151328.92998587916,14737568.958301805,7875762.146404403,625.0604878098733,247882.7494769945,12,202.96834357105288
2022-05-03,7455942.680996389,140840.79190527782,14134398.93276006,7067199.466380029,560.8888465380975,247902.42271107997,12,189.57225849905785
2022-05-04,7963387.1170905065,140279.90305873973,14642384.582905263,7067199.466380029,560.8888465380975,247922.09750653323,12,183.8713146505301
2022-05-05,7646294.183774624,139719.01421220164,14325832.862078972,7067199.466380029,560.8888465380975,247941.77386347819,12,187.35654838494546
2022-05-06,7848296.646541688,139158.12536566355,14528376.535774015,7067199.466380029,560.8888465380975,247961.45178203878,12,185.11502801280926
2022-05-09,6875054.5876907185,138597.23651912546,13555675.686289283,7067199.466380029,560.8888465380975,247981.13126233895,12,197.1718989774965
2022-05-10,6989302.662494362,138036.34767258738,13670464.968897302,7067199.466380029,560.8888465380975,248000.81230450264,12,195.59125751206986
2022-05-11,6998523.625580931,137475.4588260493,13675746.053859202,7067199.466380029,560.8888465380975,252501.579275708,12,195.409014608049
2022-05-12,6967854.512024148,136914.5699795112,13635877.231816106,7067199.466380029,560.8888465380975,262262.17660856043,12,195.69692806135973
2022-05-13,7481364.7366013825,136353.6811329731,14144951.369104689,7067199.466380029,560.8888465380975,267259.1527437502,12,189.06913199810688
2022-05-16,7805738.73968645,135792.79228643503,14466248.736292697,7067199.466380029,560.8888465380975,270896.67748734675,12,185.3283746577687
2022-05-17,7925780.405713706,149483.8680287548,15001794.552188482,7500897.27609424,595.309307626527,275399.2615907095,12,189.27845315236928
2022-05-18,7422749.307388229,148888.55872112827,14490509.528179934,7500897.27609424,595.309307626527,284248.4965814063,12,195.21755252810186
2022-05-19,7291048.53765508,148293.24941350173,14359381.508349922,7500897.27609424,595.309307626527,284271.05598589685,12,196.94535613348327
