symbol,name,market_cap,avg_dollar_volume,avg_volume,current_price,dividend_yield,trailing_annual_dividend,consecutive_dividend_years,sector,industry,exchange,currency
DD,"DuPont de Nemours, Inc.",16782056448,306259368.405,7645971,40.055,3.62,1.61,9,Basic Materials,Specialty Chemicals,NYQ,USD
J,Jacobs Solutions Inc.,16539498496,146230275.1,1062334,137.65,0.95,1.25,8,Industrials,Engineering & Construction,NYQ,USD
NWS,News Corporation,16209794048,37540546.32,1292496,29.045,0.69,0.2,9,Communication Services,Entertainment,NMS,USD
BBY,"Best Buy Co., Inc.",15898554368,266910411.225,3548161,75.225,5.07,3.79,9,Consumer Cyclical,Specialty Retail,NYQ,USD
CRS,Carpenter Technology Corporation,15642959872,285389489.40000004,909463,313.8,0.26,0.8,9,Industrials,Metal Fabrication,NYQ,USD
LYB,LyondellBasell Industries N.V.,14957436928,234530837.1,5046930,46.47,11.47,5.42,9,Basic Materials,Specialty Chemicals,NYQ,USD
ALB,Albemarle Corporation,14859314176,477813956.25,3784665,126.25,1.26,1.62,9,Basic Materials,Specialty Chemicals,NYQ,USD
DPZ,"Domino's Pizza, Inc.",14697166848,265596420.0,613500,432.92,1.64,6.73,9,Consumer Cyclical,Restaurants,NMS,USD
BF-B,Brown-Forman Corporation,14350992384,111105402.14999999,3663822,30.325,3.05,0.897,9,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,USD
ALLE,Allegion plc,14228824064,137782108.85999998,833074,165.39,1.24,2.1,9,Industrials,Security & Protection Services,NYQ,USD
GGG,Graco Inc.,13731067904,68357723.14,825377,82.82,1.33,1.1,9,Industrials,Specialty Industrial Machinery,NYQ,USD
ACM,AECOM,13630028800,113750745.22,1105342,102.91,1.22,1.04,3,Industrials,Engineering & Construction,NYQ,USD
MAS,Masco Corporation,13579325440,153309127.98,2363693,64.86,1.93,1.22,9,Industrials,Building Products & Equipment,NYQ,USD
NDSN,Nordson Corporation,13544064000,69777079.68,291126,239.68,1.39,3.12,9,Industrials,Specialty Industrial Machinery,NMS,USD
AVY,Avery Dennison Corporation,13492296704,126368568.58500001,723947,174.555,2.18,3.64,9,Consumer Cyclical,Packaging & Containers,NYQ,USD
IEX,IDEX Corporation,13419959296,116897954.25,655809,178.25,1.62,2.82,9,Industrials,Specialty Industrial Machinery,NYQ,USD
CLX,The Clorox Company,12987250688,213730859.16,2007428,106.47,4.68,4.92,9,Consumer Defensive,Household & Personal Products,NYQ,USD
CF,"CF Industries Holdings, Inc.",12899526656,198353375.0,2490625,79.64,2.53,2.0,9,Basic Materials,Agricultural Inputs,NYQ,USD
HRL,Hormel Foods Corporation,12850713600,107680196.01499999,4608611,23.365,5.07,1.153,9,Consumer Defensive,Packaged Foods,NYQ,USD
ALLY,Ally Financial Inc.,12848898048,143458541.88,3439428,41.71,2.91,1.2,9,Financial Services,Credit Services,NYQ,USD
JKHY,"Jack Henry & Associates, Inc.",12786894848,178316735.92,1013336,175.97,1.34,2.29,9,Technology,Information Technology Services,NMS,USD
EVR,Evercore Inc.,12484134912,135848728.68,420884,322.77,1.05,3.32,9,Financial Services,Capital Markets,NYQ,USD
HLI,"Houlihan Lokey, Inc.",12373426176,79008156.78,448961,175.98,1.37,2.34,9,Financial Services,Capital Markets,NYQ,USD
HII,"Huntington Ingalls Industries, Inc.",12029069312,138999336.84,453446,306.54,1.8,5.4,9,Industrials,Aerospace & Defense,NYQ,USD
BEN,"Franklin Resources, Inc.",11974509568,102252656.965,4448669,22.985,5.71,1.28,9,Financial Services,Asset Management,NYQ,USD
JEF,Jefferies Financial Group Inc.,11928158208,145381648.95000002,2514166,57.825,2.82,1.55,9,Financial Services,Capital Markets,NYQ,USD
HAS,"Hasbro, Inc.",11604468736,149190455.66,1804214,82.69,3.43,2.8,9,Consumer Cyclical,Leisure,NMS,USD
AYI,Acuity Inc.,11510965248,100176558.125,266693,375.625,0.19,0.66,9,Industrials,Electrical Equipment & Parts,NYQ,USD
FHN,First Horizon Corporation,11510638592,263553032.10000002,11625630,22.67,2.69,0.6,9,Financial Services,Banks - Regional,NYQ,USD
AIZ,"Assurant, Inc.",11145178112,67297962.0,304688,220.875,1.59,3.2,9,Financial Services,Insurance - Property & Casualty,NYQ,USD
MKSI,MKS Inc.,11059452928,192479636.95000002,1169023,164.65,0.55,0.88,9,Technology,Scientific & Technical Instruments,NMS,USD
AFG,"American Financial Group, Inc.",10948386816,61883565.940000005,471422,131.27,2.64,3.28,9,Financial Services,Insurance - Property & Casualty,NYQ,USD
IVZ,Invesco Ltd.,10879286272,118186358.92,4844696,24.395,3.47,0.835,9,Financial Services,Asset Management,NYQ,USD
CMA,Comerica Incorporated,10587743232,188360469.2,2273512,82.85,3.51,2.84,9,Financial Services,Banks - Regional,NYQ,USD
GL,Globe Life Inc.,10533295104,72766675.755,559593,130.035,0.82,1.05,9,Financial Services,Insurance - Life,NYQ,USD
FDS,FactSet Research Systems Inc.,10502721536,237808189.8,856041,277.8,1.58,4.28,9,Financial Services,Financial Data & Stock Exchanges,NYQ,USD
DCI,"Donaldson Company, Inc.",10342310912,53936700.440000005,607669,88.76,1.36,1.14,9,Industrials,Specialty Industrial Machinery,NYQ,USD
ENSG,"The Ensign Group, Inc.",10294392832,71891294.4,404520,177.72,0.14,0.25,9,Healthcare,Medical Care Facilities,NMS,USD
AES,The AES Corporation,9873556480,140081478.06,10103244,13.865,5.04,0.704,9,Utilities,Utilities - Diversified,NYQ,USD
AIT,"Applied Industrial Technologies, Inc.",9814523904,65578915.080000006,252246,259.98,0.72,1.75,9,Industrials,Industrial Distribution,NYQ,USD
BAX,Baxter International Inc.,9790192640,138328177.26000002,7263228,19.045,2.76,0.68,9,Healthcare,Medical Instruments & Supplies,NYQ,USD
APA,APA Corporation,9538586624,195482663.78,7332433,26.66,3.93,1.0,9,Energy,Oil & Gas E&P,NMS,USD
AOS,A. O. Smith Corporation,9422312448,80922264.16,1203484,67.24,2.09,1.36,9,Industrials,Specialty Industrial Machinery,NYQ,USD
BWA,BorgWarner Inc.,9354663936,102046446.80999999,2360547,43.23,1.57,0.5,9,Consumer Cyclical,Auto Parts,NYQ,USD
MORN,"Morningstar, Inc.",9064417280,86470757.78,402358,214.91,0.84,1.815,9,Financial Services,Financial Data & Stock Exchanges,NMS,USD
IPG,"The Interpublic Group of Companies, Inc.",8999164928,192757939.92000002,7845256,24.57,5.37,1.32,9,Communication Services,Advertising Agencies,NYQ,USD
CPB,The Campbell's Company,8971064320,169019103.6,5614320,30.105,5.22,1.54,9,Consumer Defensive,Packaged Foods,NMS,USD
LW,"Lamb Weston Holdings, Inc.",8439628288,108954607.5966,1799053,60.5622,2.51,1.47,8,Consumer Defensive,Packaged Foods,NYQ,USD
CAG,"Conagra Brands, Inc.",8292225536,189223243.46,10915676,17.335,8.13,1.4,9,Consumer Defensive,Packaged Foods,NYQ,USD
KNX,Knight-Swift Transportation Holdings Inc.,8282536448,181156714.0,3550700,51.02,1.47,0.7,9,Industrials,Trucking,NYQ,USD
LNC,Lincoln National Corporation,7916659712,68553054.96,1644747,41.68,4.4,1.8,9,Financial Services,Insurance - Life,NYQ,USD
LAD,"Lithia Motors, Inc.",7893384704,97689711.0,300122,325.5,0.69,2.18,9,Consumer Cyclical,Auto & Truck Dealerships,NYQ,USD
BPOP,"Popular, Inc.",7870022656,65518379.95,562631,116.45,2.63,2.85,9,Financial Services,Banks - Regional,NMS,USD
G,Genpact Limited,7857838080,90003111.93,1996077,45.09,1.54,0.663,8,Technology,Information Technology Services,NYQ,USD
CHDN,Churchill Downs Incorporated,7853222400,78770742.27,703373,111.99,0.39,0.409,9,Consumer Cyclical,Gambling,NMS,USD
MOS,The Mosaic Company,7693966848,139177256.64,5741636,24.24,3.61,0.87,9,Basic Materials,Agricultural Inputs,NYQ,USD
AMG,"Affiliated Managers Group, Inc.",7656483328,66995153.32000001,248609,269.48,0.02,0.04,8,Financial Services,Asset Management,NYQ,USD
LKQ,LKQ Corporation,7581143552,81873629.41,2778674,29.465,4.11,1.2,4,Consumer Cyclical,Auto Parts,NMS,USD
MUSA,Murphy USA Inc.,7515337216,118197261.0,303420,389.55,0.55,2.0,5,Consumer Cyclical,Specialty Retail,NYQ,USD
NFG,National Fuel Gas Company,7441363968,47707026.9859,579473,82.3283,2.64,2.1,9,Energy,Oil & Gas Integrated,NYQ,USD
BRKR,Bruker Corporation,7366866944,171761409.48,3542568,48.485,0.42,0.2,9,Healthcare,Medical Devices,NMS,USD
EXP,Eagle Materials Inc.,7356742656,89270164.825,393755,226.715,0.45,1.0,9,Basic Materials,Building Materials,NYQ,USD
CBSH,"Commerce Bancshares, Inc.",7268077056,56226571.8,1075592,52.275,2.17,1.031,9,Financial Services,Banks - Regional,NMS,USD
FCFS,"FirstCash Holdings, Inc.",7134710272,47043388.04,292522,160.82,1.05,1.56,9,Financial Services,Credit Services,NMS,USD
EMN,Eastman Chemical Company,7124776960,133337310.89,2149042,62.045,5.44,3.32,9,Basic Materials,Specialty Chemicals,NYQ,USD
NEU,NewMarket Corporation,7093182976,58881633.775000006,78007,754.825,1.59,10.75,9,Basic Materials,Specialty Chemicals,NYQ,USD
INGR,Ingredion Incorporated,7000209408,66468239.629999995,609409,109.07,3.05,3.22,9,Consumer Defensive,Packaged Foods,NYQ,USD
IDA,"IDACORP, Inc.",6880497152,51608036.63,405373,127.31,2.74,3.44,9,Utilities,Utilities - Regulated Electric,NYQ,USD
JHG,Janus Henderson Group plc,6795983872,54171583.11,1243323,43.57,3.68,1.59,8,Financial Services,Asset Management,NYQ,USD
FAF,First American Financial Corporation,6595477504,44401544.175,686003,64.725,3.38,2.17,9,Financial Services,Insurance - Specialty,NYQ,USD
MSA,MSA Safety Incorporated,6549747712,40237929.12,240528,167.29,1.29,2.08,9,Industrials,Security & Protection Services,NYQ,USD
LFUS,"Littelfuse, Inc.",6361883136,45255216.239999995,177138,255.48,1.18,2.85,9,Technology,Electronic Components,NMS,USD
CHE,Chemed Corporation,6306775040,80146457.37,185177,432.81,0.51,2.1,9,Healthcare,Medical Care Facilities,NYQ,USD
FNB,F.N.B. Corporation,6062881280,164167945.08749998,9724725,16.8815,2.89,0.48,9,Financial Services,Banks - Regional,NYQ,USD
NOV,NOV Inc.,6062529536,67209518.925,4116969,16.325,1.96,0.3,9,Energy,Oil & Gas Equipment & Services,NYQ,USD
MKTX,MarketAxess Holdings Inc.,6014446592,136392617.49,847317,160.97,1.89,3.02,9,Financial Services,Capital Markets,NMS,USD
GATX,GATX Corporation,5873801728,30686373.48,186396,164.63,1.52,2.41,9,Industrials,Rental & Leasing Services,NYQ,USD
GBCI,"Glacier Bancorp, Inc.",5547196416,38697118.919999994,906468,42.69,3.1,1.32,9,Financial Services,Banks - Regional,NYQ,USD
ENS,EnerSys,5404791808,60707264.415,420833,144.255,0.73,0.983,9,Industrials,Electrical Equipment & Parts,NYQ,USD
HWC,Hancock Whitney Corporation,5321764864,57055954.41,908679,62.79,2.92,1.75,9,Financial Services,Banks - Regional,NMS,USD
MTN,"Vail Resorts, Inc.",5047830016,105262653.60000001,749734,140.4,6.39,8.88,9,Consumer Cyclical,Resorts & Casinos,NYQ,USD
GNTX,Gentex Corporation,5039475712,58754961.440000005,2559014,22.96,2.1,0.48,9,Consumer Cyclical,Auto Parts,NMS,USD
BCO,The Brink's Company,4910317056,28603089.82,242687,117.86,0.9,0.995,9,Industrials,Security & Protection Services,NYQ,USD
GHC,Graham Holdings Company,4877930496,41219100.71,36863,1118.17,0.65,8.92,9,Consumer Defensive,Education & Training Services,NYQ,USD
GPK,Graphic Packaging Holding Company,4845147648,73815332.245,4513319,16.355,2.7,0.43,9,Consumer Cyclical,Packaging & Containers,NYQ,USD
LSTR,"Landstar System, Inc.",4825504768,61625783.75,442555,139.25,1.2,1.52,9,Industrials,Integrated Freight & Logistics,NMS,USD
MMS,"Maximus, Inc.",4815357440,49330693.305,577271,85.455,1.39,1.2,9,Industrials,Specialty Business Services,NYQ,USD
GVA,Granite Construction Incorporated,4692562432,72596743.66,677398,107.17,0.49,0.52,9,Industrials,Engineering & Construction,NYQ,USD
MUR,Murphy Oil Corporation,4678264832,72367036.125,2207995,32.775,4.13,1.275,9,Energy,Oil & Gas E&P,NYQ,USD
BDC,Belden Inc.,4675537408,30230149.66,256166,118.01,0.18,0.2,9,Technology,Communication Equipment,NYQ,USD
MSM,"MSC Industrial Direct Co., Inc.",4667404288,50832568.94,607609,83.66,4.05,3.42,9,Industrials,Industrial Distribution,NYQ,USD
NJR,New Jersey Resources Corporation,4625149952,26991866.299999997,587930,45.91,4.1,1.825,9,Utilities,Utilities - Regulated Gas,NYQ,USD
CE,Celanese Corporation,4607966208,88172622.56,2095357,42.08,0.29,0.79,9,Basic Materials,Chemicals,NYQ,USD
BC,Brunswick Corporation,4603861504,56333929.41,799403,70.47,2.52,1.71,9,Consumer Cyclical,Recreational Vehicles,NYQ,USD
AROC,"Archrock, Inc.",4316723712,42183365.489999995,1713726,24.615,3.5,0.8,9,Energy,Oil & Gas Equipment & Services,NYQ,USD
KBH,KB Home,4288717568,77348469.66,1168053,66.22,1.56,1.0,9,Consumer Cyclical,Residential Construction,NYQ,USD
ASB,Associated Banc-Corp,4285776896,39797959.949999996,1540765,25.83,3.78,0.92,9,Financial Services,Banks - Regional,NYQ,USD
AGO,Assured Guaranty Ltd.,4234130688,27209233.53,305842,88.965,1.52,1.33,9,Financial Services,Insurance - Specialty,NYQ,USD
CHH,"Choice Hotels International, Inc.",4223533056,49393101.150000006,541146,91.275,1.28,1.15,9,Consumer Cyclical,Lodging,NYQ,USD
IBOC,International Bancshares Corporation,4218752000,14781607.784999998,217809,67.865,2.12,1.4,9,Financial Services,Banks - Regional,NMS,USD
EBC,"Eastern Bankshares, Inc.",4213309696,55354548.35,2955395,18.73,2.75,0.5,4,Financial Services,Banks - Regional,NMS,USD
NWE,"NorthWestern Energy Group, Inc.",4065759232,27851037.869999997,420647,66.21,3.93,2.63,9,Utilities,Utilities - Regulated Electric,NMS,USD
CALM,"Cal-Maine Foods, Inc.",4031287552,80688490.64,970747,83.12,10.64,8.709,4,Consumer Defensive,Farm Products,NMS,USD
BBWI,"Bath & Body Works, Inc.",3963956480,156228328.97500002,8126311,19.225,4.3,0.8,9,Consumer Cyclical,Specialty Retail,NYQ,USD
ALE,"ALLETE, Inc.",3927161344,45416945.31,671898,67.595,4.32,2.895,9,Utilities,Utilities - Diversified,NYQ,USD
CNO,"CNO Financial Group, Inc.",3900541184,26592885.68,660857,40.24,1.7,0.66,9,Financial Services,Insurance - Life,NYQ,USD
BANF,BancFirst Corporation,3724843776,13698177.8475,122587,111.7425,1.76,1.87,9,Financial Services,Banks - Regional,NMS,USD
MATX,"Matson, Inc.",3659552000,39785241.76,345598,115.12,1.29,1.38,9,Industrials,Marine Shipping,NYQ,USD
GFF,Griffon Corporation,3514247168,21777218.76,291412,74.73,1.19,0.72,9,Industrials,Building Products & Equipment,NYQ,USD
CBT,Cabot Corporation,3414076416,27931340.07,435271,64.17,2.81,1.76,9,Basic Materials,Specialty Chemicals,NYQ,USD
FBP,First BanCorp.,3240684544,23214273.67,1149506,20.195,3.64,0.7,7,Financial Services,Banks - Regional,NYQ,USD
AVA,Avista Corporation,3185476096,24464925.1984,624947,39.1472,4.97,1.945,9,Utilities,Utilities - Diversified,NYQ,USD
HP,"Helmerich & Payne, Inc.",3004077312,49450144.800000004,1636880,30.21,3.45,1.0,9,Energy,Oil & Gas Drilling,NYQ,USD
CWT,California Water Service Group,2650622720,16844753.919999998,378704,44.48,2.68,1.18,9,Utilities,Utilities - Regulated Water,NYQ,USD
CIVI,"Civitas Resources, Inc.",2575729664,70126679.7,2322460,30.195,6.83,2.0,4,Energy,Oil & Gas E&P,NYQ,USD
KWR,Quaker Chemical Corporation,2366712064,16426659.86,120731,136.06,1.51,1.963,9,Basic Materials,Specialty Chemicals,NYQ,USD
FLO,"Flowers Foods, Inc.",2354637056,47428108.300000004,4253642,11.15,9.26,0.975,9,Consumer Defensive,Packaged Foods,NYQ,USD
FRME,First Merchants Corporation,2169594880,11599308.000000002,309150,37.52,3.91,1.42,9,Financial Services,Banks - Regional,NMS,USD
KMT,Kennametal Inc.,2138084736,23914661.5735,852679,28.0465,2.89,0.8,9,Industrials,Tools & Accessories,NYQ,USD
