date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2021-08-19,4664961.915535169,108542.96343501702,9858139.403504007,5301720.451403854,420.7714643971313,0.0,12,211.32304147381387
2021-08-20,4755502.837850755,108122.1919706199,9949101.09728399,5301720.451403854,420.7714643971313,0.0,12,209.21238902636162
2021-08-23,4952450.851364324,107701.42050622277,10146469.882261956,5301720.451403854,420.7714643971313,0.0,12,204.87775016417902
2021-08-24,5125604.063996485,100151.23521769993,10050905.657557571,5025452.828778786,398.8454626014909,0.0,12,196.09211972024187
2021-08-25,5221844.700008848,99752.38975509844,10147545.139032535,5025452.828778786,398.8454626014909,0.0,12,194.32874246557623
2021-08-26,5118518.111097458,99353.54429249695,10044617.395583747,5025452.828778786,398.8454626014909,0.0,12,196.24073174237705
2021-08-27,5381826.436969702,98954.69882989547,10308324.566918593,5025452.828778786,398.8454626014909,0.0,12,191.5395207862335
2021-08-30,5295423.520518397,98555.85336729398,10222320.49592989,5025452.828778786,398.8454626014909,0.0,12,193.04065966246213
2021-08-31,5222887.7018542485,101739.86073996134,10146600.669893073,5025452.828778786,398.8454626014909,0.0,12,194.27185206932154
2021-09-01,5131381.603114315,101341.01527735985,10055493.416615741,5025452.828778786,398.8454626014909,0.0,12,195.96074107045374
2021-09-02,5265283.57282287,103398.15764538619,10187338.24395627,5025452.828778786,398.8454626014909,0.0,12,193.48128363947822
2021-09-03,5195026.784443487,102999.3121827847,10117480.301039489,5025452.828778786,398.8454626014909,0.0,12,194.75318840195962
2021-09-07,5115871.221113664,99961.06129386098,10031820.319639608,5015910.159819805,398.08810792220675,0.0,12,196.09211972024193
2021-09-08,4925469.533112901,99562.97318593878,9841816.719746767,5015910.159819805,398.08810792220675,0.0,12,199.8147923478623
2021-09-09,5011342.018934029,99854.68261434992,9927397.496139484,5015910.159819805,398.08810792220675,0.0,12,198.09858234842963
2021-09-10,4985665.899503744,99456.59450642772,9902119.464817122,5015910.159819805,398.08810792220675,0.0,12,198.61177352061927
2021-09-13,5102263.620310151,99058.50639850552,10019115.273731451,5015910.159819805,398.08810792220675,0.0,12,196.36608414056073
2021-09-14,4931950.967678658,98660.41829058331,9849200.70920788,5015910.159819805,398.08810792220675,0.0,12,199.70191864749305
2021-09-15,5236151.07335296,100360.74909170464,10151700.48408106,5015910.159819805,398.08810792220675,0.0,12,193.8771502553389
2021-09-16,5044641.548215416,102074.61807933591,9958477.089955885,5015910.159819805,398.08810792220675,0.0,12,197.4070307032772
2021-09-17,4883499.290561556,101676.5299714137,9797732.920409948,5015910.159819805,398.08810792220675,0.0,12,200.62935074744942
2021-09-20,4514454.418954927,101278.4418634915,9429086.13691124,5015910.159819805,398.08810792220675,0.0,12,208.86435573080888
2021-09-21,4419638.583169689,86357.09231413346,8666562.981711112,4333281.490855556,343.91122943298063,0.0,12,196.09211972024195
2021-09-22,4685210.506063856,86013.18108470048,8932478.815834712,4333281.490855556,343.91122943298063,0.0,12,190.6526676714698
2021-09-23,4971486.598402493,85669.2698552675,9219098.81940278,4333281.490855556,343.91122943298063,0.0,12,185.43947845228405
2021-09-24,5010937.275312062,86604.56460297015,9257614.20156465,4333281.490855556,343.91122943298063,0.0,12,184.74815574274214
2021-09-27,5289157.289194349,86260.65337353716,9536178.126676368,4333281.490855556,343.91122943298063,0.0,12,180.2967392586075
2021-09-28,5164318.187612342,85916.74214410418,9411682.936323794,4333281.490855556,343.91122943298063,0.0,12,182.2444433981549
2021-09-29,5151880.66291512,87471.91987414232,9397690.233896533,4333281.490855556,343.91122943298063,0.0,12,182.41280900670128
2021-09-30,4979073.843831817,87128.00864470933,9225227.326042663,4333281.490855556,343.91122943298063,0.0,12,185.2799861056705
2021-10-01,5176828.880237533,86784.09741527635,9423326.273677813,4333281.490855556,343.91122943298063,0.0,12,182.02893106340102
2021-10-04,5154555.6163477115,86440.18618584337,9401396.921017423,4333281.490855556,343.91122943298063,0.0,12,182.39005688872234
2021-10-05,5297185.422481272,103503.83225368163,10387363.180455182,5193681.590227591,412.19695160536435,0.0,12,196.09211972024195
2021-10-06,5201838.128385248,103091.63530207626,10292428.083310762,5193681.590227591,412.19695160536435,0.0,12,197.8613680258008
2021-10-07,5285286.527783854,102679.4383504709,10376288.679660974,5193681.590227591,412.19695160536435,0.0,12,196.3240521609299
2021-10-08,5359974.387171257,102267.24139886553,10451388.735999983,5193681.590227591,412.19695160536435,0.0,12,194.98952758085352
2021-10-11,5284844.594042491,101855.04444726017,10376671.139822822,5193681.590227591,412.19695160536435,0.0,12,196.34770626027972
2021-10-12,5260926.160116816,101442.8474956548,10353164.902848752,5193681.590227591,412.19695160536435,0.0,12,196.79357945253628
2021-10-13,5228372.744637664,101030.65054404944,10321023.684321206,5193681.590227591,412.19695160536435,0.0,12,197.40412913189246
2021-10-14,5348329.678979751,102383.13589124255,10439628.1333161,5193681.590227591,412.19695160536435,0.0,12,195.19417762047098
2021-10-15,5394732.058486557,101970.93893963718,10486442.709774511,5193681.590227591,412.19695160536435,0.0,12,194.38301283708958
2021-10-18,5524669.464440921,101558.74198803182,10616792.312680481,5193681.590227591,412.19695160536435,0.0,12,192.1706335739104
2021-10-19,5569056.811883132,108816.03646005387,10920481.55084616,5460240.775423081,433.3524424938953,0.0,12,196.09211972024193
2021-10-20,5639944.691914584,108382.68401755998,10991802.783320105,5460240.775423081,433.3524424938953,0.0,12,194.89203146048467
2021-10-21,5535548.304667748,107949.33157506608,10887839.748515762,5460240.775423081,433.3524424938953,0.0,12,196.68945421964423
2021-10-22,5601656.793617968,107515.97913257219,10954381.589908477,5460240.775423081,433.3524424938953,0.0,12,195.55610051634952
2021-10-25,5880935.445152215,107082.6266900783,11234093.593885217,5460240.775423081,433.3524424938953,0.0,12,191.02562336652971
2021-10-26,5859177.19522499,106649.2742475844,11212768.696400486,5460240.775423081,433.3524424938953,0.0,12,191.3710461861176
2021-10-27,5457670.438446057,110154.75553888899,10807756.45833025,5460240.775423081,433.3524424938953,0.0,12,198.0287483501386
2021-10-28,5712245.837027156,109721.4030963951,11062765.209353842,5460240.775423081,433.3524424938953,0.0,12,193.66752631065464
2021-10-29,5678288.995252294,109288.0506539012,11029241.720021473,5460240.775423081,433.3524424938953,0.0,12,194.23530097258515
2021-11-01,5862244.50315806,108854.6982114073,11213630.580369733,5460240.775423081,433.3524424938953,0.0,12,191.2856172124656
2021-11-02,5808823.869136659,113500.9412339354,11390645.85580545,5695322.927902725,452.0097561827559,0.0,12,196.09211972024195
2021-11-03,5765106.553905465,113048.93147775265,11347380.550330436,5695322.927902725,452.0097561827559,0.0,12,196.82863524254142
2021-11-04,5739837.085251832,117382.67691366342,11317777.336240893,5695322.927902725,452.0097561827559,0.0,12,197.17941760614156
2021-11-05,5763188.2457697075,116930.66715748067,11341580.506514952,5695322.927902725,452.0097561827559,0.0,12,196.79351121039457
2021-11-08,6056292.917592797,116478.65740129791,11635137.188094225,5695322.927902725,452.0097561827559,0.0,12,192.1164868742653
2021-11-09,5933347.051527074,116026.64764511515,11512643.331784682,5695322.927902725,452.0097561827559,0.0,12,194.0328659659586
2021-11-10,5552177.391894493,118600.11530922141,11128900.204487996,5695322.927902725,452.0097561827559,0.0,12,200.44208639181528
2021-11-11,5828373.496795049,118148.10555303865,11405548.319144735,5695322.927902725,452.0097561827559,0.0,12,195.69007246046442
2021-11-12,5879572.740786983,117696.0957968559,11457199.572892852,5695322.927902725,452.0097561827559,0.0,12,194.86449233655202
2021-11-15,5802842.389491601,117244.08604067314,11380921.231353652,5695322.927902725,452.0097561827559,0.0,12,196.1266646146279
2021-11-16,5729616.3363063205,111953.27345615518,11235326.125700332,5617663.062850166,445.8462748293783,0.0,12,196.09211972024198
2021-11-17,5564362.129485561,111507.4271813258,11070517.7651544,5617663.062850166,445.8462748293783,0.0,12,198.9539413060792
2021-11-18,5582759.785029067,111061.58090649641,11089361.266972736,5617663.062850166,445.8462748293783,0.0,12,198.63583055660703
2021-11-19,5418591.424010478,110615.73463166703,10925638.752228977,5617663.062850166,445.8462748293783,0.0,12,201.63245200249017
2021-11-22,5604993.754042678,110169.88835683765,11112486.928536005,5617663.062850166,445.8462748293783,0.0,12,198.26046943443913
2021-11-23,5814280.322672298,109724.04208200827,11322219.343440456,5617663.062850166,445.8462748293783,0.0,12,194.73122579402323
2021-11-24,5788453.631146109,109278.19580717888,11296838.498189095,5617663.062850166,445.8462748293783,0.0,12,195.16159613690004
2021-11-26,5323269.858509909,108832.3495323495,10832100.571827726,5617663.062850166,445.8462748293783,0.0,12,203.485843471025
2021-11-29,5436719.971784053,108386.50325752012,10945996.531376699,5617663.062850166,445.8462748293783,0.0,12,201.33456547670568
2021-11-30,5142835.919019084,100487.93534983066,10084695.967338506,5042347.983669253,400.1863479102582,0.0,12,196.0921197202419
2021-12-01,4990756.806301428,104485.6028640564,9928619.187106624,5042347.983669253,400.1863479102582,0.0,12,198.9401522144007
2021-12-02,5201511.108883468,104085.41651614614,10139773.676036576,5042347.983669253,400.1863479102582,0.0,12,194.93899875978792
2021-12-03,5026648.666102903,103685.23016823588,9965311.41960392,5042347.983669253,400.1863479102582,0.0,12,198.24961085513658
2021-12-06,5140577.157565065,103285.04382032562,10079640.097413993,5042347.983669253,400.1863479102582,0.0,12,196.0799301024092
2021-12-07,5447573.183706455,102884.85747241536,10387036.309903292,5042347.983669253,400.1863479102582,0.0,12,190.67272636135735
2021-12-08,5409256.837004151,102484.6711245051,10349120.1495489,5042347.983669253,400.1863479102582,0.0,12,191.32240271439264
2021-12-09,5286883.837832885,102983.37290615468,10226248.448595984,5042347.983669253,400.1863479102582,0.0,12,193.4267663574724
2021-12-10,5392745.020984352,102583.18655824442,10332509.81809536,5042347.983669253,400.1863479102582,0.0,12,191.60019207081555
2021-12-13,5076681.814645266,102183.00021033415,10016846.798104186,5042347.983669253,400.1863479102582,0.0,12,197.31090432351854
2021-12-14,5053690.22292802,98746.08181093397,9909888.282234171,4954944.141117086,393.2495350092925,0.0,12,196.09211972024187
2021-12-15,5047793.093091671,98352.83227592468,9904384.401932832,4954944.141117086,393.2495350092925,0.0,12,196.21217073036954
2021-12-16,5127413.753458132,101065.7920811045,9981292.102494113,4954944.141117086,393.2495350092925,0.0,12,194.66523636330953
2021-12-17,4999456.607568917,100672.54254609521,9853728.206139907,4954944.141117086,393.2495350092925,0.0,12,197.0959842160021
2021-12-20,4694813.598040699,100279.29301108592,9549478.446146699,4954944.141117086,393.2495350092925,0.0,12,203.40484764149127
2021-12-21,4927815.64976476,99886.04347607662,9782873.74740577,4954944.141117086,393.2495350092925,0.0,12,198.52353340110795
2021-12-22,5033513.456622575,99492.79394106733,9888964.803798594,4954944.141117086,393.2495350092925,0.0,12,196.46246879081485
2021-12-23,5146106.631066282,99099.54440605803,10001951.22777731,4954944.141117086,393.2495350092925,0.0,12,194.35957986950783
2021-12-27,5298484.553895191,98706.29487104874,10154722.400141228,4954944.141117086,393.2495350092925,0.0,12,191.65333590858472
2021-12-28,5256992.873049301,102718.49389709064,10308548.758304423,5154274.379152211,409.0693951708104,0.0,12,196.09211972024195
2021-12-29,5251663.890584932,102309.42450191983,10303628.845235223,5154274.379152211,409.0693951708104,0.0,12,196.1974159029359
2021-12-30,5217093.546208466,107597.45829665817,10263770.46706402,5154274.379152211,409.0693951708104,0.0,12,196.7334949269452
2021-12-31,5210956.269905102,108313.08010018033,10256917.568957133,5154274.379152211,409.0693951708104,0.0,12,196.83369112487148
2022-01-03,5298576.227391924,107904.01070500952,10344946.595839126,5154274.379152211,409.0693951708104,0.0,12,195.24012021114467
2022-01-04,5537639.986596345,107494.94130983872,10584419.424438717,5154274.379152211,409.0693951708104,0.0,12,191.13592523273303
2022-01-05,5303828.633224311,107085.8719146679,10351017.140461855,5154274.379152211,409.0693951708104,0.0,12,195.16122892095117
2022-01-06,5370337.078553212,106676.8025194971,10417934.655185927,5154274.379152211,409.0693951708104,0.0,12,193.99033064033583
2022-01-07,5426329.986186459,106267.73312432629,10474336.632214343,5154274.379152211,409.0693951708104,0.0,12,193.02800712227872
2022-01-10,5365536.467821873,105858.66372915548,10413952.183244929,5154274.379152211,409.0693951708104,0.0,12,194.08967296558976
2022-01-11,5674103.6295245495,110868.58839561396,11126470.08225787,5563235.041128935,441.5265905657885,0.0,12,196.0921197202419
2022-01-12,5745080.999583758,110427.06180504817,11197888.978907645,5563235.041128935,441.5265905657885,0.0,12,194.9126388247433
2022-01-13,5638017.07479764,112352.20464521715,11088899.911281358,5563235.041128935,441.5265905657885,0.0,12,196.68085009620805
2022-01-14,5837098.527743455,111910.67805465136,11288422.89081774,5563235.041128935,441.5265905657885,0.0,12,193.39099446693243
2022-01-18,5718918.626618439,115629.08013205137,11166524.587615322,5563235.041128935,441.5265905657885,0.0,12,195.25587469703197
2022-01-19,5573432.151226046,115187.55354148558,11021479.638813496,5563235.041128935,441.5265905657885,0.0,12,197.75031506194952
2022-01-20,5368627.5695242565,114746.0269509198,10817116.583702272,5563235.041128935,441.5265905657885,0.0,12,201.48755792089403
2022-01-21,5061844.286316436,114304.50036035401,10510774.827085016,5563235.041128935,441.5265905657885,0.0,12,207.64713872172135
2022-01-24,5123326.089977041,113862.97376978822,10572698.157336188,5563235.041128935,441.5265905657885,0.0,12,206.363951301479
2022-01-25,5394428.226495198,105403.89843445433,10578048.656121487,5289024.328060743,419.76383556037644,0.0,12,196.09211972024193
2022-01-26,5464028.418811922,104984.13459889396,10648068.612273771,5289024.328060743,419.76383556037644,0.0,12,194.87579119489732
2022-01-27,5488071.51665382,104564.37076333359,10672531.47395123,5289024.328060743,419.76383556037644,0.0,12,194.46779149223755
2022-01-28,5547670.073376474,104144.60692777322,10732549.794509444,5289024.328060743,419.76383556037644,0.0,12,193.46049156772045
2022-01-31,5534264.125986145,103724.84309221285,10719563.610954676,5289024.328060743,419.76383556037644,0.0,12,193.69447079009024
2022-02-01,5900697.130527937,103305.07925665248,11086416.379332028,5289024.328060743,419.76383556037644,0.0,12,187.8831625160894
2022-02-02,6019341.051130447,102885.3154210921,11205480.063770099,5289024.328060743,419.76383556037644,0.0,12,186.15791942318475
2022-02-03,5959672.031978867,108580.6910669872,11140115.668972623,5289024.328060743,419.76383556037644,0.0,12,186.92497857593727
2022-02-04,6154269.66800096,108160.92723142683,11335133.068830276,5289024.328060743,419.76383556037644,0.0,12,184.1832366847222
2022-02-07,6310423.320456383,107741.16339586646,11491706.48512126,5289024.328060743,419.76383556037644,0.0,12,182.10674469126036
2022-02-08,6234587.734670138,121820.11230369704,12225535.244732883,6112767.622366441,485.1402874894001,0.0,12,196.09211972024187
2022-02-09,6383544.829667974,127333.21108370942,12368979.240950705,6112767.622366441,485.1402874894001,0.0,12,193.76348989459592
2022-02-10,6374026.428525442,131808.73568159083,12354985.315210292,6112767.622366441,485.1402874894001,0.0,12,193.83329287620285
2022-02-11,6498845.752669495,135536.34465060092,12476077.030385336,6112767.622366441,485.1402874894001,0.0,12,191.9737366479364
2022-02-14,6215585.775729828,139709.9157337206,12188643.482362548,6112767.622366441,485.1402874894001,0.0,12,196.09806576808717
2022-02-15,6187014.533508049,148465.0647835575,12151317.091090932,6112767.622366441,485.1402874894001,0.0,12,196.40033210332726
2022-02-16,6174378.531509703,147979.9244960681,12139166.229380077,6112767.622366441,485.1402874894001,0.0,12,196.6054748252035
2022-02-17,6016965.077138752,147494.7842085787,11982237.915296614,6112767.622366441,485.1402874894001,0.0,12,199.1408918230672
2022-02-18,5964023.680193158,147009.6439210893,11929781.65863851,6112767.622366441,485.1402874894001,0.0,12,200.02907933209514
2022-02-22,5721931.132469212,111803.10917355084,11220256.04659132,5610128.023295659,445.24825581711576,0.0,12,196.0921197202419
2022-02-23,5684604.7928175265,111357.86091773372,11183374.955195451,5610128.023295659,445.24825581711576,0.0,12,196.73091380645488
2022-02-24,5695461.276972528,115291.20502607903,11190298.095242107,5610128.023295659,445.24825581711576,0.0,12,196.47746777747224
2022-02-25,5964941.075947058,114845.95677026191,11460223.142472455,5610128.023295659,445.24825581711576,0.0,12,192.1263428516418
2022-02-28,6367216.864871551,114400.70851444479,11862944.179652765,5610128.023295659,445.24825581711576,0.0,12,186.31286528187195
2022-03-01,6517342.340781958,113955.46025862767,12013514.90381899,5610128.023295659,445.24825581711576,0.0,12,184.33150010618584
2022-03-02,6842928.734953168,113510.21200281056,12339546.546246016,5610128.023295659,445.24825581711576,0.0,12,180.3255159332076
2022-03-03,6785720.38400036,113064.96374699344,12282783.443549026,5610128.023295659,445.24825581711576,0.0,12,181.00927754862784
2022-03-04,7434418.200080746,112619.71549117632,12931926.507885229,5610128.023295659,445.24825581711576,0.0,12,173.94671862479802
2022-03-07,7348085.46203648,112174.4672353592,12846039.01809678,5610128.023295659,445.24825581711576,0.0,12,174.8215788243782
2022-03-08,7241575.617492506,141496.0527498783,14200159.129485255,7100079.564742627,563.4983781541767,0.0,12,196.09211972024195
2022-03-09,7393510.844863553,150428.36533742727,14343162.044268752,7100079.564742627,563.4983781541767,0.0,12,193.9966322526366
2022-03-10,7607923.712632639,149864.8669592731,14558138.410415992,7100079.564742627,563.4983781541767,0.0,12,191.35494729321238
2022-03-11,7541297.104938129,149301.3685811189,14492075.301099638,7100079.564742627,563.4983781541767,0.0,12,192.16953130795042
2022-03-14,7282948.796038384,152531.52016961333,14230496.840611396,7100079.564742627,563.4983781541767,0.0,12,195.39471221261618
2022-03-15,7219969.182213845,151968.02179145915,14168080.725165011,7100079.564742627,563.4983781541767,0.0,12,196.234642663955
2022-03-16,7024879.035932807,151404.52341330497,13973554.07726213,7100079.564742627,563.4983781541767,0.0,12,198.91522694962154
2022-03-17,7580278.522186475,150841.0250351508,14529517.061893951,7100079.564742627,563.4983781541767,0.0,12,191.67524015599128
2022-03-18,7529004.858521089,150277.5266569966,14478806.89660672,7100079.564742627,563.4983781541767,0.0,12,192.3070467967631
2022-03-21,8042732.283244416,149714.02827884242,14993097.8197082,7100079.564742627,563.4983781541767,0.0,12,186.4179645882733
2022-03-22,7957647.086847047,155487.66061981863,15604318.852454454,7802159.426227226,619.2190020815259,0.0,12,196.0921197202419
2022-03-23,8044242.91589868,154868.44161773712,15691533.90050817,7802159.426227226,619.2190020815259,0.0,12,195.06539104500868
2022-03-24,8109621.890799147,154249.2226156556,15757532.094410717,7802159.426227226,619.2190020815259,0.0,12,194.30661881152048
2022-03-25,8309328.815610948,153630.00361357408,15957858.2382246,7802159.426227226,619.2190020815259,0.0,12,192.04749977211353
2022-03-28,8019937.772390648,153010.78461149256,15669086.41400638,7802159.426227226,619.2190020815259,0.0,12,195.3766582572325
2022-03-29,8005624.036189341,152391.56560941105,15655391.896807157,7802159.426227226,619.2190020815259,0.0,12,195.55492271479548
2022-03-30,8141948.996547409,159505.2052050857,15784603.217569549,7802159.426227226,619.2190020815259,0.0,12,193.867625850555
2022-03-31,7966029.186268856,158885.98620300417,15609302.626293078,7802159.426227226,619.2190020815259,0.0,12,195.94834843436212
2022-04-01,8156228.1496445285,158266.76720092265,15800120.808670832,7802159.426227226,619.2190020815259,0.0,12,193.71847524102725
2022-04-04,8125058.693625919,157647.54819884113,15769570.571654303,7802159.426227226,619.2190020815259,0.0,12,194.08562037866236
2022-04-05,7852192.873004423,153427.14840635567,15397531.449196134,7698765.724598067,611.0131527458783,0.0,12,196.09211972024187
2022-04-06,8037933.585833691,152816.1352536098,15583883.175178148,7698765.724598067,611.0131527458783,0.0,12,193.87922292171805
2022-04-07,8376469.985451322,152205.12210086393,15923030.587948525,7698765.724598067,611.0131527458783,0.0,12,190.09237322648386
2022-04-08,8643849.933860393,151594.10894811805,16191021.549510341,7698765.724598067,611.0131527458783,0.0,12,187.31261733369007
2022-04-11,8192744.211006997,150983.09579537218,15740526.839809692,7698765.724598067,611.0131527458783,0.0,12,192.12764898313569
2022-04-12,8294838.435852626,150372.0826426263,15843232.077808067,7698765.724598067,611.0131527458783,0.0,12,191.00109303309827
2022-04-13,8417260.456136364,156379.7878633942,15959646.392871037,7698765.724598067,611.0131527458783,0.0,12,189.60618453045623
2022-04-14,8407740.395062407,155768.77471064831,15950737.344949827,7698765.724598067,611.0131527458783,0.0,12,189.7149126335677
2022-04-18,8499614.780002045,155157.76155790244,16043222.743042208,7698765.724598067,611.0131527458783,0.0,12,188.75235123347966
2022-04-19,8481848.064237399,165730.2339306895,16632235.66061342,8316117.830306711,660.0093516116438,0.0,12,196.0921197202419
2022-04-20,8563149.960409844,165070.22457907785,16714197.566137478,8316117.830306711,660.0093516116438,0.0,12,195.18749109162528
2022-04-21,8206023.194858916,164410.21522746622,16357730.80993816,8316117.830306711,660.0093516116438,0.0,12,199.33810106930113
2022-04-22,7650996.203261968,163750.2058758546,15803363.827692823,8316117.830306711,660.0093516116438,0.0,12,206.55302143471368
2022-04-25,7316596.489359317,163090.19652424296,15469624.123141784,8316117.830306711,660.0093516116438,0.0,12,211.43197039278562
2022-04-26,7242229.619048156,162430.18717263133,15395917.262182236,8316117.830306711,660.0093516116438,0.0,12,212.5853234712229
2022-04-27,7394177.682411116,161770.1778210197,15548525.334896807,8316117.830306711,660.0093516116438,0.0,12,210.28065597994524
2022-04-28,7770326.818024758,166795.44344185322,15919649.204889616,8316117.830306711,660.0093516116438,0.0,12,204.8774726947256
2022-04-29,7223203.609424483,166135.4340902416,15373186.005640952,8316117.830306711,660.0093516116438,0.0,12,212.83057818808774
2022-05-02,7410944.86830122,165475.42473862995,15561587.2738693,8316117.830306711,660.0093516116438,0.0,12,209.9811501827623
2022-05-03,7616744.3654442215,148826.62550838894,14935835.479871664,7467917.739935831,592.6918841218913,0.0,12,196.09211972024193
2022-05-04,8152940.689690049,148233.93362426705,15472624.496001612,7467917.739935831,592.6918841218913,0.0,12,189.77967686638274
2022-05-05,7817847.433217115,147641.24174014517,15138123.931412801,7467917.739935831,592.6918841218913,0.0,12,193.6354483856092
2022-05-06,8031282.872432812,147048.54985602328,15352152.06251262,7467917.739935831,592.6918841218913,0.0,12,191.1544183708
2022-05-09,7002836.08302758,146455.8579719014,14324297.96499151,7467917.739935831,592.6918841218913,0.0,12,204.54995369245594
2022-05-10,7123541.3570521595,145863.1660877795,14445595.93090021,7467917.739935831,592.6918841218913,0.0,12,202.78672091374
2022-05-11,7133263.984859695,150005.26539024993,14451176.459405275,7467917.739935831,592.6918841218913,0.0,12,202.58855539452628
2022-05-12,7100833.904653651,159704.61492824877,14409047.029661233,7467917.739935831,592.6918841218913,0.0,12,202.92049107384446
2022-05-13,7643438.332934036,164369.8214722974,14946986.25139757,7467917.739935831,592.6918841218913,0.0,12,195.55317385101438
2022-05-16,7986181.995118118,167598.18914226757,15286501.54591168,7467917.739935831,592.6918841218913,0.0,12,191.41188562013969
2022-05-17,8112993.517341616,158523.036881122,15908940.960920984,7954470.480460491,631.3071809889278,0.0,12,196.09211972024187
2022-05-18,7579520.612838173,167252.14913363603,15366738.944165029,7954470.480460491,631.3071809889278,0.0,12,202.74024874524233
2022-05-19,7439832.080300521,166620.8419526471,15227681.718808364,7954470.480460491,631.3071809889278,0.0,12,204.67776092862118
2022-05-20,7504038.77657178,165989.5347716582,15292519.722260613,7954470.480460491,631.3071809889278,0.0,12,203.79052104588138
2022-05-23,7790443.553464688,165358.22759066927,15579555.80633451,7954470.480460491,631.3071809889278,0.0,12,199.98291110659196
2022-05-24,7836504.831037093,164726.92040968034,15626248.391087903,7954470.480460491,631.3071809889278,0.0,12,199.4032891959553
2022-05-25,8079213.841544097,164095.61322869142,15869588.708775897,7954470.480460491,631.3071809889278,0.0,12,196.4249123741835
2022-05-26,8378372.441353437,163464.3060477025,16169378.615766225,7954470.480460491,631.3071809889278,0.0,12,192.98949442684642
2022-05-27,8781300.913380908,162832.99886671358,16572938.394974686,7954470.480460491,631.3071809889278,0.0,12,188.7298767967388
2022-05-31,8465102.588431064,165403.03735729578,16599399.102147538,8299699.551073768,658.7063135772831,0.0,12,196.0921197202419
2022-06-01,8314698.914743065,164744.3310437185,16449654.134773115,8299699.551073768,658.7063135772831,0.0,12,197.83824169033585
2022-06-02,8345694.762424341,164085.62473014122,16481308.688767968,8299699.551073768,658.7063135772831,0.0,12,197.48276396320432
2022-06-03,8476646.180730373,163426.91841656395,16612918.813387576,8299699.551073768,658.7063135772831,0.0,12,195.9845728981006
2022-06-06,8573524.195468046,162768.21210298667,16710455.534438826,8299699.551073768,658.7063135772831,0.0,12,194.90766169729773
2022-06-07,8893250.426524911,162109.5057894094,17030840.471809268,8299699.551073768,658.7063135772831,0.0,12,191.50298996431349
2022-06-08,8706082.581742078,161450.79947583211,16844331.33334001,8299699.551073768,658.7063135772831,0.0,12,193.47773439072384
2022-06-09,8101153.389211466,175869.7313745258,16224983.208910707,8299699.551073768,658.7063135772831,0.0,12,200.2799160736541
2022-06-10,7789346.673716254,175211.02506094854,15913835.199729074,8299699.551073768,658.7063135772831,0.0,12,204.30256690753592
2022-06-13,6952008.438309719,174552.31874737126,15077155.670636116,8299699.551073768,658.7063135772831,0.0,12,216.8748183266289
2022-06-14,7104725.231315935,138822.07812279786,13931806.306386273,6965903.153193137,552.8494566026299,0.0,12,196.09211972024184
2022-06-15,6885515.858844323,138269.22866619524,13713149.783371264,6965903.153193137,552.8494566026299,0.0,12,199.1593667707114
2022-06-16,6255105.115209522,143818.84880721418,13077189.419595445,6965903.153193137,552.8494566026299,0.0,12,209.0642631695792
2022-06-17,5934873.465216497,143265.99935061156,12757510.619059023,6965903.153193137,552.8494566026299,0.0,12,214.9584265583604
2022-06-21,6371280.5266176015,142713.14989400894,13194470.52991673,6965903.153193137,552.8494566026299,0.0,12,207.09291444307877
2022-06-22,6140811.389180021,142160.30043740632,12964554.241935752,6965903.153193137,552.8494566026299,0.0,12,211.12119262902326
2022-06-23,6034278.821856398,141607.4509808037,12858574.524068732,6965903.153193137,552.8494566026299,0.0,12,213.0921507553556
2022-06-24,6383920.329318121,141054.60152420108,13208768.880987057,6965903.153193137,552.8494566026299,0.0,12,206.9068565960301
2022-06-27,6638729.359291581,147631.32589468462,13457001.186590033,6965903.153193137,552.8494566026299,0.0,12,202.70447036307604
2022-06-28,6855714.958903609,133956.56645771075,13443516.784891795,6721758.392445898,533.472888289357,0.0,12,196.09211972024187
2022-06-29,6546827.515180524,133423.09356942138,13135162.814057,6721758.392445898,533.472888289357,0.0,12,200.63401370510684
2022-06-30,6491899.106087187,132889.62068113202,13080767.877851954,6721758.392445898,533.472888289357,0.0,12,201.49370259908466
2022-07-01,6711457.101286005,132356.14779284265,13300859.34593906,6721758.392445898,533.472888289357,0.0,12,198.181395562976
2022-07-05,6388722.06335583,131822.67490455328,12978657.780897174,6721758.392445898,533.472888289357,0.0,12,203.14951334852438
2022-07-06,6359504.653112927,131289.2020162639,12949973.843542561,6721758.392445898,533.472888289357,0.0,12,203.63180074416096
2022-07-07,6664232.252609819,130755.72912797456,13255234.915927742,6721758.392445898,533.472888289357,0.0,12,198.90115490402934
2022-07-08,6614380.801742788,130222.2562396852,13205916.937949002,6721758.392445898,533.472888289357,0.0,12,199.6546212529742
2022-07-11,6521434.452171994,129688.78335139585,13113504.061266497,6721758.392445898,533.472888289357,0.0,12,201.083123006764
2022-07-12,6206984.910074804,121280.76963418578,12171408.280881237,6085704.140440619,482.9923920984618,0.0,12,196.09211972024195
2022-07-13,6166406.238525169,120797.77724208732,12131312.6017237,6085704.140440619,482.9923920984618,0.0,12,196.73229645384455
2022-07-14,6107435.576610204,125618.61642506224,12067521.10062576,6085704.140440619,482.9923920984618,0.0,12,197.58736623994926
2022-07-15,6410440.787872994,125135.62403296378,12371009.30428065,6085704.140440619,482.9923920984618,0.0,12,192.98219441763834
