symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
TGT,2021-08-09,2021-08-30,229.95547485351562,219.2694091796875,699.3598777942165,160821.6327916657,-7473.405583749409,30.66964544158326,-7504.075229190992,-4.6470151148326755,21,1.0235631351638554
WFC,2021-08-09,2021-08-30,43.78036880493164,43.56439208984375,3673.3731848679618,160821.6327916657,-793.3630737597251,32.0056539435812,-825.3687277033064,-0.49331862883613686,21,0.9684428558675167
GS,2021-08-09,2021-08-30,359.465576171875,371.7989501953125,447.3909143243535,160821.6327916657,5517.839481049934,33.267894454543125,5484.571586595391,3.431030630187637,21,0.9563749945397739
NUE,2021-08-30,2021-09-20,113.41520690917969,90.77713775634766,1447.570588764881,164176.51784041204,-32770.20309206515,26.28126294966938,-32796.48435501482,-19.9603472671527,21,1.7011437047180205
ALB,2021-08-30,2021-09-20,225.10853576660156,205.02735900878906,729.3216016057008,164176.51784041204,-14645.635995134988,29.906176369055412,-14675.542171504043,-8.9206642873077,21,1.5965059041606153
FCX,2021-08-30,2021-09-20,34.440773010253906,29.299100875854492,4766.92314053266,164176.51784041204,-24509.95587850052,27.9333123923823,-24537.889190892904,-14.929026514209209,21,1.3513669548716822
SCHW,2021-08-30,2021-09-20,69.37126922607422,64.98832702636719,2366.635635645886,164176.51784041204,-10372.827198802828,30.760738128321844,-10403.58793693115,-6.3180942897605785,21,1.0490105905899205
GS,2021-08-30,2021-09-20,371.7989501953125,341.56536865234375,441.57337656324,164176.51784041204,-13350.344687528763,30.165234630576656,-13380.50992215934,-8.131701697136728,21,1.0289541835630187
MS,2021-08-30,2021-09-20,90.23094940185547,85.49791717529297,1819.5144673611956,164176.51784041204,-8611.820610717241,31.112939445938963,-8642.93355016318,-5.245464286852741,21,1.0159841745234375
GE,2021-08-30,2021-09-20,64.23243713378906,60.94725036621094,2555.975223210829,164176.51784041204,-8396.85598154976,31.155932371772455,-8428.011913921531,-5.114529222572461,21,0.9973310634324375
WFC,2021-08-30,2021-09-20,43.56439208984375,41.22463607788086,3768.594257021363,164176.51784041204,-8817.591069514558,31.0717853541795,-8848.662854868737,-5.370799177313346,21,0.9888782702550198
OXY,2021-08-30,2021-09-20,23.947784423828125,24.175628662109375,6855.603630582872,164176.51784041204,1562.0097871683265,33.14770552551607,1528.8620816428104,0.9514209508857396,21,0.9272749181365252
AIG,2021-08-30,2021-09-20,49.075531005859375,48.64381790161133,3345.3844405842533,164176.51784041204,-1444.2463017477437,32.54645430773286,-1476.7927560554765,-0.8796911523922257,21,0.8991244370007316
ALB,2021-09-20,2021-10-11,205.02735900878906,203.7713623046875,742.4448513944075,152221.50709106823,-932.5082863285502,30.257799760947936,-962.7660860894981,-0.6125995624065572,21,1.2199504501345313
OXY,2021-09-20,2021-10-11,24.175628662109375,31.680692672729492,6296.485986717938,152221.50709106823,47255.5303722907,39.89540749267179,47215.634964798024,31.04392491924255,21,1.190634018277763
NUE,2021-09-20,2021-10-11,90.77713775634766,92.7726058959961,1676.870529886519,152221.50709106823,3346.1417167039417,31.113529761554435,3315.0281869423875,2.1982056153878826,21,1.0217518152425318
MS,2021-09-20,2021-10-11,85.49791717529297,84.33634185791016,1780.4118757533536,152221.50709106823,-2068.08248965033,30.030684920283576,-2098.1131745706134,-1.3586007188938654,21,1.0174198593129073
GS,2021-09-20,2021-10-11,341.56536865234375,347.9878234863281,445.65849193570966,152221.50709106823,2862.221535838685,31.016745725381387,2831.2047901133037,1.8803003534358265,21,0.9749280581601152
AIG,2021-09-20,2021-10-11,48.64381790161133,52.90232467651367,3129.3083819809685,152221.50709106823,13326.180945424647,33.10953760729857,13293.071407817348,8.754466566575324,21,0.9533795281013577
SCHW,2021-09-20,2021-10-11,64.98832702636719,72.36563873291016,2342.289978157287,152221.50709106823,17279.80327597803,33.90026207340925,17245.90301390462,11.35174891261601,21,0.9328707958304459
MPC,2021-09-20,2021-10-11,51.70144271850586,58.425445556640625,2944.2409938123933,152221.50709106823,19797.084798547254,34.40371837792309,19762.681080169332,13.00544527305425,21,0.8519551996274561
WFC,2021-09-20,2021-10-11,41.22463607788086,42.547489166259766,3692.488802169024,152221.50709106823,4884.620215753822,31.421225461364408,4853.198990292458,3.208889669468018,21,0.8491067539729316
FCX,2021-09-20,2021-10-11,29.299100875854492,33.11540222167969,5195.432710923719,152221.50709106823,19827.336846842434,34.40976878758213,19792.92707805485,13.025318974788824,21,0.8414810280725402
OXY,2021-10-11,2021-11-01,31.680692672729492,33.02800750732422,5191.365380148077,164466.05116031872,6994.403588474996,34.292090949758745,6960.111497525237,4.252794749511546,21,2.090902527042222
EOG,2021-10-11,2021-11-01,72.97221374511719,75.99022674560547,2253.8174836627277,164466.05116031872,6802.050466421897,34.25362032534812,6767.7968460965485,4.135838623492805,21,1.4976984470817793
ALB,2021-10-11,2021-11-01,203.7713623046875,243.45806884765625,807.1107210560931,164466.05116031872,32031.566334237075,39.299523498911164,31992.266810738165,19.476096196298442,21,1.250693610892295
MPC,2021-10-11,2021-11-01,58.425445556640625,60.868892669677734,2814.97298982302,164466.05116031872,6878.237625260498,34.268857757115846,6843.968767503382,4.182162565911973,21,1.2428920588756456
COP,2021-10-11,2021-11-01,63.31563186645508,64.22989654541016,2597.558396119452,164466.05116031872,2374.8558930952186,33.36818141068279,2341.487711684536,1.4439793965626668,21,1.1843879515657378
NUE,2021-10-11,2021-11-01,92.7726058959961,102.74410247802734,1772.7868002834314,164466.05116031872,17677.337519696353,36.42867773600302,17640.90884196035,10.748320030171321,21,1.0616124157651692
FCX,2021-10-11,2021-11-01,33.11540222167969,36.10493469238281,4966.4518660941285,164466.05116031872,14847.369117872526,35.86268405563825,14811.506433816887,9.027619385960417,21,1.0535566183821263
MS,2021-10-11,2021-11-01,84.33634185791016,90.7767105102539,1950.1207609574894,164466.05116031872,12559.496617155355,35.40510955549482,12524.09150759986,7.636528346456473,21,1.0409537346612976
SLB,2021-10-11,2021-11-01,29.77631950378418,30.546876907348633,5523.384148917976,164466.05116031872,4256.084548679292,33.7444271417996,4222.340121537492,2.5878195035706986,21,1.0386462667539424
ZION,2021-10-11,2021-11-01,53.67156982421875,55.175819396972656,3064.3048395820365,164466.05116031872,4609.479245729006,33.81510608120954,4575.664139647796,2.802693451450211,21,1.0333337018563515
OXY,2021-11-01,2021-11-22,33.02800750732422,28.473722457885742,5301.090892568066,175084.46979674613,-24142.678997737214,30.188358159801783,-24172.867355897015,-13.789160755242435,21,2.8188226924171964
EOG,2021-11-01,2021-11-22,75.99022674560547,70.50196075439453,2304.0393126195177,175084.4697967461,-12645.180601862725,32.48785783897668,-12677.668459701701,-7.222331378986613,21,1.8247585051500161
ALB,2021-11-01,2021-11-22,243.45806884765625,270.0332336425781,719.1565702688011,175084.46979674613,19111.704368244205,38.839234832998066,19072.865133411207,10.915705082484362,21,1.770395620782185
COP,2021-11-01,2021-11-22,64.22989654541016,61.904903411865234,2725.9030329118223,175084.46979674613,-6337.705834229264,33.74935279250337,-6371.455187021767,-3.6197989699409905,21,1.686933279884515
WFC,2021-11-01,2021-11-22,46.5340690612793,45.47612380981445,3762.5007511417652,175084.46979674613,-3980.5198033033384,34.22078999868856,-4014.740593302027,-2.2734853684763023,21,1.4453516651110876
MPC,2021-11-01,2021-11-22,60.868892669677734,56.322200775146484,2876.419499643135,175084.46979674613,-13078.193224299077,32.401255314489404,-13110.594479613566,-7.469647787425937,21,1.385803879192888
NUE,2021-11-01,2021-11-22,102.74410247802734,112.57450866699219,1704.0829164300633,175084.46979674613,16751.827248183356,38.3672594089859,16713.459988774368,9.567854457697123,21,1.3357874332186155
SLB,2021-11-01,2021-11-22,30.546876907348633,27.831594467163086,5731.665149527159,175084.46979674613,-15563.089733534562,31.90427601264231,-15594.994009547205,-8.888903596990417,21,1.271985503881759
GS,2021-11-01,2021-11-22,376.4057312011719,357.8518981933594,465.14825700985773,175084.46979674613,-8630.28308443595,33.290837342462034,-8663.573921778412,-4.9292110799174615,21,1.2433783934698996
FCX,2021-11-01,2021-11-22,36.10493469238281,35.549190521240234,4849.322434411834,175084.46979674613,-2694.982676915314,34.47789742396616,-2729.4605743392804,-1.5392471302816846,21,1.2247404120616587
NUE,2021-11-22,2021-12-13,112.57450866699219,108.69879913330078,1510.0962941491164,169998.3483536825,-5852.694604025793,32.82913074993134,-5885.523734775724,-3.44279498048371,21,1.3259913908137677
ALB,2021-11-22,2021-12-13,270.0332336425781,236.7310333251953,629.5460231339378,169998.3483536825,-20965.267771418108,29.80661611645288,-20995.07438753456,-12.3326302722658,21,1.2395503814420348
OXY,2021-11-22,2021-12-13,28.473722457885742,27.742666244506836,5970.35911286695,169998.3483536825,-4364.668125564759,33.126736045623545,-4397.794861610382,-2.5674767830591194,21,1.2281794017717007
WFC,2021-11-22,2021-12-13,45.47612380981445,43.868106842041016,3738.1890564075343,169998.3483536825,-6011.071431448291,32.797455384446835,-6043.868886832738,-3.535958725282573,21,1.002590654644251
EOG,2021-11-22,2021-12-13,70.50196075439453,71.57522583007812,2411.2570279555825,169998.34835368246,2587.917956601346,34.51725326205676,2553.400703339289,1.5223194705499044,21,0.9769623353094401
COP,2021-11-22,2021-12-13,61.904903411865234,61.1557502746582,2746.120888399595,169998.3483536825,-2057.2650786943163,33.58821665499763,-2090.853295349314,-1.210167686108432,21,0.8692657694543662
LLY,2021-11-22,2021-12-13,250.8978271484375,239.4241943359375,677.5600661264682,169998.3483536825,-7774.075407148315,32.444854589306836,-7806.520261737622,-4.573029963193709,21,0.8172185090860704
GS,2021-11-22,2021-12-13,357.8518981933594,349.27947998046875,475.0522470662617,169998.3483536825,-4072.346534825439,33.18520036377141,-4105.531735189211,-2.395521235508069,21,0.8051670851904169
FITB,2021-11-22,2021-12-13,37.79012680053711,36.28400421142578,4498.485788390271,169998.3483536825,-6775.271062690869,32.64461545819833,-6807.915678149067,-3.9854922876043974,21,0.8013916047478109
FCX,2021-11-22,2021-12-13,35.549190521240234,35.44557571411133,4782.059615453421,169998.3483536825,-495.4921847341379,33.90057123378967,-529.3927559679275,-0.2914688228048301,21,0.7874447969312517
NUE,2021-12-13,2022-01-03,108.69879913330078,106.80241394042969,1513.046516145241,164466.3393378121,-2869.3190093430294,32.31940406569381,-2901.6384134087234,-1.744623867045203,21,1.083733892413406
ALB,2021-12-13,2022-01-03,236.7310333251953,225.55625915527344,694.7392449045163,164466.3393378121,-7763.554168790017,31.340557033804416,-7794.894725823821,-4.720451735016584,21,0.8060967036277802
EOG,2021-12-13,2022-01-03,71.57522583007812,75.84327697753906,2297.8109734262025,164466.3393378121,9807.174761780037,34.85470281991843,9772.320058960118,5.963028545091054,21,0.6996339942814154
WFC,2021-12-13,2022-01-03,43.868106842041016,45.82843780517578,3749.1095736138705,164466.3393378121,7349.495581340249,34.36316698383047,7315.132414356419,4.4686928710953255,21,0.692632707186045
ORCL,2021-12-13,2022-01-03,95.55472564697266,83.2516860961914,1721.174313716662,164466.3393378121,-21175.67565544487,28.658132736473444,-21204.333788181342,-12.875385772373916,21,0.6902255024199098
COP,2021-12-13,2022-01-03,61.1557502746582,63.70001220703125,2689.3029453350337,164466.3393378121,6842.291108434639,34.26172608924935,6808.029382345389,4.160298779667393,21,0.683980933749633
WST,2021-12-13,2022-01-03,436.3578796386719,441.31622314453125,376.90699999275637,164466.3393378121,1868.8343757270231,33.26703474270782,1835.5673409843153,1.1363020440848137,21,0.6735819017905131
LOW,2021-12-13,2022-01-03,237.98593139648438,236.38543701171875,691.0758899601141,164466.3393378121,-1106.0630813280695,32.672055251296804,-1138.7351365793663,-0.6725163858947614,21,0.6533076125111066
GS,2021-12-13,2022-01-03,349.27947998046875,358.9866638183594,470.87317968696254,164466.3393378121,4570.852519553451,33.80743837147311,4537.045081181978,2.779202442248674,21,0.6308695903087058
SCHW,2021-12-13,2022-01-03,75.14962005615234,81.18962860107422,2188.5185742113085,164466.3393378121,13218.670888956542,35.537002045353724,13183.133886911188,8.037310821277256,21,0.6228321519760018
NUE,2022-01-03,2022-01-24,106.80241394042969,90.0507583618164,1549.1638923578932,165454.44329317496,-25951.059959603368,27.900676666714322,-25978.960636270083,-15.684716253657637,21,1.191236435480897
EOG,2022-01-03,2022-01-24,75.84327697753906,85.74559020996094,2181.5307814583775,165454.44329317496,21602.201124170926,37.41132888346918,21564.789795287455,13.056283466436236,21,0.9360749927111842
COP,2022-01-03,2022-01-24,63.70001220703125,71.68736267089844,2597.4004958653995,165454.44329317496,20746.348055499362,37.24015826973487,20709.107897229627,12.539009314327165,21,0.9273593640602928
OXY,2022-01-03,2022-01-24,29.47955322265625,32.279441833496094,5612.515293007101,165454.44329317496,15714.41764705503,36.233772188046,15678.183874866983,9.49773081597456,21,0.7824459512368953
WFC,2022-01-03,2022-01-24,45.82843780517578,48.16817855834961,3610.3007481195186,165454.44329317496,8447.167791589198,34.78032221695283,8412.387469372245,5.105434235224093,21,0.7313575144856257
FITB,2022-01-03,2022-01-24,38.489593505859375,39.187522888183594,4298.679934564323,165454.44329317496,3000.175031539991,33.69092366494299,2966.484107875048,1.8132937211144284,21,0.6871529902782096
MPC,2022-01-03,2022-01-24,59.9467658996582,64.26520538330078,2760.022843769764,165454.44329317496,11918.99162429082,35.47468698349316,11883.516937307328,7.203790594593529,21,0.6767587193467903
LLY,2022-01-03,2022-01-24,261.774169921875,231.61134338378906,632.0503025281444,165454.44329317496,-19064.423638501157,29.278003930934762,-19093.701642432094,-11.522460962091053,21,0.6667567294220449
SCHW,2022-01-03,2022-01-24,81.18962860107422,83.9823989868164,2037.8765877367966,165454.44329317496,5691.321384028666,34.22915293544073,5657.092231093226,3.439811751651778,21,0.6426056146442243
XOM,2022-01-03,2022-01-24,55.12522888183594,63.15022659301758,3001.428686089195,165454.44329317496,24086.458336140706,37.908180325863135,24048.550155814843,14.557758532637898,21,0.6252326521018119
COP,2022-01-24,2022-02-14,71.68736267089844,79.45063018798828,2397.564339616815,171875.0643409237,18612.93335788018,38.09759953976078,18574.83575834042,10.829338990652193,21,1.0157020087179989
EOG,2022-01-24,2022-02-14,85.74559020996094,95.04849243164062,2004.4770106551466,171875.0643409237,18647.453635729624,38.10450359533066,18609.34913213429,10.849423508427813,21,0.9648454111909261
NUE,2022-01-24,2022-02-14,90.0507583618164,110.87458801269531,1908.6464952393194,171875.0643409237,39745.32948061064,42.32407876430687,39703.005401846334,23.12454667756434,21,0.7794332667655197
WFC,2022-01-24,2022-02-14,48.16817855834961,52.49514389038086,3568.228433896851,171875.0643409237,15439.600730239836,37.46293301423271,15402.137797225603,8.983037062092114,21,0.6763834828087703
XOM,2022-01-24,2022-02-14,63.15022659301758,69.28009796142578,2721.6856314483543,171875.0643409237,16683.582826023267,37.711729433389394,16645.871096589875,9.706808192333515,21,0.6474613726956424
MPC,2022-01-24,2022-02-14,64.26520538330078,72.27210235595703,2674.4653396157228,171875.0643409237,21414.1684312432,38.65784655443338,21375.510584688767,12.459147877767208,21,0.5844719521906581
OXY,2022-01-24,2022-02-14,32.279441833496094,39.13206481933594,5324.598400043289,171875.0643409237,36487.4653865027,41.672505945485284,36445.792880557216,21.22906282328878,21,0.5833479673471724
SCHW,2022-01-24,2022-02-14,83.9823989868164,83.240234375,2046.5605461914076,171875.0643409237,-1518.8848133229185,34.071235905520155,-1552.9560492284386,-0.8837144696627552,21,0.5705140743942971
SLB,2022-01-24,2022-02-14,33.716182708740234,36.316162109375,5097.702365231536,171875.0643409237,13253.921140169115,37.02579709621857,13216.895343072896,7.711369413005276,21,0.568656839594387
FITB,2022-01-24,2022-02-14,39.187522888183594,41.55704116821289,4385.963992451027,171875.0643409237,10392.621855662985,36.453537239317335,10356.168318423668,6.04661408885272,21,0.5386259706396508
NUE,2022-02-14,2022-03-07,110.87458801269531,124.6216812133789,1716.7277736568117,190341.48463415063,23600.01670466224,42.78830026776257,23557.22840439448,12.398777255532645,21,1.0831692092608622
COP,2022-02-14,2022-03-07,79.45063018798828,87.88603973388672,2395.72026280702,190341.48463415063,20208.88157418465,42.11007324166706,20166.77150094298,10.617171350232724,21,0.9295306250769519
EOG,2022-02-14,2022-03-07,95.04849243164062,100.69723510742188,2002.5723687416214,190341.48463415063,11312.016000651143,40.33070012696036,11271.685300524183,5.943011331656689,21,0.9053357585274975
WFC,2022-02-14,2022-03-07,52.49514389038086,41.56961441040039,3625.8874731654664,190341.48463415063,-39614.74047916119,30.145348830997886,-39644.88582799219,-20.812457439482223,21,0.6877216000557289
XOM,2022-02-14,2022-03-07,69.28009796142578,76.4203872680664,2747.4193922204063,190341.48463415063,19617.36930712845,41.99177078825582,19575.377536340195,10.30640763616737,21,0.6016623938294763
MPC,2022-02-14,2022-03-07,72.27210235595703,68.55641174316406,2633.6785347224886,190341.48463415063,-9785.934608582691,36.11111000511359,-9822.045718587804,-5.141251591786167,21,0.5823866021017696
OXY,2022-02-14,2022-03-07,39.13206481933594,52.56206512451172,4864.079764584748,190341.48463415063,65324.592722772504,51.13321547138463,65273.45950730112,34.31968225336208,21,0.5603920817019412
CVX,2022-02-14,2022-03-07,116.29720306396484,139.33306884765625,1636.6815333422985,190341.48463415063,37702.37613271944,45.60877215337402,37656.76736056606,19.807755626780988,21,0.5229102815803699
BRO,2022-02-14,2022-03-07,64.35401916503906,64.59786987304688,2957.7248958765185,190341.48463415063,721.2433099518225,38.21254558882049,683.030764363002,0.378920712601416,21,0.49354769568528134
SLB,2022-02-14,2022-03-07,36.316162109375,38.9035758972168,5241.233477835315,190341.48463415063,13561.239765849108,40.78054487999995,13520.459220969109,7.124689497885739,21,0.4891577297598897
NUE,2022-03-07,2022-03-28,124.6216812133789,145.36050415039062,1638.9081323837893,204243.4868119468,33989.025567535966,47.64650247589655,33941.37906506007,16.64142445767718,21,1.0228883772558
OXY,2022-03-07,2022-03-28,52.56206512451172,53.88624572753906,3885.7584139459577,204243.4868119468,5145.445919797533,41.877786546348865,5103.568133251184,2.5192705040994134,21,0.8628777185300214
COP,2022-03-07,2022-03-28,87.88603973388672,89.8212890625,2323.9582467293208,204243.4868119468,4497.438636708216,41.748185089731,4455.690451618485,2.201998559126217,21,0.7738187629309203
COST,2022-03-07,2022-03-28,504.65216064453125,539.6852416992188,404.7213164629896,204243.4868119468,14178.634684207746,43.68442429923091,14134.950259908515,6.942025376438288,21,0.7092965010593923
EOG,2022-03-07,2022-03-28,100.69723510742188,102.16791534423828,2028.292897953591,204243.4868119468,2982.970279495422,41.44529141828844,2941.5249880771335,1.4604971380271836,21,0.7076252264705309
EXC,2022-03-07,2022-03-28,38.28830337524414,40.201412200927734,5334.3572006902605,204243.4868119468,10205.205839989367,42.88973853038723,10162.316101458979,4.996588140597891,21,0.5596296717280704
CVX,2022-03-07,2022-03-28,139.33306884765625,143.0391082763672,1465.865128078548,204243.48681194676,5432.553961831507,41.93520815475566,5390.618753676751,2.659841959530107,21,0.5482612324125038
XOM,2022-03-07,2022-03-28,76.4203872680664,72.63969421386719,2672.630879185475,204243.4868119468,-10104.397001374877,38.82781796211439,-10143.22481933699,-4.9472309541397035,21,0.5104478984848884
ABBV,2022-03-07,2022-03-28,130.21539306640625,141.12405395507812,1568.5049363387343,204243.4868119468,17110.28845272712,44.27075505293479,17066.017697674186,8.377397350487392,21,0.4740758801029805
GD,2022-03-07,2022-03-28,228.2276153564453,222.32095336914062,894.9113650990912,204243.4868119468,-5285.938942237749,39.79150957394181,-5325.730451811691,-2.5880575311097553,21,0.46738723080629985
OXY,2022-03-28,2022-04-18,53.88624572753906,58.38628387451172,3930.8864261418994,211820.71188613022,17689.13886905556,45.901970151037155,17643.236898904524,8.350995854723031,21,1.1050337002400918
NUE,2022-03-28,2022-04-18,145.36050415039062,161.46755981445312,1457.209529673752,211820.71188613022,23471.35500865746,47.05841337895753,23424.296595278505,11.080764859894865,21,0.9885936606955359
COP,2022-03-28,2022-04-18,89.8212890625,90.06361389160156,2358.2461807995187,211820.71188613022,571.4616027416558,42.478434697774375,528.9831680438815,0.26978551703142895,21,0.979215727940415
EOG,2022-03-28,2022-04-18,102.16791534423828,104.87891387939453,2073.2605845233757,211820.71188613022,5620.606407640062,43.48826365875406,5577.118143981307,2.6534734765038204,21,0.7549164146604455
CVX,2022-03-28,2022-04-18,143.0391082763672,149.5225372314453,1480.8587276485914,211820.71188613022,9601.042353217028,44.28435084786945,9556.758002369159,4.532626799204764,21,0.6315124035401316
COST,2022-03-28,2022-04-18,539.6852416992188,555.83154296875,392.4893540153237,211820.71188613022,6337.251355015122,43.631592648229066,6293.619762366892,2.991799668023898,21,0.5983776893144703
LLY,2022-03-28,2022-04-18,282.1469421386719,289.0733947753906,750.7460838686774,211820.71188613022,5200.007192118476,43.40414381564974,5156.603048302826,2.454909695003704,21,0.5889230367340204
ABBV,2022-03-28,2022-04-18,141.12405395507812,140.030029296875,1500.9539901224484,211820.71188613022,-1642.0806760223284,42.035726242021575,-1684.11640226435,-0.775221960780248,21,0.588284616118433
MPC,2022-03-28,2022-04-18,75.38996887207031,82.87654876708984,2809.667055912572,211820.71188613024,21034.796892493778,46.571101755724804,20988.22579073805,9.930472192823903,21,0.5868213162882163
FCX,2022-03-28,2022-04-18,47.5096549987793,48.13261413574219,4458.47716409586,211820.71188613022,2777.449086313913,42.91963219448882,2734.5294541194244,1.3112263959376147,21,0.5813889499072451
OXY,2022-04-18,2022-05-09,58.38628387451172,55.02791213989258,3778.6388741238575,220620.6819638609,-12690.073990190656,41.586121594734045,-12731.66011178539,-5.751987473354547,21,1.5094646717455125
NUE,2022-04-18,2022-05-09,161.46755981445312,123.264404296875,1366.3467895184783,220620.6819638609,-52198.75889091801,33.68438461458857,-52232.4432755326,-23.65995718364632,21,1.178496984734168
COP,2022-04-18,2022-05-09,90.06361389160156,84.60601043701172,2449.609475247071,220620.6819638609,-13368.997134504429,41.450336965871294,-13410.4474714703,-6.059720700480087,21,1.0995963928360064
EOG,2022-04-18,2022-05-09,104.87891387939453,100.30341339111328,2103.575197370594,220620.6819638609,-9624.909342705481,42.19915452423108,-9667.108497229712,-4.362650526246725,21,0.8504977489835293
CVX,2022-04-18,2022-05-09,149.5225372314453,136.93405151367188,1475.501192321015,220620.6819638609,-18574.325686090775,40.409271255554025,-18614.73495734633,-8.419122595738038,21,0.7659121121138981
MPC,2022-04-18,2022-05-09,82.87654876708984,83.56632995605469,2662.0399286157176,220620.68196386087,1836.2250670324374,44.49138140617866,1791.7336856262589,0.8322996061326693,21,0.7476648091646099
SLB,2022-04-18,2022-05-09,40.36362075805664,35.15183639526367,5465.829819536809,220620.68196386093,-28486.726383149453,38.42679111614229,-28525.153174265593,-12.912083368419536,21,0.6725935450175715
XOM,2022-04-18,2022-05-09,77.67474365234375,74.08705139160156,2840.314259050714,220620.6819638609,-10190.173485271927,42.086101695717794,-10232.259586967644,-4.618865917086213,21,0.6545689764660312
VLO,2022-04-18,2022-05-09,98.2609634399414,105.47360229492188,2245.25258292127,220620.68196386093,16194.19601882321,47.36297559653683,16146.833043226672,7.340289167212322,21,0.6388562798996296
LLY,2022-04-18,2022-05-09,289.0733947753906,279.796142578125,763.1995401558233,220620.6819638609,-7080.394610862727,42.708057470599634,-7123.102668333327,-3.209306828279379,21,0.5996016344975406
OXY,2022-05-09,2022-05-31,55.02791213989258,65.94024658203125,3768.756520647107,207386.80269481626,41125.931584292135,49.70254685582168,41076.229037436315,19.83054420527024,22,1.179499413848939
COP,2022-05-09,2022-05-31,84.60601043701172,98.2408676147461,2451.2064996754993,207386.80269481626,33421.85053620963,48.16173064620518,33373.688805563426,16.115707509793744,22,0.7609430523324778
MPC,2022-05-09,2022-05-31,83.56632995605469,94.18521881103516,2481.702891629625,207386.80269481626,26352.927177298625,46.74794597442298,26306.1792313242,12.707137983162188,22,0.5742337576028864
VLO,2022-05-09,2022-05-31,105.47360229492188,116.34461975097656,1966.2436683913381,207386.80269481626,21375.06924193924,45.7523743873511,21329.31686755189,10.306860882268442,22,0.5649920678566731
CVX,2022-05-09,2022-05-31,136.93405151367188,151.42015075683594,1514.501326750784,207386.80269481626,21939.216523215502,45.86520384360636,21893.351319371897,10.578887488564327,22,0.5241031737607473
EXC,2022-05-09,2022-05-31,40.8216438293457,43.24259567260742,5080.314834008003,207386.80269481626,12299.197561741528,43.93720005131156,12255.260361690216,5.930559419367021,22,0.5197714168365635
LLY,2022-05-09,2022-05-31,279.796142578125,304.2382507324219,741.2067971484256,207386.80269481626,18116.656700601805,45.10069187908361,18071.55600872272,8.735684462651982,22,0.5075634190156333
EOG,2022-05-09,2022-05-31,100.30341339111328,116.47920989990234,2067.5946678519554,207386.80269481623,33444.990609830544,48.166358660929355,33396.824251169615,16.126865439478856,22,0.4922134468418562
XOM,2022-05-09,2022-05-31,74.08705139160156,85.07235717773438,2799.231428426445,207386.80269481626,30750.41320741784,47.627443180446825,30702.785764237393,14.827565114000606,22,0.4243165303646046
ALB,2022-05-09,2022-05-31,211.66925048828125,248.70472717285156,979.7682101505712,207386.80269481626,36286.18270331467,48.734597079626184,36237.448106235046,17.49686201426821,22,0.40037268687165617
OXY,2022-05-31,2022-06-21,65.94024658203125,55.16032791137695,3552.627503233329,234261.13357731176,-38297.035551984925,39.19281960506537,-38336.22837158999,-16.348010857441697,21,1.4429133657965219
COP,2022-05-31,2022-06-21,98.2408676147461,86.80451202392578,2384.558883335318,234261.13357731176,-27270.663317072107,41.39809405204793,-27312.061411124156,-11.641138630481418,21,0.9847225727694249
EOG,2022-05-31,2022-06-21,116.47920989990234,101.4323501586914,2011.1840883761708,234261.13357731176,-30262.004891551427,40.79982573715206,-30302.804717288578,-12.918064738026313,21,0.7320424893270132
CVX,2022-05-31,2022-06-21,151.42015075683594,134.0205535888672,1547.093516988431,234261.13357731173,-26918.803976774718,41.468465920107406,-26960.272442694826,-11.490939007127643,21,0.7105412986568846
MPC,2022-05-31,2022-06-21,94.18521881103516,84.5344467163086,2487.238831470068,234261.13357731173,-24003.775107671634,42.05147169392802,-24045.826579365563,-10.246588813568525,21,0.6819013631457722
XOM,2022-05-31,2022-06-21,85.07235717773438,81.06687927246094,2753.6692452037046,234261.1335773118,-11029.761320094422,44.646274451443475,-11074.407594545864,-4.708318939494216,21,0.6685489572882086
VLO,2022-05-31,2022-06-21,116.34461975097656,104.55754852294922,2013.5106726784884,234261.13357731176,-23733.393717254592,42.10554797201143,-23775.499265226605,-10.131170013066637,21,0.6520530679912107
LLY,2022-05-31,2022-06-21,304.2382507324219,288.6109313964844,769.992376084705,234261.13357731176,-12032.916747312971,44.44564336599976,-12077.36239067897,-5.136539964424713,21,0.6019427491422076
EXC,2022-05-31,2022-06-21,43.24259567260742,36.60003662109375,5417.369839473061,234261.13357731176,-35985.199062588945,39.65518690294456,-36024.85424949189,-15.36114784090421,21,0.5736841907986334
ALB,2022-05-31,2022-06-21,248.70472717285156,206.92041015625,941.9247323533928,234261.13357731176,-39357.681622431744,38.98069039097601,-39396.66231282272,-16.80077314636692,21,0.530697172836291
OXY,2022-06-21,2022-07-12,55.16032791137695,54.68373107910156,3767.6214099781173,207823.23242031733,-1795.6364292085116,41.205519198221765,-1836.8419484067333,-0.8640210280133065,21,0.9715186807848444
COP,2022-06-21,2022-07-12,86.80451202392578,73.52986145019531,2394.152418747949,207823.23242031733,-31781.536779130653,35.208339128237334,-31816.74511825889,-15.292581300464658,21,0.6904355073973745
MPC,2022-06-21,2022-07-12,84.5344467163086,76.56770324707031,2458.4443442062957,207823.23242031733,-19585.795423691296,37.64748739932521,-19623.44291109062,-9.424256949328703,21,0.5454174319297125
XOM,2022-06-21,2022-07-12,81.06687927246094,74.88140869140625,2563.602229238847,207823.23242031733,-15857.086170483104,38.39322924996685,-15895.47939973307,-7.63008350212383,21,0.5358793382806823
