symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
RF,2021-05-03,2021-05-17,18.1643009185791,19.49747085571289,18841.313136959263,342239.2815209056,25118.672250318014,73.47159075424473,25045.20065956377,7.339505897362519,14,1.2376278242097052
MS,2021-05-03,2021-05-17,70.96003723144531,75.80487823486328,8344.010103510527,592091.2676046629,40425.402282421615,126.5033339774169,40298.8989484442,6.827562657014807,14,1.1988866877133146
NUE,2021-05-03,2021-05-17,79.95948791503906,99.19824981689453,7228.721624328429,578004.8793616706,139071.65418524857,143.41530670938383,138928.23887853918,24.06063670930161,14,1.1575373098455954
AIG,2021-05-03,2021-05-17,44.286319732666016,46.56158447265625,9126.261050714642,404168.5148557251,20764.659976637253,84.98663496647248,20679.67334167078,5.137624335742608,14,1.127565685610902
CAT,2021-05-03,2021-05-17,209.52293395996094,224.78465270996094,2835.3432390569765,594069.4342307566,43272.21107420159,127.46832906099165,43144.7427451406,7.284032569397136,14,1.1064621867786326
KEY,2021-05-03,2021-05-17,17.65374755859375,18.873456954956055,15785.965060695593,278681.44215030107,19254.289915177455,59.5871464130957,19194.70276876436,6.909067847005423,14,1.0912321149191113
FCX,2021-05-17,2021-06-01,41.44103240966797,41.469173431396484,52001.293319978264,2154987.2818178697,1463.3695252284228,431.2901302686196,1032.0793949598033,0.06790617919536501,15,4.221516592472804
DE,2021-05-17,2021-06-01,361.4504699707031,343.6017761230469,3388.3447827325,1224718.814141442,-60477.528677295726,232.84825709282927,-60710.37693438856,-4.938074599571818,15,2.0862877880396278
NUE,2021-05-17,2021-06-01,99.19824981689453,103.32220458984375,6667.658668990934,661420.0703403451,27497.122792381397,137.7834386265453,27359.33935375485,4.157285819620249,15,1.882659464145267
FITB,2021-05-17,2021-06-01,36.20460891723633,35.740440368652344,9976.792971379027,361205.88777700986,-4630.9135130479,71.3149948527924,-4702.228507900692,-1.2820703287945268,15,1.7823285239712119
CFG,2021-05-17,2021-06-01,41.80531311035156,41.48398971557617,6907.01051864702,288749.7373885304,-2219.384067600992,57.30607066418588,-2276.6901382651777,-0.7686185579502958,15,1.674284183196685
RF,2021-05-17,2021-06-01,19.49747085571289,19.68077850341797,17378.929692079597,338845.17517480534,3185.6907214870484,68.40617317925847,3117.28454830779,0.9401611576271174,15,1.6579874130107157
ALB,2021-05-17,2021-06-01,149.55030822753906,162.4780731201172,6974.068873196991,1042974.1495866961,90159.12273733795,226.6266544648068,89932.49608287314,8.644425441710668,15,1.6077404235154384
KEY,2021-05-17,2021-06-01,18.873456954956055,18.71733283996582,14560.72487714777,274811.21420180623,-2273.2802850609846,54.50758678334905,-2327.7878718443335,-0.8272152545389266,15,1.5462327336210921
CINF,2021-05-17,2021-06-01,107.40536499023438,108.87972259521484,4434.130209501791,476249.3735657643,6537.493595852605,96.55737343232337,6440.936222420281,1.372703872953207,15,1.517087221628464
UPS,2021-05-17,2021-06-01,177.06333923339844,175.44387817382812,2660.4781257010736,471073.14089404524,-4308.5407244114995,93.35292003392675,-4401.893644445427,-0.9146224546435322,15,1.4463706916770538
MS,2021-05-17,2021-06-01,75.80487823486328,79.26424407958984,7696.3831493495345,583423.3874852951,26624.604994788835,122.00959849601676,26502.595396292818,4.563513490528326,15,1.418939106727604
GE,2021-05-17,2021-06-01,64.18968200683594,69.07105255126953,33572.17568998663,2154987.2818178697,163878.2295256503,463.773102268704,163414.4564233816,7.604603094799178,15,1.4068034383927923
FCX,2021-06-01,2021-06-15,41.469173431396484,35.26897048950195,50124.972338617416,2078641.171154077,-310785.0009562777,353.57123403955984,-311138.57219031727,-14.951354051345355,14,3.7439534301698014
NUE,2021-06-01,2021-06-15,103.32220458984375,95.09298706054688,6431.4392671846435,664510.4837712065,-52925.712756124114,122.31695420301648,-53048.02971032713,-7.964616668763746,14,1.6920673390151881
DE,2021-06-01,2021-06-15,343.6017761230469,318.6192321777344,3268.303728229681,1122994.9659292942,-81650.54151712668,208.26888488243353,-81858.81040200911,-7.270784286157483,14,1.478871133913373
ALB,2021-06-01,2021-06-15,162.4780731201172,157.7127685546875,6726.9940814047795,1092989.0362370813,-32056.175607736684,212.1865721258689,-32268.362179862554,-2.9328908657765718,14,1.2450868655889726
FITB,2021-06-01,2021-06-15,35.740440368652344,33.8078498840332,9623.338755342947,343942.3649326757,-18597.972908842385,65.06887840476666,-18663.04178724715,-5.407293431991955,14,1.2339112071306682
UPS,2021-06-01,2021-06-15,175.44387817382812,166.43682861328125,2559.9029201404883,449119.2960579547,-23057.172471894046,85.21242471721213,-23142.384896611256,-5.133863691512097,14,1.1994973513192138
RF,2021-06-01,2021-06-15,19.68077850341797,17.866806030273438,16763.235251242557,329913.5199803928,-30408.04730660005,59.90109453475856,-30467.948401134807,-9.216975196532484,14,1.1477840612771457
CFG,2021-06-01,2021-06-15,41.48398971557617,39.31709671020508,6662.311446006657,276379.2595081056,-14436.516071955602,52.38854868723,-14488.904620642832,-5.223444081024542,14,1.1375770587619591
MS,2021-06-01,2021-06-15,79.26424407958984,78.0508804321289,7423.718468407419,588435.4326580046,-9007.670118549951,115.88555250789092,-9123.555671057842,-1.5307830933738442,14,1.1100365381000654
CINF,2021-06-01,2021-06-15,108.87972259521484,108.7457046508789,4277.039446819088,465682.86849845346,-573.2000345064095,93.0219336927894,-666.2219681991988,-0.12308806556586838,14,1.1071129450116999
GE,2021-06-01,2021-06-15,69.07105255126953,66.09342956542969,30094.24490253944,2078641.171154077,-89609.31536329498,397.8063711581564,-90007.12173445315,-4.310956436677483,14,1.103280090457055
SCHW,2021-06-01,2021-06-15,70.33512115478516,68.35625457763672,14435.008133014424,1015288.0459058785,-28564.95513528811,197.34461815411808,-28762.29975344223,-2.813482858433669,14,1.0753144583828536
FCX,2021-06-15,2021-06-29,35.26897048950195,34.95941925048828,50402.11886982014,1777630.843028056,-15602.038345067194,352.40576093659774,-15954.444106003792,-0.8776871984562562,14,2.599216316698214
NUE,2021-06-15,2021-06-29,95.09298706054688,88.66887664794922,5500.095430161064,523020.503572079,-35333.22032317847,97.53745664978011,-35430.75777982825,-6.755609021417475,14,1.5095705350020276
DE,2021-06-15,2021-06-29,318.6192321777344,329.6733093261719,2795.0170487862515,890546.1860079526,30896.334088481322,184.2885040192868,30712.045584462037,3.4693690876359984,14,1.2050479378908343
ALB,2021-06-15,2021-06-29,157.7127685546875,159.1471710205078,5734.293042025987,904371.2313617994,8225.284079218336,182.51930308820357,8042.764776130132,0.9095030662168213,14,1.1979095130267088
CINF,2021-06-15,2021-06-29,108.7457046508789,104.51516723632812,3657.676631744972,397756.6227041603,-15473.937840925184,76.45653697264702,-15550.394377897832,-3.8903030038130226,14,1.0263731723780651
SCHW,2021-06-15,2021-06-29,68.35625457763672,68.99703216552734,12344.658632139277,843834.628132533,7910.180581635388,170.3489617428337,7739.831619892554,0.937408861632183,14,1.009221762165681
TGT,2021-06-15,2021-06-29,203.8060760498047,211.9383087158203,3267.7037555662796,665977.8801151735,26573.727223878035,138.51032146781031,26435.216902410226,3.99018165877858,14,0.9998942903381745
UPS,2021-06-15,2021-06-29,166.43682861328125,170.77174377441406,2189.200545601054,364363.5960083044,9489.998635886233,74.77071892883812,9415.227916957396,2.6045408322487695,14,0.9609572328429115
MS,2021-06-15,2021-06-29,78.0508804321289,77.999267578125,6348.681582243057,495520.1870773118,-327.6735756215994,99.03850270033804,-426.71207832193744,-0.06612719000497203,14,0.9593840389153856
FITB,2021-06-15,2021-06-29,33.8078498840332,32.37126541137695,8229.772421426183,278230.91060333286,-11822.763274115483,53.28162946584347,-11876.044903581327,-4.249263048623275,14,0.9516294546023092
CFG,2021-06-15,2021-06-29,39.31709671020508,37.694000244140625,5697.534753295051,224010.52490505594,-9247.648523352604,42.95257527634067,-9290.601098628944,-4.128220550026429,14,0.8799645229176025
GE,2021-06-15,2021-06-29,66.09342956542969,63.94544219970703,26895.727074780963,1777630.843028056,-57771.68194855429,343.9718322159003,-58115.65378077019,-3.2499257185560904,14,0.8791762902257538
FCX,2021-06-29,2021-07-13,34.95941925048828,33.514892578125,49135.580469494176,1717751.3577491508,-70977.65655023666,329.3547402397828,-71307.01129047644,-4.1320099227423635,14,2.3834282604102817
NUE,2021-06-29,2021-07-13,88.66887664794922,89.29668426513672,5308.255122834211,470677.0187024312,3332.563000089886,94.80191634050422,3237.7610837493817,0.7080360560787868,14,1.374584928035123
DE,2021-06-29,2021-07-13,329.6733093261719,331.41168212890625,2586.974936369202,852856.5884166978,4497.126870739711,171.4707430574875,4325.656127682224,0.5273016509245165,14,1.2959057998812806
SCHW,2021-06-29,2021-07-13,68.99703216552734,67.67777252197266,11928.828873257993,823053.789465253,-15737.222527359205,161.46331338757878,-15898.685840746784,-1.912052739297132,14,1.2695647711212796
ALB,2021-06-29,2021-07-13,159.1471710205078,175.59950256347656,5541.1334120940355,881855.7067819794,91164.56401959276,194.60405416031446,90969.95996543244,10.337809611990334,14,1.2202240900532497
FITB,2021-06-29,2021-07-13,32.37126541137695,31.929340362548828,7952.552582171993,257434.19033542072,-3514.4321881845894,50.78395162944723,-3565.2161398140365,-1.365176934581025,14,1.1091321720007636
TGT,2021-06-29,2021-07-13,211.9383087158203,220.6138916015625,3157.6311723329977,669223.0102126085,27394.290958178193,139.32346023415735,27254.967497944035,4.093447257510641,14,1.0723269473735724
CFG,2021-06-29,2021-07-13,37.694000244140625,36.944236755371094,5505.6133261190735,207528.59005887623,-4127.90785520706,40.68013644073384,-4168.587991647793,-1.9890791211157777,14,1.041341623129262
MS,2021-06-29,2021-07-13,77.999267578125,80.2108383178711,6134.826277675539,478511.956377727,13567.602289132667,98.41591173337193,13469.186377399295,2.8353737264660284,14,0.9647204278541024
GS,2021-06-29,2021-07-13,334.9605712890625,337.9809875488281,1717.7513577491507,575378.9761242183,5188.324131180014,116.11346005107966,5072.210671128934,0.901722924624182,14,0.9624640787418117
UPS,2021-06-29,2021-07-13,170.77174377441406,173.7823028564453,2115.4573371294955,361260.33834198245,6368.7092989448465,73.52580952818546,6295.183489416661,1.7629140603073967,14,0.9414590532650207
GE,2021-06-29,2021-07-13,63.94544219970703,62.96842575073242,26862.764548323365,1717751.3577491508,-26245.36282864392,338.30119898410135,-26583.66402762802,-1.5278906758097066,14,0.932848644710202
FCX,2021-07-13,2021-07-27,33.514892578125,34.168182373046875,54054.24238119145,1811622.1267975632,35313.08491986588,369.3870423434858,34943.6978775224,1.949252241817634,14,1.7503544094451584
NUE,2021-07-13,2021-07-27,89.29668426513672,92.1826400756836,5598.337845480727,499913.00699745823,16156.555634569577,103.21391252640557,16053.341722043171,3.2318734276605365,14,1.4488777741802017
ALB,2021-07-13,2021-07-27,175.59950256347656,179.5225830078125,5843.942344508268,1026193.368705289,22926.255929567098,209.82392492697122,22716.432004640126,2.234106809566727,14,1.2926578638024737
DE,2021-07-13,2021-07-27,331.41168212890625,334.0099792480469,2728.346576502354,904205.9283492877,7089.055049743253,182.2589966798062,6906.796053063447,0.7840089107450376,14,1.1654428383962436
TGT,2021-07-13,2021-07-27,220.6138916015625,226.4063720703125,3330.1877330837565,734685.675559393,19290.0474011585,150.7951445921103,19139.25225656639,2.62561909710175,14,1.1542492074188058
SCHW,2021-07-13,2021-07-27,67.67777252197266,63.48444747924805,12580.709213871969,851434.3763415125,-52755.00300176556,159.7358746679494,-52914.73887643351,-6.196015156029522,14,1.1175445665754622
FITB,2021-07-13,2021-07-27,31.929340362548828,30.917984008789062,8387.139475914644,267795.8309946481,-8482.386798835627,51.86268883916249,-8534.24948767479,-3.167482767498775,14,1.08478902809343
RF,2021-07-13,2021-07-27,16.541475296020508,16.264665603637695,14609.855861270671,241668.56980762922,-4044.1497067155647,47.52488402018273,-4091.674590735747,-1.6734280795946077,14,0.9525403633966492
CFG,2021-07-13,2021-07-27,36.944236755371094,36.51580047607422,5806.481175633215,214516.01526819897,-2487.707190695639,42.40566161550066,-2530.1128523111397,-1.1596836663152588,14,0.9317750811903402
GE,2021-07-13,2021-07-27,62.96842575073242,63.89658737182617,28770.32584503657,1811622.1267975632,26703.512275724555,367.6651278146576,26335.8471479099,1.4740111572234316,14,0.9317243349382671
PNC,2021-07-13,2021-07-27,160.17689514160156,156.9790802001953,1969.1544856495252,315413.05156549835,-6296.991636147191,61.82321198587023,-6358.814848133061,-1.9964270992887445,14,0.9094725443652762
UPS,2021-07-13,2021-07-27,173.7823028564453,160.55555725097656,2231.0617325093144,387719.04569035926,-29509.68596599707,71.64187194487243,-29581.327837941943,-7.611100433163697,14,0.9013544211385125
FCX,2021-07-27,2021-08-10,34.168182373046875,35.92594528198242,50776.76163092444,1734949.6517181552,89253.50823070061,364.84063198977117,88888.66759871083,5.144443710070257,14,1.6923034610453924
NUE,2021-07-27,2021-08-10,92.1826400756836,110.660400390625,5361.401890352767,494228.1807594787,99066.69908201219,118.65897596829818,98948.04010604389,20.044728920511325,14,1.3036553715214771
ALB,2021-07-27,2021-08-10,179.5225830078125,227.05589294433594,5596.611779735984,1004718.2027901544,266025.48232058855,254.1487370221486,265771.3335835664,26.47762144468191,14,1.2285696642538904
TGT,2021-07-27,2021-08-10,226.4063720703125,231.4102020263672,3189.2456833054325,722065.5447980878,15958.443087341824,147.60479757708592,15810.838289764739,2.210110038113555,14,1.1394549019703968
DE,2021-07-27,2021-08-10,334.0099792480469,355.8351135253906,2612.8759815032454,872726.6523596192,57026.36914635468,185.95060430119474,56840.418542053485,6.534276109497816,14,1.0315110655409079
SCHW,2021-07-27,2021-08-10,63.48444747924805,70.23147583007812,12048.261470264968,764877.2225252842,81289.96171809142,169.23343684867513,81120.72828124274,10.627844485904303,14,1.0209730055707689
GE,2021-07-27,2021-08-10,63.89658737182617,64.77591705322266,27152.461861885666,1734949.6517181555,23875.965638142115,351.7651234712595,23524.200514670854,1.3761762835306168,14,0.9572775203146582
FITB,2021-07-27,2021-08-10,30.917984008789062,32.430747985839844,8032.174313509978,248338.63698090776,12150.783958870483,52.09788418795565,12098.686074682528,4.8928286418052025,14,0.9439078753861976
MS,2021-07-27,2021-08-10,83.0248031616211,88.45389556884766,6196.24875613627,514442.33331865334,33640.00707522645,109.61646807877597,33530.390607147674,6.539121082476962,14,0.9250473114467697
RF,2021-07-27,2021-08-10,16.264665603637695,16.935718536376953,13991.529449339963,227567.54777696356,9389.056870487275,47.39132092949017,9341.665549557785,4.125832950350805,14,0.8963429984006206
GS,2021-07-27,2021-08-10,336.95623779296875,366.7379150390625,1734.9496517181556,584602.1074031711,51669.71056569287,127.2543635937728,51542.45620209909,8.838440695195594,14,0.8812917199618404
CFG,2021-07-27,2021-08-10,36.51580047607422,37.03059387207031,5560.736063199215,203054.72858389298,2862.630202212273,41.18347175722105,2821.446730455052,1.4097825853041313,14,0.8717380864483351
ALB,2021-08-10,2021-08-24,227.05589294433594,217.7183074951172,5637.652553362087,1280062.234613544,-52642.06245002476,245.48403443270385,-52887.54648445746,-4.112461177789339,14,1.7721059762688478
FCX,2021-08-10,2021-08-24,35.92594528198242,33.09661102294922,48646.522111660044,1747672.2915422467,-137637.27159333602,322.00700398978216,-137959.27859732579,-7.875462251099541,14,1.669384773762864
NUE,2021-08-10,2021-08-24,110.660400390625,115.48599243164062,5400.717835421035,597645.5980644813,26061.661002378878,124.74145181337204,25936.919550565504,4.3607216528962045,14,1.629245747398281
SCHW,2021-08-10,2021-08-24,70.23147583007812,70.04192352294922,16182.150847613395,1136496.3361328384,-3067.3640274731047,226.68579442107304,-3294.0498218941775,-0.26989651703677175,14,1.2266236840816283
MS,2021-08-10,2021-08-24,88.45389556884766,89.36409759521484,4993.34940440642,441681.2067561331,4544.956746250113,89.24523270047665,4455.711513549636,1.0290129343808685,14,1.066537278919895
WFC,2021-08-10,2021-08-24,44.66228103637695,43.5193977355957,17476.722915422466,780550.3104434874,-19973.85477241734,152.115291134214,-20125.970063551555,-2.558945208934549,14,1.0381752159390594
TGT,2021-08-10,2021-08-24,231.4102020263672,220.4037628173828,3212.632888864424,743436.025848668,-35359.64859207014,141.61527545131958,-35501.263867521455,-4.756246316111112,14,1.0181360388550131
DE,2021-08-10,2021-08-24,355.8351135253906,347.6719055175781,2632.036583647962,936571.0365453538,-21485.862116490498,183.01703488577266,-21668.87915137627,-2.2940985016730253,14,1.0057340574959075
GE,2021-08-10,2021-08-24,64.77591705322266,63.060035705566406,26980.278644396258,1747672.2915422467,-46294.95688048779,340.2754669323517,-46635.23234742015,-2.6489495258653184,14,0.9961120725589718
GS,2021-08-10,2021-08-24,366.7379150390625,367.2682800292969,1747.672291542247,640937.6923717442,926.9041978366915,128.37291931391619,798.5312785227753,0.14461689628624264,14,0.9853731305556517
FITB,2021-08-10,2021-08-24,32.430747985839844,32.66870880126953,8091.075423806696,262399.62800389726,1925.3589055521456,52.86499738188988,1872.4939081702557,0.7337506231234192,14,0.8829181321261197
RF,2021-08-10,2021-08-24,16.935718536376953,17.28802490234375,14094.131383405216,238694.24212406788,4965.452209146075,48.731938866642786,4916.720270279432,2.080256383631207,14,0.8217675642387803
NUE,2021-08-24,2021-09-07,115.48599243164062,107.53081512451172,5508.276618818906,636128.7919123032,-43819.3171594169,118.46189495057726,-43937.77905436748,-6.888434813285082,14,1.7486693804145652
ALB,2021-08-24,2021-09-07,217.7183074951172,226.81838989257812,5749.930044676767,1251865.0375423492,52324.837186194825,260.83797494570877,52063.999211249116,4.1797506613746815,14,1.5205465876429263
FCX,2021-08-24,2021-09-07,33.09661102294922,34.17757797241211,53856.82276091126,1782478.313849798,58217.44540762582,368.1391518514847,57849.30625577433,3.2660955791314894,14,1.428756487018405
SCHW,2021-08-24,2021-09-07,70.04192352294922,68.08659362792969,12378.32162395693,867001.4565276599,-24203.702321489698,168.55955084123406,-24372.26187233093,-2.7916564775364416,14,1.137151006177473
MS,2021-08-24,2021-09-07,89.36409759521484,90.3089599609375,5092.795182427995,455113.04571493535,4811.990504209863,91.98500724382905,4720.005496966033,1.0573176377861815,14,1.016441570458678
GS,2021-08-24,2021-09-07,367.2682800292969,370.64263916015625,1782.4783138497983,654647.7445171366,6014.721973897889,132.1324932982069,5882.589480599682,0.918772274749724,14,1.007806232590195
WFC,2021-08-24,2021-09-07,43.5193977355957,39.874778747558594,17824.78313849798,775723.8269550335,-64964.54308421344,142.151856774164,-65106.6949409876,-8.37469996754131,14,1.003049430071036
GE,2021-08-24,2021-09-07,63.060035705566406,63.072242736816406,28266.37019636917,1782478.313849798,345.0484643111471,356.5646724628218,-11.516208151674732,0.019357793114793687,14,0.9549598377734843
FITB,2021-08-24,2021-09-07,32.66870880126953,32.77070236206055,8252.214415971288,269589.1897210045,841.672732695863,54.086172490740076,787.586560205123,0.31220566876843936,14,0.94577136571974
AIG,2021-08-24,2021-09-07,49.38440704345703,49.66603088378906,6962.805913475773,343854.04139567725,1960.892140839624,69.16298670730338,1891.7291541323207,0.5702687491705882,14,0.8994363604338245
RF,2021-08-24,2021-09-07,17.28802490234375,16.648521423339844,14374.82511169192,248512.3344977662,-9192.750668999699,47.863916765753295,-9240.614585765452,-3.6991124354362137,14,0.8532187749570734
DE,2021-08-24,2021-09-07,347.6719055175781,351.22442626953125,2684.455291942466,933309.6866263836,9536.583132315995,188.5692539517399,9348.013878364254,1.02180265232088,14,0.8119303529280038
ALB,2021-09-07,2021-09-21,226.81838989257812,205.98834228515625,5385.647112769921,1221563.8066480856,-112183.28575577162,221.87610417846278,-112405.16185995008,-9.18357969884499,14,1.549938789371883
NUE,2021-09-07,2021-09-21,107.53081512451172,90.14935302734375,5159.303476386513,554784.1082905687,-89676.2378225991,93.02157409359391,-89769.2593966927,-16.16416845444879,14,1.5113072963044298
FCX,2021-09-07,2021-09-21,34.17757797241211,28.650514602661133,48849.29547396028,1669550.6049586753,-269993.151652268,279.9114906612815,-270273.0631429293,-16.171606350258006,14,1.2795053397082854
OXY,2021-09-07,2021-09-21,24.33663558959961,24.128183364868164,68602.35872834316,1669550.6049586753,-14300.314298747817,331.0500581319855,-14631.364356879802,-0.8565367384657296,14,1.0992658397269182
MS,2021-09-07,2021-09-21,90.3089599609375,85.21187591552734,4770.1445855962165,430786.7963884915,-24313.827861542115,81.29459370538989,-24395.122455247503,-5.6440513185124335,14,1.0246173581743
GE,2021-09-07,2021-09-21,63.072242736816406,59.1214485168457,26470.44932150682,1669550.6049586753,-104579.29817943658,312.99426135584775,-104892.29244079243,-6.2639190371845626,14,1.0192977528089888
SCHW,2021-09-07,2021-09-21,68.08659362792969,64.64827728271484,11594.101423324137,789402.8720908717,-39864.188431894065,149.90773673179552,-40014.09616862586,-5.049916822104638,14,1.015509327797385
GS,2021-09-07,2021-09-21,370.64263916015625,339.4967041015625,1451.7831347466742,538092.7325507121,-45217.14323398157,98.5751178633461,-45315.71835184492,-8.403225038858919,14,0.9796866120248195
AIG,2021-09-07,2021-09-21,49.66603088378906,48.39708709716797,6521.682050619826,323906.0621403371,-8275.647916452343,63.12608284477695,-8338.77399929712,-2.554953081695266,14,0.8942427085892308
FITB,2021-09-07,2021-09-21,32.77070236206055,32.4902458190918,7729.400948882757,253297.8979328652,-2167.761069343034,50.226027372704436,-2217.987096715738,-0.8558148674086441,14,0.8498774251848957
MPC,2021-09-07,2021-09-21,53.004608154296875,52.34398651123047,3598.1694072385253,190719.5595034567,-2377.0285858411917,37.6685061835231,-2414.697092024715,-1.2463475649953537,14,0.8218768694694436
WFC,2021-09-07,2021-09-21,39.874778747558594,41.2606315612793,16695.506049586755,665729.6098057978,23137.514035310825,137.77342476822173,22999.740610542605,3.4755122341727285,14,0.8130899398370532
ALB,2021-09-21,2021-10-05,205.98834228515625,211.6021270751953,4851.382507465957,999328.2405041172,27234.617331073958,205.31257156703825,27029.30475950692,2.725292474206009,14,1.2967056056203026
OXY,2021-09-21,2021-10-05,24.128183364868164,31.092437744140625,62531.85069949244,1508779.9598219132,435487.7150779519,388.85353497997306,435098.8615429719,28.86356703262112,14,1.256049232424246
NUE,2021-09-21,2021-10-05,90.14935302734375,92.84786224365234,4662.484424665985,420319.95438370557,12581.757190856431,86.5803423149124,12495.17684854152,2.9933761315958485,14,1.1559411716944656
MS,2021-09-21,2021-10-05,85.21187591552734,85.9920425415039,4310.799885205467,367331.34491479775,3363.142201700902,74.13889742329974,3289.0033042776026,0.9155609093149941,14,1.0821833813895658
AIG,2021-09-21,2021-10-05,48.39708709716797,52.50023651123047,5893.671718054348,285236.5434607919,24182.615656611426,61.88383182348066,24120.731824787945,8.47809167899818,14,1.0162256264587413
GS,2021-09-21,2021-10-05,339.4967041015625,348.5027160644531,1311.9825737581853,445413.75962958904,11815.730754370248,91.44589807679185,11724.284856293456,2.6527538718598143,14,0.9716681747847908
SCHW,2021-09-21,2021-10-05,64.64827728271484,71.6949691772461,10477.638609874397,677361.2861192389,73832.69106602958,150.2387954370537,73682.45227059253,10.900045895600897,14,0.9658611277699221
FCX,2021-09-21,2021-10-05,28.650514602661133,30.267276763916016,50292.66532739711,1440910.74236934,81311.27828999105,304.44440413186624,81006.83388585919,5.643047546185143,14,0.956049977644486
MPC,2021-09-21,2021-10-05,52.34398651123047,57.23991012573242,3251.680947892054,170205.94367528678,15919.981539610802,37.22518504297952,15882.756354567822,9.35336404584226,14,0.936770274854684
EOG,2021-09-21,2021-10-05,58.44413375854492,70.49555206298828,2928.5325307102353,171155.54694107905,35292.97054575916,41.28970349736764,35251.6808422618,20.620407095487757,14,0.9360004933264767
WFC,2021-09-21,2021-10-05,41.2606315612793,43.159427642822266,15087.79959821913,622532.1402925373,28648.65475620406,130.2361590097483,28518.41859719431,4.601955931583168,14,0.9346349991307203
GE,2021-09-21,2021-10-05,59.1214485168457,64.10517883300781,25520.010041567413,1508779.9598219132,127184.84771292096,327.1929615069668,126857.654751414,8.42964853058712,14,0.9136760256107028
OXY,2021-10-05,2021-10-19,31.092437744140625,31.253725051879883,70402.16904931788,2188975.05821838,11354.976304968584,440.06600690466973,10914.910298063915,0.5187348417852844,14,2.1229854033973075
EOG,2021-10-05,2021-10-19,70.49555206298828,73.30708312988281,4248.786991883501,299520.5845908707,11945.596624297827,62.29323624303371,11883.303388054794,3.988238952129075,14,1.4857258631027142
ALB,2021-10-05,2021-10-19,211.6021270751953,224.50437927246094,7038.505010348486,1489362.6316191594,90812.56673523386,316.03503967087863,90496.53169556298,6.097411389763896,14,1.3685097357006777
MPC,2021-10-05,2021-10-19,57.23991012573242,60.47975158691406,4717.618659953406,270036.0681032112,15284.336532561216,57.06408092715448,15227.27245163406,5.6601092735209635,14,1.2635129549623478
COP,2021-10-05,2021-10-19,61.39826965332031,64.47117614746094,6363.299587844127,390695.5839793157,19553.82462764858,82.04988172139285,19471.77474592719,5.004874748900101,14,1.1707624972149286
NUE,2021-10-05,2021-10-19,92.84786224365234,97.17513275146484,6756.095858698702,627289.0575933672,29235.45435730106,131.30490239013363,29104.149454910927,4.660603274264763,14,1.1322352363609318
MS,2021-10-05,2021-10-19,85.9920425415039,88.2025146484375,6254.2144520525135,537812.6752245883,13824.766597043052,110.32748836432626,13714.439108678725,2.5705542531644365,14,1.090870505573633
ZION,2021-10-05,2021-10-19,54.548336029052734,54.36782455444336,7817.768065065642,426446.23941039806,-1411.1968415790793,85.0070085137638,-1496.2038500928431,-0.33092022186200776,14,1.0863698635183696
SCHW,2021-10-05,2021-10-19,71.6949691772461,77.02250671386719,15201.215682072081,1089850.6897828279,80985.04714851224,234.16714738626803,80750.88000112597,7.430838729353839,14,1.079809671758147
GE,2021-10-05,2021-10-19,64.10517883300781,64.00128936767578,34146.61807465819,2188975.05821838,-3547.4738946733137,437.0855168647413,-3984.559411538055,-0.1620609554848329,14,1.05217787605886
AIG,2021-10-05,2021-10-19,52.50023651123047,53.587711334228516,8550.683821165547,448912.9229439431,9298.653374934265,91.64231526377547,9207.011059670489,2.0713712837568288,14,1.0313136117469033
FITB,2021-10-05,2021-10-19,37.627540588378906,37.59331512451172,9860.2480099927,371016.88220748265,-337.4715619875126,74.13588212909902,-411.6074441166116,-0.0909585461393636,14,0.9938983339328538
OXY,2021-10-19,2021-11-02,31.253725051879883,32.60103988647461,70316.93319003188,2197666.0964126633,94739.04721013624,458.48102872455996,94280.56618141168,4.310893605028654,14,2.3597607521981727
EOG,2021-10-19,2021-11-02,73.30708312988281,75.46985626220703,4203.6459380502365,308157.0222292429,9091.53249261889,63.449710944372356,9028.082781674517,2.9502921682101224,14,1.5781892729442366
ALB,2021-10-19,2021-11-02,224.50437927246094,247.40675354003906,7066.450470780267,1586449.0766021132,161838.49342511332,349.6575140054453,161488.8359111079,10.201304019902246,14,1.5723778541265672
MPC,2021-10-19,2021-11-02,60.47975158691406,58.49782943725586,4736.349345716947,286453.2318578039,-9387.075676795555,55.413231236201675,-9442.488908031757,-3.2770011411340394,14,1.4754431647017734
COP,2021-10-19,2021-11-02,64.47117614746094,62.886558532714844,8518.085645010324,549171.000058619,-13497.9085569992,107.13461830032395,-13605.043175299525,-2.4578698721451797,14,1.3605175427043124
SLB,2021-10-19,2021-11-02,31.68435287475586,30.45513343811035,21976.660964126633,696316.2809962606,-27014.138809673062,133.86042843731752,-27147.99923811038,-3.879578798735306,14,1.3455970650465607
FCX,2021-10-19,2021-11-02,36.59474182128906,36.31216812133789,48837.024364725854,1787178.2979471462,-13800.058669346114,354.67564785556004,-14154.734317201674,-0.7721702241571315,14,1.2812337330190258
WFC,2021-10-19,2021-11-02,45.30121612548828,46.16511154174805,21976.660964126633,995569.4680524822,18985.53667160392,202.91100094481723,18782.625670659105,1.9070027035625214,14,1.26544515866635
VLO,2021-10-19,2021-11-02,69.67408752441406,65.9448013305664,2803.145531138601,195306.60708022103,-10453.73192862094,36.97057503032002,-10490.70250365126,-5.352472240904338,14,1.165918393387304
