symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
NUE,2021-06-29,2021-07-13,88.66887664794922,89.29668426513672,3425.124771329405,303701.9658528423,2150.319421258195,61.1704570548201,2089.148964203375,0.7080360560787868,14,1.374584928035123
DE,2021-06-29,2021-07-13,329.6733093261719,331.41168212890625,921.2209701585698,303701.9658528423,1601.4254798322331,61.06067826653491,1540.3648015656981,0.5273016509245165,14,1.2959057998812806
SCHW,2021-06-29,2021-07-13,68.99703216552734,67.67777252197266,4401.667090901041,303701.96585284226,-5806.941757388506,59.579004819090756,-5866.520762207597,-1.912052739297132,14,1.2695647711212796
ALB,2021-06-29,2021-07-13,159.1471710205078,175.59950256347656,1908.3089187536175,303701.9658528423,31396.13101773873,67.0196193741162,31329.111398364614,10.337809611990334,14,1.2202240900532497
FITB,2021-06-29,2021-07-13,32.37126541137695,31.929340362548828,9381.837935384065,303701.9658528423,-4146.069187692158,59.911179333030034,-4205.980367025189,-1.365176934581025,14,1.1091321720007636
TGT,2021-06-29,2021-07-13,211.9383087158203,220.6138916015625,1432.9734331326777,303701.9658528423,12431.879792209085,63.22676912901028,12368.653023080074,4.093447257510641,14,1.0723269473735724
CFG,2021-06-29,2021-07-13,37.694000244140625,36.944236755371094,8057.037297336239,303701.9658528423,-6040.8723931970535,59.53221869192906,-6100.404611888983,-1.9890791211157777,14,1.041341623129262
MS,2021-06-29,2021-07-13,77.999267578125,80.2108383178711,3893.6515083125723,303701.9658528423,8611.08574655233,62.46261031987893,8548.62313623245,2.8353737264660284,14,0.9647204278541024
GS,2021-06-29,2021-07-13,334.9605712890625,337.9809875488281,906.6797464671005,303701.9658528423,2738.550248629405,61.288103220294346,2677.2621454091104,0.901722924624182,14,0.9624640787418117
UPS,2021-06-29,2021-07-13,170.77174377441406,173.7823028564453,1778.4087644735087,303701.9658528423,5354.0046574496955,61.811194102058394,5292.193463347637,1.7629140603073967,14,0.9414590532650207
GE,2021-06-29,2021-07-13,63.94544219970703,62.96842575073242,4749.391909815173,303701.9658528423,-4640.234018516358,59.812346366865185,-4700.046364883224,-1.5278906758097066,14,0.932848644710202
FCX,2021-07-13,2021-07-27,33.514892578125,34.168182373046875,9032.033709344652,302707.6395306899,5900.53544970523,61.721634996079025,5838.813814709151,1.949252241817634,14,1.7503544094451584
NUE,2021-07-13,2021-07-27,89.29668426513672,92.1826400756836,3389.9090657375423,302707.6395306899,9783.127765490788,62.49815345923614,9720.629612031553,3.2318734276605365,14,1.4488777741802017
ALB,2021-07-13,2021-07-27,175.59950256347656,179.5225830078125,1723.8524888261895,302707.6395306899,6762.811987833859,61.89409030370476,6700.917897530155,2.234106809566727,14,1.2926578638024737
DE,2021-07-13,2021-07-27,331.41168212890625,334.0099792480469,913.3885612787434,302707.6395306899,2373.254867426559,61.01617887962329,2312.238688546936,0.7840089107450376,14,1.1654428383962436
TGT,2021-07-13,2021-07-27,220.6138916015625,226.4063720703125,1372.1150437679237,302707.6395306899,7947.949591903749,62.131117824518725,7885.81847407923,2.62561909710175,14,1.1542492074188058
SCHW,2021-07-13,2021-07-27,67.67777252197266,63.48444747924805,4472.77781538113,302707.6395306899,-18755.81122378076,56.79036566138183,-18812.601589442143,-6.196015156029522,14,1.1175445665754622
FITB,2021-07-13,2021-07-27,31.929340362548828,30.917984008789062,9480.547862672025,302707.6395306899,-9588.212318036918,58.62388544253059,-9646.836203479448,-3.167482767498775,14,1.08478902809343
RF,2021-07-13,2021-07-27,16.541475296020508,16.264665603637695,18299.917879967714,302707.6395306899,-5065.594638984593,59.52840897834107,-5125.123047962934,-1.6734280795946077,14,0.9525403633966492
CFG,2021-07-13,2021-07-27,36.944236755371094,36.51580047607422,8193.636304766294,302707.6395306899,-3510.451052325867,59.83943769567281,-3570.2904900215394,-1.1596836663152588,14,0.9317750811903402
GE,2021-07-13,2021-07-27,62.96842575073242,63.89658737182617,4807.292479075022,302707.6395306899,4461.944380450065,61.433916782227996,4400.510463667837,1.4740111572234316,14,0.9317243349382671
PNC,2021-07-13,2021-07-27,160.17689514160156,156.9790802001953,1889.8333574457574,302707.6395306899,-6043.337347207981,59.332860436696386,-6102.670207644677,-1.9964270992887445,14,0.9094725443652762
UPS,2021-07-13,2021-07-27,173.7823028564453,160.55555725097656,1741.8783993255327,302707.6395306899,-23039.38246353993,55.93365141342999,-23095.31611495336,-7.611100433163697,14,0.9013544211385125
FCX,2021-07-27,2021-08-10,34.168182373046875,35.92594528198242,8544.61225365637,291953.86978990195,15019.40249071334,61.39465445612306,14958.007836257219,5.144443710070257,14,1.6923034610453924
NUE,2021-07-27,2021-08-10,92.1826400756836,110.660400390625,3167.1241955123287,291953.86978990195,58521.36177232843,70.09504631244607,58451.26672601599,20.044728920511325,14,1.3036553715214771
ALB,2021-07-27,2021-08-10,179.5225830078125,227.05589294433594,1626.2793510340514,291953.86978990195,77302.44043606977,73.85126204519433,77228.58917402457,26.47762144468191,14,1.2285696642538904
TGT,2021-07-27,2021-08-10,226.4063720703125,231.4102020263672,1289.5126012585595,291953.86978990195,6452.501782887583,59.6812743145579,6392.820508573025,2.210110038113555,14,1.1394549019703968
DE,2021-07-27,2021-08-10,334.0099792480469,355.8351135253906,874.0872666354898,291953.86978990195,19077.071964435934,62.20618835086757,19014.865776085066,6.534276109497816,14,1.0315110655409079
SCHW,2021-07-27,2021-08-10,63.48444747924805,70.23147583007812,4598.825088386199,291953.86978990195,31028.403251850326,64.59645460835044,30963.806797241978,10.627844485904303,14,1.0209730055707689
GE,2021-07-27,2021-08-10,63.89658737182617,64.77591705322266,4569.1621696628,291953.86978990195,4017.799914898459,59.194333940960085,3958.605580957499,1.3761762835306168,14,0.9572775203146582
FITB,2021-07-27,2021-08-10,30.917984008789062,32.430747985839844,9442.849498431338,291953.86978990195,14284.802561938966,61.24773447036818,14223.554827468599,4.8928286418052025,14,0.9439078753861976
MS,2021-07-27,2021-08-10,83.0248031616211,88.45389556884766,3516.4656665498733,291953.86978990195,19091.21705053881,62.20901736808815,19029.00803317072,6.539121082476962,14,0.9250473114467697
RF,2021-07-27,2021-08-10,16.264665603637695,16.935718536376953,17950.191962422185,291953.86978990195,12045.52895961606,60.799879749903596,11984.729079866156,4.125832950350805,14,0.8963429984006206
GS,2021-07-27,2021-08-10,336.95623779296875,366.7379150390625,866.4444727367921,291953.86978990195,25804.16963870902,63.5516078857222,25740.618030823298,8.838440695195594,14,0.8812917199618404
CFG,2021-07-27,2021-08-10,36.51580047607422,37.03059387207031,7995.275085950673,291953.86978990195,4115.9148134195075,59.213956920664295,4056.700856498843,1.4097825853041313,14,0.8717380864483351
ALB,2021-08-10,2021-08-24,227.05589294433594,217.7183074951172,1466.3894212742234,332952.3594515468,-13692.536522978493,63.85196458571366,-13756.388487564207,-4.112461177789339,14,1.7721059762688478
FCX,2021-08-10,2021-08-24,35.92594528198242,33.09661102294922,9267.741094582389,332952.35945154674,-26221.53738275183,61.346164413758984,-26282.88354716559,-7.875462251099541,14,1.669384773762864
NUE,2021-08-10,2021-08-24,110.660400390625,115.48599243164062,3008.7760235481137,332952.3594515468,14519.125632432419,69.49429701679584,14449.631335415623,4.3607216528962045,14,1.629245747398281
SCHW,2021-08-10,2021-08-24,70.23147583007812,70.04192352294922,4740.785460028064,332952.3594515468,-898.6268215514928,66.41074652599906,-965.0375680774919,-0.26989651703677175,14,1.2266236840816283
MS,2021-08-10,2021-08-24,88.45389556884766,89.36409759521484,3764.1344941376265,332952.3594515468,3426.122844082696,67.2756964591259,3358.84714762357,1.0290129343808685,14,1.066537278919895
WFC,2021-08-10,2021-08-24,44.66228103637695,43.5193977355957,7454.889265068227,332952.3594515468,-8520.068450219882,64.88645820026538,-8584.954908420148,-2.558945208934549,14,1.0381752159390594
TGT,2021-08-10,2021-08-24,231.4102020263672,220.4037628173828,1438.797237701775,332952.3594515468,-15836.034330819228,63.423265024145515,-15899.457595843372,-4.756246316111112,14,1.0181360388550131
DE,2021-08-10,2021-08-24,355.8351135253906,347.6719055175781,935.6928161272903,332952.3594515468,-7638.255089462925,65.06282087241676,-7703.317910335341,-2.2940985016730253,14,1.0057340574959075
GE,2021-08-10,2021-08-24,64.77591705322266,63.060035705566406,5140.0640021503505,332952.3594515468,-8819.739947049122,64.82652390089953,-8884.566470950022,-2.6489495258653184,14,0.9961120725589718
GS,2021-08-10,2021-08-24,366.7379150390625,367.2682800292969,907.8754767313408,332952.3594515468,481.5053683506461,66.6867729639795,414.81859538666663,0.14461689628624264,14,0.9853731305556517
FITB,2021-08-10,2021-08-24,32.430747985839844,32.66870880126953,10266.564298699584,332952.3594515468,2443.0400121798707,67.07907989274534,2375.960932287125,0.7337506231234192,14,0.8829181321261197
RF,2021-08-10,2021-08-24,16.935718536376953,17.28802490234375,19659.77166757845,332952.3594515468,6926.262711941558,67.97572443269767,6858.286987508861,2.080256383631207,14,0.8217675642387803
NUE,2021-08-24,2021-09-07,115.48599243164062,107.53081512451172,2749.259464759174,317500.95773979434,-21870.846505461544,59.126022246866555,-21929.97252770841,-6.888434813285082,14,1.7486693804145652
ALB,2021-08-24,2021-09-07,217.7183074951172,226.81838989257812,1458.310793394878,317500.95773979434,13270.748381000023,66.15434122415887,13204.594039775864,4.1797506613746815,14,1.5205465876429263
FCX,2021-08-24,2021-09-07,33.09661102294922,34.17757797241211,9593.156154859447,317500.95773979434,10369.88474443957,65.57416849684678,10304.310575942724,3.2660955791314894,14,1.428756487018405
SCHW,2021-08-24,2021-09-07,70.04192352294922,68.08659362792969,4533.0131122936,317500.95773979434,-8863.536052983203,61.72748433736223,-8925.263537320565,-2.7916564775364416,14,1.137151006177473
MS,2021-08-24,2021-09-07,89.36409759521484,90.3089599609375,3552.8916677249085,317500.95773979434,3356.9936263228706,64.17159027322344,3292.822036049647,1.0573176377861815,14,1.016441570458678
GS,2021-08-24,2021-09-07,367.2682800292969,370.64263916015625,864.4932737302208,317500.95773979434,2917.1107717780837,64.08361370231448,2853.0271580757694,0.918772274749724,14,1.007806232590195
WFC,2021-08-24,2021-09-07,43.5193977355957,39.874778747558594,7295.619293005557,317500.95773979434,-26589.752604777925,58.18224102700328,-26647.934845804928,-8.37469996754131,14,1.003049430071036
GE,2021-08-24,2021-09-07,63.060035705566406,63.072242736816406,5034.899745731797,317500.95773979434,61.461178536765104,63.512483783666234,-2.05130524690113,0.019357793114793687,14,0.9549598377734843
FITB,2021-08-24,2021-09-07,32.66870880126953,32.77070236206055,9718.80950885503,317500.95773979434,991.2559884577063,63.69844274565041,927.5575457120559,0.31220566876843936,14,0.94577136571974
AIG,2021-08-24,2021-09-07,49.38440704345703,49.66603088378906,6429.174242396016,317500.95773979434,1810.6087403073436,63.86231329602033,1746.7464270113232,0.5702687491705882,14,0.8994363604338245
RF,2021-08-24,2021-09-07,17.28802490234375,16.648521423339844,18365.36906519324,317500.95773979434,-11744.717410381796,61.151248065882506,-11805.868658447678,-3.6991124354362137,14,0.8532187749570734
DE,2021-08-24,2021-09-07,347.6719055175781,351.22442626953125,913.2200580519487,317500.95773979434,3244.2332073293856,64.14903818942474,3180.084169139961,1.02180265232088,14,0.8119303529280038
ALB,2021-09-07,2021-09-21,226.81838989257812,205.98834228515625,1348.009456348241,305753.3344488776,-28079.10115098874,55.53484665957777,-28134.635997648318,-9.18357969884499,14,1.549938789371883
NUE,2021-09-07,2021-09-21,107.53081512451172,90.14935302734375,2843.401996858675,305753.3344488776,-49422.48403541077,51.26617008269337,-49473.75020549347,-16.16416845444879,14,1.5113072963044298
FCX,2021-09-07,2021-09-21,34.17757797241211,28.650514602661133,8946.02112225973,305753.3344488776,-49445.22564986027,51.26162175980347,-49496.48727162008,-16.171606350258006,14,1.2795053397082854
OXY,2021-09-07,2021-09-21,24.33663558959961,24.128183364868164,12563.500543170516,305753.3344488776,-2618.8896386386155,60.62688896204779,-2679.5165276006633,-0.8565367384657296,14,1.0992658397269182
MS,2021-09-07,2021-09-21,90.3089599609375,85.21187591552734,3385.6367583142255,305753.3344488776,-17256.8751043576,57.699291868904,-17314.574396226504,-5.6440513185124335,14,1.0246173581743
GE,2021-09-07,2021-09-21,63.072242736816406,59.1214485168457,4847.668660280632,305753.3344488776,-19152.141323369844,57.32023862510156,-19209.461561994947,-6.2639190371845626,14,1.0192977528089888
SCHW,2021-09-07,2021-09-21,68.08659362792969,64.64827728271484,4490.65400627496,305753.3344488776,-15440.289070479717,58.06260907567958,-15498.351679555397,-5.049916822104638,14,1.015509327797385
GS,2021-09-07,2021-09-21,370.64263916015625,339.4967041015625,824.9275775223484,305753.3344488776,-25693.140757554127,56.0120387382647,-25749.15279629239,-8.403225038858919,14,0.9796866120248195
AIG,2021-09-07,2021-09-21,49.66603088378906,48.39708709716797,6156.186210335466,305753.3344488776,-7811.854240887647,59.588296041598,-7871.442536929246,-2.554953081695266,14,0.8942427085892308
FITB,2021-09-07,2021-09-21,32.77070236206055,32.4902458190918,9330.081823417242,305753.3344488776,-2616.6824938111713,60.62733039101329,-2677.3098242021847,-0.8558148674086441,14,0.8498774251848957
MPC,2021-09-07,2021-09-21,53.004608154296875,52.34398651123047,5768.429295030858,305753.3344488776,-3810.7492387956772,60.38851704201639,-3871.1377558376935,-1.2463475649953537,14,0.8218768694694436
WFC,2021-09-07,2021-09-21,39.874778747558594,41.2606315612793,7667.837767440852,305753.3344488776,10626.494545161779,63.275965798807874,10563.21857936297,3.4755122341727285,14,0.8130899398370532
ALB,2021-09-21,2021-10-05,205.98834228515625,211.6021270751953,1287.5510894694778,265220.51452726463,7228.034722461978,54.48970984994533,7173.545012612033,2.725292474206009,14,1.2967056056203026
OXY,2021-09-21,2021-10-05,24.128183364868164,31.092437744140625,10992.146011018753,265220.51452726463,76552.10099483967,68.35452310442085,76483.74647173524,28.86356703262112,14,1.256049232424246
NUE,2021-09-21,2021-10-05,90.14935302734375,92.84786224365234,2942.0124007636414,265220.51452726463,7939.047577954859,54.63191242104389,7884.415665533815,2.9933761315958485,14,1.1559411716944656
MS,2021-09-21,2021-10-05,85.21187591552734,85.9920425415039,3112.4829922789677,265220.51452726463,2428.2553544957173,53.52975397635207,2374.7256005193653,0.9155609093149941,14,1.0821833813895658
AIG,2021-09-21,2021-10-05,48.39708709716797,52.50023651123047,5480.092510418554,265220.51452726463,22485.638373132188,57.54123058007937,22428.09714255211,8.47809167899818,14,1.0162256264587413
GS,2021-09-21,2021-10-05,339.4967041015625,348.5027160644531,781.216757992214,265220.51452726463,7035.647468088509,54.451232399070626,6981.196235689439,2.6527538718598143,14,0.9716681747847908
SCHW,2021-09-21,2021-10-05,64.64827728271484,71.6949691772461,4102.5148027908435,265220.51452726463,28909.157808020707,58.82593446705707,28850.33187355365,10.900045895600897,14,0.9658611277699221
FCX,2021-09-21,2021-10-05,28.650514602661133,30.267276763916016,9257.094268827906,265220.51452726463,14966.519737010396,56.037406852855,14910.482330157542,5.643047546185143,14,0.956049977644486
MPC,2021-09-21,2021-10-05,52.34398651123047,57.23991012573242,5066.876487719583,265220.51452726463,24807.04024799102,58.005510955051136,24749.034737035967,9.35336404584226,14,0.936770274854684
EOG,2021-09-21,2021-10-05,58.44413375854492,70.49555206298828,4538.017718305006,265220.51452726463,54689.54979626924,63.98201286470677,54625.567783404535,20.620407095487757,14,0.9360004933264767
WFC,2021-09-21,2021-10-05,41.2606315612793,43.159427642822266,6427.931529195464,265220.51452726463,12205.331200062848,55.485169145465505,12149.846030917382,4.601955931583168,14,0.9346349991307203
GE,2021-09-21,2021-10-05,59.1214485168457,64.10517883300781,4486.028694843198,265220.51452726463,22357.157205663185,57.51553434658556,22299.6416713166,8.42964853058712,14,0.9136760256107028
OXY,2021-10-05,2021-10-19,31.092437744140625,31.253725051879883,9838.769861022345,305911.33938276436,1586.8687023504458,61.49964161702297,1525.3690607334229,0.5187348417852844,14,2.1229854033973075
EOG,2021-10-05,2021-10-19,70.49555206298828,73.30708312988281,4339.441715548669,305911.33938276436,12200.475196243184,63.62236291580151,12136.852833327383,3.988238952129075,14,1.4857258631027142
ALB,2021-10-05,2021-10-19,211.6021270751953,224.50437927246094,1445.69123009834,305911.33938276436,18652.67285010395,64.91280244657366,18587.760047657375,6.097411389763896,14,1.3685097357006777
MPC,2021-10-05,2021-10-19,57.23991012573242,60.47975158691406,5344.371413421223,305911.33938276436,17314.916089156006,64.64525109438408,17250.27083806162,5.6601092735209635,14,1.2635129549623478
COP,2021-10-05,2021-10-19,61.39826965332031,64.47117614746094,4982.409783045428,305911.33938276436,15310.47937879008,64.24436375231089,15246.23501503777,5.004874748900101,14,1.1707624972149286
NUE,2021-10-05,2021-10-19,92.84786224365234,97.17513275146484,3294.7591036613053,305911.33938276436,14257.313899620314,64.03373065647693,14193.280168963838,4.660603274264763,14,1.1322352363609318
MS,2021-10-05,2021-10-19,85.9920425415039,88.2025146484375,3557.4377621640606,305911.33938276436,7863.61694541592,62.75499126563605,7800.861954150284,2.5705542531644365,14,1.090870505573633
ZION,2021-10-05,2021-10-19,54.548336029052734,54.36782455444336,5608.078296280832,305911.33938276436,-1012.3224829864844,60.97980337995558,-1073.30228636644,-0.33092022186200776,14,1.0863698635183696
SCHW,2021-10-05,2021-10-19,71.6949691772461,77.02250671386719,4266.845259762686,305911.33938276436,22731.77828433949,65.72862353342076,22666.049660806068,7.430838729353839,14,1.079809671758147
GE,2021-10-05,2021-10-19,64.10517883300781,64.00128936767578,4772.022244562406,305911.33938276436,-495.76283954014804,61.08311530864484,-556.8459548487929,-0.1620609554848329,14,1.05217787605886
AIG,2021-10-05,2021-10-19,52.50023651123047,53.587711334228516,5826.856405062595,305911.33938276436,6336.559637730481,62.44957980409897,6274.110057926382,2.0713712837568288,14,1.0313136117469033
FITB,2021-10-05,2021-10-19,37.627540588378906,37.59331512451172,8129.984968436754,305911.33938276436,-278.2525067780096,61.12661737519727,-339.3791241532069,-0.0909585461393636,14,0.9938983339328538
OXY,2021-10-19,2021-11-02,31.253725051879883,32.60103988647461,10190.452757710924,318489.60864366835,13729.748171700669,66.4438713630738,13663.304300337595,4.310893605028654,14,2.3597607521981727
EOG,2021-10-19,2021-11-02,73.30708312988281,75.46985626220703,4344.595297556446,318489.60864366835,9396.373980377226,65.57719652480911,9330.796783852416,2.9502921682101224,14,1.5781892729442366
ALB,2021-10-19,2021-11-02,224.50437927246094,247.40675354003906,1418.6342808803115,318489.60864366835,32490.093249537444,70.19594037864115,32419.8973091588,10.201304019902246,14,1.5723778541265672
MPC,2021-10-19,2021-11-02,60.47975158691406,58.49782943725586,5266.053518523042,318489.60864366835,-10436.90810964633,61.6105401068044,-10498.518649753136,-3.2770011411340394,14,1.4754431647017734
COP,2021-10-19,2021-11-02,64.47117614746094,62.886558532714844,4940.030997964218,318489.60864366835,-7828.060136765824,62.13230970138051,-7890.192446467204,-2.4578698721451797,14,1.3605175427043124
SLB,2021-10-19,2021-11-02,31.68435287475586,30.45513343811035,10051.95245434289,318489.60864366835,-12356.055333114798,61.22671066211072,-12417.28204377691,-3.879578798735306,14,1.3455970650465607
FCX,2021-10-19,2021-11-02,36.59474182128906,36.31216812133789,8703.152223317133,318489.60864366835,-2459.28192498099,63.20606534373747,-2522.4879903247274,-0.7721702241571315,14,1.2812337330190258
WFC,2021-10-19,2021-11-02,45.30121612548828,46.16511154174805,7030.486946783606,318489.60864366835,6073.605447400472,64.91264281821377,6008.692804582259,1.9070027035625214,14,1.26544515866635
VLO,2021-10-19,2021-11-02,69.67408752441406,65.9448013305664,4571.134261816754,318489.60864366835,-17047.067892817216,60.28850815017023,-17107.356400967386,-5.352472240904338,14,1.165918393387304
NUE,2021-10-19,2021-11-02,97.17513275146484,100.86270141601562,3277.4805613925682,318489.60864366835,12085.934616865537,66.11510865210678,12019.81950821343,3.794765759653873,14,1.1545950041474082
ZION,2021-10-19,2021-11-02,54.36782455444336,54.95233154296875,5858.053200652461,318489.60864366835,3424.073034934896,64.38273633572065,3359.6902985991755,1.0750972534133263,14,1.152405455453101
SCHW,2021-10-19,2021-11-02,77.02250671386719,77.23973846435547,4135.020038062813,318489.60864366835,898.2576411725042,63.87757325696817,834.3800679155361,0.28203671855977497,14,1.1223224071487339
OXY,2021-11-02,2021-11-16,32.60103988647461,30.21004295349121,9714.057199459958,316688.36621908995,-23226.28097073406,58.69241704967117,-23284.97338778373,-7.334112474048304,14,2.5663345184368818
EOG,2021-11-02,2021-11-16,75.46985626220703,74.72183227539062,4196.223259241553,316688.3662190899,-3138.8756519496005,62.70989811342807,-3201.5855500630287,-0.9911559712231677,14,1.7327857992167401
ALB,2021-11-02,2021-11-16,247.40675354003906,259.2528381347656,1280.0312104974075,316688.36621908995,15163.358003442532,66.37034484450649,15096.987658598026,4.7881007390566,14,1.7097977342823558
COP,2021-11-02,2021-11-16,62.886558532714844,62.55073547363281,5035.867339669134,316688.36621908995,-1691.1603751389791,62.99944116879019,-1754.1598163077692,-0.534014051519971,14,1.4906290187679483
WFC,2021-11-02,2021-11-16,46.16511154174805,45.50321578979492,6859.906878654506,316688.36621908995,-4540.543221775439,62.4295645994629,-4602.972786374901,-1.4337575061517116,14,1.3761143889341567
GS,2021-11-02,2021-11-16,382.86431884765625,364.11175537109375,827.1556022046075,316688.36621908995,-15511.287935336182,60.23541565675075,-15571.523350992933,-4.897965820634287,14,1.2679548487876202
NUE,2021-11-02,2021-11-16,100.86270141601562,105.0770492553711,3139.7965925271574,316688.36621908995,13232.194985732489,65.98411224096449,13166.210873491524,4.178301572523901,14,1.2409336463568637
SLB,2021-11-02,2021-11-16,30.45513343811035,30.170766830444336,10398.521709407407,316688.36621908995,-2956.992343245602,62.74627477516887,-3019.738618020771,-0.9337230724793644,14,1.172112662337839
MS,2021-11-02,2021-11-16,91.35279846191406,87.8875732421875,3466.652051728012,316688.36621908995,-12012.730117664738,60.93512722028505,-12073.665244885024,-3.7932337903925806,14,1.1700448016664722
MPC,2021-11-02,2021-11-16,58.49782943725586,59.198123931884766,5413.677212737722,316688.36621908995,3791.1683477781885,64.09590691337363,3727.072440864815,1.1971290240435861,14,1.1610099389077346
FCX,2021-11-02,2021-11-16,36.31216812133789,37.301204681396484,8721.273958659503,316688.36621908995,8625.65879540119,65.06280500289822,8560.595990398291,2.72370560951829,14,1.1271063907712486
XOM,2021-11-02,2021-11-16,55.4899787902832,56.40923309326172,5707.12718085495,316688.36621908995,5246.301218646558,64.38693348754731,5181.91428515901,1.6566131813686713,14,1.045643883515134
OXY,2021-11-16,2021-11-30,30.21004295349121,28.13215446472168,10181.210217243517,307574.7979814502,-21155.419512153043,57.28387569385944,-21212.7033878469,-6.878138147530843,14,1.5111085198308642
ALB,2021-11-16,2021-11-30,259.2528381347656,253.5628204345703,1186.3893186062855,307574.7979814502,-6750.576222192421,60.164844351851556,-6810.741066544272,-2.1947754713634082,14,1.1329631261408784
NUE,2021-11-16,2021-11-30,105.0770492553711,99.95960998535156,2927.135850893037,307574.7979814502,-14979.439952042063,58.51907160588163,-15037.959023647945,-4.870177937317699,14,1.101109772850878
EOG,2021-11-16,2021-11-30,74.72183227539062,70.73774719238281,4116.264130781345,307574.7979814502,-16399.546521166074,58.23505029205683,-16457.78157145813,-5.331888902729642,14,1.097140781340686
WFC,2021-11-16,2021-11-30,45.50321578979492,43.16346740722656,6759.407937283204,307574.7979814502,-15815.313788378107,58.351896838614415,-15873.665685216722,-5.141940722117266,14,1.0504583769271938
COP,2021-11-16,2021-11-30,62.55073547363281,60.38935470581055,4917.205139995565,307574.7979814502,-10627.952621023207,59.3893690720854,-10687.341990095292,-3.4554042433815324,14,0.9666396988770738
FCX,2021-11-16,2021-11-30,37.301204681396484,34.92750930786133,8245.706823909883,307574.7979814503,-19572.796139442155,57.600400368401615,-19630.396539810557,-6.363589041720708,14,0.8978658660850183
LLY,2021-11-16,2021-11-30,248.27749633789062,238.95213317871094,1238.8347817188376,307574.7979814502,-11552.584233751259,59.2044427495398,-11611.788676500799,-3.756024326299967,14,0.8609146724391101
GS,2021-11-16,2021-11-30,364.11175537109375,344.14886474609375,844.7263606416045,307574.7979814502,-16863.179945542655,58.14232360718151,-16921.322269149838,-5.482627333647693,14,0.8447562842503376
XOM,2021-11-16,2021-11-30,56.40923309326172,51.91523742675781,5452.561240691483,307574.7979814502,-24503.78658701469,56.6142022788871,-24560.400789293577,-7.966773203730593,14,0.8086519372229928
MS,2021-11-16,2021-11-30,87.8875732421875,82.763916015625,3499.6392167284143,307574.7979814502,-17930.95176315207,57.92876924365962,-17988.880532395728,-5.829785756449879,14,0.7740860175144715
SCHW,2021-11-16,2021-11-30,77.45011138916016,73.26567077636719,3971.263468376342,307574.7979814502,-16617.51614117503,58.19145636805503,-16675.707597543085,-5.40275609387777,14,0.763109792501321
NUE,2021-11-30,2021-12-14,99.95960998535156,111.39860534667969,2700.4676025476365,269937.68832873914,30890.636378959298,60.16566494153969,30830.47071401776,11.443617440088483,14,1.0211146445476795
ALB,2021-11-30,2021-12-14,253.5628204345703,232.0021209716797,1064.5791361135068,269937.68832873914,-22953.070808207052,49.39692350410642,-23002.46773171116,-8.503099715462492,14,0.9779835783550239
EOG,2021-11-30,2021-12-14,70.73774719238281,70.96788024902344,3816.034564892202,269937.68832873914,878.1956986649199,54.163176805480816,824.032521859439,0.32533274775452536,14,0.9205296271090666
OXY,2021-11-30,2021-12-14,28.13215446472168,27.27760124206543,9595.343601118313,269937.68832873914,-8199.731796829681,52.347591306381894,-8252.079388136062,-3.037638740850357,14,0.8843633503691535
COP,2021-11-30,2021-12-14,60.38935470581055,60.86296844482422,4469.954839619544,269937.68832873914,2117.0320248144703,54.41094407071072,2062.6210807437596,0.7842669313505635,14,0.8276520292092624
WFC,2021-11-30,2021-12-14,43.16346740722656,44.16621398925781,6253.846239506359,269937.68832873914,6271.022941213987,55.24174225399062,6215.781198959997,2.3231372321663057,14,0.7707906287276054
LLY,2021-11-30,2021-12-14,238.95213317871094,240.2430419921875,1129.6726450516944,269937.68832873914,1458.3043738406127,54.27919854051596,1404.0251753000966,0.5402374091848294,14,0.7287968034634298
FITB,2021-11-30,2021-12-14,36.070068359375,36.900146484375,7483.70326441534,269937.68832873914,6212.058373782264,55.22994934050428,6156.82842444176,2.301293462296017,14,0.7160065206255843
GS,2021-11-30,2021-12-14,344.14886474609375,353.0751647949219,784.3631520559971,269937.68832873914,7001.460842496429,55.387829834247114,6946.073012662182,2.5937322371857308,14,0.6816079872081082
ZION,2021-11-30,2021-12-14,54.53879165649414,53.838462829589844,4949.462210840834,269937.68832873914,-3466.2510639253087,53.29428745296276,-3519.5453513782713,-1.284093038428924,14,0.6763334292052181
XOM,2021-11-30,2021-12-14,51.91523742675781,53.39010238647461,5199.584971744916,269937.68832873914,7668.685679896628,55.52127480172715,7613.164405094901,2.8409095919045724,14,0.6658704699519129
MPC,2021-11-30,2021-12-14,55.55529022216797,57.016075134277344,4858.901596036072,269937.68832873914,7097.810140913655,55.407099693930554,7042.403041219724,2.629425399935159,14,0.6286649329712062
NUE,2021-12-14,2021-12-28,111.39860534667969,107.66401672363281,2425.9882369512147,270251.7061838156,-9060.068069363553,52.23832762289042,-9112.306396986443,-3.3524554561743303,14,1.1730875214183523
ALB,2021-12-14,2021-12-28,232.0021209716797,221.86801147460938,1164.867394539057,270251.7061838156,-11804.893725825808,51.68936249159796,-11856.583088317406,-4.368110711499651,14,0.8236828832546004
EOG,2021-12-14,2021-12-28,70.96788024902344,75.06121063232422,3808.0848016808905,270251.7061838156,15587.749220906318,57.16789108094438,15530.581329825374,5.7678633896594445,14,0.7343957971317281
