symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
EOG,2021-11-30,2021-12-14,70.73774719238281,70.9678726196289,3265.224871578943,230974.6514920319,751.4112686266758,46.34521255213171,705.0660560745441,0.3253219622901371,14,0.9205292292944083
OXY,2021-11-30,2021-12-14,28.132156372070312,27.277603149414062,60680.01116886457,1707059.5628614712,-51854.29909517046,331.04105275326015,-52185.34014792372,-3.0376385348997004,14,0.8843634781282224
COP,2021-11-30,2021-12-14,60.389339447021484,60.862972259521484,4877.31303674706,294537.7125655014,2310.0554910374262,59.369553611307765,2250.6859374261185,0.7842987137084201,14,0.8276509344042147
WFC,2021-11-30,2021-12-14,43.1634635925293,44.16621398925781,14225.496357178927,614021.6940987507,14264.622115821223,125.65726324291438,14138.964852578309,2.3231462752726584,14,0.7707903336655542
LLY,2021-11-30,2021-12-14,238.9521484375,240.24305725097656,2510.3817100903984,599861.103024306,3240.67387474606,120.62035537981042,3120.0535193662495,0.5402373746868472,14,0.7287967230072292
FITB,2021-11-30,2021-12-14,36.0700569152832,36.900146484375,7689.457490366987,277359.169325188,6382.938454728423,56.74842155598328,6326.190033172439,2.301325919838182,14,0.7160062876046478
GS,2021-11-30,2021-12-14,342.4510803222656,351.3334045410156,1484.3996198795403,508334.25345770904,13184.918693959335,104.30383443033367,13080.614859529001,2.59374980227578,14,0.6816076808159879
ZION,2021-11-30,2021-12-14,54.538787841796875,53.838462829589844,5927.2901488245525,323267.2199035149,-4151.029545830171,63.82323807153695,-4214.852783901708,-1.2840861337778509,14,0.6763333119546455
XOM,2021-11-30,2021-12-14,51.91523361206055,53.390098571777344,2445.644072867437,126966.18337486422,3606.9947470112556,26.114635624375094,3580.8801113868803,2.8409098006527467,14,0.6658701436305892
MPC,2021-11-30,2021-12-14,55.55529022216797,57.016075134277344,3679.007678580758,204388.33931313845,5374.238908405308,41.95251564430875,5332.286392761,2.629425399935159,14,0.6286645686973131
NUE,2021-12-14,2021-12-28,111.39861297607422,107.66400146484375,3871.029034479441,431227.2652311215,-14456.789592474288,83.35409512772944,-14540.143687602018,-3.3524757727751764,14,1.173087831956578
ALB,2021-12-14,2021-12-28,232.0021514892578,221.86802673339844,5359.886355433073,1243505.1661983896,-54317.75700318719,237.83748183904052,-54555.59448502623,-4.368116713921344,14,0.823683232511653
EOG,2021-12-14,2021-12-28,70.9678726196289,75.06122589111328,1359.1389327821184,96455.19865405976,5563.435796905466,20.403726890193045,5543.032070015273,5.767896261205108,14,0.7343952872872153
WFC,2021-12-14,2021-12-28,44.16621398925781,43.74162292480469,10451.77839309449,461615.4810777124,-4437.731713352162,91.43554987287204,-4529.167263225034,-0.9613481122841883,14,0.7303159121955587
COP,2021-12-14,2021-12-28,60.862972259521484,62.96406555175781,3583.466877632397,218100.44516625465,7529.198219544488,45.12592867715983,7484.072290867328,3.4521700374362307,14,0.7218558862777538
FITB,2021-12-14,2021-12-28,36.900146484375,37.464942932128906,5649.609942213237,208471.43444724983,3190.879626557188,42.332462814761406,3148.5471637424266,1.5306076033954508,14,0.6710850765533414
ORCL,2021-12-14,2021-12-28,94.60762786865234,83.9620132446289,5225.889196547245,494408.9803897523,-55632.80245428944,87.75523558709259,-55720.557689876536,-11.25238510239701,14,0.6693412486204833
GS,2021-12-14,2021-12-28,351.3334045410156,350.2400207519531,964.7795439779532,338959.2818173028,-1054.8743134046053,67.58088150077964,-1122.455194905385,-0.3112097440580386,14,0.6638451256606697
SCHW,2021-12-14,2021-12-28,76.48446655273438,80.94346618652344,8709.815327578743,666165.5791026895,38837.063356043975,141.0005284917467,38696.062827552225,5.8299414701607155,14,0.6380707998235944
MS,2021-12-14,2021-12-28,86.2553482055664,87.25911712646484,2986.222398026998,257577.65276108021,2997.477234030304,52.1150259990221,2945.3622080312816,1.1637178931864334,14,0.6350602662729061
WST,2021-12-14,2021-12-28,424.26409912109375,460.070556640625,2956.2091389999046,1254213.4071713388,105851.37695445014,272.01295682515774,105579.36399762498,8.439662369195977,14,0.6214242394554776
FCX,2021-12-14,2021-12-28,35.75640869140625,39.55247497558594,27871.40904825198,996581.4927346559,105801.71618065001,220.47664178306115,105581.23953886695,10.616464077646693,14,0.6052357659975935
NUE,2021-12-28,2022-01-11,107.66400146484375,104.72379302978516,4084.6492545663677,439769.68332700635,-12009.720192531831,85.5519926268949,-12095.272185158727,-2.7309113492485992,14,1.2433141644444268
EOG,2021-12-28,2022-01-11,75.06122589111328,85.02832794189453,1434.142130992093,107648.46645436007,14294.240974923081,24.388541485856628,14269.852433437225,13.278629455426039,14,0.9521313931252744
COP,2021-12-28,2022-01-11,62.96406555175781,72.17955017089844,3781.218167084295,238080.86853779308,34845.75786038043,54.5853252796347,34791.17253510079,14.636101621432474,14,0.9181807648642677
FCX,2021-12-28,2022-01-11,39.55247497558594,40.494422912597656,29409.47463287785,1163217.5094620306,27702.193959037766,238.18394068421367,27464.010018353554,2.3815145261911974,14,0.7158177706792241
OXY,2021-12-28,2022-01-11,27.979949951171875,32.93433380126953,47299.09670278287,1323426.3584795033,234337.88082847474,311.5528478615956,234026.32798061313,17.70690747747443,14,0.696635735755776
LLY,2021-12-28,2022-01-11,266.302001953125,252.70901489257812,1946.215233058093,518281.0127950379,-26454.87847999788,98.365226863008,-26553.243706860885,-5.104350309367756,14,0.68540248372407
WST,2021-12-28,2022-01-11,460.070556640625,395.3655090332031,2876.5726025655486,1323426.3584795033,-186128.76719520925,227.4595182568588,-186356.2267134661,-14.064157480515526,14,0.678377589735123
MPC,2021-12-28,2022-01-11,58.76901626586914,66.36507415771484,2852.211979481688,167621.69221586615,21665.56731595873,37.85745190636498,21627.709864052365,12.92527657342668,14,0.6426071379563554
FITB,2021-12-28,2022-01-11,37.464942932128906,42.26358413696289,5961.379993150915,223342.76124013404,28606.523672806914,50.38985698258819,28556.133815824327,12.808350498563815,14,0.6405800088884428
WFC,2021-12-28,2022-01-11,43.74162292480469,50.6434440612793,11028.552987329193,482406.80617798184,76117.10011267882,111.70478125813213,76005.39533142069,15.778612394742165,14,0.6398205130368588
PFE,2021-12-28,2022-01-11,47.23298645019531,46.158206939697266,4241.751148972767,200350.5745445311,-4558.947223547478,39.15832546419672,-4598.105549011674,-2.2754849762280926,14,0.6371477227103295
SCHW,2021-12-28,2022-01-11,80.94346618652344,88.9052734375,9190.460822774327,743907.7548468021,73172.67761858065,163.41608649307653,73009.26153208758,9.836256866773695,14,0.6320573210988514
NUE,2022-01-11,2022-01-25,104.72379302978516,88.9925537109375,5701.589944114114,597092.1252481107,-89693.07590879436,101.47980986786328,-89794.55571866222,-15.021647768595848,14,0.9418666149452641
COP,2022-01-11,2022-01-25,72.17955017089844,75.21907043457031,5014.475258541387,361942.56850461697,15241.599160017811,75.43683353292695,15166.162326484884,4.211054594376451,14,0.8223926160560253
EOG,2022-01-11,2022-01-25,85.02832794189453,89.62600708007812,2119.251572205398,180196.41767285616,9743.638742091542,37.98801128298954,9705.650730808553,5.407232212452184,14,0.7332374608227255
WFC,2022-01-11,2022-01-25,50.6434440612793,48.412105560302734,16297.044590259504,825338.4660709816,-36364.22304637784,157.79484860492073,-36522.01789498276,-4.4059770071652515,14,0.6742473650628225
MPC,2022-01-11,2022-01-25,66.36507415771484,65.27861785888672,4214.752911274011,279712.38951314427,-4579.144848457827,55.02664893293729,-4634.171497390764,-1.6370904615373272,14,0.6595779225425
FITB,2022-01-11,2022-01-25,42.26358413696289,38.70500946044922,8577.391889610266,362511.3238022466,-30523.289568900844,66.39760684666915,-30589.687175747513,-8.419954788930017,14,0.5853496946034566
PFE,2022-01-11,2022-01-25,46.158206939697266,42.779197692871094,6268.094073176734,289323.98334718164,-21179.94783324051,53.62880710278823,-21233.576640343297,-7.320495034048069,14,0.5844034408776739
XOM,2022-01-11,2022-01-25,61.90092086791992,65.00682830810547,2801.784170245187,173433.020211338,8702.082300158616,36.42702050229932,8665.655279656317,5.017546421987373,14,0.5818164590666934
SCHW,2022-01-11,2022-01-25,88.9052734375,83.81199645996094,13580.870491882924,1207411.0046001265,-69171.13501124691,227.64797391777591,-69398.78298516468,-5.728880617098165,14,0.5506492657964102
AIG,2022-01-11,2022-01-25,56.780452728271484,53.50801086425781,7639.239651684144,433759.4859223886,-24998.967645404413,81.75210365539684,-25080.71974905981,-5.763324712598306,14,0.5440550324964468
OXY,2022-01-11,2022-01-25,32.93433380126953,34.899009704589844,59380.13996675276,1955645.3508311412,116662.73012846657,414.46161619192156,116248.26851227465,5.965433869637216,14,0.5361974551742723
LOW,2022-01-11,2022-01-25,230.82528686523438,213.49578857421875,3492.223840769895,806093.5698433216,-60518.48708046592,149.11501655257115,-60667.60209701849,-7.507625583991295,14,0.4975687741844279
COP,2022-01-25,2022-02-08,75.21907043457031,78.86300659179688,5048.516237927667,379744.69849075313,18396.470859730045,79.62823387009664,18316.84262585995,4.8444312541674694,14,1.1606760411761927
EOG,2022-01-25,2022-02-08,89.62600708007812,93.47286987304688,1973.262510314482,176855.6397202985,7590.870131688895,36.889301970397476,7553.980829718497,4.292127830186265,14,1.119420242999417
NUE,2022-01-25,2022-02-08,88.9925537109375,109.19280242919922,5740.295430879855,510843.54944922467,115955.3954200744,125.3597889738598,115830.03563110055,22.698807794498688,14,0.8158080128123051
OXY,2022-01-25,2022-02-08,34.899009704589844,37.34772491455078,56417.684898744905,1968921.3327917904,138150.84312234016,421.41443518282614,137729.42868715734,7.016575056681007,14,0.8067570864862319
SLB,2022-01-25,2022-02-08,35.73362731933594,35.946537017822266,19689.213327917903,703567.0112707204,4192.024473079994,141.5518071487601,4050.472665931234,0.5958244781131494,14,0.7356287774361641
XOM,2022-01-25,2022-02-08,65.00682830810547,69.63096618652344,2820.804201707436,183371.53443117777,13043.787556715914,39.28306439757874,13004.504492318334,7.113311014808277,14,0.7339770322564103
WFC,2022-01-25,2022-02-08,48.412105560302734,53.311824798583984,16407.677773264913,794330.2283587339,80393.01444118576,174.94464855998393,80218.06979262577,10.120855479376111,14,0.7310487097825356
MPC,2022-01-25,2022-02-08,65.27861785888672,72.39077758789062,4243.364941361619,277000.99844294233,30179.489251419127,61.436097538872296,30118.053153880253,10.895083202249033,14,0.6475915269627492
SCHW,2022-01-25,2022-02-08,83.81199645996094,89.89932250976562,13673.0648110541,1145966.8595408828,83232.40360499744,245.83985262917602,82986.56375236827,7.263072479979349,14,0.5915861304588772
CVX,2022-01-25,2022-02-08,112.82538604736328,116.10148620605469,1853.9748896344538,209175.432645125,6073.807430141316,43.049848015053264,6030.757582126263,2.903690626253308,14,0.561544107545791
FITB,2022-01-25,2022-02-08,38.70500946044922,42.65133285522461,8635.619880665747,334241.7491780111,34078.948763458706,73.66413958829396,34005.284623870415,10.195898282386274,14,0.5528840764001715
AIG,2022-01-25,2022-02-08,53.50801086425781,57.63533020019531,7691.098956217931,411535.40650739096,31743.62143660699,88.6558055887996,31654.965631018193,7.713460600148125,14,0.5253828028112588
NUE,2022-02-08,2022-02-22,109.19280242919922,112.15953826904297,6973.923876410375,761502.2919931532,20689.789908488714,156.4384163803284,20533.351492108384,2.7169701425763693,14,1.1513725746621315
EOG,2022-02-08,2022-02-22,93.47286987304688,91.79666900634766,2397.330015643174,224085.31659496386,-4018.40664998514,44.01338198899575,-4062.420031974136,-1.7932485318743363,14,1.0308092115181355
COP,2022-02-08,2022-02-22,78.86300659179688,76.22227478027344,6133.476640022457,483704.4086927232,-16196.86687854319,93.50150836283599,-16290.368386906026,-3.34850511747814,14,1.0140723730672359
WFC,2022-02-08,2022-02-22,53.311824798583984,50.163028717041016,15947.03926405839,850165.7633016206,-50213.97474687893,159.99035771094833,-50373.96510458988,-5.906374605332598,14,0.7928228460180324
SCHW,2022-02-08,2022-02-22,89.89932250976562,80.2328109741211,16611.49923339416,1493362.526953626,-160575.24896395492,266.5574555979342,-160841.80641955286,-10.752596644534751,14,0.7053636032539632
MPC,2022-02-08,2022-02-22,72.39077758789062,69.55889892578125,5155.292865536118,373195.6592294645,-14599.163862836429,71.71929907332562,-14670.883161909755,-3.911932923598105,14,0.6883925551962793
XOM,2022-02-08,2022-02-22,69.63096618652344,67.06959533691406,4564.992155741907,317864.8144382094,-11692.63783641278,61.23443532035933,-11753.872271733138,-3.6784939085120816,14,0.6546044655268453
OXY,2022-02-08,2022-02-22,37.34772491455078,36.370140075683594,64048.235738097304,2392055.8896087585,-62612.584213755494,465.8886610790006,-63078.47287483449,-2.617521793104771,14,0.598593633420359
CVX,2022-02-08,2022-02-22,116.10148620605469,113.84657287597656,2252.406675714462,261507.7625908881,-5078.981837825497,51.28575615061252,-5130.267593976109,-1.9421916150807461,14,0.5786210144566715
FITB,2022-02-08,2022-02-22,42.65133285522461,41.64320755004883,10491.473200038414,447475.3155965069,-10576.719621532256,87.37971919499492,-10664.09934072725,-2.3636431447470962,14,0.5649748963872352
PRU,2022-02-08,2022-02-22,99.9023208618164,93.7847671508789,2600.0607495747386,259752.10326423042,-15906.01128722388,48.7692183954013,-15954.780505619281,-6.123535127276192,14,0.5616825945948267
PFE,2022-02-08,2022-02-22,42.415306091308594,38.99418640136719,7618.012387289041,323120.32721424516,-26062.132176372077,59.41163900757462,-26121.543815379653,-8.065766830909272,14,0.531278301107255
NUE,2022-02-22,2022-03-08,112.15953826904297,119.00947570800781,5499.866656628607,616862.5047487697,37673.742520554704,130.90724945386486,37542.83527110084,6.107316011352992,14,0.9854295343848525
COP,2022-02-22,2022-03-08,76.22227478027344,85.7424545288086,4763.77339197882,363105.6444743648,45351.97897292739,81.69152468945845,45270.287448237934,12.490023127726179,14,0.7356538840066329
EOG,2022-02-22,2022-03-08,91.79666900634766,98.73611450195312,1890.613613172592,173552.03206729944,13119.810121860924,37.33436843783207,13082.475753423092,7.559583120740054,14,0.7113261399254052
WFC,2022-02-22,2022-03-08,50.163028717041016,42.15945053100586,12576.361754824082,630868.3958631367,-100655.89460059683,106.04250025250798,-100761.93710084933,-15.955133473263029,14,0.510698669889506
EXC,2022-02-22,2022-03-08,36.083770751953125,37.99129867553711,8631.88812190275,311471.07214724604,16465.567625782413,65.58732795460568,16399.980297827806,5.286387436326168,14,0.48012181597338355
COST,2022-02-22,2022-03-08,479.50164794921875,499.7251281738281,2984.8959861133108,1431262.5442983408,60364.98494767844,298.32550584920386,60066.65944182923,4.2176039041999625,14,0.4782410633190637
OXY,2022-02-22,2022-03-08,36.370140075683594,51.821754455566406,51868.21550035385,1886454.2632236124,801447.6644841281,537.5803855415481,800910.0840985866,42.48434113184369,14,0.47252074479397455
XOM,2022-02-22,2022-03-08,67.06959533691406,76.99931335449219,2694.9346617480182,180748.17722286296,26759.941266955106,41.501623697963616,26718.43964325714,14.805096061334023,14,0.465777690629803
PFE,2022-02-22,2022-03-08,38.99418640136719,38.920345306396484,6007.816124915964,234269.90184011258,-443.6237210464413,46.76525562381323,-490.3889766702545,-0.1893643688591351,14,0.451774761629947
SLB,2022-02-22,2022-03-08,36.547176361083984,41.657325744628906,18864.542632236124,689445.7665515211,96400.63090297833,157.16927949089987,96243.46162348743,13.982337056786399,14,0.44838819842958366
ABBV,2022-02-22,2022-03-08,126.8260269165039,128.21141052246094,1776.3222817548137,225283.89751822164,2460.8877680393057,45.54895705725219,2415.3388109820535,1.092349606496068,14,0.4335457837431498
UNH,2022-02-22,2022-03-08,435.2135314941406,445.517333984375,1684.3341635925112,733045.0195533264,17355.04654921135,150.08001322050757,17204.966535990843,2.3675280625719886,14,0.42336501794691817
NUE,2022-03-08,2022-03-22,119.00947570800781,136.05401611328125,7349.064931072632,874608.3643910605,125261.43415864553,199.9739597099412,125061.46019893559,14.32200276815987,14,0.9467491053007033
OXY,2022-03-08,2022-03-22,51.821754455566406,56.740394592285156,48642.29893102643,2520729.271357912,239253.96386441815,551.996647044466,238701.9672173737,9.491458149947718,14,0.9077981580191525
COP,2022-03-08,2022-03-22,85.7424545288086,88.31991577148438,6365.477957974527,545791.7043657643,16406.77272778632,112.43969541871012,16294.33303236761,3.0060502196257666,14,0.7568564460910754
EOG,2022-03-08,2022-03-22,98.73611450195312,102.14257049560547,2526.2871029844787,249435.77266508294,8605.685843648092,51.60829170174621,8554.077551946346,3.4500608119280907,14,0.6966602647432099
COST,2022-03-08,2022-03-22,499.7251281738281,534.1566772460938,3988.4956825283425,1993151.516172236,137330.0848174942,426.096320197946,136903.98849729626,6.890097601873779,14,0.6535292741957635
CVX,2022-03-08,2022-03-22,146.63336181640625,141.0957794189453,2316.846756762787,339727.02875756513,-12829.729817864072,65.3794597879402,-12895.109277652013,-3.776481919847352,14,0.6331016940064971
SLB,2022-03-08,2022-03-22,41.657325744628906,38.0719108581543,25207.29271357913,1050068.4037097765,-90378.60254298957,191.9379602333574,-90570.54050322292,-8.606925246364128,14,0.5603459983889607
XOM,2022-03-08,2022-03-22,76.99931335449219,71.78883361816406,3601.041816225589,277277.7472101838,-18763.15541311366,51.70291835941403,-18814.858331473075,-6.7669171442346965,14,0.5457609352076245
EXC,2022-03-08,2022-03-22,37.99129867553711,38.11359405517578,10888.274869088718,413659.70261289424,1331.585708725415,82.99825766432393,1248.587451061091,0.32190365663236076,14,0.5162303876947605
ABBV,2022-03-08,2022-03-22,128.21141052246094,139.4163055419922,2373.5680521260947,304318.50793413667,26595.580845786168,66.18281775598457,26529.398028030184,8.739389866994962,14,0.4421483152878778
GD,2022-03-08,2022-03-22,217.17111206054688,219.49685668945312,2647.824864871757,575031.0704457668,6158.164457759906,116.23784698070534,6041.926610779201,1.0709272549370263,14,0.42898482974604324
PFE,2022-03-08,2022-03-22,38.920345306396484,43.514652252197266,8027.800227254497,312444.7568955132,36882.17834357643,69.86538704781793,36812.312956528614,11.804383824533327,14,0.42631230815912224
OXY,2022-03-22,2022-04-05,56.740394592285156,53.01097869873047,40899.19085754252,2320636.227762144,-152530.09241764565,433.62122706889966,-152963.71364471456,-6.572770458071098,14,1.250707008086437
NUE,2022-03-22,2022-04-05,136.05401611328125,141.0577850341797,6765.70328793628,920501.1041545625,33854.01584019593,190.87102399895167,33663.144816196975,3.6777811224125934,14,1.1711679897437053
COP,2022-03-22,2022-04-05,88.31991577148438,85.34585571289062,5860.192494348848,517571.7075055752,-17428.564433113792,100.02862861449228,-17528.593061728283,-3.3673719371389854,14,1.0262964338638527
EOG,2022-03-22,2022-04-05,102.14257049560547,99.60653686523438,1937.4154514628017,197892.59433031452,-4913.35074091026,38.59584871788085,-4951.946589628141,-2.482837095312973,14,0.8549889186560562
CVX,2022-03-22,2022-04-05,141.0957794189453,140.46807861328125,2132.9377093402063,300948.5085514162,-1338.8467185841075,59.92193236656643,-1398.7686509506739,-0.4448756782442609,14,0.687470310945117
COST,2022-03-22,2022-04-05,534.1566772460938,549.3386840820312,3671.8927654464305,1961366.0387948356,55746.70106583716,403.42254797213457,55343.27851786502,2.842238519643736,14,0.6554931513599624
ABBV,2022-03-22,2022-04-05,139.4163055419922,142.3961181640625,2185.1565233165193,304646.44951177324,6511.356989377845,62.23156130023021,6449.125428077615,2.137348720069765,14,0.5973512756468096
LLY,2022-03-22,2022-04-05,275.7234802246094,282.9498291015625,3287.020152637597,906308.6360536651,23753.15438853499,186.01235808844,23567.14203044655,2.620868150607425,14,0.5752357146138658
SLB,2022-03-22,2022-04-05,38.0719108581543,37.38809585571289,23206.362277621436,883510.5559756379,-15868.85867752786,173.528339459622,-16042.387016987483,-1.796114213938771,14,0.5693479161605368
MPC,2022-03-22,2022-04-05,72.8883056640625,77.91002655029297,5001.371180521864,364541.4713453107,25115.49011701778,77.9313922924657,25037.558724725313,6.889611221552139,14,0.5660544946250978
XOM,2022-03-22,2022-04-05,71.78883361816406,72.56953430175781,3315.194611088777,237993.95434728634,2588.1746991233244,48.11642580928193,2540.0582733140427,1.087495985442799,14,0.5640849294499992
FCX,2022-03-22,2022-04-05,47.122161865234375,46.39445114135742,30941.816370161916,1458045.2793991286,-22516.691588798287,287.10571756206605,-22803.797306360353,-1.5443067445804926,14,0.5636197171804422
OXY,2022-04-05,2022-04-19,53.01097869873047,57.44441604614258,42441.74290125649,2249878.328875503,188162.8080676933,487.6082273886392,187675.19984030465,8.363243720905466,14,1.2099896581496021
COP,2022-04-05,2022-04-19,85.34585571289062,88.40106964111328,4933.94370367435,421091.64742931625,15074.253524532352,87.23318019076973,14987.020344341583,3.5798034980170756,14,0.9330177488821791
NUE,2022-04-05,2022-04-19,141.0577850341797,162.88949584960938,6215.133505180947,876692.9659325418,135686.99736439832,202.47599265938803,135484.52137173893,15.477139960860464,14,0.8943081492522602
EOG,2022-04-05,2022-04-19,99.60653686523438,103.55220031738281,1878.3422348267682,187095.1650587992,7411.306306582797,38.901294273076395,7372.405012309721,3.9612495086410293,14,0.718855617148759
CVX,2022-04-05,2022-04-19,140.46807861328125,147.7511749267578,2067.9028758046907,290474.34372316365,15060.735811400724,61.10701590691288,14999.62879549381,5.1848764398119584,14,0.6441677885162786
LLY,2022-04-05,2022-04-19,282.9498291015625,287.3223876953125,3186.796499823659,901703.5250065619,13934.45442183636,183.12759588567963,13751.32682595068,1.5453476708694236,14,0.6285787582159423
MPC,2022-04-05,2022-04-19,77.91002655029297,83.1800537109375,4848.875708783413,377776.0352103863,25553.70668387809,80.66594837885289,25473.040735499235,6.76424767644328,14,0.6258916427609589
ABBV,2022-04-05,2022-04-19,142.3961181640625,137.38514709472656,2118.529499882771,301670.3769993593,-10615.890033447296,58.2108973931824,-10674.10093084048,-3.5190362869039205,14,0.6257547388808389
COST,2022-04-05,2022-04-19,549.3386840820312,567.46142578125,3559.9340646764285,1955609.494508146,64515.76552038081,404.0250520057054,64111.7404683751,3.2990106512347017,14,0.6149065258238202
BRO,2022-04-05,2022-04-19,70.57678985595703,68.4310073852539,28697.427664228355,2025372.3216647725,-61578.437236172125,392.75877688572007,-61971.196013057845,-3.0403514740221738,14,0.5458488729119535
XOM,2022-04-05,2022-04-19,72.56953430175781,76.98177337646484,3214.1118983935758,233246.60366016053,14181.430108572931,49.48560675374669,14131.944501819184,6.080015694134278,14,0.5428170007386577
EXC,2022-04-05,2022-04-19,41.756351470947266,43.24142074584961,9718.335858259707,405802.24781020224,14432.401986283188,84.04692995929709,14348.355056323891,3.5565110997200167,14,0.5396990405450104
OXY,2022-04-19,2022-05-03,57.44441604614258,56.35984420776367,46122.36692419208,2649472.434626135,-50023.02028535747,519.8898828681556,-50542.91016822562,-1.8880370156565185,14,1.6115886957074443
NUE,2022-04-19,2022-05-03,162.88949584960938,144.2429656982422,7318.984626039047,1192185.7158665422,-136473.66750682998,211.14240967194243,-136684.80991650192,-11.447349661259265,14,1.2242811541538874
COP,2022-04-19,2022-05-03,88.40106964111328,86.11183166503906,5810.246567162579,513632.0114157785,-13301.03709190344,100.06619486477501,-13401.103286768215,-2.5896043852952966,14,1.1557259160026518
EOG,2022-04-19,2022-05-03,103.55220031738281,102.70170593261719,2094.113527210034,216850.06345699454,-1781.0317959538709,43.013806332208134,-1824.045602286079,-0.821319471878823,14,0.8995649114399964
MPC,2022-04-19,2022-05-03,83.1800537109375,85.21263885498047,5710.069902211499,474963.9211591601,11606.20325468198,97.31402488276842,11508.889229799212,2.443596816018534,14,0.8005703651883018
CVX,2022-04-19,2022-05-03,147.7511749267578,139.7200164794922,2435.1768700607863,359800.24370594585,-19557.29129057455,68.04859048307425,-19625.339881057625,-5.4355970104784435,14,0.778227929834433
SLB,2022-04-19,2022-05-03,40.132598876953125,37.101627349853516,26494.72434626135,1063302.144543951,-80304.75511187097,196.599477886416,-80501.35458975738,-7.552392847501832,14,0.7473241684177798
XOM,2022-04-19,2022-05-03,76.98177337646484,77.35897064208984,3784.9606208944792,291372.98075654247,1427.6767966996997,58.56013151064843,1369.1166651890512,0.4899825622104004,14,0.6751013947868625
VLO,2022-04-19,2022-05-03,95.9368896484375,108.10041046142578,3379.429125798642,324211.9191164599,41105.75650767057,73.0635351248261,41032.692972545745,12.678669130885645,14,0.6506498725681507
COST,2022-04-19,2022-05-03,567.46142578125,505.05230712890625,4192.20321934515,2378913.616014345,-261631.70813084889,423.4563815766992,-262055.16451242557,-10.997949079344426,14,0.6102020293251365
LLY,2022-04-19,2022-05-03,287.3223876953125,278.67401123046875,3752.793816750899,1078261.6799570734,-32455.573722199624,209.16122124697475,-32664.734943446598,-3.009990462008416,14,0.58182106549946
EXC,2022-04-19,2022-05-03,43.24142074584961,40.78669738769531,11444.380185557406,494871.2587791522,-28092.78736108597,93.35569428361325,-28186.143055369586,-5.676787015352414,14,0.5648670374791562
OXY,2022-05-03,2022-05-17,56.35984420776367,64.63685607910156,44568.7238659271,2511886.33362249,368895.856528659,576.1564380302298,368319.70009062876,14.686009139460543,14,1.2987201400168487
COP,2022-05-03,2022-05-17,86.11183166503906,93.5718994140625,5508.52266145283,474348.9761460791,41093.95225146901,103.08858567950962,40990.863665789504,8.663231991211017,14,0.9433177956522616
NUE,2022-05-03,2022-05-17,144.2429656982422,118.56248474121094,6938.912523819033,1000889.3211563318,-178194.6109304403,164.53894204517832,-178359.1498724855,-17.803627950048593,14,0.7242758529236524
EOG,2022-05-03,2022-05-17,102.70170593261719,108.36580657958984,1985.3670041277983,203900.57822625432,11245.318532558427,43.02917935176255,11202.289353206665,5.515098892991022,14,0.7222155374561516
MPC,2022-05-03,2022-05-17,85.21263885498047,90.261962890625,5413.548132807092,461302.72196494456,27334.758705101423,97.7274961340092,27237.031208967415,5.925557644374502,14,0.6755639599688561
VLO,2022-05-03,2022-05-17,108.10041046142578,114.96212005615234,3203.9366500286865,346346.8669605065,21984.48285239792,73.66626996258088,21910.81658243534,6.347533340009903,14,0.6343398369251714
CVX,2022-05-03,2022-05-17,139.7200164794922,149.6428985595703,2308.7190566383188,322574.2646400236,22909.14695505125,69.09668231901496,22840.050272732235,7.101976030424084,14,0.6058201853866836
XOM,2022-05-03,2022-05-17,77.35897064208984,81.62516021728516,3588.409048032129,277595.630198527,15308.833272251204,58.58089269415564,15250.252379557049,5.51479620241242,14,0.5723967594616823
LLY,2022-05-03,2022-05-17,278.67401123046875,292.5517272949219,3557.9126538562177,991497.7908577545,49375.70159234148,208.17469849001918,49167.526893851464,4.979910398955711,14,0.5538548373730778
EXC,2022-05-03,2022-05-17,40.78669738769531,41.82610321044922,10850.077852928533,442538.84202033095,11277.634097667118,90.76329522359961,11186.870802443518,2.5483941807641353,14,0.5096540238177416
SLB,2022-05-03,2022-05-17,37.101627349853516,39.68904495239258,25118.863336224902,931950.7069525146,64992.98915192139,199.3887392208872,64793.60041270051,6.973865534632084,14,0.4366968040115373
COST,2022-05-03,2022-05-17,505.05230712890625,469.0823974609375,3840.8047914716976,1939807.3211645386,-138153.40140153852,360.3307839526,-138513.73218549113,-7.122016702081513,14,0.41648443738075636
OXY,2022-05-17,2022-05-31,64.63685607910156,65.94023895263672,55259.10808478408,3571775.016335706,72023.77508453566,728.7597582840484,71295.01532625161,2.016470095544398,14,1.6352919000007855
COP,2022-05-17,2022-05-31,93.5718994140625,98.2408676147461,7731.114753973391,723415.0921173727,36096.32894213753,151.90228421190204,35944.42665792563,4.9897119006028445,14,0.9227341748973703
CVX,2022-05-17,2022-05-31,149.6428985595703,151.42013549804688,4355.823190653301,651818.0078623558,7741.329871901885,131.91186754685154,7609.418004355033,1.1876520406807423,14,0.6979471143070917
VLO,2022-05-17,2022-05-31,114.96212005615234,116.3446273803711,4555.835480020034,523748.5054101416,6298.475919063342,106.00939626584099,6192.466522797501,1.2025763995509697,14,0.6857557622767116
MPC,2022-05-17,2022-05-31,90.261962890625,94.1852035522461,7697.790983482126,694817.7240908514,30200.286591057305,145.00360213638174,30055.282988920924,4.346504924089767,14,0.6698186141729594
