symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
ALB,2021-08-23,2021-09-14,216.52142333984375,218.92471313476562,685.6605949881573,148460.20795487997,1647.8411107150994,15.010804906559505,1632.8303058085398,1.1099547369729512,22,1.569260147234174
FCX,2021-08-23,2021-09-14,32.14723205566406,32.70182418823242,4270.5298637692695,137285.71453123415,2368.402264344664,13.96541167955788,2354.4368526651065,1.7251629366038745,22,1.3919445617042254
SCHW,2021-08-23,2021-09-14,68.29441833496094,65.86679077148438,1734.2980172674854,118442.87430875895,-4210.229670001299,11.423264463875766,-4221.652934465175,-3.5546500324080244,22,1.1243577702692682
MS,2021-08-23,2021-09-14,88.55793762207031,88.34122467041016,1270.1481364763358,112481.6994408602,-275.2575517014337,11.220644188915877,-286.4781958903496,-0.244713187184864,22,1.0479141868954103
WFC,2021-08-23,2021-09-14,42.84446716308594,41.440616607666016,2615.9454139662707,112078.78738910313,-3672.3964223447465,10.84063909667584,-3683.237061441422,-3.276620409529696,22,1.0428898052133486
GS,2021-08-23,2021-09-14,360.87689208984375,364.6537780761719,305.59792342500043,110283.22883472421,1154.2085144348596,11.143743734915907,1143.0647706999437,1.0465857108378662,22,1.0207180946776018
FITB,2021-08-23,2021-09-14,32.328765869140625,33.127647399902344,3404.5830725806372,110065.96903549883,2719.858536628655,11.278582757212748,2708.5799538714423,2.4711166952533947,22,1.0180596362569565
GE,2021-08-23,2021-09-14,61.655574798583984,61.2952995300293,1772.249501825642,109269.06172156408,-638.4976652161444,10.863056405634792,-649.3607216217791,-0.5843352685164893,22,1.0083533110735767
AIG,2021-08-23,2021-09-14,49.20271301269531,49.448001861572266,2169.593996692672,106749.91077333617,532.1772139790936,10.728208798731526,521.4490051803621,0.4985270808413933,22,0.9781339615579479
RF,2021-08-23,2021-09-14,17.069934844970703,16.45395278930664,5984.958727746996,102162.85553247998,-3686.627180182167,9.847622835229782,-3696.474803017397,-3.6085788332434587,22,0.9249184827028469
CFG,2021-08-23,2021-09-14,35.5922737121582,35.55901336669922,2666.5160594594536,94907.36944614639,-88.68924530955114,9.481868020083684,-98.17111332963482,-0.0934482178013285,22,0.8455173769734332
DE,2021-08-23,2021-09-14,342.7777099609375,336.334228515625,275.1387418833607,94311.42786431186,-1772.85137821206,9.25385764860998,-1782.1052358606698,-1.879784261948303,22,0.8392554645200221
LLY,2021-08-23,2021-09-14,257.1724548339844,223.82315063476562,361.3737926019508,92935.38535611083,-12051.564539107843,8.0883820817003,-12059.652921189543,-12.967681247490958,22,0.8249472543857228
PNC,2021-08-23,2021-09-14,159.5347442626953,160.45480346679688,575.9715044116246,91887.46665890841,529.9278839341389,9.241739454284255,520.6861444798546,0.5767139994198089,22,0.8141919605167025
OXY,2021-09-14,2021-10-05,24.934669494628906,31.092437744140625,6082.5109118495775,151665.39928444312,37454.6925702959,18.9120091854739,37435.78056111043,24.695608060247775,21,1.5882161946200606
ALB,2021-09-14,2021-10-05,218.92471313476562,211.6021270751953,630.2597977221152,137979.44541668947,-4615.131608707566,13.33643138079819,-4628.4680400883635,-3.3447964620890835,21,1.3747026542473852
NUE,2021-09-14,2021-10-05,99.5100326538086,92.84786224365234,1357.7159207022758,135106.35560367926,-9045.33483230075,12.60610207713785,-9057.940934377888,-6.694973594605957,21,1.332442325697134
FCX,2021-09-14,2021-10-05,32.70182418823242,30.267276763916016,3695.163487439826,120838.58671303297,-8996.050750774657,11.184253596225831,-9007.235004370883,-7.44468385097754,21,1.1357501134196992
GE,2021-09-14,2021-10-05,61.2952995300293,64.10517883300781,1858.936232716541,113944.05319158464,5223.386445867062,11.91674396374517,5211.469701903317,4.584167667868111,21,1.048562374289146
MS,2021-09-14,2021-10-05,88.34122467041016,85.9920425415039,1282.737089444528,113318.56541168706,-3013.383046608303,11.030518236507875,-3024.413564844811,-2.6592139034417372,21,1.040905854966545
GS,2021-09-14,2021-10-05,364.6537780761719,348.5027160644531,310.68031414797986,113290.7503279528,-5017.8170196242845,10.827293330832852,-5028.644312955117,-4.429149780629715,21,1.0405663526998836
SCHW,2021-09-14,2021-10-05,65.86679077148438,71.6949691772461,1636.984953351314,107822.94541845912,9540.640355678983,11.736358577413808,9528.903997101568,8.848432324540866,21,0.97544653123276
AIG,2021-09-14,2021-10-05,49.448001861572266,52.50023651123047,2066.354538210074,102177.10305208006,6306.998920003264,10.84841019720833,6296.150509806056,6.172614736188553,21,0.9115859759679117
WFC,2021-09-14,2021-10-05,41.440616607666016,43.159427642822266,2401.620056803298,99524.61601126655,4127.931055886089,10.365254706715264,4117.565801179374,4.147648311869689,21,0.8827690654820382
MPC,2021-09-14,2021-10-05,52.09059524536133,57.23991012573242,1907.5179452779262,99363.74521073575,9822.41054019452,10.918615575093026,9811.491924619428,9.885306274801376,21,0.8810457248037231
EOG,2021-09-14,2021-10-05,56.266937255859375,70.49555206298828,1708.0403565583615,96106.199572945,24303.048308500038,12.040924788144505,24291.007383711894,25.287700914709376,21,0.8467488106656904
FITB,2021-09-14,2021-10-05,33.127647399902344,37.627540588378906,2813.316129546818,93198.54476408497,12659.622088378974,10.585816685246394,12649.036271693727,13.583497596903982,21,0.8171012550746386
ZION,2021-09-14,2021-10-05,48.87516784667969,54.548336029052734,1896.5099058120045,92692.2399694524,10759.219655207968,10.345145962466038,10748.874509245501,11.607465370082505,21,0.8120318797335313
COP,2021-09-14,2021-10-05,48.738563537597656,61.39826965332031,1796.607301240569,87564.05910362533,22744.520439067208,11.030857954269253,22733.48958111294,25.974721446102468,21,0.7622423148319473
OXY,2021-10-05,2021-10-26,31.092437744140625,33.54985046386719,5661.228221158167,176021.38602173227,13911.97423994906,18.993336026168134,13892.980903922893,7.903570443554764,21,2.1229854033973075
EOG,2021-10-05,2021-10-26,70.49555206298828,77.24236297607422,1989.7021303883994,140265.1501226341,13424.144047094793,15.368929416972891,13408.77511767782,9.570548375956566,21,1.4857258631027142
ALB,2021-10-05,2021-10-26,211.6021270751953,224.70416259765625,626.8501644213737,132642.8281489986,8213.013121509319,14.085584127050792,8198.927537382267,6.191826000787315,21,1.3685097357006777
MPC,2021-10-05,2021-10-26,57.23991012573242,61.963905334472656,2191.1705478041013,125422.40522645864,10351.07916935929,13.577348439581792,10337.501820919708,8.252974538855096,21,1.2635129549623478
COP,2021-10-05,2021-10-26,61.39826965332031,65.93489837646484,1932.9417146006922,118679.27661720461,8769.03890262174,12.744831551982635,8756.294071069757,7.388854358209418,21,1.1707624972149286
NUE,2021-10-05,2021-10-26,92.84786224365234,104.82307434082031,1246.801634979797,115762.8664497647,14930.714021978867,13.069358047174356,14917.644663931693,12.897671317130044,21,1.1322352363609318
MS,2021-10-05,2021-10-26,85.9920425415039,89.69351196289062,1308.813814670484,112547.57323005226,4844.5343132913,11.739210754334357,4832.795102536966,4.304432493971988,21,1.090870505573633
ZION,2021-10-05,2021-10-26,54.548336029052734,56.12135314941406,2056.747957406797,112192.1787076938,3235.2997492690833,11.542747845696288,3223.757001423387,2.883712382213699,21,1.0863698635183696
SCHW,2021-10-05,2021-10-26,71.6949691772461,78.45828247070312,1557.6005779990976,111672.125430106,10534.540695077652,12.220666612518365,10522.320028465134,9.43345589107738,21,1.079809671758147
GE,2021-10-05,2021-10-26,64.10517883300781,65.65737915039062,1707.4208740387578,109454.52047346508,2650.259222588999,11.210477969605407,2639.0487446193933,2.421333729410935,21,1.05217787605886
AIG,2021-10-05,2021-10-26,52.50023651123047,54.126869201660156,2052.368078446928,107749.80952656333,3338.4490091961343,11.108825853575947,3327.3401833425582,3.0983340238509793,21,1.0313136117469033
FITB,2021-10-05,2021-10-26,37.627540588378906,38.32925796508789,2780.4968291052032,104623.25729301489,1951.1229408673526,10.657438023388222,1940.4655028439643,1.8649036469997382,21,0.9938983339328538
WFC,2021-10-05,2021-10-26,43.159427642822266,45.56217956542969,2415.908423464003,104269.22479417946,5804.828609321599,11.007405340350106,5793.821203981249,5.567154278532271,21,0.9897310817018361
FCX,2021-10-05,2021-10-26,30.267276763916016,36.59474182128906,3422.0000146988627,103574.62153101515,21652.585519337106,12.522720705035226,21640.062798632072,20.905300158739458,21,0.9815960764603229
XOM,2021-10-05,2021-10-26,52.75056457519531,56.363155364990234,1926.5385199415541,101625.99460277816,6959.795313325999,10.858578991610417,6948.936734334388,6.848440047774695,21,0.9590645192800749
OXY,2021-10-26,2021-11-16,33.54985046386719,30.21004295349121,5603.939723400345,188011.33972860684,-18716.079975906745,16.92952597527001,-18733.009501882014,-9.954761240956678,21,2.7438414754194316
EOG,2021-10-26,2021-11-16,77.24236297607422,74.72183227539062,1932.3015514775998,149255.53781846413,-4870.42538347783,14.438511243498631,-4884.8638947213285,-3.263145511827914,21,1.814583732961922
COP,2021-10-26,2021-11-16,65.93489837646484,62.55073547363281,2107.5178705654334,138958.97662231544,-7132.183794623098,13.182679282769234,-7145.366473905868,-5.132582268512287,21,1.6036073599301064
ALB,2021-10-26,2021-11-16,224.70416259765625,259.2528381347656,599.8890444984149,134797.56539552446,20725.371956642306,15.552293735216677,20709.819662907088,15.375182701430612,21,1.522617451153255
MPC,2021-10-26,2021-11-16,61.963905334472656,59.198123931884766,2160.6644493181457,133883.20739711006,-5975.925551156934,12.790728184595315,-5988.716279341529,-4.463536292069681,21,1.505152047555654
NUE,2021-10-26,2021-11-16,104.82307434082031,105.0770492553711,1200.896379762104,125881.65049142501,304.9975554344229,12.618664804685944,292.378890629737,0.2422891297053642,21,1.3573839559282819
SLB,2021-10-26,2021-11-16,31.427494049072266,30.170766830444336,3905.8415563331496,122750.81226827922,-4908.577395491943,11.784223487278727,-4920.361618979222,-3.9988145942072895,21,1.3020433094735449
WFC,2021-10-26,2021-11-16,45.56217956542969,45.50321578979492,2643.861830639221,120460.10747376984,-155.89207579113173,12.03042153979787,-167.92249733092962,-0.12941386078796357,21,1.2624357608694727
FCX,2021-10-26,2021-11-16,36.59474182128906,37.301204681396484,3275.5598911977113,119868.26853854994,2314.061409188691,12.218232994773864,2301.8431761939173,1.9305037416507576,21,1.252323823912838
VLO,2021-10-26,2021-11-16,71.17797088623047,67.75294494628906,1639.2469873428486,116678.27434043027,-5614.463453620058,11.106381088681022,-5625.569834708739,-4.811918487274525,21,1.1986784511605975
SCHW,2021-10-26,2021-11-16,78.45828247070312,77.45011138916016,1447.306190318783,113553.15790162829,-1459.1322472175211,11.209402565441076,-1470.3416497829621,-1.2849772513430002,21,1.1475271615507316
XOM,2021-10-26,2021-11-16,56.363155364990234,56.40923309326172,1981.632387120597,111691.05411157469,91.30911866771581,11.178236323024239,80.13088234469157,0.08175150587843572,21,1.1177088331897185
GS,2021-10-26,2021-11-16,377.2277526855469,364.11175537109375,295.30148060992633,111395.91389519711,-3873.1734266338253,10.752274046856328,-3883.9257006806815,-3.4769438942596764,21,1.1130279439891138
MS,2021-10-26,2021-11-16,89.69351196289062,87.8875732421875,1237.2352609958102,110971.9756830378,-2234.3710644515704,10.873760461858623,-2245.244824913429,-2.0134552446227194,21,1.1063260059678273
ZION,2021-10-26,2021-11-16,56.12135314941406,57.443824768066406,1934.1728506442234,108548.39760301336,2557.888700544884,11.110628630355826,2546.7780719145285,2.356449986391951,21,1.0685028627395758
OXY,2021-11-16,2021-12-08,30.21004295349121,29.1948184967041,5925.074192707169,178996.74586430582,-6015.280228714456,17.298146563559136,-6032.578375278015,-3.360552841153064,22,1.5111085198308642
ALB,2021-11-16,2021-12-08,259.2528381347656,251.80271911621094,566.1285613197365,146770.43627129338,-4217.725161635172,14.25527111096582,-4231.980432746138,-2.8736885089303943,22,1.1329631261408784
NUE,2021-11-16,2021-12-08,105.0770492553711,106.12124633789062,1367.8175962587566,143726.23693444466,1428.2711434322716,14.515450807787694,1413.755692624484,0.993744200012503,22,1.101109772850878
EOG,2021-11-16,2021-12-08,74.72183227539062,73.24202728271484,1918.346882819777,143342.3940240778,-2838.779294880728,14.05036147291971,-2852.8296563536474,-1.980418503686976,22,1.097140781340686
WFC,2021-11-16,2021-12-08,45.50321578979492,44.63597106933594,3049.1920857546424,138748.04546262836,-2644.3957380360325,13.610364972459234,-2658.0061030084917,-1.9058976501029723,22,1.0504583769271938
COP,2021-11-16,2021-12-08,62.55073547363281,63.816558837890625,2079.788173394213,130092.2798751714,2632.6444625894737,13.272492433776087,2619.3719701556975,2.0236746293597063,22,0.9666396988770738
FCX,2021-11-16,2021-12-08,37.301204681396484,36.472293853759766,3284.99696087788,122534.3440154712,-2722.9695496253894,11.981137446584581,-2734.950687071974,-2.222209268351394,22,0.8978658660850183
LLY,2021-11-16,2021-12-08,248.27749633789062,235.36846923828125,476.3794049457776,118274.28596687182,-6149.594648140831,11.212469131873098,-6160.807117272704,-5.199435023318011,22,0.8609146724391101
GS,2021-11-16,2021-12-08,364.11175537109375,360.793701171875,319.5788153269874,116362.40342812399,-1060.379830177064,11.530202359794693,-1071.9100325368586,-0.9112735719935983,22,0.8447562842503376
XOM,2021-11-16,2021-12-08,56.40923309326172,54.17959213256836,1985.0046410465934,111972.58948800359,-4425.847654843904,10.754674183315968,-4436.60232902722,-3.9526170423325624,22,0.8086519372229928
MS,2021-11-16,2021-12-08,87.8875732421875,88.37635803222656,1224.3158946844976,107602.1528656581,598.4269875248491,10.820057985318295,587.6069295395308,0.5561477829091332,22,0.7740860175144715
SCHW,2021-11-16,2021-12-08,77.45011138916016,76.87261962890625,1370.9046546676502,106176.71820792765,-791.6861421642948,10.538503206576335,-802.2246453708711,-0.7456306387375045,22,0.763109792501321
FITB,2021-11-16,2021-12-08,38.36349105834961,37.618988037109375,2763.3336739633987,106011.12669233122,-2057.310268960627,10.395381642337059,-2067.7056506029644,-1.9406550360807073,22,0.7618441836857237
BAC,2021-11-16,2021-12-08,42.54344177246094,40.09687423706055,2431.10604686808,103427.61854760985,-5947.865129383024,9.74797534182268,-5957.613104724847,-5.75075131082623,22,0.7423543662681686
BEN,2021-11-16,2021-12-08,29.172250747680664,27.29016876220703,3542.5384315620677,103343.81940882401,-6667.347764890986,9.667647164393303,-6677.015412055379,-6.451617332348847,22,0.7417302420836633
NUE,2021-12-08,2021-12-30,106.12124633789062,107.56771087646484,1640.966237805996,174141.3823543717,2373.5994719839214,17.651498182635564,2355.947973801286,1.3630301080036933,22,1.0379203885748312
ALB,2021-12-08,2021-12-30,251.80271911621094,223.34524536132812,589.5636644254387,148453.73379444279,-16777.49250721946,13.167624128722332,-16790.660131348184,-11.301495811786388,22,0.8553635135167041
COP,2021-12-08,2021-12-30,63.816558837890625,62.24073028564453,2164.4885493806087,138130.21086548813,-3410.8628571236923,13.471934800836443,-3424.334791924529,-2.469309816985077,22,0.7901862928788284
EOG,2021-12-08,2021-12-30,73.24202728271484,74.19596099853516,1880.0670139393387,137699.91952827727,1793.4593125983527,13.949337884087564,1779.5099747142651,1.302440349088263,22,0.7875716019423125
WFC,2021-12-08,2021-12-30,44.63597106933594,43.45254135131836,2866.8376900372073,127964.08419298266,-3392.700919122897,12.457138327385975,-3405.158057450283,-2.651291524898791,22,0.7305916619751389
LOW,2021-12-08,2021-12-30,237.5233917236328,237.1995849609375,532.2016323257991,126410.33679087758,-172.330487664578,12.6238006303213,-184.9542882948993,-0.13632626258219815,22,0.7218846346488077
GS,2021-12-08,2021-12-30,360.793701171875,350.0785217285156,335.55245074875114,121065.21064293523,-3595.5047224318773,11.746970592050335,-3607.2516930239276,-2.969890940045783,22,0.6927435101171684
FITB,2021-12-08,2021-12-30,37.618988037109375,37.567626953125,3069.7465644627728,115480.75928548265,-157.6655111081191,11.532309377437453,-169.19782048555655,-0.13652967999486787,22,0.6636422282324108
LLY,2021-12-08,2021-12-30,235.36846923828125,267.0919189453125,488.626775429664,115007.33616171744,15500.9269358518,13.050826309756923,15487.876109542043,13.478207089376614,22,0.6612383413924816
WST,2021-12-08,2021-12-30,431.01361083984375,466.4737854003906,253.4143928022412,109225.05248048049,8986.118604922467,11.821117108540296,8974.297487813927,8.22715888054013,22,0.6326746855471146
SCHW,2021-12-08,2021-12-30,76.87261962890625,79.97782135009766,1395.1760237379385,107250.83578817642,4332.302990276029,11.158313877845245,4321.144676398184,4.039411868857101,22,0.6232596838220705
MS,2021-12-08,2021-12-30,88.37635803222656,86.23788452148438,1210.6786108457002,106995.36637405829,-2589.004139315679,10.440636223474261,-2599.4447755391534,-2.419734823155295,22,0.6220539037608679
OXY,2021-12-08,2021-12-30,29.1948184967041,27.49590301513672,3584.0241600075124,104634.9348392217,-6088.954131748297,9.85459807074734,-6098.808729819045,-5.819236320168175,22,0.6110490237395259
HD,2021-12-08,2021-12-30,374.1025390625,372.91094970703125,275.67370475455795,103130.2329014461,-328.4898521681662,10.280174304927794,-338.770026473094,-0.3185194514998102,22,0.6041618780009925
FCX,2021-12-08,2021-12-30,36.472293853759766,39.203948974609375,2756.628754486353,100540.57397935005,7530.159053473927,10.807073303282397,7519.351980170644,7.489671836387712,22,0.5925423789229252
NUE,2021-12-30,2022-01-21,107.56771087646484,87.91546630859375,1703.5291625639154,183244.73242830153,-33478.1717312067,14.976656069709483,-33493.14838727641,-18.269650258189962,22,1.1890120997087732
EOG,2021-12-30,2022-01-21,74.19596099853516,84.3376235961914,1989.657393357669,147624.54235801272,20178.4339683657,16.780297632637843,20161.653670733063,13.668752936371398,22,0.8678006105827232
COP,2021-12-30,2022-01-21,62.24073028564453,71.42830657958984,2361.2181700663555,146963.94326866316,21693.87208413458,16.865781535279773,21677.0063025993,14.761356834632732,22,0.862496749541283
WST,2021-12-30,2022-01-21,466.4737854003906,364.17529296875,263.97134547412753,123135.71276055054,-27003.870687155028,9.613184207339552,-27013.48387136237,-21.930169632969687,22,0.6870868004504516
LLY,2021-12-30,2022-01-21,267.0919189453125,234.1546173095703,459.9923988847879,122860.25251839563,-15150.908392216897,10.770934412617875,-15161.679326629515,-12.331822604668973,22,0.6852399773095137
PFE,2021-12-30,2022-01-21,47.55052947998047,42.982749938964844,2476.3613881318515,117752.29518944897,-11311.472884869725,10.644082230457924,-11322.116967100183,-9.606159155259741,22,0.6517431302072119
FITB,2021-12-30,2022-01-21,37.567626953125,38.80839157104492,3100.963368779867,116495.83503362782,3847.5656294478254,12.034340066307564,3835.5312893815176,3.302749517471737,22,0.6437214886335083
WFC,2021-12-30,2022-01-21,43.45254135131836,48.4843635559082,2663.2384360387823,115724.47827039563,13400.942298577073,12.91254205689727,13388.029756520174,11.580041231436923,22,0.6388395322264078
SCHW,2021-12-30,2022-01-21,79.97782135009766,84.4462890625,1427.108117437757,114136.99806371111,6376.98654487791,12.051398460858904,6364.935146417051,5.587133578998005,22,0.6288943462371244
OXY,2021-12-30,2022-01-21,27.49590301513672,32.032676696777344,4097.588375246752,112666.89256173633,18589.83109901603,13.125672366075236,18576.705426649958,16.49981700598484,22,0.6198069931688595
LOW,2021-12-30,2022-01-21,237.1995849609375,208.86407470703125,474.93078477697327,112653.3850342704,-13457.406121943668,9.919597891232673,-13467.3257198349,-11.945851531979956,22,0.6197240435231146
MPC,2021-12-30,2022-01-21,57.910804748535156,64.54821014404297,1853.5208224315681,107338.88244517884,12302.56910749337,11.964145155267222,12290.604962338102,11.46142835405115,22,0.5878594459728737
AOS,2021-12-30,2022-01-21,79.26701354980469,71.3951416015625,1349.2078767901226,106947.67905102586,-10620.791637651568,9.632688741337429,-10630.424326392906,-9.93082947838847,22,0.5855747103720628
ALB,2021-12-30,2022-01-21,223.34524536132812,202.75955200195312,476.4994218696705,106423.88029201256,-9809.070984528504,9.661480930748406,-9818.732465459252,-9.216983028258085,22,0.5825286437698145
FCX,2021-12-30,2022-01-21,39.203948974609375,38.739219665527344,2698.6157864755005,105796.39559506087,-1254.1258499266216,10.454226974513425,-1264.580076901135,-1.1854145340894462,22,0.5788992974436764
COP,2022-01-21,2022-02-11,71.42830657958984,81.16024017333984,2350.505362229375,167892.61763028966,22874.962096969564,19.07675797272592,22855.88533899684,13.624757550294264,21,1.0032422897459723
EOG,2022-01-21,2022-02-11,84.3376235961914,97.84773254394531,1921.6243640518744,162065.23230867766,25961.354514999137,18.80265868236768,25942.551856316768,16.019077099492772,21,0.9445594014705705
NUE,2022-01-21,2022-02-11,87.91546630859375,111.87609100341797,1576.1863086809753,138571.15431690903,37766.40859142521,17.633756290833425,37748.774835134376,27.25416323303067,21,0.72899391459578
WFC,2022-01-21,2022-02-11,48.4843635559082,52.912559509277344,2799.8664122149958,135749.74103780818,12398.35711654462,14.81480981543528,12383.542306729183,9.133245501434505,21,0.7053725558257953
XOM,2022-01-21,2022-02-11,62.61233139038086,70.35901641845703,1986.6540424802367,124389.04126581235,15389.983126848652,13.9779024392661,15376.005224409386,12.372458996577617,21,0.6151761013586181
MPC,2022-01-21,2022-02-11,64.54821014404297,74.12545776367188,1912.6750182392143,123459.74901456603,18318.16226555519,14.177791128012121,18303.98447442718,14.837355827925736,21,0.6081466990508653
OXY,2022-01-21,2022-02-11,32.032676696777344,40.79301452636719,3704.4585931107963,118663.72444971678,32452.30875137768,15.111603320109445,32437.19714805757,27.34812926348793,21,0.5727063839374886
SCHW,2022-01-21,2022-02-11,84.4462890625,84.53997039794922,1356.5996585508044,114559.80690807002,127.08806768299353,11.468689497575301,115.61937818541823,0.11093600025442463,21,0.5434951250792941
SLB,2022-01-21,2022-02-11,33.49509048461914,37.535945892333984,3298.934535837133,110498.1107806998,13330.517458834736,12.382862823953454,13318.134596010783,12.064022963515786,21,0.5155966153170324
PFE,2022-01-21,2022-02-11,42.982749938964844,41.660526275634766,2519.3237456062143,108287.4625726882,-3331.1094720299025,10.495635310065829,-3341.605107339968,-3.0761728023628643,21,0.500835553528572
FITB,2022-01-21,2022-02-11,38.80839157104492,41.82414627075195,2783.4744924560987,108022.1680312518,8394.276282139122,11.641644431339092,8382.634637707783,7.770882991082528,21,0.49908416117142496
AIG,2022-01-21,2022-02-11,52.689910888671875,55.83365249633789,1951.718071358541,102835.85125969206,6135.697307363515,10.897154856705559,6124.80015250681,5.96649634558768,21,0.4657086103354926
CVX,2022-01-21,2022-02-11,107.99205780029297,118.11820220947266,937.8703779584979,101282.55206567672,9497.010884299683,11.077956294997641,9485.932928004686,9.37674919382101,21,0.4560321491334003
BAC,2022-01-21,2022-02-11,40.78695297241211,43.51091384887695,2463.896828378053,100494.844067931,6711.558564147631,10.720640263207864,6700.837923884423,6.678510351845368,21,0.45118130803397505
MMC,2022-01-21,2022-02-11,148.09158325195312,144.0195770263672,654.5466383385449,96932.84798379867,-2665.317986250902,9.426752999754777,-2674.7447392506565,-2.7496540560702165,21,0.429718784392922
NUE,2022-02-11,2022-03-07,111.87609100341797,124.6216812133789,1690.4936551303335,189125.82200206188,21546.33938083026,21.067216138289215,21525.27216469197,11.392595232498381,24,1.1392946515675146
COP,2022-02-11,2022-03-07,81.16024017333984,87.88603973388672,2207.7781453097023,179183.80452278623,14849.07327950899,19.403287780229522,14829.66999172876,8.287062170075021,24,1.041683580198932
EOG,2022-02-11,2022-03-07,97.84773254394531,100.69723510742188,1816.887454533101,177778.31771360445,5177.225459240478,18.295554317284495,5158.929904923193,2.912180476125803,24,1.0283096086183128
WFC,2022-02-11,2022-03-07,52.912559509277344,41.56961441040039,2785.933764052897,147410.88607935395,-31600.69373475963,11.581019234459431,-31612.274753994086,-21.437150657752923,24,0.7650673137655033
OXY,2022-02-11,2022-03-07,40.79301452636719,52.56206512451172,3388.6091084120117,138231.58058363135,39880.71205423439,17.811229263786576,39862.9008249706,28.85065184515212,24,0.6951726394402795
XOM,2022-02-11,2022-03-07,70.35901641845703,76.4203872680664,1926.4355455121581,135542.11017578916,11676.84025921873,14.721895043500789,11662.11836417523,8.614916976041354,24,0.6755449142877492
MPC,2022-02-11,2022-03-07,74.12545776367188,68.55641174316406,1826.3641512088134,135380.07875151333,-10171.10600828757,12.520897274322577,-10183.626905561892,-7.51300051092183,24,0.6743747271709866
CVX,2022-02-11,2022-03-07,118.11820220947266,139.33306884765625,1027.4820024875144,121364.3269364141,21797.893655906442,14.316222059232055,21783.57743384721,17.9607090535977,24,0.5784503749714403
SLB,2022-02-11,2022-03-07,37.535945892333984,38.9035758972168,3108.406234883565,116676.9682439831,4251.1496341915745,12.092811787817467,4239.056822403757,3.643520823494484,24,0.5487068812535183
SCHW,2022-02-11,2022-03-07,84.53997039794922,72.44385528564453,1374.5482314614853,116204.26679830742,-16626.693635172953,9.957757316313447,-16636.651392489268,-14.308161045438595,24,0.5457723893662108
FITB,2022-02-11,2022-03-07,41.82414627075195,36.17176818847656,2738.735349912071,114545.26787160148,-15480.367664995812,9.906490020660566,-15490.274155016474,-13.514628716350286,24,0.53556773203126
PRU,2022-02-11,2022-03-07,98.69192504882812,84.87705993652344,1154.1466585856344,113904.95552448886,-15944.38040817771,9.796057511631114,-15954.176465689341,-13.997969038976333,24,0.5316683575023373
PFE,2022-02-11,2022-03-07,41.660526275634766,39.363372802734375,2666.8523402976757,111102.47199620938,-6126.16911522734,10.497630288098206,-6136.6667455154375,-5.513980926937744,24,0.5148589885313941
ZION,2022-02-11,2022-03-07,63.30580520629883,54.08043670654297,1754.0315987104075,111040.38271365398,-16181.587858319403,9.485879485533456,-16191.073737804936,-14.572705409389453,24,0.5144913165993634
AIG,2022-02-11,2022-03-07,55.83365249633789,50.253963470458984,1955.6636430110236,109191.8442435997,-10911.994967218972,9.827984927638072,-10921.822952146611,-9.993415756285827,24,0.5036390400967823
NUE,2022-03-07,2022-03-28,124.6216812133789,145.36050415039062,1517.5337117586068,189117.60245733673,31471.862949107926,22.058946540644467,31449.80400256728,16.64142445767718,21,1.0228883772558
OXY,2022-03-07,2022-03-28,52.56206512451172,53.88624572753906,3265.3586364697876,171633.99330501177,4323.924568341108,17.595791787335287,4306.3287765537725,2.5192705040994134,21,0.8628777185300214
COP,2022-03-07,2022-03-28,87.88603973388672,89.8212890625,1832.8622827884094,161083.00741188446,3547.0455022068754,16.463005291409132,3530.5824969154664,2.201998559126217,21,0.7738187629309203
COST,2022-03-07,2022-03-28,504.65216064453125,539.6852416992188,303.1494706920802,152985.03538300426,10620.259978441258,16.36052953614455,10603.899448905113,6.942025376438288,21,0.7092965010593923
EOG,2022-03-07,2022-03-28,100.69723510742188,102.16791534423828,1517.1178824001342,152769.57608972033,2231.1952865666344,15.500077137628695,2215.695209429006,1.4604971380271836,21,0.7076252264705309
EXC,2022-03-07,2022-03-28,38.28830337524414,40.201412200927734,3455.523276361298,132306.12352553898,6610.792077361887,13.891691560290088,6596.900385801597,4.996588140597891,21,0.5596296717280704
CVX,2022-03-07,2022-03-28,139.33306884765625,143.0391082763672,937.3342636499967,130601.65949041217,3473.797738968621,13.407545722938078,3460.390193245683,2.659841959530107,21,0.5482612324125038
XOM,2022-03-07,2022-03-28,76.4203872680664,72.63969421386719,1632.6128431117565,124764.90572941938,-6172.408036149057,11.85924976932703,-6184.267285918384,-4.9472309541397035,21,0.5104478984848884
ABBV,2022-03-07,2022-03-28,130.21539306640625,141.12405395507812,912.953060446884,118880.54161726955,9959.095343690215,12.883963696095977,9946.211379994118,8.377397350487392,21,0.4740758801029805
GD,2022-03-07,2022-03-28,228.2276153564453,222.32095336914062,516.0043049850536,117766.43204039872,-3047.863013540791,11.471856902685792,-3059.334870443477,-2.5880575311097553,21,0.46738723080629985
PFE,2022-03-07,2022-03-28,39.363372802734375,43.711551666259766,2902.700883177543,114260.09699934394,12621.462627369076,12.688155962671301,12608.774471406405,11.04625583106371,21,0.44674766207991445
SLB,2022-03-07,2022-03-28,38.9035758972168,38.56167221069336,2904.8862359976274,113010.46215491412,-993.1913130187811,11.201727084189534,-1004.3930401029706,-0.8788489968807656,21,0.439542630811512
