symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
OXY,2021-03-22,2021-04-05,26.034881591796875,23.9964656829834,3227.9631006323207,84039.63710765197,-6579.931337391799,15.491941154052034,-6595.423278545852,-7.829557056467451,14,1.6907451239054252
CFG,2021-03-22,2021-04-05,35.487972259521484,36.688873291015625,4188.872635939809,148654.59590290056,5030.421469297697,30.73700347443965,4999.684465823257,3.3839663272728693,14,1.6268193850411676
PNR,2021-03-22,2021-04-05,56.950706481933594,58.933326721191406,3839.1917573960604,218644.68290332184,7611.659280605199,45.25126843678541,7566.408012168413,3.481291737595482,14,1.5943944670892796
FCX,2021-04-05,2021-04-19,33.09408950805664,35.01570510864258,2641.3249690515986,87412.24494565855,5075.6112667467205,18.49757124248105,5057.113695504239,5.806522038076101,14,4.533646822479974
ALB,2021-04-05,2021-04-19,142.37562561035156,149.2754669189453,748.9576819023819,106633.3185165303,5167.689151978672,22.360201533701794,5145.32895044497,4.846223698062602,14,1.83841961660145
FITB,2021-04-05,2021-04-19,32.26344299316406,31.95963478088379,5923.860159368521,191124.12455126204,-1799.717364816086,37.86488143728919,-1837.5822462533752,-0.9416484543966486,14,1.798930652678965
CFG,2021-04-05,2021-04-19,36.688873291015625,36.44380187988281,4132.921304199493,151632.22605151424,-1012.8608561210335,30.123873039078635,-1042.9847291601122,-0.6679720284373691,14,1.7312995149611337
DE,2021-04-05,2021-04-19,353.21405029296875,358.7835388183594,421.3645698810822,148831.8863776517,2346.7851369588434,30.23573430292211,2316.5494026559213,1.5768026557185566,14,1.7266548168879372
MPC,2021-04-05,2021-04-19,47.891700744628906,47.42130661010742,2911.4740398866384,139435.44344400664,-1369.5403111742448,27.613180626566482,-1397.1534918008113,-0.9822038624807905,14,1.6940808864475168
RF,2021-04-05,2021-04-19,17.489398956298828,17.41440200805664,9863.274358658844,172502.74027401698,-739.7154765748325,34.352604959488424,-774.0680815343209,-0.4288137541466397,14,1.6115785192510126
DD,2021-04-05,2021-04-19,29.633127212524414,29.381189346313477,4068.3913302111923,120559.15783847969,-1024.9818306444854,23.906835201567038,-1048.8886658460524,-0.8501899391315515,14,1.4372068310469133
LOW,2021-04-05,2021-04-19,177.31932067871094,186.72850036621094,895.2773216622426,158749.96649620464,8423.825189663776,33.43475833717368,8390.390431326601,5.306347696057734,14,1.3770858542535405
MS,2021-04-05,2021-04-19,66.83808135986328,68.57758331298828,2807.436056060042,187643.6395275548,4883.540502789991,38.505436006068955,4845.035066783922,2.6025611713168972,14,1.3667313353250603
FCX,2021-04-19,2021-05-03,35.01570510864258,36.31015396118164,2535.6619869688298,88787.99239089525,3282.284749458721,18.414055428070792,3263.87069403065,3.6967664895589003,14,3.4859935445609294
DE,2021-04-19,2021-05-03,358.7835388183594,352.23394775390625,401.5646446474142,144074.78427093622,-2630.0842083829984,28.288940012510643,-2658.373148395509,-1.8254993208506654,14,1.7880517545766188
ALB,2021-04-19,2021-05-03,149.2754669189453,157.32215881347656,663.8919702560748,99102.78384371413,5342.134135903939,20.888983595923612,5321.245152308015,5.390498559887602,14,1.5978659636639567
FITB,2021-04-19,2021-05-03,31.95963478088379,34.15385055541992,5961.787405996435,190536.5481369186,13081.44797066823,40.72359922151737,13040.724371446713,6.8655846338036675,14,1.3807799374031338
CFG,2021-04-19,2021-05-03,36.44380187988281,38.59206771850586,4059.0532240300845,147927.331516452,8719.925378336571,31.32945137895771,8688.595926957614,5.894735806389351,14,1.3785319451897093
RF,2021-04-19,2021-05-03,17.41440200805664,18.1643009185791,9697.325080076538,168873.1173472629,7272.013512531532,35.229026171958886,7236.784486359573,4.306199605220584,14,1.2917208472489734
MPC,2021-04-19,2021-05-03,47.42130661010742,50.73183059692383,2968.3458843213652,140762.84030525392,9826.780251213637,30.11792411129351,9796.662327102344,6.981089774761284,14,1.2242378768702777
NUE,2021-04-19,2021-05-03,74.11878967285156,79.95948791503906,2199.520019763184,163025.76172605375,12846.732713087044,35.17449888782816,12811.558214199214,7.880185669473838,14,1.1965571911266748
LOW,2021-04-19,2021-05-03,186.72850036621094,182.86375427246094,861.1753076784539,160805.973755208,-3328.223906384259,31.495549969764745,-3359.719456354024,-2.069714096225528,14,1.1361171158338954
MS,2021-04-19,2021-05-03,68.57758331298828,70.96003723144531,2618.949585688237,179601.23340505123,6239.52670266436,37.168152021543115,6202.358550642816,3.4741001408339356,14,1.1059164376311572
FCX,2021-05-03,2021-05-17,36.31015396118164,41.44103240966797,2421.684872767217,87931.75057564222,12425.370722706668,20.071424259669776,12405.299298446998,14.13069868547414,14,3.5858475839267747
ALB,2021-05-03,2021-05-17,157.32215881347656,149.55030822753906,517.4282994990052,81402.93710836962,-4021.375432641988,15.476312335145526,-4036.8517449771334,-4.94008640903022,14,1.9299964818211324
DE,2021-05-03,2021-05-17,352.23394775390625,361.4504699707031,453.54421148895113,159753.66809368582,4180.100301487539,32.786753679034675,4147.313547808504,2.6165911251791574,14,1.742503618811547
FITB,2021-05-03,2021-05-17,34.15385055541992,36.20460891723633,5035.863922347031,171994.14382127128,10327.340047722739,36.46429677379881,10290.87575094894,6.004471907168218,14,1.3810138572264283
UPS,2021-05-03,2021-05-17,173.715087890625,177.06333923339844,1418.5459255794526,246422.8301389226,4749.648300107191,50.23449568780596,4699.413804419385,1.927438418522165,14,1.3773892469660316
CFG,2021-05-03,2021-05-17,38.59206771850586,41.80531311035156,3505.5910886462607,135288.00868642717,11264.324411287958,29.31046661954303,11235.013944668415,8.326180953255502,14,1.2958523227888783
RF,2021-05-03,2021-05-17,18.1643009185791,19.49747085571289,8316.791468728641,151068.7029150585,11087.696359519796,32.43127985491566,11055.26507966488,7.339505897362519,14,1.2376278242097052
MS,2021-05-03,2021-05-17,70.96003723144531,75.80487823486328,2560.259963396981,181676.1423248286,12404.052450075082,38.81603895498073,12365.2364111201,6.827562657014807,14,1.1988866877133146
NUE,2021-05-03,2021-05-17,79.95948791503906,99.19824981689453,1645.9865441492477,131612.24118521868,31666.743216545292,32.655796880352796,31634.08741966494,24.06063670930161,14,1.1575373098455954
AIG,2021-05-03,2021-05-17,44.286319732666016,46.56158447265625,4407.546400844929,195194.00914437984,10028.33491571333,41.044468812018636,9987.290446901312,5.137624335742608,14,1.127565685610902
FCX,2021-05-17,2021-06-01,41.44103240966797,41.469173431396484,2215.0674649558323,91794.68260483572,62.3342616614501,18.371403373299433,43.96285828815067,0.06790617919536501,15,4.221516592472804
DE,2021-05-17,2021-06-01,361.4504699707031,343.6017761230469,449.24064426906966,162378.2420009967,-8018.358723482474,30.871976655502845,-8049.230700137977,-4.938074599571818,15,2.0862877880396278
NUE,2021-05-17,2021-06-01,99.19824981689453,103.32220458984375,1133.8220762874685,112473.16557147434,4675.830963180899,23.42979930693105,4652.401163873968,4.157285819620249,15,1.882659464145267
FITB,2021-05-17,2021-06-01,36.20460891723633,35.740440368652344,5069.532219914239,183540.43141532395,-2353.1174125173366,36.237462800561325,-2389.354875317898,-1.2820703287945268,15,1.7823285239712119
CFG,2021-05-17,2021-06-01,41.80531311035156,41.48398971557617,3357.7300213390245,140370.95488210535,-1078.9172091959,27.85840753458189,-1106.775616730482,-0.7686185579502958,15,1.674284183196685
RF,2021-05-17,2021-06-01,19.49747085571289,19.68077850341797,8398.310148342127,163745.8073545384,1539.474477990281,33.05705636650574,1506.4174216237752,0.9401611576271174,15,1.6579874130107157
ALB,2021-05-17,2021-06-01,149.55030822753906,162.4780731201172,513.9610083570877,76863.02721673925,6644.367079992811,16.701478859346413,6627.665601133465,8.644425441710668,15,1.6077404235154384
KEY,2021-05-17,2021-06-01,18.873456954956055,18.71733283996582,8693.25094292315,164071.69746989122,-1357.2261098518973,32.542894272007864,-1389.7690041239052,-0.8272152545389266,15,1.5462327336210921
CINF,2021-05-17,2021-06-01,107.40536499023438,108.87972259521484,2767.17921811562,297209.89391509956,4079.811724572672,60.257941127934444,4019.5537834447377,1.372703872953207,15,1.517087221628464
UPS,2021-05-17,2021-06-01,177.06333923339844,175.44387817382812,1419.2746969601294,251301.51713323017,-2298.4601045603854,49.80061140573395,-2348.2607159661193,-0.9146224546435322,15,1.4463706916770538
FCX,2021-06-01,2021-06-15,41.469173431396484,35.26897048950195,2128.2264367918515,88255.79120860426,-13195.435814414554,15.01207107883794,-13210.447885493391,-14.951354051345355,14,3.7439534301698014
NUE,2021-06-01,2021-06-15,103.32220458984375,95.09298706054688,1007.1375316403306,104059.67009425248,-8287.953829787395,19.154343252893018,-8307.108173040288,-7.964616668763746,14,1.6920673390151881
DE,2021-06-01,2021-06-15,343.6017761230469,318.6192321777344,445.227057160458,152980.8076183707,-11122.904521153303,28.371580619443474,-11151.276101772746,-7.270784286157483,14,1.478871133913373
ALB,2021-06-01,2021-06-15,162.4780731201172,157.7127685546875,528.9029904670039,85935.1387585465,-2520.383835141828,16.682950984680936,-2537.066786126509,-2.9328908657765718,14,1.2450868655889726
FITB,2021-06-01,2021-06-15,35.740440368652344,33.8078498840332,4806.3275582510005,171780.2634878803,-9288.662905038633,32.49832011656834,-9321.161225155201,-5.407293431991955,14,1.2339112071306682
UPS,2021-06-01,2021-06-15,175.44387817382812,166.43682861328125,1412.370093535311,247791.68662656736,-12721.287430306773,47.01407983925212,-12768.301510146024,-5.133863691512097,14,1.1994973513192138
RF,2021-06-01,2021-06-15,19.68077850341797,17.866806030273438,8610.842886702201,169468.0915809182,-15619.831967050186,30.769651922773605,-15650.60161897296,-9.216975196532484,14,1.1477840612771457
CFG,2021-06-01,2021-06-15,41.48398971557617,39.31709671020508,3530.983673295692,146479.29038886586,-7651.263823743966,27.76560531302438,-7679.02942905699,-5.223444081024542,14,1.1375770587619591
MS,2021-06-01,2021-06-15,79.26424407958984,78.0508804321289,2307.344371498562,182889.90743812983,-2799.6477825499596,36.01805193111597,-2835.6658344810758,-1.5307830933738442,14,1.1100365381000654
CINF,2021-06-01,2021-06-15,108.87972259521484,108.7457046508789,2712.3679979563917,295321.87519363017,-363.50598336869797,58.9916738420523,-422.4976572107503,-0.12308806556586838,14,1.1071129450116999
FCX,2021-06-15,2021-06-29,35.26897048950195,34.95941925048828,2592.3499679236443,91429.51451716035,-802.4651445278166,18.125409874526504,-820.5905544023432,-0.8776871984562562,14,2.599216316698214
NUE,2021-06-15,2021-06-29,95.09298706054688,88.66887664794922,952.2693325198306,90554.13531546386,-6117.483334638064,16.88733039616516,-6134.370665034229,-6.755609021417475,14,1.5095705350020276
DE,2021-06-15,2021-06-29,318.6192321777344,329.6733093261719,451.18234920223705,143755.3736749632,4987.404496094797,29.7485556342116,4957.655940460585,3.4693690876359984,14,1.2050479378908343
ALB,2021-06-15,2021-06-29,157.7127685546875,159.1471710205078,505.75315507652783,79763.73029238741,725.4535727381744,16.097836773025115,709.3557359651493,0.9095030662168213,14,1.1979095130267088
CINF,2021-06-15,2021-06-29,108.7457046508789,104.51516723632812,2486.1431139536044,270357.38478981506,-10517.72146150851,51.96793266566131,-10569.689394174171,-3.8903030038130226,14,1.0263731723780651
SCHW,2021-06-15,2021-06-29,68.35625457763672,68.99703216552734,2313.722750087106,158157.42132702394,1482.581682848479,31.928000601974485,1450.6536822465046,0.937408861632183,14,1.009221762165681
TGT,2021-06-15,2021-06-29,203.8060760498047,211.9383087158203,1041.7512565569364,212315.23581882258,8471.763598435142,44.15739988345154,8427.60619855169,3.99018165877858,14,0.9998942903381745
UPS,2021-06-15,2021-06-29,166.43682861328125,170.77174377441406,1159.9063032543952,193051.1266022164,5028.095419470991,39.61584440433748,4988.4795750666535,2.6045408322487695,14,0.9609572328429115
MS,2021-06-15,2021-06-29,78.0508804321289,77.999267578125,2119.5180098295164,165430.2467589474,-109.39437359998075,33.06417047706948,-142.45854407705025,-0.06612719000497203,14,0.9593840389153856
FITB,2021-06-15,2021-06-29,33.8078498840332,32.37126541137695,4662.244067227426,157620.44754754924,-6697.707434712642,30.184548022567316,-6727.891982735209,-4.249263048623275,14,0.9516294546023092
FCX,2021-06-29,2021-07-13,34.95941925048828,33.514892578125,3399.058246282846,118829.10228863146,-4910.03029767193,22.783814398191907,-4932.814112070122,-4.1320099227423635,14,2.3834282604102817
NUE,2021-06-29,2021-07-13,88.66887664794922,89.29668426513672,1197.650793175699,106194.35044741459,751.8942906863549,21.38924894762019,730.5050417387347,0.7080360560787868,14,1.374584928035123
DE,2021-06-29,2021-07-13,329.6733093261719,331.41168212890625,534.9771390062707,176367.68383004473,929.9897085331481,35.45953470771558,894.5301738254326,0.5273016509245165,14,1.2959057998812806
SCHW,2021-06-29,2021-07-13,68.99703216552734,67.67777252197266,2569.045101273072,177256.4874872286,-3389.2375245814287,34.77344999252943,-3424.0109745739583,-1.912052739297132,14,1.2695647711212796
ALB,2021-06-29,2021-07-13,159.1471710205078,175.59950256347656,572.5333029700012,91117.05548270298,9419.507719853435,20.107312640511285,9399.400407212923,10.337809611990334,14,1.2202240900532497
FITB,2021-06-29,2021-07-13,32.37126541137695,31.929340362548828,4365.516822512711,141317.30371938995,-1929.231234948931,27.877614496888203,-1957.108849445819,-1.365176934581025,14,1.1091321720007636
TGT,2021-06-29,2021-07-13,211.9383087158203,220.6138916015625,1178.471189904967,249763.19085877904,10223.924486479764,51.997423069051756,10171.927063410712,4.093447257510641,14,1.0723269473735724
CFG,2021-06-29,2021-07-13,37.694000244140625,36.944236755371094,3873.4137240299087,146004.45785924103,-2904.144187176447,28.620062734412915,-2932.7642499108597,-1.9890791211157777,14,1.041341623129262
MS,2021-06-29,2021-07-13,77.999267578125,80.2108383178711,2097.8825741445676,163633.30424818778,4639.61571640134,33.65458399291782,4605.961132408423,2.8353737264660284,14,0.9647204278541024
GS,2021-06-29,2021-07-13,334.9605712890625,337.9809875488281,560.8463632209957,187861.41822989777,1693.989474703113,37.91108154092018,1656.078393162193,0.901722924624182,14,0.9624640787418117
FCX,2021-07-13,2021-07-27,33.514892578125,34.168182373046875,3486.7590735300328,116858.3557951617,2277.864120088422,23.82724398305002,2254.0368761053724,1.949252241817634,14,1.7503544094451584
NUE,2021-07-13,2021-07-27,89.29668426513672,92.1826400756836,1203.2687538007392,107447.90999424913,3472.5804516807407,22.184098089185973,3450.3963535915545,3.2318734276605365,14,1.4488777741802017
ALB,2021-07-13,2021-07-27,175.59950256347656,179.5225830078125,594.7240504680088,104433.24742471828,2333.1502921673045,21.35327954337712,2311.7970126239275,2.234106809566727,14,1.2926578638024737
DE,2021-07-13,2021-07-27,331.41168212890625,334.0099792480469,554.1531303160936,183652.82107505554,1439.8544820630652,37.01853511142373,1402.8359469516415,0.7840089107450376,14,1.1654428383962436
TGT,2021-07-13,2021-07-27,220.6138916015625,226.4063720703125,1103.5782515597882,243464.692763453,6392.455467897347,49.97142964627007,6342.484038251077,2.62561909710175,14,1.1542492074188058
SCHW,2021-07-13,2021-07-27,67.67777252197266,63.48444747924805,2576.336530111866,174360.71762495922,-10803.416490204312,32.71146022695098,-10836.127950431262,-6.196015156029522,14,1.1175445665754622
FITB,2021-07-13,2021-07-27,31.929340362548828,30.917984008789062,4511.2802202935645,144042.20162458747,-4562.511914384651,27.895937942040565,-4590.407852326692,-3.167482767498775,14,1.08478902809343
RF,2021-07-13,2021-07-27,16.541475296020508,16.264665603637695,8095.353363767988,133909.0876793247,-2240.8722743547833,26.33364308099398,-2267.2059174357773,-1.6734280795946077,14,0.9525403633966492
CFG,2021-07-13,2021-07-27,36.944236755371094,36.51580047607422,4103.954496129029,151617.46653826055,-1758.2829947252028,29.971836708707066,-1788.2548314339099,-1.1596836663152588,14,0.9317750811903402
GE,2021-07-13,2021-07-27,62.96842575073242,63.89658737182617,3369.623519308811,212179.88838351853,3127.555228157293,43.06148872233517,3084.493739434958,1.4740111572234316,14,0.9317243349382671
FCX,2021-07-27,2021-08-10,34.168182373046875,35.92594528198242,3402.827975562605,116268.44685312897,5981.364800932182,24.449962330812234,5956.91483860137,5.144443710070257,14,1.6923034610453924
NUE,2021-07-27,2021-08-10,92.1826400756836,110.660400390625,1235.398073926255,113882.25599893671,22827.389503549603,27.341929100497264,22800.047574449105,20.044728920511325,14,1.3036553715214771
ALB,2021-07-27,2021-08-10,179.5225830078125,227.05589294433594,651.0626361406843,116880.44613985122,30947.16207176513,29.56552164232327,30917.59655012281,26.47762144468191,14,1.2285696642538904
TGT,2021-07-27,2021-08-10,226.4063720703125,231.4102020263672,1076.3712569171712,243697.31127937898,5385.978739198377,49.816658003715474,5336.162081194661,2.210110038113555,14,1.1394549019703968
DE,2021-07-27,2021-08-10,334.0099792480469,355.8351135253906,575.040301277984,192069.19909665006,12550.331790276205,40.92390617738525,12509.407884098819,6.534276109497816,14,1.0315110655409079
SCHW,2021-07-27,2021-08-10,63.48444747924805,70.23147583007812,2697.9865973526876,171280.18843935186,18203.39206249816,37.89671610037,18165.495346397787,10.627844485904303,14,1.0209730055707689
GE,2021-07-27,2021-08-10,63.89658737182617,64.77591705322266,2837.2285768631573,181289.22365537877,2494.8593005420807,36.75681659118417,2458.1024839508964,1.3761762835306168,14,0.9572775203146582
FITB,2021-07-27,2021-08-10,30.917984008789062,32.430747985839844,4210.6738319523265,130185.5462025286,6369.755692087854,27.31106037892329,6342.4446317089305,4.8928286418052025,14,0.9439078753861976
MS,2021-07-27,2021-08-10,83.0248031616211,88.45389556884766,2137.4217171679843,177459.01734124604,11604.260015717864,37.81265547139279,11566.447360246471,6.539121082476962,14,0.9250473114467697
RF,2021-07-27,2021-08-10,16.264665603637695,16.935718536376953,7871.260195045317,128023.4149516361,5282.032238238942,26.66108943797501,5255.371148800968,4.125832950350805,14,0.8963429984006206
ALB,2021-08-10,2021-08-24,227.05589294433594,217.7183074951172,745.4686064402997,169263.040097272,-6960.8768123463215,32.460432656985134,-6993.337245003307,-4.112461177789339,14,1.7721059762688478
FCX,2021-08-10,2021-08-24,35.92594528198242,33.09661102294922,3093.8620766144118,111149.91967444986,-8753.569966088764,20.47926994167222,-8774.049236030436,-7.875462251099541,14,1.669384773762864
NUE,2021-08-10,2021-08-24,110.660400390625,115.48599243164062,1059.473754786856,117241.78990807234,5112.588118764393,24.470875605367347,5088.117243159026,4.3607216528962045,14,1.629245747398281
SCHW,2021-08-10,2021-08-24,70.23147583007812,70.04192352294922,2275.4941073679965,159811.30940310063,-431.32515790983484,31.87599684903816,-463.20115475887303,-0.26989651703677175,14,1.2266236840816283
MS,2021-08-10,2021-08-24,88.45389556884766,89.36409759521484,1899.2663909709,167997.51100436217,1728.7161176728082,33.94524542440699,1694.7708722484012,1.0290129343808685,14,1.066537278919895
WFC,2021-08-10,2021-08-24,44.66228103637695,43.5193977355957,3291.860489658072,147021.99832165425,-3762.212382131799,28.651957187904493,-3790.8643393197035,-2.558945208934549,14,1.0381752159390594
TGT,2021-08-10,2021-08-24,231.4102020263672,220.4037628173828,1172.6250800110333,271357.4066665382,-12906.426658071878,51.690196001693266,-12958.11685407357,-4.756246316111112,14,1.0181360388550131
DE,2021-08-10,2021-08-24,355.8351135253906,347.6719055175781,511.80550065756927,182118.36842940556,-4177.974761410355,35.58807873359904,-4213.562840143954,-2.2940985016730253,14,1.0057340574959075
GE,2021-08-10,2021-08-24,64.77591705322266,63.060035705566406,2610.8124298307175,169117.76939623724,-4479.84435057562,32.92758500913232,-4512.771935584753,-2.6489495258653184,14,0.9961120725589718
GS,2021-08-10,2021-08-24,366.7379150390625,367.2682800292969,530.4328685733634,194529.84428878434,281.3230231609034,38.96223346238905,242.36078969851434,0.14461689628624264,14,0.9853731305556517
NUE,2021-08-24,2021-09-07,115.48599243164062,107.53081512451172,1216.5788859866427,140497.82001954722,-9678.100746133105,26.16394385468282,-9704.264689987787,-6.888434813285082,14,1.7486693804145652
ALB,2021-08-24,2021-09-07,217.7183074951172,226.81838989257812,800.472572198509,174277.53361532238,7284.366363913931,36.312379995847266,7248.053983918084,4.1797506613746815,14,1.5205465876429263
FCX,2021-08-24,2021-09-07,33.09661102294922,34.17757797241211,3794.59472833701,125588.22571350368,4101.831487938424,25.93801144028842,4075.893476498136,3.2660955791314894,14,1.428756487018405
SCHW,2021-08-24,2021-09-07,70.04192352294922,68.08659362792969,2598.993187528073,182038.4820775073,-5081.889076525744,35.391318600196314,-5117.28039512594,-2.7916564775364416,14,1.137151006177473
MS,2021-08-24,2021-09-07,89.36409759521484,90.3089599609375,2043.483117759139,182614.02476960162,1930.8102929602096,36.90896701251236,1893.9013259476972,1.0573176377861815,14,1.016441570458678
GS,2021-08-24,2021-09-07,367.2682800292969,370.64263916015625,587.5493970318417,215788.256480135,1982.6026727053154,43.55417183056806,1939.0485008747473,0.918772274749724,14,1.007806232590195
WFC,2021-08-24,2021-09-07,43.5193977355957,39.874778747558594,3864.2351625065376,168169.1869809963,-14083.664847511991,30.81710442669686,-14114.481951938687,-8.37469996754131,14,1.003049430071036
GE,2021-08-24,2021-09-07,63.060035705566406,63.072242736816406,2929.055885310201,184706.3687112607,35.75507672497804,36.94842475759714,-1.1933480326190988,0.019357793114793687,14,0.9549598377734843
FITB,2021-08-24,2021-09-07,32.66870880126953,32.77070236206055,4250.699397091949,138864.86080532885,433.5439673616312,27.8596809545381,405.6842864070931,0.31220566876843936,14,0.94577136571974
AIG,2021-08-24,2021-09-07,49.38440704345703,49.66603088378906,2890.5073807940785,142745.99305525163,814.0357890873094,28.712005768867787,785.3237833184415,0.5702687491705882,14,0.8994363604338245
ALB,2021-09-07,2021-09-21,226.81838989257812,205.98834228515625,764.0493286513491,173300.43852320427,-15915.183890226324,31.477050926595588,-15946.66094115292,-9.18357969884499,14,1.549938789371883
NUE,2021-09-07,2021-09-21,107.53081512451172,90.14935302734375,1512.3200384679965,162621.00646559658,-26286.333427419086,27.2669346076355,-26313.600362026722,-16.16416845444879,14,1.5113072963044298
FCX,2021-09-07,2021-09-21,34.17757797241211,28.650514602661133,3693.3965136276165,126231.34732754291,-20413.636580437164,21.163542149421147,-20434.800122586585,-16.171606350258006,14,1.2795053397082854
OXY,2021-09-07,2021-09-21,24.33663558959961,24.128183364868164,3999.335366306702,97330.36741040407,-833.6703545537817,19.29933941117006,-852.9696939649518,-0.8565367384657296,14,1.0992658397269182
MS,2021-09-07,2021-09-21,90.3089599609375,85.21187591552734,2085.517971476538,188340.95898389028,-10630.060378829216,35.54217972101221,-10665.602558550228,-5.6440513185124335,14,1.0246173581743
GE,2021-09-07,2021-09-21,63.072242736816406,59.1214485168457,3150.595599564297,198715.13042126497,-12447.354884223758,37.253555107408246,-12484.608439331167,-6.2639190371845626,14,1.0192977528089888
SCHW,2021-09-07,2021-09-21,68.08659362792969,64.64827728271484,2700.165521330357,183845.07257896694,-9284.023246775727,34.91220986643824,-9318.935456642164,-5.049916822104638,14,1.015509327797385
GS,2021-09-07,2021-09-21,370.64263916015625,339.4967041015625,591.6524262343429,219291.61672500652,-18427.568044754273,40.17280973605045,-18467.740854490323,-8.403225038858919,14,0.9796866120248195
AIG,2021-09-07,2021-09-21,49.66603088378906,48.39708709716797,2987.7926934688667,148391.80418818403,-3791.3409740892207,28.92009264281896,-3820.2610667320396,-2.554953081695266,14,0.8942427085892308
FITB,2021-09-07,2021-09-21,32.77070236206055,32.4902458190918,4411.289153715589,144561.04388939953,-1237.174906086617,28.664773796662583,-1265.8396798832796,-0.8558148674086441,14,0.8498774251848957
ALB,2021-09-21,2021-10-05,205.98834228515625,211.6021270751953,626.950095144672,129144.41079437197,3519.5629082367027,26.532794740521734,3493.030113496181,2.725292474206009,14,1.2967056056203026
OXY,2021-09-21,2021-10-05,24.128183364868164,31.092437744140625,4038.2232406607363,97434.99081893438,28123.21388825136,25.11164094143715,28098.102247309922,28.86356703262112,14,1.256049232424246
NUE,2021-09-21,2021-10-05,90.14935302734375,92.84786224365234,1265.9198539704032,114121.85581990132,3416.096393047162,23.507590442589695,3392.5888026045723,2.9933761315958485,14,1.1559411716944656
MS,2021-09-21,2021-10-05,85.21187591552734,85.9920425415039,2550.201801960212,217307.47950818783,1989.5823353946485,43.85941236871649,1945.722923025932,0.9155609093149941,14,1.0821833813895658
AIG,2021-09-21,2021-10-05,48.39708709716797,52.50023651123047,3609.8284540025984,174705.18209419894,14811.665505906902,37.90336952002117,14773.76213638688,8.47809167899818,14,1.0162256264587413
GS,2021-09-21,2021-10-05,339.4967041015625,348.5027160644531,660.5267108997031,224246.6413214948,5948.711460171523,46.039070556333265,5902.67238961519,2.6527538718598143,14,0.9716681747847908
SCHW,2021-09-21,2021-10-05,64.64827728271484,71.6949691772461,2769.259292999125,179027.84264154232,19514.117013832274,39.708391931074914,19474.4086219012,10.900045895600897,14,0.9658611277699221
FCX,2021-09-21,2021-10-05,28.650514602661133,30.267276763916016,3462.268464580585,99195.77320279919,5597.664645639931,20.958687569687825,5576.7059580702435,5.643047546185143,14,0.956049977644486
MPC,2021-09-21,2021-10-05,52.34398651123047,57.23991012573242,2946.4690657798997,154229.9370349409,14425.68747855132,33.73112490269845,14391.95635364862,9.35336404584226,14,0.936770274854684
EOG,2021-09-21,2021-10-05,58.44413375854492,70.49555206298828,2322.0999357054575,135713.1192430783,27984.5976699075,32.73954338259716,27951.8581265249,20.620407095487757,14,0.9360004933264767
OXY,2021-10-05,2021-10-19,31.092437744140625,31.253725051879883,3581.3366588474355,111352.48710602248,577.6241478134117,22.386022250767176,555.2381255626445,0.5187348417852844,14,2.1229854033973075
EOG,2021-10-05,2021-10-19,70.49555206298828,73.30708312988281,2202.855067694281,155291.48411185975,6193.395458688527,32.29697591410966,6161.098482774417,3.988238952129075,14,1.4857258631027142
ALB,2021-10-05,2021-10-19,211.6021270751953,224.50437927246094,655.1543234815076,138632.04841119758,8452.966309687356,29.41700294417699,8423.549306743178,6.097411389763896,14,1.3685097357006777
MPC,2021-10-05,2021-10-19,57.23991012573242,60.47975158691406,2956.491019832611,169229.28026275366,9578.562185664885,35.761568489683704,9542.8006171752,5.6601092735209635,14,1.2635129549623478
COP,2021-10-05,2021-10-19,61.39826965332031,64.47117614746094,3405.3697197219963,209083.80832074294,10464.382726683561,43.9096382094853,10420.473088474077,5.004874748900101,14,1.1707624972149286
NUE,2021-10-05,2021-10-19,92.84786224365234,97.17513275146484,1368.4751420254509,127059.99147064163,5921.762122761255,26.596350718680576,5895.165772042575,4.660603274264763,14,1.1322352363609318
MS,2021-10-05,2021-10-19,85.9920425415039,88.2025146484375,2380.372338336064,204693.07938281394,5261.746658008165,41.990965208164425,5219.7556928,2.5705542531644365,14,1.090870505573633
ZION,2021-10-05,2021-10-19,54.548336029052734,54.36782455444336,3158.7422500231573,172304.1336834293,-570.1892214626153,34.34678889239334,-604.5360103550086,-0.33092022186200776,14,1.0863698635183696
SCHW,2021-10-05,2021-10-19,71.6949691772461,77.02250671386719,2594.9524908811845,186045.0388501445,13824.706800917917,39.97394913021248,13784.732851787705,7.430838729353839,14,1.079809671758147
GE,2021-10-05,2021-10-19,64.10517883300781,64.00128936767578,2708.638375594147,173637.7474614106,-281.3989926182976,34.671269693758454,-316.07026231205606,-0.1620609554848329,14,1.05217787605886
OXY,2021-10-19,2021-11-02,31.253725051879883,32.60103988647461,4817.3495233105605,150560.11748035287,6490.486476184153,31.410120791307406,6459.0763553928455,4.310893605028654,14,2.3597607521981727
EOG,2021-10-19,2021-11-02,73.30708312988281,75.46985626220703,2568.428269471703,188283.98466330318,5554.927653515388,38.767782463363716,5516.159871052024,2.9502921682101224,14,1.5781892729442366
ALB,2021-10-19,2021-11-02,224.50437927246094,247.40675354003906,611.7227508418802,137334.43646459858,14009.903387773182,30.268867970474357,13979.634519802707,10.201304019902246,14,1.5723778541265672
