symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
MPC,2021-03-22,2021-04-05,47.35029602050781,47.891700744628906,3074.2122006158743,145564.8577290184,1664.393008364138,29.445850147476506,1634.9471582166616,1.1434030399442685,14,1.9826963498627097
ALB,2021-03-22,2021-04-05,144.20480346679688,142.37562561035156,1009.43140748106,145564.8577290184,-1846.42957816478,28.743685630170727,-1875.1732637949508,-1.2684583401318394,14,1.88618156628527
MS,2021-03-22,2021-04-05,70.19711303710938,66.83808135986328,2073.6587507817626,145564.8577290184,-6965.485431674503,27.719874459468784,-6993.205306133972,-4.785142197329906,14,1.8400524402794995
LOW,2021-03-22,2021-04-05,166.48223876953125,177.31932067871094,874.356680958203,145564.8577290184,9475.474969382538,31.00806653968019,9444.466902842858,6.509452293095319,14,1.786732258242277
OXY,2021-03-22,2021-04-05,26.034881591796875,23.9964656829834,5591.147292749097,145564.8577290184,-11397.08359005916,26.833554827791847,-11423.917144886951,-7.829557056467451,14,1.6907451239054252
CFG,2021-03-22,2021-04-05,35.487972259521484,36.688873291015625,4101.808259556535,145564.8577290184,4925.865769892628,30.09814469978221,4895.767625192846,3.3839663272728693,14,1.6268193850411676
PNR,2021-03-22,2021-04-05,56.950706481933594,58.933326721191406,2555.979841535342,145564.8577290184,5067.5373649629455,30.12647901879627,5037.410885944149,3.481291737595482,14,1.5943944670892796
MET,2021-03-22,2021-04-05,52.01307678222656,53.28506851196289,2798.620399606114,145564.8577290184,3559.822002970355,29.82493594639775,3529.9970670239572,2.4455229500497166,14,1.586433310203566
RF,2021-03-22,2021-04-05,17.0311222076416,17.489398956298828,8546.99155782616,145564.8577290184,3916.887501921337,29.896349046187954,3886.991152875149,2.6908194484777104,14,1.5831723168295637
FCX,2021-04-05,2021-04-19,33.09408950805664,35.01570510864258,4437.552788910988,146856.7691929466,8527.27066759499,31.076807972108323,8496.193859622883,5.806522038076101,14,4.533646822479974
ALB,2021-04-05,2021-04-19,142.37562561035156,149.2754669189453,1031.4740923060726,146856.7691929466,7117.007550837683,30.79475534875686,7086.2127954889265,4.846223698062602,14,1.83841961660145
FITB,2021-04-05,2021-04-19,32.26344299316406,31.95963478088379,4551.800910524721,146856.7691929466,-1382.8744972822365,29.094778939132876,-1411.9692762213692,-0.9416484543966486,14,1.798930652678965
CFG,2021-04-05,2021-04-19,36.688873291015625,36.44380187988281,4002.760401718548,146856.7691929466,-980.962140075708,29.17516141057418,-1010.1373014862822,-0.6679720284373691,14,1.7312995149611337
DE,2021-04-05,2021-04-19,353.21405029296875,358.7835388183594,415.772727815154,146856.7691929466,2315.6414367368598,29.83448212593669,2285.806954610923,1.5768026557185566,14,1.7266548168879372
MPC,2021-04-05,2021-04-19,47.891700744628906,47.42130661010742,3066.434620395408,146856.7691929466,-1442.4328593276143,29.0828672667238,-1471.515726594338,-0.9822038624807905,14,1.6940808864475168
RF,2021-04-05,2021-04-19,17.489398956298828,17.41440200805664,8396.90200674712,146856.7691929466,-629.7420251947341,29.24540543355037,-658.9874306282844,-0.4288137541466397,14,1.6115785192510126
DD,2021-04-05,2021-04-19,29.633127212524414,29.381189346313477,4955.830957013464,146856.7691929466,-1248.5614766120805,29.121641543266904,-1277.6831181553473,-0.8501899391315515,14,1.4372068310469133
LOW,2021-04-05,2021-04-19,177.31932067871094,186.72850036621094,828.2051196160393,146856.7691929466,7792.730788574744,30.929899996304272,7761.80088857844,5.306347696057734,14,1.3770858542535405
MS,2021-04-05,2021-04-19,66.83808135986328,68.57758331298828,2197.2020471720944,146856.7691929466,3822.0372524661066,30.13576128908254,3791.901491177024,2.6025611713168972,14,1.3667313353250603
NUE,2021-04-05,2021-04-19,75.11712646484375,74.11878967285156,1955.0371014482082,146856.7691929466,-1951.785468085509,28.980996744972224,-1980.766464830481,-1.329040178952301,14,1.312241213743504
MET,2021-04-05,2021-04-19,53.28506851196289,54.600318908691406,2756.0585600068466,146856.7691929466,3624.9071144560266,30.096335261480526,3594.8107791945463,2.4683282455257194,14,1.3030063364836453
FCX,2021-04-19,2021-05-03,35.01570510864258,36.31015396118164,4251.9905752589975,148886.44810799658,5503.984321150918,30.878086485829503,5473.106234665088,3.6967664895589003,14,3.4859935445609294
DE,2021-04-19,2021-05-03,358.7835388183594,352.23394775390625,414.9756942538354,148886.44810799658,-2717.9210990501524,29.233705401789287,-2747.154804451942,-1.8254993208506654,14,1.7880517545766188
ALB,2021-04-19,2021-05-03,149.2754669189453,157.32215881347656,997.3939534809161,148886.44810799658,8025.721841129366,31.382433989825188,7994.3394071395405,5.390498559887602,14,1.5978659636639567
FITB,2021-04-19,2021-05-03,31.95963478088379,34.15385055541992,4658.577894546246,148886.44810799658,10221.925103118698,31.821674642223055,10190.103428476476,6.8655846338036675,14,1.3807799374031338
CFG,2021-04-19,2021-05-03,36.44380187988281,38.59206771850586,4085.370911594785,148886.44810799658,8776.462767483372,31.53258217509599,8744.930185308276,5.894735806389351,14,1.3785319451897093
RF,2021-04-19,2021-05-03,17.41440200805664,18.1643009185791,8549.615889142528,148886.4481079966,6411.347640653503,31.05955914973002,6380.288081503772,4.306199605220584,14,1.2917208472489734
MPC,2021-04-19,2021-05-03,47.42130661010742,50.73183059692383,3139.653011506494,148886.44810799658,10393.896604872614,31.856068942573835,10362.04053593004,6.981089774761284,14,1.2242378768702777
NUE,2021-04-19,2021-05-03,74.11878967285156,79.95948791503906,2008.7544435784428,148886.44810799658,11732.52854759494,32.1237953311183,11700.404752263823,7.880185669473838,14,1.1965571911266748
LOW,2021-04-19,2021-05-03,186.72850036621094,182.86375427246094,797.3418509547352,148886.44810799658,-3081.523803860707,29.160984860827174,-3110.6847887215345,-2.069714096225528,14,1.1361171158338954
MS,2021-04-19,2021-05-03,68.57758331298828,70.96003723144531,2171.0658339836564,148886.44810799658,5172.464303402545,30.811782482279824,5141.652520920265,3.4741001408339356,14,1.1059164376311572
HBAN,2021-04-19,2021-05-03,12.946093559265137,12.513744354248047,11500.492208434795,148886.44810799658,-4972.22866362202,28.78284388887491,-5001.011507510894,-3.3396113123844273,14,1.0729592004631834
DD,2021-04-19,2021-05-03,29.381189346313477,29.881244659423828,5067.407120694987,148886.44810799658,2533.9838543967567,30.284086392478667,2503.699768004278,1.7019573551507516,14,1.0479651409170452
FCX,2021-05-03,2021-05-17,36.31015396118164,41.44103240966797,4229.226251416535,153563.85632560548,21699.64582716572,35.05270043055424,21664.593126735166,14.13069868547414,14,3.5858475839267747
ALB,2021-05-03,2021-05-17,157.32215881347656,149.55030822753906,976.1107874681088,153563.85632560548,-7586.187195523936,29.19553382601631,-7615.382729349952,-4.94008640903022,14,1.9299964818211324
DE,2021-05-03,2021-05-17,352.23394775390625,361.4504699707031,435.9711984175224,153563.85632560548,4018.1382360986536,31.51639891234083,3986.621837186313,2.6165911251791574,14,1.742503618811547
FITB,2021-05-03,2021-05-17,34.15385055541992,36.20460891723633,4496.238457108205,153563.85632560548,9220.698612635148,32.55691098764812,9188.141701647499,6.004471907168218,14,1.3810138572264283
UPS,2021-05-03,2021-05-17,173.715087890625,177.06333923339844,883.9983802805476,153563.85632560548,2959.8487637838875,31.30474101787787,2928.5440227660097,1.927438418522165,14,1.3773892469660316
CFG,2021-05-03,2021-05-17,38.59206771850586,41.80531311035156,3979.155961419703,153563.85632560548,12786.00455646722,33.269972176414534,12752.734584290805,8.326180953255502,14,1.2958523227888783
RF,2021-05-03,2021-05-17,18.1643009185791,19.49747085571289,8454.15725130026,153563.85632560548,11270.828291235133,32.966936923368124,11237.861354311764,7.339505897362519,14,1.2376278242097052
MS,2021-05-03,2021-05-17,70.96003723144531,75.80487823486328,2164.089286265975,153563.85632560548,10484.66850915892,32.80970496695288,10451.858804191968,6.827562657014807,14,1.1988866877133146
NUE,2021-05-03,2021-05-17,79.95948791503906,99.19824981689453,1920.5207578214447,153563.85632560548,36948.441587297806,38.10245958258066,36910.339127715226,24.06063670930161,14,1.1575373098455954
AIG,2021-05-03,2021-05-17,44.286319732666016,46.56158447265625,3467.523543446201,153563.85632560548,7889.534053489137,32.290678075818924,7857.243375413318,5.137624335742608,14,1.127565685610902
CAT,2021-05-03,2021-05-17,209.52293395996094,224.78465270996094,732.9214679427454,153563.85632560548,11185.641309579321,32.949899527036955,11152.691410052284,7.284032569397136,14,1.1064621867786326
KEY,2021-05-03,2021-05-17,17.65374755859375,18.873456954956055,8698.654821924845,153563.85632560548,10609.831022014005,32.8347374695239,10576.99628454448,6.909067847005423,14,1.0912321149191113
FCX,2021-05-17,2021-06-01,41.44103240966797,41.469173431396484,3963.2126605733147,164239.62431322515,111.52885359592187,32.870230633364216,78.65862296255766,0.06790617919536501,15,4.221516592472804
DE,2021-05-17,2021-06-01,361.4504699707031,343.6017761230469,454.3904018897454,164239.62431322515,-8110.27517064355,31.22586982851632,-8141.501040472066,-4.938074599571818,15,2.0862877880396278
NUE,2021-05-17,2021-06-01,99.19824981689453,103.32220458984375,1655.6705850797518,164239.62431322515,6827.910611771268,34.213506984999285,6793.697104786269,4.157285819620249,15,1.882659464145267
FITB,2021-05-17,2021-06-01,36.20460891723633,35.740440368652344,4536.428626771709,164239.62431322515,-2105.6674914434616,32.42679136435634,-2138.0942828078178,-1.2820703287945268,15,1.7823285239712119
CFG,2021-05-17,2021-06-01,41.80531311035156,41.48398971557617,3928.678249094544,164239.62431322515,-1262.3762319792966,32.59544961624918,-1294.9716815955458,-0.7686185579502958,15,1.674284183196685
RF,2021-05-17,2021-06-01,19.49747085571289,19.68077850341797,8423.637379875956,164239.62431322515,1544.1171532256292,33.15674829329015,1510.960404932339,0.9401611576271174,15,1.6579874130107157
ALB,2021-05-17,2021-06-01,149.55030822753906,162.4780731201172,1098.2232417959076,164239.62431322515,14197.571869502472,35.68743923654552,14161.884430265925,8.644425441710668,15,1.6077404235154384
KEY,2021-05-17,2021-06-01,18.873456954956055,18.71733283996582,8702.148456703202,164239.62431322515,-1358.6152263164213,32.576201817381744,-1391.1914281338031,-0.8272152545389266,15,1.5462327336210921
CINF,2021-05-17,2021-06-01,107.40536499023438,108.87972259521484,1529.1566145523393,164239.62431322515,2254.5236838714286,33.298829599419314,2221.2248542720095,1.372703872953207,15,1.517087221628464
UPS,2021-05-17,2021-06-01,177.06333923339844,175.44387817382812,927.5755502200852,164239.62431322515,-1502.1724833909348,32.547490365966844,-1534.7199737569017,-0.9146224546435322,15,1.4463706916770538
MS,2021-05-17,2021-06-01,75.80487823486328,79.26424407958984,2166.61022532571,164239.62431322515,7495.097412327083,34.346944345110444,7460.750467981972,4.563513490528326,15,1.418939106727604
GE,2021-05-17,2021-06-01,64.18968200683594,69.07105255126953,2558.6608186613903,164239.62431322515,12489.771553410055,35.34587917332704,12454.425674236729,7.604603094799178,15,1.4068034383927923
FCX,2021-06-01,2021-06-15,41.469173431396484,35.26897048950195,4019.1836798176064,166672.22507099464,-24919.75447561961,28.350494119075005,-24948.104969738688,-14.951354051345355,14,3.7439534301698014
NUE,2021-06-01,2021-06-15,103.32220458984375,95.09298706054688,1613.130746993159,166672.22507099464,-13274.803820203866,30.679484250158154,-13305.483304454025,-7.964616668763746,14,1.6920673390151881
DE,2021-06-01,2021-06-15,343.6017761230469,318.6192321777344,485.07381699711533,166672.22507099464,-12118.377949850907,30.910769424228743,-12149.288719275135,-7.270784286157483,14,1.478871133913373
ALB,2021-06-01,2021-06-15,162.4780731201172,157.7127685546875,1025.8136490071297,166672.22507099464,-4888.314464893762,32.35678212122018,-4920.671247014982,-2.9328908657765718,14,1.2450868655889726
FITB,2021-06-01,2021-06-15,35.740440368652344,33.8078498840332,4663.407147528645,166672.22507099464,-9012.456279218748,31.53195375835518,-9043.988232977103,-5.407293431991955,14,1.2339112071306682
UPS,2021-06-01,2021-06-15,175.44387817382812,166.43682861328125,950.0030825005896,166672.22507099464,-8556.724846755113,31.623100044847902,-8588.34794679996,-5.133863691512097,14,1.1994973513192138
RF,2021-06-01,2021-06-15,19.68077850341797,17.866806030273438,8468.782118656973,166672.22507099464,-15362.137644302371,30.26201748533845,-15392.39966178771,-9.216975196532484,14,1.1477840612771457
CFG,2021-06-01,2021-06-15,41.48398971557617,39.31709671020508,4017.7482015046758,166672.22507099464,-8706.030475182773,31.59323891916237,-8737.623714101936,-5.223444081024542,14,1.1375770587619591
MS,2021-06-01,2021-06-15,79.26424407958984,78.0508804321289,2102.741620845305,166672.22507099464,-2551.390242736783,32.82416696565157,-2584.2144097024348,-1.5307830933738442,14,1.1100365381000654
CINF,2021-06-01,2021-06-15,108.87972259521484,108.7457046508789,1530.7921539315137,166672.22507099464,-205.15361767548347,33.293414290663826,-238.4470319661473,-0.12308806556586838,14,1.1071129450116999
GE,2021-06-01,2021-06-15,69.07105255126953,66.09342956542969,2413.0546576987294,166672.22507099464,-7185.167014851633,31.897411611228605,-7217.064426462862,-4.310956436677483,14,1.103280090457055
SCHW,2021-06-01,2021-06-15,70.33512115478516,68.35625457763672,2369.687040194361,166672.22507099464,-4689.294482142427,32.39658611777044,-4721.691068260197,-2.813482858433669,14,1.0753144583828536
FCX,2021-06-15,2021-06-29,35.26897048950195,34.95941925048828,4465.833761018692,157505.35912838977,-1382.4043739524222,31.22459095088747,-1413.6289649033097,-0.8776871984562562,14,2.599216316698214
NUE,2021-06-15,2021-06-29,95.09298706054688,88.66887664794922,1656.3299145088813,157505.35912838977,-10640.44625049349,29.372982575579254,-10669.81923306907,-6.755609021417475,14,1.5095705350020276
DE,2021-06-15,2021-06-29,318.6192321777344,329.6733093261719,494.3372628571556,157505.35912838977,5464.442240970426,32.59396027387204,5431.848280696554,3.4693690876359984,14,1.2050479378908343
ALB,2021-06-15,2021-06-29,157.7127685546875,159.1471710205078,998.6848913490107,157505.35912838977,1432.516070728512,31.787575039823658,1400.7284956886883,0.9095030662168213,14,1.1979095130267088
CINF,2021-06-15,2021-06-29,108.7457046508789,104.51516723632812,1448.382348838978,157505.35912838977,-6127.435717338238,30.275584682210308,-6157.711302020448,-3.8903030038130226,14,1.0263731723780651
SCHW,2021-06-15,2021-06-29,68.35625457763672,68.99703216552734,2304.1835762007777,157505.35912838974,1476.4691940151286,31.796365664480977,1444.6728283506475,0.937408861632183,14,1.009221762165681
TGT,2021-06-15,2021-06-29,203.8060760498047,211.9383087158203,772.8197420860981,157505.35912838977,6284.749951534338,32.75802181598482,6251.991929718353,3.99018165877858,14,0.9998942903381745
UPS,2021-06-15,2021-06-29,166.43682861328125,170.77174377441406,946.3371805428719,157505.35912838977,4102.291391478975,32.32153010397375,4069.9698613750015,2.6045408322487695,14,0.9609572328429115
MS,2021-06-15,2021-06-29,78.0508804321289,77.999267578125,2017.9831189137255,157505.35912838977,-104.1538680988415,31.480241052058183,-135.6341091508997,-0.06612719000497203,14,0.9593840389153856
FITB,2021-06-15,2021-06-29,33.8078498840332,32.37126541137695,4658.839875018983,157505.35912838977,-6692.817025044054,30.16250842066914,-6722.979533464723,-4.249263048623275,14,0.9516294546023092
CFG,2021-06-15,2021-06-29,39.31709671020508,37.694000244140625,4006.0272071795157,157505.35912838977,-6502.168602931123,30.20063810509173,-6532.369241036215,-4.128220550026429,14,0.8799645229176025
GE,2021-06-15,2021-06-29,66.09342956542969,63.94544219970703,2383.071360708649,157505.35912838977,-5118.807174417677,30.477310390794422,-5149.2844848084715,-3.2499257185560904,14,0.8791762902257538
FCX,2021-06-29,2021-07-13,34.95941925048828,33.514892578125,4462.01940684577,155989.60714773633,-6445.506045791302,29.908820220389007,-6475.414866011692,-4.1320099227423635,14,2.3834282604102817
NUE,2021-06-29,2021-07-13,88.66887664794922,89.29668426513672,1759.237435330068,155989.60714773633,1104.4626623416186,31.41881396201559,1073.043848379603,0.7080360560787868,14,1.374584928035123
DE,2021-06-29,2021-07-13,329.6733093261719,331.41168212890625,473.16419841984685,155989.60714773633,822.5357737606731,31.3624285842994,791.1733451763737,0.5273016509245165,14,1.2959057998812806
SCHW,2021-06-29,2021-07-13,68.99703216552734,67.67777252197266,2260.8161866079895,155989.60714773633,-2982.603556487124,30.60140071824984,-3013.204957205374,-1.912052739297132,14,1.2695647711212796
ALB,2021-06-29,2021-07-13,159.1471710205078,175.59950256347656,980.1594721883897,155989.60714773633,16125.908601424646,34.423103149832194,16091.485498274813,10.337809611990334,14,1.2202240900532497
FITB,2021-06-29,2021-07-13,32.37126541137695,31.929340362548828,4818.767668344329,155989.60714773633,-2129.5341371244576,30.772014602122375,-2160.30615172658,-1.365176934581025,14,1.1091321720007636
TGT,2021-06-29,2021-07-13,211.9383087158203,220.6138916015625,736.014211366085,155989.60714773633,6385.35229579064,32.4749918887054,6352.877303901934,4.093447257510641,14,1.0723269473735724
CFG,2021-06-29,2021-07-13,37.694000244140625,36.944236755371094,4138.313952814925,155989.60714773633,-3102.7567068861476,30.57737008817004,-3133.3340769743177,-1.9890791211157777,14,1.041341623129262
MS,2021-06-29,2021-07-13,77.999267578125,80.2108383178711,1999.885537277581,155989.60714773633,4422.888337084494,32.08249909696416,4390.80583798753,2.8353737264660284,14,0.9647204278541024
GS,2021-06-29,2021-07-13,334.9605712890625,337.9809875488281,465.69542960661255,155989.60714773633,1406.5940476823505,31.479240239083737,1375.1148074432667,0.901722924624182,14,0.9624640787418117
UPS,2021-06-29,2021-07-13,170.77174377441406,173.7823028564453,913.4392124835088,155989.60714773633,2749.9627170257,31.747913972952404,2718.2148030527474,1.7629140603073967,14,0.9414590532650207
GE,2021-06-29,2021-07-13,63.94544219970703,62.96842575073242,2439.4171309437124,155989.60714773633,-2383.3506628424557,30.721251296978775,-2414.0719141394343,-1.5278906758097066,14,0.932848644710202
FCX,2021-07-13,2021-07-27,33.514892578125,34.168182373046875,4691.428966061395,157232.7378354517,3064.862667128793,32.059520100516096,3032.8031470282767,1.949252241817634,14,1.7503544094451584
NUE,2021-07-13,2021-07-27,89.29668426513672,92.1826400756836,1760.790326420201,157232.7378354517,5081.563073687107,32.462860181827764,5049.1002135052795,3.2318734276605365,14,1.4488777741802017
ALB,2021-07-13,2021-07-27,175.59950256347656,179.5225830078125,895.405371542066,157232.7378354517,3512.7473028500335,32.149097027660346,3480.598205822373,2.234106809566727,14,1.2926578638024737
DE,2021-07-13,2021-07-27,331.41168212890625,334.0099792480469,474.4332994703979,157232.7378354517,1232.7186752383163,31.693091302138,1201.0255839361782,0.7840089107450376,14,1.1654428383962436
TGT,2021-07-13,2021-07-27,220.6138916015625,226.4063720703125,712.7055177441877,157232.7378354517,4128.332791503563,32.27221412539105,4096.060577378173,2.62561909710175,14,1.1542492074188058
SCHW,2021-07-13,2021-07-27,67.67777252197266,63.48444747924805,2323.2552132888773,157232.7378354517,-9742.164266524753,29.49811471378539,-9771.662381238539,-6.196015156029522,14,1.1175445665754622
FITB,2021-07-13,2021-07-27,31.929340362548828,30.917984008789062,4924.396684996228,157232.7378354517,-4980.319875804463,30.45048359192945,-5010.770359396392,-3.167482767498775,14,1.08478902809343
RF,2021-07-13,2021-07-27,16.541475296020508,16.264665603637695,9505.363640284142,157232.7378354517,-2631.176785253824,30.920312210039572,-2662.0970974638635,-1.6734280795946077,14,0.9525403633966492
CFG,2021-07-13,2021-07-27,36.944236755371094,36.51580047607422,4255.947656371399,157232.7378354517,-1823.4023787780172,31.081867091334733,-1854.484245869352,-1.1596836663152588,14,0.9317750811903402
GE,2021-07-13,2021-07-27,62.96842575073242,63.89658737182617,2497.009190889973,157232.7378354517,2317.6280985024305,31.910073186790825,2285.71802531564,1.4740111572234316,14,0.9317243349382671
PNC,2021-07-13,2021-07-27,160.17689514160156,156.9790802001953,981.6193383974191,157232.7378354517,-3139.0369871005846,30.818740169670225,-3169.8557272702546,-1.9964270992887445,14,0.9094725443652762
UPS,2021-07-13,2021-07-27,173.7823028564453,160.55555725097656,904.7684099648251,157232.7378354517,-11967.141590469198,29.0531192489965,-11996.194709718195,-7.611100433163697,14,0.9013544211385125
FCX,2021-07-27,2021-08-10,34.168182373046875,35.92594528198242,4564.2113731264235,155950.80658611833,8022.801460223409,32.79472160926835,7990.006738614141,5.144443710070257,14,1.6923034610453924
NUE,2021-07-27,2021-08-10,92.1826400756836,110.660400390625,1691.7589522070525,155950.80658611833,31259.91642953833,37.44214460313133,31222.4742849352,20.044728920511325,14,1.3036553715214771
ALB,2021-07-27,2021-08-10,179.5225830078125,227.05589294433594,868.6974305585367,155950.80658611833,41292.06420780047,39.448574158783764,41252.61563364168,26.47762144468191,14,1.2285696642538904
TGT,2021-07-27,2021-08-10,226.4063720703125,231.4102020263672,688.8092643332778,155950.80658611833,3446.6844308788473,31.879498203399432,3414.8049326754476,2.210110038113555,14,1.1394549019703968
DE,2021-07-27,2021-08-10,334.0099792480469,355.8351135253906,466.9046324220873,155950.80658611833,10190.256297325881,33.22821257668885,10157.028084749192,6.534276109497816,14,1.0315110655409079
SCHW,2021-07-27,2021-08-10,63.48444747924805,70.23147583007812,2456.519868698486,155950.80658611833,16574.209198486064,34.50500315692088,16539.70419532914,10.627844485904303,14,1.0209730055707689
GE,2021-07-27,2021-08-10,63.89658737182617,64.77591705322266,2440.675050118271,155950.80658611833,2146.158014212848,31.619392920066236,2114.5386212927815,1.3761762835306168,14,0.9572775203146582
FITB,2021-07-27,2021-08-10,30.917984008789062,32.430747985839844,5044.016018049112,155950.80658611833,7630.40573177182,32.71624246357803,7597.689489308242,4.8928286418052025,14,0.9439078753861976
MS,2021-07-27,2021-08-10,83.0248031616211,88.45389556884766,1878.3640628757057,155950.80658611833,10197.812071765731,33.22972373157681,10164.582348034155,6.539121082476962,14,0.9250473114467697
RF,2021-07-27,2021-08-10,16.264665603637695,16.935718536376953,9588.319267457853,155950.80658611833,6434.269764467925,32.47701527011725,6401.792749197807,4.125832950350805,14,0.8963429984006206
GS,2021-07-27,2021-08-10,336.95623779296875,366.7379150390625,462.8221385886228,155950.80658611833,13783.619553793236,33.94688522798231,13749.672668565254,8.838440695195594,14,0.8812917199618404
CFG,2021-07-27,2021-08-10,36.51580047607422,37.03059387207031,4270.776062770416,155950.80658611833,2198.5673128924086,31.629874779802147,2166.9374381126063,1.4097825853041313,14,0.8717380864483351
ALB,2021-08-10,2021-08-24,227.05589294433594,217.7183074951172,741.6526634231628,168396.60774809128,-6925.245118354456,32.29427252594736,-6957.5393908804035,-4.112461177789339,14,1.7721059762688478
FCX,2021-08-10,2021-08-24,35.92594528198242,33.09661102294922,4687.3257314831335,168396.60774809128,-13262.011275333098,31.02691929455164,-13293.03819462765,-7.875462251099541,14,1.669384773762864
NUE,2021-08-10,2021-08-24,110.660400390625,115.48599243164062,1521.7422596851331,168396.60774809128,7343.307336813711,35.147983016981,7308.15935379673,4.3607216528962045,14,1.629245747398281
SCHW,2021-08-10,2021-08-24,70.23147583007812,70.04192352294922,2397.736994101039,168396.60774809128,-454.49657912018057,33.58842223379422,-488.0850013539748,-0.26989651703677175,14,1.2266236840816283
MS,2021-08-10,2021-08-24,88.45389556884766,89.36409759521484,1903.7783091986107,168396.60774809128,1732.8228747864734,34.02588612457555,1698.796988661898,1.0290129343808685,14,1.066537278919895
WFC,2021-08-10,2021-08-24,44.66228103637695,43.5193977355957,3770.4435116274967,168396.60774809128,-4309.17692597808,32.81748616442263,-4341.994412142503,-2.558945208934549,14,1.0381752159390594
TGT,2021-08-10,2021-08-24,231.4102020263672,220.4037628173828,727.6974233353114,168396.60774809128,-8009.357452474673,32.07745005912332,-8041.434902533796,-4.756246316111112,14,1.0181360388550131
DE,2021-08-10,2021-08-24,355.8351135253906,347.6719055175781,473.2433684796409,168396.60774809128,-3863.184055217166,32.906684738574825,-3896.090739955741,-2.2940985016730253,14,1.0057340574959075
GE,2021-08-10,2021-08-24,64.77591705322266,63.060035705566406,2599.6792544014384,168396.60774809128,-4460.7411425163355,32.78717332111499,-4493.5283158374505,-2.6489495258653184,14,0.9961120725589718
GS,2021-08-10,2021-08-24,366.7379150390625,367.2682800292969,459.1742518091013,168396.60774809128,243.52994757661045,33.72802753913358,209.80192003747686,0.14461689628624264,14,0.9853731305556517
FITB,2021-08-10,2021-08-24,32.430747985839844,32.66870880126953,5192.498422226273,168396.60774809128,1235.6111586703296,33.92644378135232,1201.6847148889772,0.7337506231234192,14,0.8829181321261197
RF,2021-08-10,2021-08-24,16.935718536376953,17.28802490234375,9943.28096480731,168396.60774809128,3503.0811824980897,34.37993778611788,3468.701244711972,2.080256383631207,14,0.8217675642387803
NUE,2021-08-24,2021-09-07,115.48599243164062,107.53081512451172,1438.335439927218,166107.5957295952,-11442.213451748277,30.933076455569385,-11473.146528203846,-6.888434813285082,14,1.7486693804145652
ALB,2021-08-24,2021-09-07,217.7183074951172,226.81838989257812,762.947303975898,166107.5957295952,6942.883331101349,34.61009581213931,6908.273235289209,4.1797506613746815,14,1.5205465876429263
FCX,2021-08-24,2021-09-07,33.09661102294922,34.17757797241211,5018.8702285686,166107.5957295952,5425.23284072592,34.30656571406422,5390.926275011856,3.2660955791314894,14,1.428756487018405
SCHW,2021-08-24,2021-09-07,70.04192352294922,68.08659362792969,2371.545317072426,166107.5957295952,-4637.1534558652875,32.29408845474598,-4669.447544320034,-2.7916564775364416,14,1.137151006177473
MS,2021-08-24,2021-09-07,89.36409759521484,90.3089599609375,1858.7732680074612,166107.5957295952,1756.2849073515627,33.57277612738935,1722.7121312241734,1.0573176377861815,14,1.016441570458678
GS,2021-08-24,2021-09-07,367.2682800292969,370.64263916015625,452.2786332550822,166107.5957295952,1526.1505358168852,33.526749253082414,1492.6237865638027,0.918772274749724,14,1.007806232590195
WFC,2021-08-24,2021-09-07,43.5193977355957,39.874778747558594,3816.863384433541,166107.5957295952,-13911.012765650068,30.439316592789023,-13941.452082242857,-8.37469996754131,14,1.003049430071036
GE,2021-08-24,2021-09-07,63.060035705566406,63.072242736816406,2634.1183266239827,166107.5957295952,32.154764729296666,33.227950098864895,-1.073185369568229,0.019357793114793687,14,0.9549598377734843
FITB,2021-08-24,2021-09-07,32.66870880126953,32.77070236206055,5084.608539017009,166107.5957295952,518.5973301227484,33.32523861194358,485.27209151080484,0.31220566876843936,14,0.94577136571974
AIG,2021-08-24,2021-09-07,49.38440704345703,49.66603088378906,3363.5636362592086,166107.5957295952,947.2597084444898,33.41097108760794,913.8487373568819,0.5702687491705882,14,0.8994363604338245
RF,2021-08-24,2021-09-07,17.28802490234375,16.648521423339844,9608.245977657973,166107.5957295952,-6144.506729837562,31.992617799951525,-6176.499347637513,-3.6991124354362137,14,0.8532187749570734
DE,2021-08-24,2021-09-07,347.6719055175781,351.22442626953125,477.77112010909053,166107.5957295952,1697.2918188714332,33.56097750969332,1663.7308413617397,1.02180265232088,14,0.8119303529280038
ALB,2021-09-07,2021-09-21,226.81838989257812,205.98834228515625,725.8266248708037,164630.82639436,-15119.00315079318,29.902364648713363,-15148.905515441893,-9.18357969884499,14,1.549938789371883
NUE,2021-09-07,2021-09-21,107.53081512451172,90.14935302734375,1531.010680089528,164630.82639436,-26611.204106335485,27.603924457604904,-26638.80803079309,-16.16416845444879,14,1.5113072963044298
FCX,2021-09-07,2021-09-21,34.17757797241211,28.650514602661133,4816.924901093014,164630.82639436,-26623.449175672544,27.60147544373749,-26651.050651116282,-16.171606350258006,14,1.2795053397082854
OXY,2021-09-07,2021-09-21,24.33663558959961,24.128183364868164,6764.732363610517,164630.82639436,-1410.1235109074207,32.64414057669051,-1442.7676514841112,-0.8565367384657296,14,1.0992658397269182
MS,2021-09-07,2021-09-21,90.3089599609375,85.21187591552734,1822.973340248519,164630.82639436,-9291.848327788786,31.06779561331424,-9322.916123402101,-5.6440513185124335,14,1.0246173581743
