date,equity,cash,invested,num_positions,pct_invested
2021-07-08,1547151.7707701232,31491.277138324338,1515660.493631799,10,97.96456445105906
2021-07-09,1592895.449360358,31491.277138324338,1561404.1722220338,10,98.02301669259148
2021-07-12,1620895.1714230268,31491.277138324338,1589403.8942847024,10,98.05716756434795
2021-07-13,1603732.9423378194,31766.553434531466,1571966.388903288,10,98.01921176550603
2021-07-14,1589288.8105590832,31766.553434531466,1557522.2571245518,10,98.00120952066878
2021-07-15,1594746.9225534531,31766.553434531466,1562980.3691189217,10,98.0080504947037
2021-07-16,1556484.5535486562,31766.553434531466,1524718.0001141247,10,97.95908328405146
2021-07-19,1512974.492720574,31766.553434531466,1481207.9392860425,10,97.90039068157654
2021-07-20,1561826.1030523612,31766.553434531466,1530059.5496178297,10,97.96606335542425
2021-07-21,1594982.8474255917,31766.553434531466,1563216.2939910602,10,98.00834513764177
2021-07-22,1579248.3764970282,31766.553434531466,1547481.8230624967,10,97.98850175138418
2021-07-23,1587629.3146135458,31766.553434531466,1555862.7611790143,10,97.99912025167764
2021-07-26,1608485.2610741446,31766.553434531466,1576718.7076396132,10,98.02506406472648
2021-07-27,1602782.7827431592,31747.73278507177,1571035.0499580875,10,98.01921176550601
2021-07-28,1609128.348982603,31747.73278507177,1577380.6161975313,10,98.02702296525044
2021-07-29,1639258.7472557467,31747.73278507177,1607511.014470675,10,98.06328727309096
2021-07-30,1631177.8659390395,31747.73278507177,1599430.1331539678,10,98.05369276717134
2021-08-02,1611128.1759854176,31747.73278507177,1579380.4432003458,10,98.02947194032816
2021-08-03,1636813.0202608712,31747.73278507177,1605065.2874757994,10,98.06039343577486
2021-08-04,1623015.9461519406,31747.73278507177,1591268.213366869,10,98.04390506080095
2021-08-05,1640908.0488360804,31747.73278507177,1609160.3160510086,10,98.06523389244201
2021-08-06,1670800.7636338219,31747.73278507177,1639053.0308487501,10,98.09984927729961
2021-08-09,1683125.8801763165,31747.73278507177,1651378.1473912448,10,98.11376361334626
2021-08-10,1723752.850851293,34143.893661416456,1689608.9571898766,10,98.01921176550606
2021-08-11,1740595.0174547944,34143.893661416456,1706451.123793378,10,98.03837806502838
2021-08-12,1746858.3379202106,34143.893661416456,1712714.4442587942,10,98.04541141544037
2021-08-13,1733764.64862979,34143.893661416456,1699620.7549683736,10,98.03065002574596
2021-08-16,1714329.9003767208,34143.893661416456,1680186.0067153045,10,98.008324205632
2021-08-17,1676215.182655903,34143.893661416456,1642071.2889944867,10,97.96303636819967
2021-08-18,1657132.359802053,34143.893661416456,1622988.4661406367,10,97.93957957193625
2021-08-19,1625785.6223675811,34143.893661416456,1591641.7287061648,10,97.89985265021019
2021-08-20,1641050.0055640007,34143.893661416456,1606906.1119025843,10,97.9193873711556
2021-08-23,1666825.934499021,34143.893661416456,1632682.0408376046,10,97.95156213047053
2021-08-24,1688741.1380010392,33450.385772584355,1655290.7522284547,10,98.01921176550601
2021-08-25,1704007.7339341613,33450.385772584355,1670557.3481615768,10,98.03695810139574
2021-08-26,1686714.028031455,33450.385772584355,1653263.6422588706,10,98.01683123418236
2021-08-27,1725066.6611590902,33450.385772584355,1691616.275386506,10,98.06092213560555
2021-08-30,1703329.9450181248,33450.385772584355,1669879.5592455403,10,98.03617696791983
2021-08-31,1691674.7577348188,33450.385772584355,1658224.3719622344,10,98.02264675170923
2021-09-01,1678695.655337254,33450.385772584355,1645245.2695646696,10,98.00735853064062
2021-09-02,1694308.165439886,33450.385772584355,1660857.7796673016,10,98.02572008711887
2021-09-03,1680975.441035496,33450.385772584355,1647525.0552629116,10,98.0100610064845
2021-09-07,1675823.2972156156,33194.51070215547,1642628.78651346,10,98.01921176550604
2021-09-08,1655993.6453910237,33194.51070215547,1622799.1346888682,10,97.99549286952019
2021-09-09,1666408.905382413,33194.51070215547,1633214.3946802574,10,98.00802128487558
2021-09-10,1659373.3938845193,33194.51070215547,1626178.8831823638,10,97.99957557325608
2021-09-13,1667664.670865207,33194.51070215547,1634470.1601630514,10,98.00952126155352
2021-09-14,1636287.1691657868,33194.51070215547,1603092.6584636313,10,97.97135176956263
2021-09-15,1670459.9961094044,33194.51070215547,1637265.4854072488,10,98.01285210184815
2021-09-16,1652316.1889783358,33194.51070215547,1619121.6782761803,10,97.99103156383885
2021-09-17,1627129.892118157,33194.51070215547,1593935.3814160014,10,97.9599347991239
2021-09-20,1569747.7250845998,33194.51070215547,1536553.2143824443,10,97.88536016509491
2021-09-21,1555947.2525937592,30820.020114309213,1525127.23247945,10,98.01921176550604
2021-09-22,1598605.7216891143,30820.020114309213,1567785.7015748052,10,98.07206869735559
2021-09-23,1643238.4967163682,30820.020114309213,1612418.476602059,10,98.12443414781872
2021-09-24,1649225.8565165065,30820.020114309213,1618405.8364021974,10,98.13124321374592
2021-09-27,1696116.8875247145,30820.020114309213,1665296.8674104053,10,98.18290706607566
2021-09-28,1668070.4453846677,30820.020114309213,1637250.4252703586,10,98.15235500397576
2021-09-29,1654519.2209612357,30820.020114309213,1623699.2008469265,10,98.13722199634505
2021-09-30,1625893.6147725875,30820.020114309213,1595073.5946582784,10,98.10442578565511
2021-10-01,1654478.7436027003,30820.020114309213,1623658.7234883911,10,98.13717642287763
2021-10-04,1646911.0350705644,30820.020114309213,1616091.0149562552,10,98.12861657624458
2021-10-05,1680618.594446531,33289.49538551454,1647329.0990610165,10,98.01921176550604
2021-10-06,1669338.1447131967,33289.49538551454,1636048.649327682,10,98.0058267109667
2021-10-07,1677917.4531415456,33289.49538551454,1644627.957756031,10,98.01602305744022
2021-10-08,1703548.0726842694,33289.49538551454,1670258.5772987548,10,98.0458728509457
2021-10-11,1686654.464450228,33289.49538551454,1653364.9690647135,10,98.02630022407314
2021-10-12,1688202.7150602485,33289.49538551454,1654913.219674734,10,98.02811030402077
2021-10-13,1689326.617007559,33289.49538551454,1656037.1216220444,10,98.02942219400515
2021-10-14,1712432.637110046,33289.49538551454,1679143.1417245315,10,98.05601139197539
2021-10-15,1720465.5962894536,33289.49538551454,1687176.100903939,10,98.06508799377852
2021-10-18,1727644.780988268,33289.49538551454,1694355.2856027535,10,98.07312847225042
2021-10-19,1739359.8207540098,34453.03468501012,1704906.7860689997,10,98.01921176550607
2021-10-20,1755510.0565184439,34453.03468501012,1721057.0218334338,10,98.03743450189411
2021-10-21,1736767.4134412135,34453.03468501012,1702314.3787562035,10,98.01625511750332
2021-10-22,1743251.0566302736,34453.03468501012,1708798.0219452635,10,98.02363322517594
2021-10-25,1782635.761845907,34453.03468501012,1748182.7271608969,10,98.06729813109246
2021-10-26,1785072.670110737,34453.03468501012,1750619.6354257269,10,98.06993657670682
2021-10-27,1726922.108775503,34453.03468501012,1692469.074090493,10,98.00494564810225
2021-10-28,1756218.4949042713,34453.03468501012,1721765.4602192612,10,98.03822617829292
2021-10-29,1743038.5580348647,34453.03468501012,1708585.5233498546,10,98.02339228089978
2021-11-01,1766253.6737399863,34453.03468501012,1731800.6390549762,10,98.04937222793956
2021-11-02,1742695.277396332,34519.10301774851,1708176.1743785834,10,98.01921176550603
2021-11-03,1731907.5368765136,34519.10301774851,1697388.433858765,10,98.00687379188825
2021-11-04,1726859.0007099954,34519.10301774851,1692339.8976922468,10,98.00104681369145
2021-11-05,1747843.5906708308,34519.10301774851,1713324.4876530822,10,98.02504622255702
2021-11-08,1769791.2910659097,34519.10301774851,1735272.188048161,10,98.04953820306356
2021-11-09,1759980.3356705985,34519.10301774851,1725461.23265285,10,98.03866541471352
2021-11-10,1713731.8847725857,34519.10301774851,1679212.7817548371,10,97.98573491428448
2021-11-11,1726253.3245034732,34519.10301774851,1691734.2214857247,10,98.000345457543
2021-11-12,1731131.0262568675,34519.10301774851,1696611.923239119,10,98.00597976154425
2021-11-15,1724979.2330539576,34519.10301774851,1690460.130036209,10,97.99886848744059
2021-11-16,1720597.884697142,34081.40046303312,1686516.4842341088,10,98.01921176550601
2021-11-17,1697888.330325575,34081.40046303312,1663806.9298625418,10,97.9927183752716
2021-11-18,1699799.9008902125,34081.40046303312,1665718.5004271795,10,97.99497573536839
2021-11-19,1664513.1553735808,34081.40046303312,1630431.7549105478,10,97.9524703452774
2021-11-22,1696541.2796359053,34081.40046303312,1662459.8791728723,10,97.99112459731325
2021-11-23,1732714.884092959,34081.40046303312,1698633.483629926,10,98.0330635596246
2021-11-24,1730776.3237175434,34081.40046303312,1696694.9232545104,10,98.0308604875164
2021-11-26,1668039.4467712739,34081.40046303312,1633958.0463082406,10,97.9567988917167
2021-11-29,1675790.8981612264,34081.40046303312,1641709.4976981932,10,97.96624981670271
2021-11-30,1632550.5451104126,32337.36911971442,1600213.1759906982,10,98.01921176550601
2021-12-01,1613184.0678974106,32337.36911971442,1580846.6987776961,10,97.99543215413338
2021-12-02,1652036.3156725962,32337.36911971442,1619698.9465528817,10,98.04257516539224
2021-12-03,1629264.1394602365,32337.36911971442,1596926.770340522,10,98.01521629694571
2021-12-06,1651738.5808744594,32337.36911971442,1619401.2117547449,10,98.04222232899625
2021-12-07,1690281.4622259869,32337.36911971442,1657944.0931062724,10,98.08686483036215
2021-12-08,1680149.6106576687,32337.36911971442,1647812.2415379542,10,98.0753279996859
2021-12-09,1666359.0470912887,32337.36911971442,1634021.6779715742,10,98.05939967282796
2021-12-10,1674929.3452911563,32337.36911971442,1642591.9761714418,10,98.06932935943676
2021-12-13,1638611.7144828525,32337.36911971442,1606274.345363138,10,98.02653863426576
2021-12-14,1645141.1716161422,32586.762768188928,1612554.4088479532,10,98.01921176550601
2021-12-15,1645201.820155737,32586.762768188928,1612615.057387548,10,98.01928478506642
2021-12-16,1664365.442058471,32586.762768188928,1631778.679290282,10,98.04209088072112
2021-12-17,1615363.0161164808,32586.762768188928,1582776.2533482919,10,97.98269723628245
2021-12-20,1569868.4916149634,32586.762768188928,1537281.7288467744,10,97.92423614192892
2021-12-21,1604893.9004472403,32586.762768188928,1572307.1376790514,10,97.96953787667161
2021-12-22,1611009.0771924076,32586.762768188928,1578422.3144242186,10,97.97724524153647
2021-12-23,1620289.1964006016,32586.762768188928,1587702.4336324127,10,97.98883046060055
2021-12-27,1643274.3906098846,32586.762768188928,1610687.6278416957,10,98.01696156439858
2021-12-28,1634823.8994410906,32382.399454824685,1602441.499986266,10,98.01921176550603
2021-12-29,1635454.7148949238,32382.399454824685,1603072.3154400992,10,98.01997578044188
2021-12-30,1627442.0253702875,32382.399454824685,1595059.6259154628,10,98.01022715709601
2021-12-31,1627069.658077276,32382.399454824685,1594687.2586224515,10,98.00977178241457
2022-01-03,1647225.346795182,32382.399454824685,1614842.9473403574,10,98.0341245041046
2022-01-04,1687999.352852644,32382.399454824685,1655616.9533978193,10,98.08161067123042
2022-01-05,1665360.926139384,32382.399454824685,1632978.5266845594,10,98.05553265081744
2022-01-06,1684655.034454409,32382.399454824685,1652272.6349995844,10,98.0778023516659
2022-01-07,1701105.3717166742,32382.399454824685,1668722.9722618496,10,98.09639073550477
2022-01-10,1696534.1262839672,32382.399454824685,1664151.7268291425,10,98.09126153413996
2022-01-11,1735661.6855945387,34379.78245887626,1701281.9031356624,10,98.01921176550603
2022-01-12,1744109.7202764207,34379.78245887626,1709729.9378175444,10,98.0288062121787
2022-01-13,1735370.8401871254,34379.78245887626,1700991.057728249,10,98.01887978853159
2022-01-14,1763925.4822691102,34379.78245887626,1729545.699810234,10,98.05095040553243
2022-01-18,1743888.3752513821,34379.78245887626,1709508.5927925059,10,98.02855601615438
2022-01-19,1717518.7424055263,34379.78245887626,1683138.95994665,10,97.99828778516125
2022-01-20,1699910.619729824,34379.78245887626,1665530.8372709476,10,97.97755352194103
2022-01-21,1653325.6814174205,34379.78245887626,1618945.8989585442,10,97.92056804988344
2022-01-24,1656590.9055564194,34379.78245887626,1622211.1230975431,10,97.9246667150253
2022-01-25,1681776.3444461627,33312.427961292095,1648463.9164848705,10,98.01921176550604
2022-01-26,1687281.5612931666,33312.427961292095,1653969.1333318744,10,98.0256746280235
2022-01-27,1705408.2356855222,33312.427961292095,1672095.8077242302,10,98.04665960535242
2022-01-28,1701593.956340143,33312.427961292095,1668281.5283788508,10,98.04228101321293
2022-01-31,1702979.1058042408,33312.427961292095,1669666.6778429486,10,98.04387336005745
2022-02-01,1759434.935372244,33312.427961292095,1726122.507410952,10,98.1066405303448
2022-02-02,1778476.8106151847,33312.427961292095,1745164.3826538927,10,98.12691243639162
2022-02-03,1760654.6807110435,33312.427961292095,1727342.2527497513,10,98.1079522108311
2022-02-04,1786936.2442872557,33312.427961292095,1753623.8163259637,10,98.13577971414537
2022-02-07,1814125.8819167516,33312.427961292095,1780813.4539554594,10,98.1637201534165
2022-02-08,1798698.239647117,35628.40310498059,1763069.8365421365,10,98.01921176550601
2022-02-09,1813269.3302201447,35628.40310498059,1777640.927115164,10,98.03512900641985
2022-02-10,1804478.592353526,35628.40310498059,1768850.1892485456,10,98.0255568973799
2022-02-11,1819990.9001789312,35628.40310498059,1784362.4970739507,10,98.04238564591297
2022-02-14,1787558.55494603,35628.40310498059,1751930.1518410495,10,98.0068679145419
2022-02-15,1785146.7067132466,35628.40310498059,1749518.303608266,10,98.00417506466017
2022-02-16,1787081.9691713843,35628.40310498059,1751453.5660664039,10,98.00633637854338
2022-02-17,1767136.9463946503,35628.40310498059,1731508.5432896696,10,97.98383463275609
2022-02-18,1759271.2139166645,35628.40310498059,1723642.8108116838,10,97.9748203220093
2022-02-22,1733784.9411294062,34342.6081253193,1699442.333004087,10,98.01921176550604
2022-02-23,1724540.4769025939,34342.6081253193,1690197.8687772746,10,98.00859367551632
2022-02-24,1720681.3433797788,34342.6081253193,1686338.7352544595,10,98.00412736167272
2022-02-25,1763621.386213155,34342.6081253193,1729278.7780878358,10,98.05272217757238
2022-02-28,1793892.511788457,34342.6081253193,1759549.9036631377,10,98.08558161095836
2022-03-01,1791489.6323940826,34342.6081253193,1757147.0242687634,10,98.08301385035509
2022-03-02,1831559.2539817146,34342.6081253193,1797216.6458563954,10,98.12495238411424
2022-03-03,1828744.9777807551,34342.6081253193,1794402.369655436,10,98.12206685226307
2022-03-04,1875506.9826558582,34342.6081253193,1841164.374530539,10,98.16888934869826
2022-03-07,1880917.0277228097,34342.6081253193,1846574.4195974905,10,98.17415613665335
2022-03-08,1874588.4449451482,37131.62736265705,1837456.817582491,10,98.01921176550601
2022-03-09,1852378.3086578446,37131.62736265705,1815246.6812951874,10,97.99546198586394
2022-03-10,1887012.0720458522,37131.62736265705,1849880.444683195,10,98.03225279198135
2022-03-11,1876666.244502075,37131.62736265705,1839534.617139418,10,98.02140484641642
2022-03-14,1855618.7914188541,37131.62736265705,1818487.164056197,10,97.99896252752079
2022-03-15,1835215.1952257785,37131.62736265705,1798083.5678631214,10,97.97671534873659
2022-03-16,1822936.8880456008,37131.62736265705,1785805.2606829437,10,97.96308760845437
2022-03-17,1867951.2859349144,37131.62736265705,1830819.6585722573,10,98.01217367699861
2022-03-18,1866998.111631776,37131.62736265705,1829866.4842691189,10,98.01115881524896
2022-03-21,1914963.4218175898,37131.62736265705,1877831.7944549327,10,98.06097458888205
2022-03-22,1907846.746460373,37790.403886062966,1870056.34257431,10,98.01921176550603
2022-03-23,1921876.998791514,37790.403886062966,1884086.594905451,10,98.0336720867243
2022-03-24,1930000.035046209,37790.403886062966,1892209.631160146,10,98.04194802073368
2022-03-25,1956976.764152699,37790.403886062966,1919186.360266636,10,98.06893957157304
2022-03-28,1933464.7029234942,37790.403886062966,1895674.2990374311,10,98.04545674772743
2022-03-29,1927682.7254831241,37790.403886062966,1889892.3215970611,10,98.03959420362644
2022-03-30,1942614.5144287725,37790.403886062966,1904824.1105427095,10,98.05466274418447
2022-03-31,1923596.9205402103,37790.403886062966,1885806.5166541473,10,98.03543021500315
2022-04-01,1937387.514924263,37790.403886062966,1899597.1110382,10,98.04941429657451
2022-04-04,1934865.7150212259,37790.403886062966,1897075.3111351628,10,98.04687200808412
2022-04-05,1918588.7286910373,38003.17980623925,1880585.548884798,10,98.01921176550604
2022-04-06,1948383.205156379,38003.17980623925,1910380.0253501397,10,98.04950177636185
2022-04-07,1987083.3397392204,38003.17980623925,1949080.1599329812,10,98.08748938475692
2022-04-08,2020840.3827934978,38003.17980623925,1982837.2029872586,10,98.11943683777213
2022-04-11,1966108.2700606834,38003.17980623925,1928105.0902544442,10,98.06708611194304
2022-04-12,1978046.111935927,38003.17980623925,1940042.9321296879,10,98.0787515732358
2022-04-13,1972732.8823850218,38003.17980623925,1934729.7025787826,10,98.07357700854595
2022-04-14,1979640.514153632,38003.17980623925,1941637.334347393,10,98.08029894647377
2022-04-18,1986839.901811919,38003.17980623925,1948836.7220056797,10,98.08725505403923
2022-04-19,1973321.5023487592,39087.320147263876,1934234.1822014954,10,98.01921176550603
2022-04-20,1983316.4162922937,39087.320147263876,1944229.0961450299,10,98.02919393868905
2022-04-21,1933504.2335637782,39087.320147263876,1894416.9134165144,10,97.97842076222304
2022-04-22,1882371.8852547342,39087.320147263876,1843284.5651074704,10,97.92350701508835
2022-04-25,1827592.1435427633,39087.320147263876,1788504.8233954995,10,97.86126678836047
2022-04-26,1828661.5994666,39087.320147263876,1789574.2793193362,10,97.86251758342466
2022-04-27,1854320.0115411065,39087.320147263876,1815232.6913938427,10,97.89209414211203
2022-04-28,1908776.1937247969,39087.320147263876,1869688.873577533,10,97.95223136815278
2022-04-29,1851126.2299539607,39087.320147263876,1812038.909806697,10,97.88845733398549
2022-05-02,1872580.0840886207,39087.320147263876,1833492.763941357,10,97.9126489446625
2022-05-03,1915373.238630109,37939.487757431285,1877433.7508726777,10,98.01921176550603
2022-05-04,1980644.2394005954,37939.487757431285,1942704.751643164,10,98.08448751155265
2022-05-05,1947634.5138857418,37939.487757431285,1909695.0261283105,10,98.05202221017649
2022-05-06,1994987.3839190465,37939.487757431285,1957047.8961616152,10,98.09825926403097
2022-05-09,1870298.6726609878,37939.487757431285,1832359.1849035565,10,97.9714743793593
2022-05-10,1882197.0811712807,37939.487757431285,1844257.5934138494,10,97.98429781147988
2022-05-11,1898194.9684686384,37939.487757431285,1860255.480711207,10,98.00128604344374
2022-05-12,1896146.5355895068,37939.487757431285,1858207.0478320755,10,97.99912680558542
2022-05-13,1945575.1973991075,37939.487757431285,1907635.7096416762,10,98.04996035063822
2022-05-16,1983680.0298345136,37939.487757431285,1945740.5420770822,10,98.08741897953188
2022-05-17,2005000.2198508282,39714.80845638312,1965285.411394445,10,98.01921176550604
2022-05-18,1961229.3362425473,39714.80845638312,1921514.527786164,10,97.97500436473831
2022-05-19,1948303.685686251,39714.80845638312,1908588.8772298677,10,97.96156991601674
2022-05-20,1964837.2057344157,39714.80845638312,1925122.3972780325,10,97.9787226982228
2022-05-23,2003974.6855988342,39714.80845638312,1964259.877142451,10,98.01819809692279
2022-05-24,2018866.6977794454,39714.80845638312,1979151.8893230623,10,98.03281670354632
2022-05-25,2043563.3105318795,39714.80845638312,2003848.5020754964,10,98.05659025821683
2022-05-26,2071303.2046032797,39714.80845638312,2031588.3961468965,10,98.0826173411927
2022-05-27,2119171.744170558,39714.80845638312,2079456.9357141752,10,98.12592780336796
2022-05-31,2080702.8327878406,41214.316906644235,2039488.5158811964,10,98.01921176550603
2022-06-01,2089103.6918133944,41214.316906644235,2047889.3749067502,10,98.02717705836473
2022-06-02,2082924.8678957622,41214.316906644235,2041710.550989118,10,98.02132484268238
2022-06-03,2099619.9775066827,41214.316906644235,2058405.6606000387,10,98.03705826062932
2022-06-06,2112325.1932561,41214.316906644235,2071110.876349456,10,98.04886496462633
2022-06-07,2169333.1494234377,41214.316906644235,2128118.8325167936,10,98.10013888749187
2022-06-08,2157578.3078473965,41214.316906644235,2116363.9909407524,10,98.08978813159447
2022-06-09,2101199.300054198,41214.316906644235,2059984.983147554,10,98.03853366477036
2022-06-10,2067429.3293529912,41214.316906644235,2026215.012446347,10,98.006494523344
2022-06-13,1966404.4120085072,41214.316906644235,1925190.095101863,10,97.9040772765279
2022-06-14,1966387.3126812307,38949.968534171174,1927437.3441470596,10,98.01921176550607
2022-06-15,1931302.867200239,38949.968534171174,1892352.898666068,10,97.98322835865531
2022-06-16,1841849.2996307295,38949.968534171174,1802899.3310965584,10,97.88527929282922
2022-06-17,1790531.8194543007,38949.968534171174,1751581.8509201296,10,97.824670407363
2022-06-21,1854962.0040880907,38949.968534171174,1816012.0355539196,10,97.90022822848498
2022-06-22,1821342.0311528116,38949.968534171174,1782392.0626186405,10,97.86146874843064
2022-06-23,1788064.1070757285,38949.968534171174,1749114.1385415574,10,97.82166822878227
2022-06-24,1834963.4689502711,38949.968534171174,1796013.5004161,10,97.8773436532525
2022-06-27,1873283.727922605,38949.968534171174,1834333.7593884338,10,97.92076512737529
2022-06-28,1888831.5425834768,37413.75296490453,1851417.7896185722,10,98.01921176550603
2022-06-29,1857400.6589357113,37413.75296490453,1819986.9059708067,10,97.98569292064629
2022-06-30,1842495.9200525428,37413.75296490453,1805082.1670876383,10,97.96939832768598
2022-07-01,1866289.37498041,37413.75296490453,1828875.6220155056,10,97.99528661168651
2022-07-05,1816930.7978369421,37413.75296490453,1779517.0448720376,10,97.94082674973392
2022-07-06,1803622.0468426025,37413.75296490453,1766208.293877698,10,97.92563231135921
2022-07-07,1835982.149125099,37413.75296490453,1798568.3961601944,10,97.96219407782732
2022-07-08,1838068.5597104323,37413.75296490453,1800654.8067455278,10,97.96450721235345
2022-07-11,1833715.9156362147,37413.75296490453,1796302.1626713101,10,97.95967561573333
2022-07-12,1801092.8879791352,35675.83601739825,1765417.051961737,10,98.01921176550604
2022-07-13,1791887.6212241515,35675.83601739825,1756211.7852067533,10,98.0090360804532
2022-07-14,1782109.1693506304,35675.83601739825,1746433.3333332322,10,97.9981116403549
2022-07-15,1813459.0374408262,35675.83601739825,1777783.201423428,10,98.03271894865934
2022-07-18,1806662.547811395,35675.83601739825,1770986.7117939969,10,98.02531822776666
2022-07-19,1841383.1351834508,35675.83601739825,1805707.2991660526,10,98.06255225565297
2022-07-20,1840499.4516182647,35675.83601739825,1804823.6156008665,10,98.06162202406362
2022-07-21,1827029.4872066502,35675.83601739825,1791353.651189252,10,98.04733113136871
2022-07-22,1826071.73889667,35675.83601739825,1790395.902879272,10,98.04630698468868
2022-07-25,1869897.154882242,35675.83601739825,1834221.3188648438,10,98.09209635277269
2022-07-26,1862338.1235763864,36888.97443829622,1825449.1491380902,10,98.01921176550607
2022-07-27,1883869.9879838212,36888.97443829622,1846981.013545525,10,98.04185136588029
2022-07-28,1902487.1316967169,36888.97443829622,1865598.1572584207,10,98.06101319563739
2022-07-29,1951122.9763340433,36888.97443829622,1914234.0018957471,10,98.10934652065824
2022-08-01,1921541.2389188618,36888.97443829622,1884652.2644805657,10,98.08024029403337
2022-08-02,1920933.1775453868,36888.97443829622,1884044.2031070907,10,98.07963260411621
2022-08-03,1872530.141151913,36888.97443829622,1835641.1667136168,10,98.02999302240319
2022-08-04,1831177.7201131755,36888.97443829622,1794288.7456748793,10,97.98550550101623
2022-08-05,1847013.9122267964,36888.97443829622,1810124.9377885002,10,98.0027776621443
2022-08-08,1859001.4602303824,36888.97443829622,1822112.4857920862,10,98.0156565109032
2022-08-09,1887396.9650850724,37385.337022601045,1850011.6280624715,10,98.01921176550606
2022-08-10,1905519.901318152,37385.337022601045,1868134.564295551,10,98.03805056054573
2022-08-11,1943156.7126858612,37385.337022601045,1905771.3756632602,10,98.07605136639101
2022-08-12,1962339.9759508846,37385.337022601045,1924954.6389282835,10,98.09485932709059
2022-08-15,1945626.2223100858,37385.337022601045,1908240.8852874846,10,98.07849336147348
2022-08-16,1947617.0799219068,37385.337022601045,1910231.742899306,10,98.0804575289461
2022-08-17,1959977.443425775,37385.337022601045,1922592.106403174,10,98.09256289412922
2022-08-18,1991516.9949811506,37385.337022601045,1954131.6579585494,10,98.12277087683327
2022-08-19,1998383.6801979821,37385.337022601045,1960998.343175381,10,98.12922126050903
2022-08-22,1978648.0026754593,37385.337022601045,1941262.6656528583,10,98.11056150603595
2022-08-23,2019358.0349188922,39999.206367982144,1979358.82855091,10,98.01921176550603
2022-08-24,2037575.7574435354,39999.206367982144,1997576.5510755533,10,98.03692175754155
2022-08-25,2057378.4187541984,39999.206367982144,2017379.2123862163,10,98.05581676159495
2022-08-26,2031904.0136595406,39999.206367982144,1991904.8072915585,10,98.03144213018498
2022-08-29,2055982.4028124765,39999.206367982144,2015983.1964444944,10,98.0544966574974
2022-08-30,1995270.8151720653,39999.206367982144,1955271.6088040832,10,97.99529938172665
2022-08-31,1979320.9673503598,39999.206367982144,1939321.7609823777,10,97.97914501852989
2022-09-01,1930448.1038158827,39999.206367982144,1890448.8974479006,10,97.92798333770712
2022-09-02,1963672.359467646,39999.206367982144,1923673.153099664,10,97.96304071933743
2022-09-06,1940520.468068532,38437.601119448576,1902082.8669490833,10,98.01921176550603
2022-09-07,1940728.2279029747,38437.601119448576,1902290.626783526,10,98.01942381386488
2022-09-08,1945595.2376606574,38437.601119448576,1907157.6365412087,10,98.02437833032192
2022-09-09,1975383.379061593,38437.601119448576,1936945.7779421443,10,98.05417006506816
2022-09-12,1992806.9646136842,38437.601119448576,1954369.3634942356,10,98.07118291926984
2022-09-13,1940673.6212490252,38437.601119448576,1902236.0201295766,10,98.01936808443297
2022-09-14,1977754.2712677845,38437.601119448576,1939316.6701483359,10,98.05650268701939
2022-09-15,1935791.741381074,38437.601119448576,1897354.1402616254,10,98.01437312197511
2022-09-16,1915212.5633120998,38437.601119448576,1876774.9621926511,10,97.99303733404004
2022-09-19,1927729.0462470094,38437.601119448576,1889291.4451275608,10,98.00606827010877
2022-09-20,1919588.2402951708,38022.97801449624,1881565.2622806747,10,98.01921176550606
2022-09-21,1892316.0411832235,38022.97801449624,1854293.0631687273,10,97.99066449858339
2022-09-22,1896546.5310213848,38022.97801449624,1858523.5530068886,10,97.99514657865953
2022-09-23,1803909.4655502832,38022.97801449624,1765886.487535787,10,97.89219033767323
2022-09-26,1768387.1294154515,38022.97801449624,1730364.1514009554,10,97.84984987834282
2022-09-27,1785012.0961059527,38022.97801449624,1746989.1180914566,10,97.86987561051019
2022-09-28,1856970.9175688038,38022.97801449624,1818947.9395543076,10,97.95241930529117
2022-09-29,1846797.2663769366,38022.97801449624,1808774.2883624404,10,97.94113957678256
2022-09-30,1824538.142145589,38022.97801449624,1786515.1641310928,10,97.91602175168657
2022-10-03,1909926.729312125,38022.97801449624,1871903.7512976287,10,98.00919179615909
2022-10-04,1979124.1941456872,39202.25918366172,1939921.9349620254,10,98.01921176550601
2022-10-05,1994400.922743885,39202.25918366172,1955198.6635602233,10,98.03438422352274
2022-10-06,2012114.2025141083,39202.25918366172,1972911.9433304465,10,98.05168816289458
2022-10-07,1982688.7141287092,39202.25918366172,1943486.4549450474,10,98.02277286876628
2022-10-10,1951842.0263363998,39202.25918366172,1912639.767152738,10,97.99152499768414
2022-10-11,1947983.1010580387,39202.25918366172,1908780.8418743769,10,97.98754623885755
2022-10-12,1950013.0528726764,39202.25918366172,1910810.7936890146,10,97.98964119107251
2022-10-13,2013400.6388525276,39202.25918366172,1974198.3796688658,10,98.05293301158363
2022-10-14,1968245.8037103445,39202.25918366172,1929043.5445266827,10,98.00826405371923
2022-10-17,1984622.512827628,39202.25918366172,1945420.2536439663,10,98.0246994614705
2022-10-18,2008756.0348575881,39789.20319814622,1968966.8316594418,10,98.01921176550606
2022-10-19,2035507.6407976998,39789.20319814622,1995718.4375995535,10,98.04524422307975
2022-10-20,2041345.690049865,39789.20319814622,2001556.4868517187,10,98.05083463363943
2022-10-21,2096282.6558616376,39789.20319814622,2056493.4526634912,10,98.10191611866426
2022-10-24,2114076.0804110332,39789.20319814622,2074286.877212887,10,98.11789161389073
