date,equity,cash,invested,num_positions,pct_invested
2021-06-28,1612949.8577228412,-154.54240506708447,1613104.4001279082,15,100.00958135210014
2021-06-29,1618665.088264633,-154.54240506708447,1618819.6306697,15,100.0095475219789
2021-06-30,1629693.304930848,-154.54240506708447,1629847.847335915,15,100.00948291341687
2021-07-01,1639809.8757273944,-154.54240506708447,1639964.4181324614,15,100.00942440994865
2021-07-02,1636955.1023813607,-154.54240506708447,1637109.6447864277,15,100.00944084568002
2021-07-06,1604847.0485884356,-154.54240506708447,1605001.5909935026,15,100.0096297279671
2021-07-07,1615149.6414473944,-154.54240506708447,1615304.1838524614,15,100.00956830259571
2021-07-08,1583349.061253051,-154.54240506708447,1583503.603658118,15,100.00976047599666
2021-07-09,1632032.612424656,-154.54240506708447,1632187.154829723,15,100.00946932088799
2021-07-12,1654923.8863314493,-165.50893952680053,1655089.395270976,15,100.01000100009998
2021-07-13,1633459.910533091,-165.50893952680053,1633625.4194726178,15,100.01013241515506
2021-07-14,1615516.7626879346,-165.50893952680053,1615682.2716274613,15,100.01024495340125
2021-07-15,1620184.5374046958,-165.50893952680053,1620350.0463442225,15,100.01021543754464
2021-07-16,1578452.39739705,-165.50893952680053,1578617.9063365767,15,100.01048551985474
2021-07-19,1535691.304102284,-165.50893952680053,1535856.8130418106,15,100.01077748757739
2021-07-20,1580171.0479982535,-165.50893952680053,1580336.5569377802,15,100.01047411542798
2021-07-21,1616711.6763302966,-165.50893952680053,1616877.1852698233,15,100.01023738134325
2021-07-22,1606702.5113445937,-165.50893952680053,1606868.0202841205,15,100.01030115645915
2021-07-23,1609678.7055734517,-165.50893952680053,1609844.2145129784,15,100.01028211027167
2021-07-26,1634354.5027620152,-165.50893952680053,1634520.011701542,15,100.01012686900224
2021-07-27,1620477.9364608035,-165.50893952680053,1620643.4454003302,15,100.01021358796703
2021-07-28,1624470.984347344,-165.50893952680053,1624636.4932868707,15,100.01018848235034
2021-07-29,1653936.679308367,-165.50893952680053,1654102.1882478937,15,100.01000696952896
2021-07-30,1644722.585920738,-165.50893952680053,1644888.0948602648,15,100.01006303074715
2021-08-02,1626492.7203211782,-162.6655385861086,1626655.3858597644,15,100.01000100010002
2021-08-03,1655004.5033312605,-162.6655385861086,1655167.1688698467,15,100.00982870670497
2021-08-04,1638706.8013586458,-162.6655385861086,1638869.466897232,15,100.0099264577685
2021-08-05,1658412.7800396131,-162.6655385861086,1658575.4455781993,15,100.0098085072995
2021-08-06,1695806.7733558365,-162.6655385861086,1695969.4388944227,15,100.00959222130386
2021-08-09,1705031.2390216363,-162.6655385861086,1705193.9045602225,15,100.00954032599894
2021-08-10,1750372.8648804105,-162.6655385861086,1750535.5304189967,15,100.00929319357321
2021-08-11,1773540.8361903445,-162.6655385861086,1773703.5017289307,15,100.00917179549897
2021-08-12,1780373.4007574832,-162.6655385861086,1780536.0662960694,15,100.00913659676766
2021-08-13,1766287.5692743063,-162.6655385861086,1766450.2348128925,15,100.00920945951361
2021-08-16,1744821.35379,-162.6655385861086,1744984.0193285863,15,100.00932276179637
2021-08-17,1703793.5223529383,-162.6655385861086,1703956.1878915245,15,100.00954725654559
2021-08-18,1687888.0605467053,-162.6655385861086,1688050.7260852915,15,100.00963722313038
2021-08-19,1658030.5774055175,-162.6655385861086,1658193.2429441037,15,100.00981076831772
2021-08-20,1672566.6651626385,-162.6655385861086,1672729.3307012247,15,100.00972550403966
2021-08-23,1700305.6721079694,-170.0475719680835,1700475.7196799375,15,100.01000100010002
2021-08-24,1724559.8495440008,-170.0475719680835,1724729.8971159689,15,100.00986034622186
2021-08-25,1741359.1530403409,-170.0475719680835,1741529.200612309,15,100.00976522113037
2021-08-26,1723084.070769355,-170.0475719680835,1723254.118341323,15,100.00986879136387
2021-08-27,1758686.057504342,-170.0475719680835,1758856.10507631,15,100.00966901234263
2021-08-30,1738655.6381165,-170.0475719680835,1738825.6856884682,15,100.00978040551793
2021-08-31,1727653.9328941826,-170.0475719680835,1727823.9804661507,15,100.00984268716844
2021-09-01,1713464.637762545,-170.0475719680835,1713634.685334513,15,100.00992419500352
2021-09-02,1729568.811723276,-170.0475719680835,1729738.859295244,15,100.00983178991292
2021-09-03,1718216.7608953642,-170.0475719680835,1718386.8084673323,15,100.00989674736263
2021-09-07,1709332.1614937223,-170.0475719680835,1709502.2090656904,15,100.00994818770738
2021-09-08,1691020.2159845128,-170.0475719680835,1691190.2635564809,15,100.01005591597077
2021-09-09,1696254.7366841135,-170.0475719680835,1696424.7842560816,15,100.01002488413388
2021-09-10,1690079.362257064,-170.0475719680835,1690249.4098290321,15,100.01006151401914
2021-09-13,1695584.6716385346,-170.0475719680835,1695754.7192105027,15,100.01002884579063
2021-09-14,1664426.1497908137,-166.4592609048268,1664592.6090517186,15,100.0100010001
2021-09-15,1713843.7491030006,-166.4592609048268,1714010.2083639055,15,100.00971262759468
2021-09-16,1693502.6389433206,-166.4592609048268,1693669.0982042255,15,100.00982928854536
2021-09-17,1671428.5540367381,-166.4592609048268,1671595.013297643,15,100.00995910118343
2021-09-20,1610778.4758032046,-166.4592609048268,1610944.9350641095,15,100.01033408773495
2021-09-21,1606873.8660452329,-166.4592609048268,1607040.3253061378,15,100.0103591989653
2021-09-22,1653943.2250108602,-166.4592609048268,1654109.6842717652,15,100.01006438784523
2021-09-23,1704878.6806487343,-166.4592609048268,1705045.1399096393,15,100.00976370124128
2021-09-24,1716388.868692675,-166.4592609048268,1716555.3279535798,15,100.00969822538129
2021-09-27,1767571.2066066163,-166.4592609048268,1767737.6658675212,15,100.00941740057105
2021-09-28,1746986.475637806,-166.4592609048268,1747152.934898711,15,100.00952836574446
2021-09-29,1743938.553370344,-166.4592609048268,1744105.012631249,15,100.0095450186925
2021-09-30,1713512.6030225714,-166.4592609048268,1713679.0622834763,15,100.00971450461533
2021-10-01,1750504.4425061266,-166.4592609048268,1750670.9017670315,15,100.00950921670709
2021-10-04,1749077.1882340002,-166.4592609048268,1749243.6474949052,15,100.00951697626752
2021-10-05,1776325.567853843,-177.65032181800052,1776503.218175661,15,100.01000100010002
2021-10-06,1760923.5026791836,-177.65032181800052,1761101.1530010016,15,100.0100884746866
2021-10-07,1777290.4036489746,-177.65032181800052,1777468.0539707926,15,100.00999557086749
2021-10-08,1800678.5146048502,-177.65032181800052,1800856.1649266682,15,100.009865743406
2021-10-11,1789955.7653892366,-177.65032181800052,1790133.4157110546,15,100.0099248442477
2021-10-12,1785344.9850833071,-177.65032181800052,1785522.635405125,15,100.00995047586333
2021-10-13,1784278.9565337095,-177.65032181800052,1784456.6068555275,15,100.00995642083697
2021-10-14,1808797.5797468105,-177.65032181800052,1808975.2300686284,15,100.00982145950476
2021-10-15,1825540.6193107606,-177.65032181800052,1825718.2696325786,15,100.00973138148441
2021-10-18,1838161.489407314,-177.65032181800052,1838339.139729132,15,100.00966456553691
2021-10-19,1852061.4718851214,-177.65032181800052,1852239.1222069394,15,100.00959203160991
2021-10-20,1872347.3195714084,-177.65032181800052,1872524.9698932264,15,100.00948810725238
2021-10-21,1850387.8087450527,-177.65032181800052,1850565.4590668706,15,100.00960070753699
2021-10-22,1869002.602190449,-177.65032181800052,1869180.2525122669,15,100.00950508691693
2021-10-25,1901775.0786607293,-177.65032181800052,1901952.7289825473,15,100.00934128981977
2021-10-26,1906515.5686450002,-190.67062392672233,1906706.239268927,15,100.0100010001
2021-10-27,1847071.5118069826,-190.67062392672233,1847262.1824309092,15,100.01032286095625
2021-10-28,1875850.1823892694,-190.67062392672233,1876040.853013196,15,100.0101644910514
2021-10-29,1867925.082934781,-190.67062392672233,1868115.7535587077,15,100.01020761622983
2021-11-01,1893276.6865240904,-190.67062392672233,1893467.357148017,15,100.01007093285857
2021-11-02,1878977.595132913,-190.67062392672233,1879168.2657568397,15,100.01014757304294
2021-11-03,1875265.1684843083,-190.67062392672233,1875455.839108235,15,100.01016766199955
2021-11-04,1868103.268874315,-190.67062392672233,1868293.9394982418,15,100.01020664259323
2021-11-05,1886140.714107768,-190.67062392672233,1886331.3847316946,15,100.01010903494635
2021-11-08,1916707.0375497781,-190.67062392672233,1916897.7081737048,15,100.00994782302102
2021-11-09,1907035.837533519,-190.67062392672233,1907226.5081574456,15,100.0099982716724
2021-11-10,1858792.6619880665,-190.67062392672233,1858983.3326119932,15,100.01025776719618
2021-11-11,1884096.1021106127,-190.67062392672233,1884286.7727345394,15,100.01012000522229
2021-11-12,1886920.0189042673,-190.67062392672233,1887110.689528194,15,100.01010485987834
2021-11-15,1882199.4641353185,-190.67062392672233,1882390.1347592452,15,100.01013020285893
2021-11-16,1877193.4589330375,-187.73811970515817,1877381.1970527426,15,100.0100010001
2021-11-17,1849212.3490453393,-187.73811970515817,1849400.0871650444,15,100.0101523288984
2021-11-18,1851217.5543118585,-187.73811970515817,1851405.2924315636,15,100.01014133207995
2021-11-19,1818372.9055825067,-187.73811970515817,1818560.6437022118,15,100.01032451149754
2021-11-22,1853193.7516330534,-187.73811970515817,1853381.4897527585,15,100.01013051762881
2021-11-23,1891297.5492907502,-187.73811970515817,1891485.2874104553,15,100.0099264190225
2021-11-24,1887388.8050446117,-187.73811970515817,1887576.5431643168,15,100.00994697643661
2021-11-26,1811991.8294380005,-187.73811970515817,1812179.5675577056,15,100.0103608701019
2021-11-29,1823747.0958950052,-187.73811970515817,1823934.8340147103,15,100.01029408738349
2021-11-30,1774346.132478194,-187.73811970515817,1774533.8705978992,15,100.0105806931505
2021-12-01,1751379.4604434415,-187.73811970515817,1751567.1985631466,15,100.01071944281324
2021-12-02,1796857.7472948136,-187.73811970515817,1797045.4854145187,15,100.01044813480576
2021-12-03,1774029.0231421958,-187.73811970515817,1774216.761261901,15,100.01058258445923
2021-12-06,1797058.8207101733,-187.73811970515817,1797246.5588298785,15,100.01044696576102
2021-12-07,1843879.7931749413,-187.73811970515817,1844067.5312946464,15,100.01018168973921
2021-12-08,1835946.3569823105,-183.61299699783558,1836129.9699793083,15,100.0100010001
2021-12-09,1821850.3591117072,-183.61299699783558,1822033.972108705,15,100.0100783797132
2021-12-10,1831299.3439536572,-183.61299699783558,1831482.956950655,15,100.01002637813441
2021-12-13,1799559.158178986,-183.61299699783558,1799742.7711759838,15,100.01020322094793
2021-12-14,1800461.1518834701,-183.61299699783558,1800644.764880468,15,100.0101981093458
2021-12-15,1801930.2132266765,-183.61299699783558,1802113.8262236742,15,100.0101897951236
2021-12-16,1820066.2459008144,-183.61299699783558,1820249.8588978122,15,100.01008825900767
2021-12-17,1786328.4263108135,-183.61299699783558,1786512.0393078113,15,100.01027879276248
2021-12-20,1744272.2443041662,-183.61299699783558,1744455.857301164,15,100.01052662493468
2021-12-21,1785550.1299529076,-183.61299699783558,1785733.7429499053,15,100.01028327314465
2021-12-22,1803064.7701461276,-183.61299699783558,1803248.3831431253,15,100.010183383317
2021-12-23,1818020.7110483982,-183.61299699783558,1818204.324045396,15,100.01009960975043
2021-12-27,1852103.5202139546,-183.61299699783558,1852287.1332109524,15,100.00991375454956
2021-12-28,1844750.5550535321,-183.61299699783558,1844934.16805053,15,100.00995326964369
2021-12-29,1846117.6120469284,-183.61299699783558,1846301.2250439262,15,100.00994589921031
2021-12-30,1839581.9282799053,-183.97659048663627,1839765.904870392,15,100.0100010001
2021-12-31,1841661.308312172,-183.97659048663627,1841845.2849026588,15,100.00998970818664
2022-01-03,1853358.052968883,-183.97659048663627,1853542.0295593697,15,100.00992666204958
2022-01-04,1898721.1583635425,-183.97659048663627,1898905.1349540292,15,100.00968950020261
2022-01-05,1879088.5100318342,-183.97659048663627,1879272.486622321,15,100.00979073574791
2022-01-06,1892368.704668861,-183.97659048663627,1892552.6812593478,15,100.00972202668711
2022-01-07,1903792.0974953198,-183.97659048663627,1903976.0740858065,15,100.0096636912575
2022-01-10,1892779.4683964038,-183.97659048663627,1892963.4449868905,15,100.00971991685026
2022-01-11,1936435.7209218538,-183.97659048663627,1936619.6975123405,15,100.00950078479234
2022-01-12,1952913.2369293852,-183.97659048663627,1953097.213519872,15,100.00942062284221
2022-01-13,1927770.9436123804,-183.97659048663627,1927954.9202028671,15,100.00954348809418
2022-01-14,1944014.6377897663,-183.97659048663627,1944198.614380253,15,100.00946374512365
2022-01-18,1923777.531074712,-183.97659048663627,1923961.5076651988,15,100.00956329864108
2022-01-19,1899925.4695922849,-183.97659048663627,1900109.4461827716,15,100.00968335829121
2022-01-20,1866579.4911521177,-183.97659048663627,1866763.4677426044,15,100.00985634907909
2022-01-21,1813523.5332032186,-181.37049036969256,1813704.9036935882,15,100.01000100010002
2022-01-24,1819551.640206032,-181.37049036969256,1819733.0106964016,15,100.00996786715814
2022-01-25,1863611.1455034993,-181.37049036969256,1863792.515993869,15,100.00973220678613
2022-01-26,1867367.3383996233,-181.37049036969256,1867548.708889993,15,100.00971263053819
2022-01-27,1876527.5358277403,-181.37049036969256,1876708.90631811,15,100.00966521870352
2022-01-28,1886309.988662156,-181.37049036969256,1886491.3591525257,15,100.00961509462707
2022-01-31,1889075.7831625177,-181.37049036969256,1889257.1536528873,15,100.0096010171739
2022-02-01,1944613.5873802206,-181.37049036969256,1944794.9578705903,15,100.00932681390002
2022-02-02,1967893.00735875,-181.37049036969256,1968074.3778491197,15,100.00921648126659
2022-02-03,1948341.2235955016,-181.37049036969256,1948522.5940858712,15,100.0093089695056
2022-02-04,1977436.713075589,-181.37049036969256,1977618.0835659585,15,100.00917199974948
2022-02-07,2002640.914028738,-181.37049036969256,2002822.2845191075,15,100.00905656571275
2022-02-08,1994596.335888534,-181.37049036969256,1994777.7063789037,15,100.00909309252737
2022-02-09,2013465.0942382272,-181.37049036969256,2013646.4647285969,15,100.0090078785517
2022-02-10,2003829.2957001457,-181.37049036969256,2004010.6661905153,15,100.00905119466807
2022-02-11,2016481.4158485828,-201.66830841563933,2016683.0841569984,15,100.0100010001
2022-02-14,1976153.0017629717,-201.66830841563933,1976354.6700713874,15,100.01020509587242
2022-02-15,1984579.191777269,-201.66830841563933,1984780.8600856846,15,100.01016176674891
2022-02-16,1991759.1113841722,-201.66830841563933,1991960.779692588,15,100.01012513547762
2022-02-17,1968292.410531169,-201.66830841563933,1968494.0788395847,15,100.01024585104005
2022-02-18,1959089.6200776307,-201.66830841563933,1959291.2883860464,15,100.01029398075254
2022-02-22,1929670.353991443,-201.66830841563933,1929872.0222998587,15,100.01045092017911
2022-02-23,1921785.1700919722,-201.66830841563933,1921986.838400388,15,100.01049380084488
2022-02-24,1900485.1948123602,-201.66830841563933,1900686.863120776,15,100.01061141170509
2022-02-25,1964329.6047488318,-201.66830841563933,1964531.2730572475,15,100.01026652084906
2022-02-28,1996659.4486659563,-201.66830841563933,1996861.116974372,15,100.01010028568219
2022-03-01,1961101.0383749108,-201.66830841563933,1961302.7066833265,15,100.01028342265235
2022-03-02,2026438.2172720234,-201.66830841563933,2026639.8855804391,15,100.00995186069315
2022-03-03,2018421.3265725386,-201.66830841563933,2018622.9948809543,15,100.00999138810916
2022-03-04,2042985.3418993922,-201.66830841563933,2043187.0102078079,15,100.00987125576867
2022-03-07,2012215.1326096812,-201.2416374248569,2012416.374247106,15,100.01000100010002
2022-03-08,1985554.826786225,-201.2416374248569,1985756.0684236498,15,100.01013528484381
2022-03-09,1987442.45129038,-201.2416374248569,1987643.6929278048,15,100.01012565859678
2022-03-10,2020742.2287301347,-201.2416374248569,2020943.4703675595,15,100.00995879803784
2022-03-11,2010299.490344455,-201.2416374248569,2010500.7319818798,15,100.01001053019172
2022-03-14,1990509.569303005,-201.2416374248569,1990710.8109404298,15,100.0101100562654
2022-03-15,1985787.0418179522,-201.2416374248569,1985988.283455377,15,100.01013409963844
2022-03-16,1974698.6078662793,-201.2416374248569,1974899.849503704,15,100.01019100518039
2022-03-17,2026906.8401304677,-201.2416374248569,2027108.0817678925,15,100.00992850946282
2022-03-18,2032191.4782080334,-201.2416374248569,2032392.7198454582,15,100.0099026907446
2022-03-21,2085999.6914614043,-201.2416374248569,2086200.9330988291,15,100.00964725154316
2022-03-22,2077549.4881521198,-201.2416374248569,2077750.7297895446,15,100.00968649067434
2022-03-23,2093147.6419326894,-201.2416374248569,2093348.8835701142,15,100.00961430686462
2022-03-24,2101861.1113958163,-201.2416374248569,2102062.3530332414,15,100.00957444982134
2022-03-25,2135485.6344031473,-201.2416374248569,2135686.8760405723,15,100.00942369427277
2022-03-28,2107718.3598442785,-210.7929152761062,2107929.152759555,15,100.01000100010002
2022-03-29,2102348.9730671076,-210.7929152761062,2102559.765982384,15,100.01002654259482
2022-03-30,2116816.3257936626,-210.7929152761062,2117027.118708939,15,100.00995801632422
2022-03-31,2095768.5014215054,-210.7929152761062,2095979.2943367814,15,100.01005802478342
2022-04-01,2112144.3828465063,-210.7929152761062,2112355.1757617826,15,100.00998004288854
2022-04-04,2107857.264243908,-210.7929152761062,2108068.0571591845,15,100.01000034105023
2022-04-05,2085472.1030786554,-210.7929152761062,2085682.8959939315,15,100.01010768328979
2022-04-06,2107900.1924528964,-210.7929152761062,2108110.9853681726,15,100.01000013738938
2022-04-07,2148585.646896963,-210.7929152761062,2148796.4398122393,15,100.00981077554812
2022-04-08,2189257.689617883,-210.7929152761062,2189468.482533159,15,100.0096285109001
2022-04-11,2126937.157509756,-210.7929152761062,2127147.950425032,15,100.00991063203404
2022-04-12,2146016.8206694373,-210.7929152761062,2146227.6135847135,15,100.00982251924803
2022-04-13,2164382.2863717675,-210.7929152761062,2164593.079287044,15,100.00973917207712
2022-04-14,2171468.960361419,-210.7929152761062,2171679.753276695,15,100.00970738790764
2022-04-18,2191468.799699014,-210.7929152761062,2191679.5926142903,15,100.00961879609261
2022-04-19,2177708.3836497944,-217.79261762666283,2177926.176267421,15,100.0100010001
2022-04-20,2184949.4419113602,-217.79261762666283,2185167.2345289867,15,100.00996785616402
2022-04-21,2140145.4463921054,-217.79261762666283,2140363.239009732,15,100.01017653346848
2022-04-22,2076253.0139089893,-217.79261762666283,2076470.806526616,15,100.01048969543538
2022-04-25,2033644.8278771916,-217.79261762666283,2033862.6204948183,15,100.01070947171509
2022-04-26,2024516.5258508164,-217.79261762666283,2024734.3184684431,15,100.01075775943767
2022-04-27,2048377.7062971124,-217.79261762666283,2048595.4989147391,15,100.0106324442488
2022-04-28,2101086.5248856666,-217.79261762666283,2101304.317503293,15,100.01036571388407
2022-04-29,2035348.785484732,-217.79261762666283,2035566.5781023586,15,100.01070050593685
2022-05-02,2050296.95597127,-217.79261762666283,2050514.7485888968,15,100.01062249139045
2022-05-03,2090615.4638447217,-217.79261762666283,2090833.2564623484,15,100.0104176316206
2022-05-04,2171425.025111329,-217.79261762666283,2171642.8177289553,15,100.01002993956078
2022-05-05,2142433.259756697,-217.79261762666283,2142651.0523743234,15,100.01016566638118
2022-05-06,2184805.8805123107,-217.79261762666283,2185023.673129937,15,100.00996851114184
2022-05-09,2037350.609535221,-217.79261762666283,2037568.4021528477,15,100.01068999202236
2022-05-10,2052910.089934679,-205.31154014756612,2053115.4014748265,15,100.0100010001
2022-05-11,2053634.514464087,-205.31154014756612,2053839.8260042346,15,100.0099974722231
2022-05-12,2056394.0623728454,-205.31154014756612,2056599.373912993,15,100.0099840562616
2022-05-13,2114727.8817675128,-205.31154014756612,2114933.1933076605,15,100.00970865055112
2022-05-16,2147435.9059285806,-205.31154014756612,2147641.2174687283,15,100.00956077616013
2022-05-17,2177893.424066502,-205.31154014756612,2178098.73560665,15,100.00942707011642
2022-05-18,2105591.9376674914,-205.31154014756612,2105797.249207639,15,100.0097507753746
2022-05-19,2095053.6729444892,-205.31154014756612,2095258.9844846367,15,100.00979982244841
2022-05-20,2100160.2000296996,-205.31154014756612,2100365.5115698474,15,100.0097759942382
2022-05-23,2140721.252332082,-205.31154014756612,2140926.56387223,15,100.00959076479126
2022-05-24,2150451.6241001566,-205.31154014756612,2150656.9356403043,15,100.00954736846191
2022-05-25,2181107.6505234214,-205.31154014756612,2181312.962063569,15,100.00941317775391
2022-05-26,2222603.566866429,-205.31154014756612,2222808.878406577,15,100.00923743411593
2022-05-27,2275022.7894355515,-205.31154014756612,2275228.1009756993,15,100.00902459268106
2022-05-31,2234092.771742248,-205.31154014756612,2234298.0832823957,15,100.00918992902822
2022-06-01,2237490.5479370654,-223.77143193705706,2237714.3193690022,15,100.0100010001
2022-06-02,2233854.164587905,-223.77143193705706,2234077.936019842,15,100.01001728024525
2022-06-03,2255555.7754204688,-223.77143193705706,2255779.5468524056,15,100.00992089995624
2022-06-06,2262451.675472422,-223.77143193705706,2262675.446904359,15,100.00989066128408
2022-06-07,2319080.7902659997,-223.77143193705706,2319304.5616979366,15,100.00964914343977
2022-06-08,2306194.5857557086,-223.77143193705706,2306418.3571876455,15,100.00970305946078
2022-06-09,2244294.934678803,-223.77143193705706,2244518.70611074,15,100.00997067847364
2022-06-10,2209691.5408512717,-223.77143193705706,2209915.3122832086,15,100.01012681760326
2022-06-13,2100310.1764978226,-223.77143193705706,2100533.9479297595,15,100.01065420881359
2022-06-14,2099926.1935803606,-223.77143193705706,2100149.9650122975,15,100.01065615699356
2022-06-15,2062871.0020281703,-223.77143193705706,2063094.7734601074,15,100.01084757271381
2022-06-16,1974451.0926492638,-223.77143193705706,1974674.864081201,15,100.01133334893785
2022-06-17,1915302.6781351524,-223.77143193705706,1915526.4495670896,15,100.01168334563992
2022-06-21,1990695.6347062746,-223.77143193705706,1990919.4061382117,15,100.01124086615934
2022-06-22,1956836.5761587294,-223.77143193705706,1957060.3475906665,15,100.01143536637977
2022-06-23,1926431.5710588403,-192.66242334828712,1926624.2334821885,15,100.01000100010002
2022-06-24,1969112.704931127,-192.66242334828712,1969305.3673544752,15,100.00978422529425
2022-06-27,2009203.2062848152,-192.66242334828712,2009395.8687081635,15,100.0095889964114
2022-06-28,2029216.9180413804,-192.66242334828712,2029409.5804647286,15,100.00949442228848
2022-06-29,1988062.1290653746,-192.66242334828712,1988254.791488723,15,100.00969096591759
2022-06-30,1972094.7891732806,-192.66242334828712,1972287.4515966289,15,100.00976943017173
2022-07-01,1996170.0863493127,-192.66242334828712,1996362.748772661,15,100.00965160357156
2022-07-05,1937907.6714461034,-192.66242334828712,1938100.3338694517,15,100.00994177515199
2022-07-06,1927999.835869873,-192.66242334828712,1928192.4982932212,15,100.00999286513223
2022-07-07,1965851.8987662317,-192.66242334828712,1966044.56118958,15,100.00980045462575
2022-07-08,1966809.187316355,-192.66242334828712,1967001.8497397033,15,100.00979568453263
2022-07-11,1958650.3077327262,-192.66242334828712,1958842.9701560745,15,100.00983648906534
2022-07-12,1924001.458072218,-192.66242334828712,1924194.1204955664,15,100.0100136318785
2022-07-13,1914672.0621418974,-192.66242334828712,1914864.7245652457,15,100.0100624241173
2022-07-14,1900760.6946397896,-192.66242334828712,1900953.357063138,15,100.01013606941113
2022-07-15,1940036.2334469638,-194.0230256474024,1940230.2564726113,15,100.01000100010002
2022-07-18,1939424.5034388104,-194.0230256474024,1939618.5264644579,15,100.01000415459862
2022-07-19,1982728.2269403136,-194.0230256474024,1982922.249965961,15,100.00978565912419
2022-07-20,1983529.7938848734,-194.0230256474024,1983723.816910521,15,100.00978170462807
2022-07-21,1964043.171132112,-194.0230256474024,1964237.1941577594,15,100.00987875564546
2022-07-22,1958215.8989099113,-194.0230256474024,1958409.9219355588,15,100.00990815291387
2022-07-25,2011421.7198463825,-194.0230256474024,2011615.74287203,15,100.00964606396228
2022-07-26,1996409.824593397,-194.0230256474024,1996603.8476190446,15,100.00971859701637
2022-07-27,2022543.712335492,-194.0230256474024,2022737.7353611395,15,100.00959302013914
2022-07-28,2030988.1431772502,-194.0230256474024,2031182.1662028977,15,100.00955313433508
2022-07-29,2072184.5798377,-194.0230256474024,2072378.6028633474,15,100.00936321153702
2022-08-01,2044769.0666392704,-194.0230256474024,2044963.089664918,15,100.00948875004092
2022-08-02,2043746.9841478113,-194.0230256474024,2043941.0071734588,15,100.00949349538628
2022-08-03,2000799.8836883833,-194.0230256474024,2000993.9067140308,15,100.00969727293716
2022-08-04,1956210.5562321586,-194.0230256474024,1956404.579257806,15,100.00991830991963
2022-08-05,1975488.842277448,-197.56864109220624,1975686.41091854,15,100.01000100010002
2022-08-08,1986300.8325841064,-197.56864109220624,1986498.4012251985,15,100.00994656186268
2022-08-09,2021149.1165957772,-197.56864109220624,2021346.6852368694,15,100.00977506505929
2022-08-10,2040137.909260661,-197.56864109220624,2040335.4779017533,15,100.00968408263948
2022-08-11,2088054.1410251025,-197.56864109220624,2088251.7096661946,15,100.00946185432697
2022-08-12,2115004.7172555486,-197.56864109220624,2115202.2858966407,15,100.0093412860728
2022-08-15,2092181.909483369,-197.56864109220624,2092379.4781244611,15,100.00944318656981
2022-08-16,2093519.521424298,-197.56864109220624,2093717.09006539,15,100.0094371530368
2022-08-17,2101902.638556506,-197.56864109220624,2102100.207197598,15,100.00939951439558
2022-08-18,2139848.916926009,-197.56864109220624,2140046.4855671013,15,100.0092328313242
2022-08-19,2152361.911013851,-197.56864109220624,2152559.479654943,15,100.00917915523783
2022-08-22,2131406.462366707,-197.56864109220624,2131604.0310077993,15,100.00926940236789
2022-08-23,2180617.217874274,-197.56864109220624,2180814.7865153663,15,100.00906021650535
2022-08-24,2200650.571749443,-197.56864109220624,2200848.1403905354,15,100.00897773793025
2022-08-25,2223062.402120887,-197.56864109220624,2223259.970761979,15,100.00888722875723
2022-08-26,2191429.396446995,-219.16485613040277,2191648.561303125,15,100.0100010001
2022-08-29,2217572.235300335,-219.16485613040277,2217791.4001564654,15,100.00988309885204
2022-08-30,2159033.308535371,-219.16485613040277,2159252.4733915012,15,100.01015106414819
2022-08-31,2144785.481007227,-219.16485613040277,2145004.6458633575,15,100.01021849775051
2022-09-01,2108339.4928447953,-219.16485613040277,2108558.6577009256,15,100.01039514067227
2022-09-02,2133671.9206788787,-219.16485613040277,2133891.085535009,15,100.01027172237711
2022-09-06,2110780.77626337,-219.16485613040277,2110999.9411195004,15,100.01038311787727
2022-09-07,2115124.521006332,-219.16485613040277,2115343.685862462,15,100.01036179449265
2022-09-08,2124262.2268758332,-219.16485613040277,2124481.3917319635,15,100.01031722229759
2022-09-09,2159642.6668769475,-219.16485613040277,2159861.8317330778,15,100.01014819995417
2022-09-12,2182171.967991811,-219.16485613040277,2182391.1328479415,15,100.01004342734419
2022-09-13,2122983.5422050063,-219.16485613040277,2123202.7070611366,15,100.01032343641734
2022-09-14,2154462.3757626447,-219.16485613040277,2154681.540618775,15,100.01017260076554
2022-09-15,2109120.5051851473,-219.16485613040277,2109339.6700412775,15,100.01039129132695
2022-09-16,2082811.31701552,-219.16485613040277,2083030.4818716506,15,100.01052254970672
2022-09-19,2098595.6358196256,-209.88055163754325,2098805.516371263,15,100.01000100010002
2022-09-20,2089011.034395352,-209.88055163754325,2089220.9149469896,15,100.01004688573599
2022-09-21,2058372.630433416,-209.88055163754325,2058582.5109850536,15,100.01019643132321
2022-09-22,2065162.850862067,-209.88055163754325,2065372.7314137046,15,100.01016290562994
2022-09-23,1973878.5639640158,-209.88055163754325,1974088.4445156534,15,100.01063290090228
2022-09-26,1934804.210759161,-209.88055163754325,1935014.0913107987,15,100.0108476377336
2022-09-27,1946931.957495578,-209.88055163754325,1947141.8380472157,15,100.01078006608446
2022-09-28,2032324.116198289,-209.88055163754325,2032533.9967499266,15,100.01032712006736
2022-09-29,2014548.2403631767,-209.88055163754325,2014758.1209148143,15,100.01041824402277
2022-09-30,1992041.0026308643,-209.88055163754325,1992250.883182502,15,100.01053595540255
2022-10-03,2075616.7708585067,-209.88055163754325,2075826.6514101443,15,100.01011171978298
2022-10-04,2146708.003621708,-209.88055163754325,2146917.8841733458,15,100.00977685606442
2022-10-05,2163446.1614023363,-209.88055163754325,2163656.041953974,15,100.00970121445046
