date,equity,cash,invested,num_positions,pct_invested
2021-07-09,1920126.129606701,37827.16138718941,1882298.9682195117,12,98.02996476096403
2021-07-12,1949319.4451569868,37827.16138718941,1911492.2837697975,12,98.05946831951175
2021-07-13,1924921.472067379,38128.618041958485,1886792.8540254205,12,98.01921176550604
2021-07-14,1907940.7840450353,38128.618041958485,1869812.1660030768,12,98.0015827346003
2021-07-15,1918153.4770579557,38128.618041958485,1880024.8590159973,12,98.01222277059708
2021-07-16,1869124.3777003735,38128.618041958485,1830995.759658415,12,97.96008128207771
2021-07-19,1820417.8387131628,38128.618041958485,1782289.2206712044,12,97.90550184517467
2021-07-20,1873306.0870737077,38128.618041958485,1835177.4690317493,12,97.96463491444054
2021-07-21,1910724.4369434167,38128.618041958485,1872595.8189014583,12,98.00449414343846
2021-07-22,1895598.595977351,38128.618041958485,1857469.9779353926,12,97.9885710971262
2021-07-23,1902155.4375429887,38128.618041958485,1864026.8195010303,12,97.99550461074784
2021-07-26,1927289.4432020697,38128.618041958485,1889160.8251601113,12,98.02164546812386
2021-07-27,1909227.431363602,37817.752330181596,1871409.6790334203,12,98.01921176550603
2021-07-28,1913952.7390296978,37817.752330181596,1876134.9866995162,12,98.0241020815721
2021-07-29,1948200.804535608,37817.752330181596,1910383.0522054264,12,98.05883704379251
2021-07-30,1937304.791223279,37817.752330181596,1899487.0388930973,12,98.04791933094316
2021-08-02,1917288.8900425928,37817.752330181596,1879471.1377124111,12,98.02754021438358
2021-08-03,1947684.4841719873,37817.752330181596,1909866.7318418056,12,98.0583224522498
2021-08-04,1928745.8625087056,37817.752330181596,1890928.110178524,12,98.03925685258542
2021-08-05,1953395.794536775,37817.752330181596,1915578.0422065933,12,98.06399950097416
2021-08-06,1995828.6996260306,37817.752330181596,1958010.947295849,12,98.1051604109477
2021-08-09,2009046.6849030633,37817.752330181596,1971228.9325728817,12,98.11762700118607
2021-08-10,2061595.126689461,40835.833712366235,2020759.2929770949,12,98.01921176550601
2021-08-11,2087311.3899256333,40835.833712366235,2046475.5562132671,12,98.04361563351497
2021-08-12,2097099.6466879004,40835.833712366235,2056263.8129755342,12,98.05274709874368
2021-08-13,2079766.5277498858,40835.833712366235,2038930.6940375196,12,98.03651837033136
2021-08-16,2054123.3002159854,40835.833712366235,2013287.4665036192,12,98.01200669365502
2021-08-17,2008362.1735890668,40835.833712366235,1967526.3398767007,12,97.96670967769772
2021-08-18,1989580.4762337904,40835.833712366235,1948744.6425214242,12,97.94751535812881
2021-08-19,1954063.7121284027,40835.833712366235,1913227.8784160365,12,97.91020971021015
2021-08-20,1970722.0304600317,40835.833712366235,1929886.1967476655,12,97.92787450075677
2021-08-23,2004252.682782815,40835.833712366235,1963416.849070449,12,97.96254064853403
2021-08-24,2033571.9017244761,40280.75296933338,1993291.1487551427,12,98.01921176550604
2021-08-25,2053972.17658145,40280.75296933338,2013691.4236121166,12,98.03888516949752
2021-08-26,2034077.3239053537,40280.75296933338,1993796.5709360202,12,98.01970394655422
2021-08-27,2076522.7311488697,40280.75296933338,2036241.9781795363,12,98.06018242106855
2021-08-30,2051791.143776794,40280.75296933338,2011510.3908074605,12,98.0368005246778
2021-08-31,2038828.3383830232,40280.75296933338,1998547.5854136897,12,98.02431856517751
2021-09-01,2021971.2923229241,40280.75296933338,1981690.5393535907,12,98.0078474347152
2021-09-02,2041810.8110564305,40280.75296933338,2001530.058087097,12,98.02720444268328
2021-09-03,2028213.9351899365,40280.75296933338,1987933.182220603,12,98.01397908423496
2021-09-07,2015492.5561516746,39922.639419354324,1975569.9167323203,12,98.01921176550601
2021-09-08,1986795.651296051,39922.639419354324,1946873.0118766967,12,97.9906016306553
2021-09-09,2000095.45991401,39922.639419354324,1960172.8204946558,12,98.00396329977818
2021-09-10,1993139.9293694878,39922.639419354324,1953217.2899501335,12,97.99699766027047
2021-09-13,2015001.6617406541,39922.639419354324,1975079.0223212999,12,98.01872920616516
2021-09-14,1982863.7950382878,39922.639419354324,1942941.1556189335,12,97.98661715851324
2021-09-15,2030850.3008687808,39922.639419354324,1990927.6614494266,12,98.03419092966746
2021-09-16,2007355.079251306,39922.639419354324,1967432.4398319516,12,98.01118198608667
2021-09-17,1980862.9356087209,39922.639419354324,1940940.2961893666,12,97.98458345089455
2021-09-20,1912765.3095155016,39922.639419354324,1872842.6700961473,12,97.91283126995509
2021-09-21,1901286.1374723753,37660.4521151174,1863625.685357258,12,98.01921176550604
2021-09-22,1953486.1497744557,37660.4521151174,1915825.6976593384,12,98.0721413295167
2021-09-23,2009167.9806272597,37660.4521151174,1971507.5285121424,12,98.12556976428822
2021-09-24,2018285.7253810936,37660.4521151174,1980625.2732659762,12,98.13403763196085
2021-09-27,2071627.9304417884,37660.4521151174,2033967.478326671,12,98.18208416860426
2021-09-28,2040808.0237126136,37660.4521151174,2003147.5715974963,12,98.15463033869271
2021-09-29,2033447.784001441,37660.4521151174,1995787.3318863236,12,98.14795086397504
2021-09-30,1998128.4571837063,37660.4521151174,1960468.005068589,12,98.11521366508144
2021-10-01,2035828.200366117,37660.4521151174,1998167.7482509997,12,98.15011639448042
2021-10-04,2030452.7183467005,37660.4521151174,1992792.2662315832,12,98.14521895659888
2021-10-05,2065370.8674918218,40910.623141943186,2024460.2443498785,12,98.01921176550607
2021-10-06,2050352.8634788534,40910.623141943186,2009442.2403369101,12,98.00470329421591
2021-10-07,2061007.5580241103,40910.623141943186,2020096.934882167,12,98.01501828643634
2021-10-08,2086990.1791524903,40910.623141943186,2046079.556010547,12,98.03973092204215
2021-10-11,2070622.0855061624,40910.623141943186,2029711.4623642191,12,98.02423515965046
2021-10-12,2070106.6965903717,40910.623141943186,2029196.0734484284,12,98.02374325877375
2021-10-13,2065596.3141639072,40910.623141943186,2024685.691021964,12,98.01942795591681
2021-10-14,2095173.6236009288,40910.623141943186,2054263.0004589856,12,98.04738744889166
2021-10-15,2103409.5523230126,40910.623141943186,2062498.9291810694,12,98.05503292990367
2021-10-18,2114915.974017044,40910.623141943186,2074005.350875101,12,98.06561472679985
2021-10-19,2127663.6352775698,42144.51095718512,2085519.1243203848,12,98.01921176550601
2021-10-20,2148567.3095364,42144.51095718512,2106422.7985792146,12,98.03848309661386
2021-10-21,2129763.9683535052,42144.51095718512,2087619.45739632,12,98.02116518152167
2021-10-22,2141638.1312588328,42144.51095718512,2099493.6203016476,12,98.03213669284021
2021-10-25,2184894.711846553,42144.51095718512,2142750.2008893676,12,98.0710964821931
2021-10-26,2183993.078440722,42144.51095718512,2141848.567483537,12,98.07030015922604
2021-10-27,2113077.246492795,42144.51095718512,2070932.7355356102,12,98.00553855628634
2021-10-28,2147609.163610676,42144.51095718512,2105464.6526534907,12,98.03760797489197
2021-10-29,2137249.090133649,42144.51095718512,2095104.579176464,12,98.0280955012806
2021-11-01,2163823.059135151,42144.51095718512,2121678.548177966,12,98.05231251329627
2021-11-02,2142086.592984748,42430.19920651399,2099656.3937782343,12,98.01921176550607
2021-11-03,2130404.2362813395,42430.19920651399,2087974.0370748257,12,98.00834984816889
2021-11-04,2124401.2393765138,42430.19920651399,2081971.0401699997,12,98.00272197078144
2021-11-05,2145252.1883831276,42430.19920651399,2102821.9891766137,12,98.02213467319693
2021-11-08,2183843.3237980194,42430.19920651399,2141413.1245915056,12,98.05708592992278
2021-11-09,2172145.7476459024,42430.19920651399,2129715.5484393886,12,98.04662282664512
2021-11-10,2112418.8658355945,42430.19920651399,2069988.6666290804,12,97.99139271605917
2021-11-11,2143604.7121703653,42430.19920651399,2101174.5129638514,12,98.02061457667006
2021-11-12,2148145.4922716385,42430.19920651399,2105715.2930651247,12,98.02479862936823
2021-11-15,2139700.099393624,42430.19920651399,2097269.90018711,12,98.01700251271016
2021-11-16,2131847.4601578624,42227.38366816525,2089620.076489697,12,98.01921176550603
2021-11-17,2101809.549228076,42227.38366816525,2059582.1655599105,12,97.99090342492381
2021-11-18,2105572.0052541145,42227.38366816525,2063344.621585949,12,97.99449348857252
2021-11-19,2067831.3105171751,42227.38366816525,2025603.92684901,12,97.95789030500734
2021-11-22,2108898.608992179,42227.38366816525,2066671.2253240137,12,97.99765700028864
2021-11-23,2151595.648625991,42227.38366816525,2109368.2649578257,12,98.03739221655651
2021-11-24,2147596.4226028295,42227.38366816525,2105369.0389346643,12,98.03373747396232
2021-11-26,2067092.6134708694,42227.38366816525,2024865.2298027042,12,97.9571605358668
2021-11-29,2077830.7516460929,42227.38366816525,2035603.3679779277,12,97.96771784060314
2021-11-30,2021917.8230054248,40049.91034922778,1981867.912656197,12,98.01921176550604
2021-12-01,2000362.2379787758,40049.91034922778,1960312.327629548,12,97.99786710682484
2021-12-02,2050387.6854329202,40049.91034922778,2010337.7750836925,12,98.04671523176987
2021-12-03,2022335.3364327513,40049.91034922778,1982285.4260835235,12,98.01962070148699
2021-12-06,2050274.903540263,40049.91034922778,2010224.9931910352,12,98.0466077851281
2021-12-07,2097846.3756370293,40049.91034922778,2057796.4652878013,12,98.09090356594551
2021-12-08,2087296.3654940398,40049.91034922778,2047246.4551448121,12,98.08125424777673
2021-12-09,2070536.7030440804,40049.91034922778,2030486.7926948527,12,98.06572323541299
2021-12-10,2083905.0577759088,40049.91034922778,2043855.1474266811,12,98.07813171719197
2021-12-13,2036167.684128746,40049.91034922778,1996117.7737795182,12,98.03307406057942
2021-12-14,2042516.1764423577,40457.920110606705,2002058.2563317511,12,98.01921176550601
2021-12-15,2037926.4991291123,40457.920110606705,1997468.5790185055,12,98.01475077104615
2021-12-16,2063933.167694206,40457.920110606705,2023475.2475835993,12,98.0397659796414
2021-12-17,2020193.4654510412,40457.920110606705,1979735.5453404346,12,97.99732447399172
2021-12-20,1966597.0992872426,40457.920110606705,1926139.1791766358,12,97.94274484970663
2021-12-21,2014058.4021801366,40457.920110606705,1973600.48206953,12,97.99122408432584
2021-12-22,2029724.0633790945,40457.920110606705,1989266.1432684876,12,98.00672806513155
2021-12-23,2046232.3524583392,40457.920110606705,2005774.4323477326,12,98.02280908802949
2021-12-27,2079088.4870470907,40457.920110606705,2038630.566936484,12,98.05405492057395
2021-12-28,2069324.5182417352,40988.93659083155,2028335.5816509037,12,98.01921176550601
2021-12-29,2067013.082272697,40988.93659083155,2026024.1456818655,12,98.0169967504142
2021-12-30,2059721.1943432195,40988.93659083155,2018732.257752388,12,98.00997646169769
2021-12-31,2060822.792935289,40988.93659083155,2019833.8563444575,12,98.01104021503714
2022-01-03,2081576.142487625,40988.93659083155,2040587.2058967934,12,98.03087017792936
2022-01-04,2131869.54345213,40988.93659083155,2090880.6068612987,12,98.07732435051076
2022-01-05,2111049.6120734126,40988.93659083155,2070060.675482581,12,98.05836223097695
2022-01-06,2131293.38738488,40988.93659083155,2090304.4507940481,12,98.0768045904217
2022-01-07,2152098.788821497,40988.93659083155,2111109.8522306653,12,98.09539706988647
2022-01-10,2146420.9967837986,40988.93659083155,2105432.060192967,12,98.09035894392342
2022-01-11,2195532.8517263616,43488.85641144583,2152043.9953149157,12,98.01921176550601
2022-01-12,2208204.4180144514,43488.85641144583,2164715.5616030055,12,98.03057832614293
2022-01-13,2194114.93815105,43488.85641144583,2150626.081739604,12,98.01793171108469
2022-01-14,2225318.915027528,43488.85641144583,2181830.058616082,12,98.04572476700905
2022-01-18,2203171.434221936,43488.85641144583,2159682.57781049,12,98.02607932655934
2022-01-19,2172524.0824862793,43488.85641144583,2129035.2260748334,12,97.99823363238964
2022-01-20,2139209.6928003533,43488.85641144583,2095720.8363889076,12,97.96705967826294
2022-01-21,2082045.8857010112,43488.85641144583,2038557.0292895653,12,97.91124409360444
2022-01-24,2092744.613724024,43488.85641144583,2049255.7573125781,12,97.92192243017853
2022-01-25,2131563.6833176333,42221.76264990243,2089341.920667731,12,98.01921176550601
2022-01-26,2135801.908867749,42221.76264990243,2093580.1462178463,12,98.02314238625783
2022-01-27,2148474.63691817,42221.76264990243,2106252.8742682673,12,98.03480283525866
2022-01-28,2154566.7053267234,42221.76264990243,2112344.942676821,12,98.04035945856222
2022-01-31,2158717.260477788,42221.76264990243,2116495.497827885,12,98.04412724987627
2022-02-01,2229236.75077325,42221.76264990243,2187014.9881233475,12,98.10599916607076
2022-02-02,2257995.8370766933,42221.76264990243,2215774.0744267907,12,98.13012221029757
2022-02-03,2236525.591440615,42221.76264990243,2194303.828790712,12,98.1121717179768
2022-02-04,2271179.4634825676,42221.76264990243,2228957.700832665,12,98.14097638126927
2022-02-07,2305188.815765339,42221.76264990243,2262967.0531154363,12,98.1684032838809
2022-02-08,2297205.776529129,45502.7817436051,2251702.994785524,12,98.01921176550601
2022-02-09,2315417.222730516,45502.7817436051,2269914.440986911,12,98.03479125503158
2022-02-10,2306057.210145073,45502.7817436051,2260554.428401468,12,98.02681470592212
2022-02-11,2321249.305991158,45502.7817436051,2275746.5242475527,12,98.03972879491391
2022-02-14,2277459.856887493,45502.7817436051,2231957.0751438877,12,98.0020380334698
2022-02-15,2278756.4806734445,45502.7817436051,2233253.6989298393,12,98.00317488377883
2022-02-16,2281149.70818263,45502.7817436051,2235646.926439025,12,98.00526981721612
2022-02-17,2251998.5022941516,45502.7817436051,2206495.7205505464,12,97.97944884522568
2022-02-18,2242868.0550718666,45502.7817436051,2197365.2733282614,12,97.97122342347744
2022-02-22,2206672.5404344327,43709.510054734244,2162963.0303796986,12,98.01921176550604
2022-02-23,2199132.0485125785,43709.510054734244,2155422.5384578444,12,98.01241994157205
2022-02-24,2190310.9743080093,43709.510054734244,2146601.464253275,12,98.00441532880767
2022-02-25,2250154.7722849576,43709.510054734244,2206445.2622302235,12,98.05748872952643
2022-02-28,2289302.008103061,43709.510054734244,2245592.498048327,12,98.09070581775481
2022-03-01,2289502.96470457,43709.510054734244,2245793.454649836,12,98.09087340228125
2022-03-02,2344406.0808849945,43709.510054734244,2300696.5708302604,12,98.1355828066171
2022-03-03,2338884.660230529,43709.510054734244,2295175.150175795,12,98.13118146448376
2022-03-04,2401539.9267755947,43709.510054734244,2357830.4167208606,12,98.1799382318236
2022-03-07,2394360.805762348,43709.510054734244,2350651.295707614,12,98.17448105776117
2022-03-08,2375619.3265288738,47055.98811624892,2328563.338412625,12,98.01921176550601
2022-03-09,2364868.0957795144,47055.98811624892,2317812.1076632654,12,98.01020664957052
2022-03-10,2407328.5902352827,47055.98811624892,2360272.6021190337,12,98.04530265178091
2022-03-11,2398306.6988365194,47055.98811624892,2351250.7107202704,12,98.03794951917213
2022-03-14,2376747.309999075,47055.98811624892,2329691.321882826,12,98.02015183026472
2022-03-15,2357071.509435089,47055.98811624892,2310015.52131884,12,98.00362492491682
2022-03-16,2335818.119183489,47055.98811624892,2288762.13106724,12,97.98546009512513
2022-03-17,2398649.79989829,47055.98811624892,2351593.811782041,12,98.03823016939596
2022-03-18,2398001.3418212985,47055.98811624892,2350945.3537050495,12,98.03769967532588
2022-03-21,2463937.9981079926,47055.98811624892,2416882.0099917436,12,98.09021216636205
2022-03-22,2452171.4424057873,48572.32342079462,2403599.1189849926,12,98.01921176550604
2022-03-23,2476387.629311956,48572.32342079462,2427815.3058911613,12,98.03858156752744
2022-03-24,2491825.011996158,48572.32342079462,2443252.6885753633,12,98.0507329693314
2022-03-25,2531005.7623003833,48572.32342079462,2482433.4388795886,12,98.08090822453725
2022-03-28,2484675.735621596,48572.32342079462,2436103.4122008015,12,98.04512425004049
2022-03-29,2477335.4327564514,48572.32342079462,2428763.1093356567,12,98.03933198635319
2022-03-30,2497602.7598275812,48572.32342079462,2449030.4364067866,12,98.05524224259955
2022-03-31,2469648.2344933543,48572.32342079462,2421075.9110725597,12,98.03322907520231
2022-04-01,2491108.258229042,48572.32342079462,2442535.9348082473,12,98.05017211675396
2022-04-04,2489157.310365694,48572.32342079462,2440584.9869448994,12,98.04864388367407
2022-04-05,2457310.9418210285,48674.12602052331,2408636.815800505,12,98.01921176550606
2022-04-06,2490285.7687071306,48674.12602052331,2441611.6426866073,12,98.04544014055892
2022-04-07,2535467.762542949,48674.12602052331,2486793.636522426,12,98.08027036511379
2022-04-08,2578151.592770851,48674.12602052331,2529477.466750328,12,98.11205337354849
2022-04-11,2506979.247658812,48674.12602052331,2458305.1216382887,12,98.05845516806816
2022-04-12,2530432.5732535226,48674.12602052331,2481758.4472329994,12,98.07645038500512
2022-04-13,2544014.142374285,48674.12602052331,2495340.016353762,12,98.08671951897655
2022-04-14,2551910.9150708723,48674.12602052331,2503236.789050349,12,98.09264007873209
2022-04-18,2570897.5718049044,48674.12602052331,2522223.445784381,12,98.10672636069467
2022-04-19,2559179.7763904645,50691.93191029172,2508487.8444801727,12,98.01921176550601
2022-04-20,2566837.959466188,50691.93191029172,2516146.0275558964,12,98.02512146419893
2022-04-21,2511368.1083082035,50691.93191029172,2460676.1763979117,12,97.98150132819674
2022-04-22,2442602.593924549,50691.93191029172,2391910.662014257,12,97.92467542463203
2022-04-25,2385077.9249456697,50691.93191029172,2334385.993035378,12,97.87462156350944
2022-04-26,2387689.6282921536,50691.93191029172,2336997.696381862,12,97.8769463455537
2022-04-27,2417269.6982698045,50691.93191029172,2366577.7663595127,12,97.90292610102318
2022-04-28,2486974.151460641,50691.93191029172,2436282.2195503493,12,97.9617025017924
2022-04-29,2416687.838037957,50691.93191029172,2365995.906127665,12,97.90242119348575
2022-05-02,2439915.3881995673,50691.93191029172,2389223.4562892755,12,97.92238976173277
2022-05-03,2487534.882416338,49272.7982798366,2438262.0841365014,12,98.01921176550601
2022-05-04,2578434.35048911,49272.7982798366,2529161.5522092734,12,98.08904196957778
2022-05-05,2525167.590292824,49272.7982798366,2475894.792012987,12,98.04873155867952
2022-05-06,2574927.0607247897,49272.7982798366,2525654.262444953,12,98.08643906728886
2022-05-09,2402434.60729923,49272.7982798366,2353161.8090193933,12,97.9490472652145
2022-05-10,2418721.6009411504,49272.7982798366,2369448.8026613137,12,97.9628578063443
2022-05-11,2431793.978215338,49272.7982798366,2382521.1799355014,12,97.97380868933652
2022-05-12,2430929.052341824,49272.7982798366,2381656.254061987,12,97.97308776937072
2022-05-13,2500991.472699753,49272.7982798366,2451718.6744199162,12,98.02986940108804
2022-05-16,2547785.937672322,49272.7982798366,2498513.1393924854,12,98.06605423354942
2022-05-17,2574567.9136100565,50996.73832184536,2523571.175288211,12,98.01921176550601
2022-05-18,2506820.381468396,50996.73832184536,2455823.6431465507,12,97.96568040140261
2022-05-19,2488952.966939041,50996.73832184536,2437956.2286171955,12,97.95107665756488
2022-05-20,2503944.672042009,50996.73832184536,2452947.9337201635,12,97.96334404305121
2022-05-23,2537876.930484629,50996.73832184536,2486880.1921627834,12,97.99057481041419
2022-05-24,2552575.61512567,50996.73832184536,2501578.8768038247,12,98.00214583185482
2022-05-25,2592150.186253259,50996.73832184536,2541153.4479314135,12,98.03264723655704
2022-05-26,2619526.1932554296,50996.73832184536,2568529.454933584,12,98.05320754367152
2022-05-27,2670508.292306444,50996.73832184536,2619511.5539845987,12,98.09037333945886
2022-05-31,2629792.839170192,52090.62714984862,2577702.212020343,12,98.01921176550601
2022-06-01,2637025.781398984,52090.62714984862,2584935.1542491354,12,98.02464475253579
2022-06-02,2637766.0831939755,52090.62714984862,2585675.456044127,12,98.02519914552946
2022-06-03,2663231.3272170834,52090.62714984862,2611140.7000672347,12,98.0440817657293
2022-06-06,2674923.8177936925,52090.62714984862,2622833.1906438437,12,98.05263137576704
2022-06-07,2744345.5748215416,52090.62714984862,2692254.947671693,12,98.1018925740343
2022-06-08,2729528.2820271975,52090.62714984862,2677437.654877349,12,98.09158866413497
2022-06-09,2657806.243629958,52090.62714984862,2605715.6164801093,12,98.04008936788767
2022-06-10,2613073.605874472,52090.62714984862,2560982.978724623,12,98.00653808477713
2022-06-13,2485082.249283823,52090.62714984862,2432991.6221339745,12,97.90386707865059
2022-06-14,2488575.5119972117,49293.410948138626,2439282.101049073,12,98.01921176550603
2022-06-15,2456399.663509898,49293.410948138626,2407106.252561759,12,97.99326584837158
2022-06-16,2353132.64530994,49293.410948138626,2303839.2343618013,12,97.90520049745662
2022-06-17,2278096.10379283,49293.410948138626,2228802.692844691,12,97.8362014286373
2022-06-21,2360001.0298509626,49293.410948138626,2310707.618902824,12,97.91129705772833
2022-06-22,2322834.723955585,49293.410948138626,2273541.3130074465,12,97.87787695612728
2022-06-23,2286122.854852601,49293.410948138626,2236829.4439044623,12,97.84379868984264
2022-06-24,2341725.464347146,49293.410948138626,2292432.0533990073,12,97.89499615994134
2022-06-27,2386545.494039777,49293.410948138626,2337252.0830916385,12,97.934528754166
2022-06-28,2409739.885236218,47731.844128667784,2362008.0411075503,12,98.01921176550601
2022-06-29,2362014.2119342233,47731.844128667784,2314282.3678055555,12,97.97918895290724
2022-06-30,2346141.5358602433,47731.844128667784,2298409.6917315754,12,97.96551728021957
2022-07-01,2378292.2503148676,47731.844128667784,2330560.4061861997,12,97.99302023868813
2022-07-05,2303758.282529242,47731.844128667784,2256026.438400574,12,97.92808800772865
2022-07-06,2288305.069379963,47731.844128667784,2240573.225251295,12,97.9140961243598
2022-07-07,2334743.7160833436,47731.844128667784,2287011.8719546758,12,97.95558528330722
2022-07-08,2333846.688753486,47731.844128667784,2286114.8446248183,12,97.95479950081204
2022-07-11,2327164.835265595,47731.844128667784,2279432.991136927,12,97.94892723517712
2022-07-12,2285240.5452986853,45265.77585116186,2239974.7694475236,12,98.01921176550606
2022-07-13,2269886.9993690657,45265.77585116186,2224621.223517904,12,98.00581368747679
2022-07-14,2255902.0069903987,45265.77585116186,2210636.231139237,12,97.99345114677429
2022-07-15,2303505.300661873,45265.77585116186,2258239.5248107114,12,98.03491766056908
2022-07-18,2300097.8636695244,45265.77585116186,2254832.0878183628,12,98.03200652606382
2022-07-19,2349558.441083303,45265.77585116186,2304292.6652321415,12,98.07343477567252
2022-07-20,2347018.537509657,45265.77585116186,2301752.7616584953,12,98.0713498795288
2022-07-21,2324879.848352921,45265.77585116186,2279614.0725017595,12,98.05298429150089
2022-07-22,2323314.439873472,45265.77585116186,2278048.66402231,12,98.05167242650002
2022-07-25,2385339.4157965006,45265.77585116186,2340073.639945339,12,98.102333967594
2022-07-26,2374626.8857374135,47036.32996581704,2327590.5557715963,12,98.01921176550603
2022-07-27,2410059.437412575,47036.32996581704,2363023.107446758,12,98.04833319727936
2022-07-28,2423022.416384521,47036.32996581704,2375986.0864187037,12,98.05877446086521
2022-07-29,2478782.722474385,47036.32996581704,2431746.3925085682,12,98.10244239886971
2022-08-01,2440027.335729801,47036.32996581704,2392991.005763984,12,98.07230315508949
2022-08-02,2440258.389572708,47036.32996581704,2393222.059606891,12,98.07248567746743
2022-08-03,2386247.804983494,47036.32996581704,2339211.4750176766,12,98.02885811492061
2022-08-04,2332393.6513241855,47036.32996581704,2285357.3213583687,12,97.98334513819687
2022-08-05,2362643.028318583,47036.32996581704,2315606.6983527658,12,98.00916476158095
2022-08-08,2379341.1355049238,47036.32996581704,2332304.805539107,12,98.0231363521635
2022-08-09,2415855.3514649435,47852.978564209945,2368002.3729007337,12,98.01921176550607
2022-08-10,2436962.671936188,47852.978564209945,2389109.693371978,12,98.03636801189941
2022-08-11,2481190.0418525054,47852.978564209945,2433337.0632882956,12,98.07136987667087
2022-08-12,2510175.3845803007,47852.978564209945,2462322.406016091,12,98.09364003574552
2022-08-15,2488014.6678991574,47852.978564209945,2440161.6893349476,12,98.07666011050425
2022-08-16,2490693.474712669,47852.978564209945,2442840.496148459,12,98.07872871350698
2022-08-17,2507543.2044140133,47852.978564209945,2459690.2258498035,12,98.09163892051892
2022-08-18,2547600.730880042,47852.978564209945,2499747.7523158323,12,98.12164528043296
2022-08-19,2560611.68546119,47852.978564209945,2512758.7068969803,12,98.1311895577173
2022-08-22,2539457.806403208,47852.978564209945,2491604.8278389983,12,98.11562222284029
2022-08-23,2584302.6031654724,51189.56190722305,2533113.0412582494,12,98.01921176550603
2022-08-24,2608532.0042230044,51189.56190722305,2557342.4423157815,12,98.03761035615621
2022-08-25,2631088.4561254727,51189.56190722305,2579898.8942182497,12,98.05443401995673
2022-08-26,2598609.768203925,51189.56190722305,2547420.206296702,12,98.03011739070759
2022-08-29,2634864.068802779,51189.56190722305,2583674.506895556,12,98.05722190706854
2022-08-30,2563296.3472525966,51189.56190722305,2512106.7853453737,12,98.00297917320059
2022-08-31,2546733.1055828435,51189.56190722305,2495543.5436756206,12,97.98999110684166
2022-09-01,2494917.3520896384,51189.56190722305,2443727.7901824154,12,97.94824618681862
2022-09-02,2531523.003761908,51189.56190722305,2480333.441854685,12,97.9779144083955
2022-09-06,2499413.1471292432,49508.081549731956,2449905.065579511,12,98.01921176550601
2022-09-07,2509948.056948362,49508.081549731956,2460439.97539863,12,98.02752565286451
2022-09-08,2516953.9097410333,49508.081549731956,2467445.8281913013,12,98.03301596592105
2022-09-09,2550238.4696549997,49508.081549731956,2500730.3881052677,12,98.0586881525464
2022-09-12,2576629.6836684477,49508.081549731956,2527121.6021187156,12,98.07857210279262
2022-09-13,2512974.039423995,49508.081549731956,2463465.957874263,12,98.02990079590795
2022-09-14,2546233.046220056,49508.081549731956,2496724.9646703238,12,98.05563431739967
2022-09-15,2498428.1346380757,49508.081549731956,2448920.0530883437,12,98.01843083403703
2022-09-16,2472809.0581684927,49508.081549731956,2423300.9766187607,12,97.99790115673547
2022-09-19,2495354.228959377,49508.081549731956,2445846.147409645,12,98.01598983522359
2022-09-20,2484315.051847455,49209.0202547565,2435106.031592699,12,98.01921176550607
2022-09-21,2449587.8224975555,49209.0202547565,2400378.802242799,12,97.99113059744951
2022-09-22,2455292.521391118,49209.0202547565,2406083.5011363616,12,97.99579806373232
2022-09-23,2338868.314631879,49209.0202547565,2289659.2943771225,12,97.89603288278752
2022-09-26,2292872.9936708505,49209.0202547565,2243663.973416094,12,97.85382703749441
2022-09-27,2309507.219690564,49209.0202547565,2260298.1994358078,12,97.86928484850766
2022-09-28,2405316.8571352963,49209.0202547565,2356107.83688054,12,97.95415643021087
2022-09-29,2387640.8360856925,49209.0202547565,2338431.815830936,12,97.93901077955134
2022-09-30,2360415.4993459643,49209.0202547565,2311206.479091208,12,97.91523906412276
2022-10-03,2466180.3852177877,49209.0202547565,2416971.3649630314,12,98.00464635313321
2022-10-04,2551386.0774566275,50537.55523877783,2500848.5222178497,12,98.01921176550604
2022-10-05,2573465.613594801,50537.55523877783,2522928.0583560234,12,98.03620631370381
2022-10-06,2592827.4286066457,50537.55523877783,2542289.873367868,12,98.05087084928225
2022-10-07,2556841.5242990004,50537.55523877783,2506303.9690602226,12,98.02343810680118
2022-10-10,2516800.215910811,50537.55523877783,2466262.660672033,12,97.99199177911352
2022-10-11,2514019.502919923,50537.55523877783,2463481.9476811453,12,97.98977075634932
2022-10-12,2520322.2520909016,50537.55523877783,2469784.696852124,12,97.99479787964214
2022-10-13,2603444.676027162,50537.55523877783,2552907.120788384,12,98.05881969745185
2022-10-14,2542144.540291793,50537.55523877783,2491606.9850530154,12,98.0120109443904
2022-10-17,2567080.941670133,50537.55523877783,2516543.386431355,12,98.03132209746771
2022-10-18,2595582.465559173,51412.99209438442,2544169.4734647884,12,98.01921176550603
2022-10-19,2630401.146059134,51412.99209438442,2578988.1539647495,12,98.04543150494702
2022-10-20,2634501.205013617,51412.99209438442,2583088.2129192324,12,98.04847338856621
2022-10-21,2703854.545363311,51412.99209438442,2652441.5532689267,12,98.09852966452837
2022-10-24,2732964.5231574704,51412.99209438442,2681551.531063086,12,98.11878304095269
2022-10-25,2724654.5555028785,51412.99209438442,2673241.563408494,12,98.11304548715918
2022-10-26,2762576.060731995,51412.99209438442,2711163.0686376104,12,98.13894745468976
2022-10-27,2773601.4595113834,51412.99209438442,2722188.467416999,12,98.14634536198139
2022-10-28,2789087.2895262106,51412.99209438442,2737674.297431826,12,98.15663739577265
