date,equity,cash,invested,num_positions,pct_invested
2021-07-08,1530823.679651939,31120.84274197137,1499702.8369099677,10,97.96705243356
2021-07-09,1579940.819717951,31120.84274197137,1548819.9769759795,10,98.03025263012528
2021-07-12,1605001.2708703033,31120.84274197137,1573880.428128332,10,98.06100821807473
2021-07-13,1582371.232028021,31120.84274197137,1551250.3892860496,10,98.0332780252782
2021-07-14,1567468.2012515094,31120.84274197137,1536347.358509538,10,98.01457900599682
2021-07-15,1572477.3902407743,31120.84274197137,1541356.547498803,10,98.02090364318649
2021-07-16,1533158.8279558865,31120.84274197137,1502037.9852139151,10,97.97014880816596
2021-07-19,1491720.4459442284,29547.823084803822,1462172.6228594247,10,98.01921176550607
2021-07-20,1530371.5669730834,29547.823084803822,1500823.7438882797,10,98.0692386265875
2021-07-21,1558451.8828489415,29547.823084803822,1528904.0597641377,10,98.10402724588528
2021-07-22,1549582.51868826,29547.823084803822,1520034.6956034563,10,98.09317524375427
2021-07-23,1555486.9341145344,29547.823084803822,1525939.1110297306,10,98.10041328944857
2021-07-26,1576067.2128484065,29547.823084803822,1546519.3897636028,10,98.12521808436061
2021-07-27,1557449.6699868403,29547.823084803822,1527901.8469020366,10,98.10280719472281
2021-07-28,1563533.71860356,29547.823084803822,1533985.8955187562,10,98.110189583171
2021-07-29,1594520.5426963663,29547.823084803822,1564972.7196115626,10,98.14691486916576
2021-07-30,1589179.3802547306,29547.823084803822,1559631.5571699268,10,98.14068673103048
2021-08-02,1572783.0159039008,29547.823084803822,1543235.192819097,10,98.12130327031652
2021-08-03,1599481.5646073609,29547.823084803822,1569933.741522557,10,98.15266247897911
2021-08-04,1581222.1522490021,29547.823084803822,1551674.3291641984,10,98.13133005740039
2021-08-05,1597746.678667073,29547.823084803822,1568198.8555822691,10,98.15065657908586
2021-08-06,1630628.1968339873,29547.823084803822,1601080.3737491835,10,98.1879484764109
2021-08-09,1640715.4260371279,32499.098120470997,1608216.3279166569,10,98.01921176550603
2021-08-10,1688065.7723142146,32499.098120470997,1655566.6741937436,10,98.07477299442444
2021-08-11,1707840.197704775,32499.098120470997,1675341.099584304,10,98.09706445812976
2021-08-12,1715396.1963588113,32499.098120470997,1682897.0982383403,10,98.10544653244216
2021-08-13,1702655.4972919757,32499.098120470997,1670156.3991715047,10,98.09126989152182
2021-08-16,1679780.6549148897,32499.098120470997,1647281.5567944187,10,98.06527727144723
2021-08-17,1639816.2202466622,32499.098120470997,1607317.1221261912,10,98.01812558509864
2021-08-18,1623510.9641694198,32499.098120470997,1591011.8660489488,10,97.9982212108375
2021-08-19,1590132.9879691293,32499.098120470997,1557633.8898486583,10,97.95620250844694
2021-08-20,1602274.2569597084,32499.098120470997,1569775.1588392374,10,97.97168942961503
2021-08-23,1631113.024190481,32499.098120470997,1598613.92607001,10,98.00755081723412
2021-08-24,1657098.4526840916,32499.098120470997,1624599.3545636206,10,98.03879497516695
2021-08-25,1668829.883409474,32499.098120470997,1636330.785289003,10,98.05258172546178
2021-08-26,1655653.0093125573,32499.098120470997,1623153.9111920863,10,98.0370827741276
2021-08-27,1688430.8478565884,32499.098120470997,1655931.7497361174,10,98.07518927045619
2021-08-30,1674942.237172605,33177.058768484916,1641765.17840412,10,98.01921176550603
2021-08-31,1664569.528160936,33177.058768484916,1631392.469392451,10,98.00686855026477
2021-09-01,1648655.6634631841,33177.058768484916,1615478.6046946992,10,97.98762958792786
2021-09-02,1672467.059640311,33177.058768484916,1639290.000871826,10,98.01628028622457
2021-09-03,1656292.861551017,33177.058768484916,1623115.802782532,10,97.99690866641684
2021-09-07,1650778.728630027,33177.058768484916,1617601.669861542,10,97.99021769586173
2021-09-08,1627241.3974667022,33177.058768484916,1594064.3386982172,10,97.9611470787226
2021-09-09,1638263.4920465273,33177.058768484916,1605086.4332780424,10,97.97486430421274
2021-09-10,1633043.9978579679,33177.058768484916,1599866.9390894829,10,97.9683916163923
2021-09-13,1645874.6910280697,33177.058768484916,1612697.6322595847,10,97.9842293614855
2021-09-14,1619627.6142730466,33177.058768484916,1586450.5555045616,10,97.95156253967822
2021-09-15,1655937.8303533243,33177.058768484916,1622760.7715848393,10,97.99647920590074
2021-09-16,1633426.3370627759,33177.058768484916,1600249.2782942909,10,97.96886715882493
2021-09-17,1609183.7013633118,33177.058768484916,1576006.6425948269,10,97.93826778506536
2021-09-20,1552976.2415885546,30761.170677872433,1522215.0709106822,10,98.01921176550606
2021-09-21,1547993.5156076737,30761.170677872433,1517232.3449298013,10,98.0128359474557
2021-09-22,1591293.4762736207,30761.170677872433,1560532.3055957484,10,98.06690776173438
2021-09-23,1634033.169795106,30761.170677872433,1603271.9991172336,10,98.11746962996293
2021-09-24,1638877.7376457131,30761.170677872433,1608116.5669678408,10,98.12303444172342
2021-09-27,1680598.212878243,30761.170677872433,1649837.0422003707,10,98.16962969244209
2021-09-28,1650039.6853002962,30761.170677872433,1619278.5146224238,10,98.13573146440572
2021-09-29,1640296.8194881207,30761.170677872433,1609535.6488102484,10,98.12465827450231
2021-09-30,1615790.144020081,30761.170677872433,1585028.9733422087,10,98.09621498239007
2021-10-01,1640653.2563011334,30761.170677872433,1609892.085623261,10,98.12506569808518
2021-10-04,1631602.459559299,30761.170677872433,1600841.2888814267,10,98.11466509518617
2021-10-05,1665110.7024971764,30761.170677872433,1634349.531819304,10,98.15260507113793
2021-10-06,1652445.6499195336,30761.170677872433,1621684.4792416613,10,98.13844584362758
2021-10-07,1675751.9899534364,30761.170677872433,1644990.819275564,10,98.16433631812502
2021-10-08,1686324.1606173986,30761.170677872433,1655562.9899395262,10,98.17584475178188
2021-10-11,1677896.0797376663,33235.56813447882,1644660.5116031875,10,98.01921176550607
2021-10-12,1679653.3560210746,33235.56813447882,1646417.7878865958,10,98.02128409321253
2021-10-13,1688834.5369236674,33235.56813447882,1655598.9687891887,10,98.03204118533603
2021-10-14,1716598.306733773,33235.56813447882,1683362.7385992943,10,98.06387038807483
2021-10-15,1723223.0535633555,33235.56813447882,1689987.4854288767,10,98.07131363140988
2021-10-18,1735539.6849685477,33235.56813447882,1702304.116834069,10,98.08500096988095
2021-10-19,1747249.0752832843,33235.56813447882,1714013.5071488055,10,98.09783455578076
2021-10-20,1764150.6414122593,33235.56813447882,1730915.0732777806,10,98.1160583821871
2021-10-21,1741140.348517987,33235.56813447882,1707904.7803835082,10,98.09116087839972
2021-10-22,1752759.8948144908,33235.56813447882,1719524.326680012,10,98.10381511849937
2021-10-25,1793844.541920277,33235.56813447882,1760608.9737857983,10,98.14724367927109
2021-10-26,1796600.118627335,33235.56813447882,1763364.5504928562,10,98.15008538684324
2021-10-27,1736969.5732121288,33235.56813447882,1703734.00507765,10,98.0865774134997
2021-10-28,1768249.7616258792,33235.56813447882,1735014.1934914005,10,98.12042569688124
2021-10-29,1761722.723826786,33235.56813447882,1728487.1556923073,10,98.11346202867355
2021-11-01,1786226.0534761832,35381.35550872242,1750844.6979674608,10,98.01921176550601
2021-11-02,1774010.4794240557,35381.35550872242,1738629.1239153333,10,98.0055723503838
2021-11-03,1768192.0297773671,35381.35550872242,1732810.6742686448,10,97.99900944507836
2021-11-04,1765594.675513113,35381.35550872242,1730213.3200043906,10,97.99606580154418
2021-11-05,1784280.8285382148,35381.35550872242,1748899.4730294924,10,98.01705230797616
2021-11-08,1820572.6694847117,35381.35550872242,1785191.3139759894,10,98.05658098126143
2021-11-09,1807674.482310225,35381.35550872242,1772293.1268015027,10,98.04271422454862
2021-11-10,1755072.5019451086,35381.35550872242,1719691.1464363863,10,97.98405162923413
2021-11-11,1784143.2298096893,35381.35550872242,1748761.874300967,10,98.01689937682322
2021-11-12,1788514.8381706798,35381.35550872242,1753133.4826619574,10,98.02174660485842
2021-11-15,1777931.526248305,35381.35550872242,1742550.1707395827,10,98.00997085734893
2021-11-16,1768364.9755806252,35381.35550872242,1732983.6200719029,10,97.99920514162494
2021-11-17,1736770.7324066584,35381.35550872242,1701389.376897936,10,97.9628079372518
2021-11-18,1738487.2155607827,35381.35550872242,1703105.8600520603,10,97.96481934454091
2021-11-19,1699092.236550473,35381.35550872242,1663710.8810417505,10,97.91763185378598
2021-11-22,1734337.027320461,34353.54378363612,1699983.483536825,10,98.01921176550603
2021-11-23,1769731.365975845,34353.54378363612,1735377.8221922088,10,98.0588272071059
2021-11-24,1765340.969870215,34353.54378363612,1730987.426086579,10,98.05399951794233
2021-11-26,1696646.8625383682,34353.54378363612,1662293.3187547321,10,97.97520954170513
2021-11-29,1707796.529098027,34353.54378363612,1673442.9853143909,10,97.9884287619568
2021-11-30,1665326.5066425952,34353.54378363612,1630972.962858959,10,97.93712862633195
2021-12-01,1642016.153523139,34353.54378363612,1607662.609739503,10,97.9078437377168
2021-12-02,1680308.535142456,34353.54378363612,1645954.9913588199,10,97.95552167562349
2021-12-03,1660942.721280821,34353.54378363612,1626589.1774971848,10,97.93168401634316
2021-12-06,1682380.1027483582,34353.54378363612,1648026.558964722,10,97.95803910617371
2021-12-07,1728554.357853004,34353.54378363612,1694200.814069368,10,98.0125852781219
2021-12-08,1720656.1331841783,34353.54378363612,1686302.5894005422,10,98.0034625674996
2021-12-09,1705212.7582983903,34353.54378363612,1670859.2145147542,10,97.98538079096258
2021-12-10,1715473.6466829488,34353.54378363612,1681120.1028993127,10,97.99743098064711
2021-12-13,1677899.0197479778,33235.62636985723,1644663.3933781206,10,98.01921176550606
2021-12-14,1673097.4997748209,33235.62636985723,1639861.8734049636,10,98.0135272227512
2021-12-15,1672264.342049798,33235.62636985723,1639028.7156799408,10,98.01253751968912
2021-12-16,1689240.1618666945,33235.62636985723,1656004.5354968372,10,98.03251028952981
2021-12-17,1654283.7654680116,33235.62636985723,1621048.1390981544,10,97.99093559015526
2021-12-20,1609401.76037728,33235.62636985723,1576166.1340074227,10,97.93490803924149
2021-12-21,1640360.0296429386,33235.62636985723,1607124.4032730814,10,97.97388221065764
2021-12-22,1651768.8602985954,33235.62636985723,1618533.2339287382,10,97.9878766836754
2021-12-23,1660829.7016735051,33235.62636985723,1627594.075303648,10,97.99885404648244
2021-12-27,1687549.8348295637,33235.62636985723,1654314.2084597065,10,98.03053956191972
2021-12-28,1679282.0311018873,33235.62636985723,1646046.4047320301,10,98.02084308923087
2021-12-29,1679655.14201938,33235.62636985723,1646419.5156495227,10,98.0212827301026
2021-12-30,1675023.7531788365,33235.62636985723,1641788.1268089793,10,98.01581163808673
2021-12-31,1671331.0790834967,33235.62636985723,1638095.4527136395,10,98.01142773051988
2022-01-03,1687979.736962138,33435.3040303883,1654544.4329317496,10,98.01921176550603
2022-01-04,1751392.798717356,33435.3040303883,1717957.4946869677,10,98.09093059792899
2022-01-05,1741357.5921806323,33435.3040303883,1707922.288150244,10,98.07992889108327
2022-01-06,1769727.1804240337,33435.3040303883,1736291.8763936453,10,98.11070856569106
2022-01-07,1789343.651379705,33435.3040303883,1755908.3473493166,10,98.13142075841007
2022-01-10,1781651.510163351,33435.3040303883,1748216.2061329626,10,98.1233533135039
2022-01-11,1827864.0452023405,33435.3040303883,1794428.741171952,10,98.17079918399034
2022-01-12,1836619.8527012246,33435.3040303883,1803184.5486708363,10,98.17951962235337
2022-01-13,1820854.2276848385,33435.3040303883,1787418.92365445,10,98.16375723426799
2022-01-14,1857121.2053896955,33435.3040303883,1823685.901359307,10,98.19961648527014
2022-01-18,1846085.1554790474,33435.3040303883,1812649.851448659,10,98.18885364355188
2022-01-19,1824736.426706511,33435.3040303883,1791301.1226761227,10,98.16766391348168
2022-01-20,1796451.6995956388,33435.3040303883,1763016.3955652504,10,98.13881419478663
2022-01-21,1746965.2810186583,33435.3040303883,1713529.97698827,10,98.08609224272092
2022-01-24,1753483.4370236006,34732.79361436353,1718750.643409237,10,98.01921176550606
2022-01-25,1798110.5564153872,34732.79361436353,1763377.7628010237,10,98.06837274324195
2022-01-26,1804255.4976980847,34732.79361436353,1769522.7040837212,10,98.07495148781996
2022-01-27,1817146.528640775,34732.79361436353,1782413.7350264115,10,98.08860798692201
2022-01-28,1827965.159803874,34732.79361436353,1793232.3661895106,10,98.09992037167218
2022-01-31,1828744.1475234926,34732.79361436353,1794011.353909129,10,98.10072974607196
2022-02-01,1891240.9601153696,34732.79361436353,1856508.166501006,10,98.16349188988353
2022-02-02,1915589.1689273561,34732.79361436353,1880856.3753129926,10,98.18683493424572
2022-02-03,1897854.0265771062,34732.79361436353,1863121.2329627427,10,98.16989119668986
2022-02-04,1926114.2686964066,34732.79361436353,1891381.475082043,10,98.19674283198833
2022-02-07,1954678.5087801614,34732.79361436353,1919945.7151657979,10,98.22309431150195
2022-02-08,1946093.6295381798,34732.79361436353,1911360.8359238163,10,98.2152557776675
2022-02-09,1967020.3991504195,34732.79361436353,1932287.605536056,10,98.23424334443277
2022-02-10,1962247.784879984,34732.79361436353,1927514.9912656206,10,98.22994863941264
2022-02-11,1982539.189212572,34732.79361436353,1947806.3955982085,10,98.24806521841523
2022-02-14,1941879.3643179832,38464.51797647652,1903414.8463415066,10,98.01921176550604
2022-02-15,1937378.9563261166,38464.51797647652,1898914.43834964,10,98.01461052052422
2022-02-16,1947891.6371417337,38464.51797647652,1909427.119165257,10,98.02532557545562
2022-02-17,1933330.9316123445,38464.51797647652,1894866.4136358679,10,98.01045349518107
2022-02-18,1923530.4606177583,38464.51797647652,1885065.9426412818,10,98.00031666958249
2022-02-22,1891064.4010877071,38464.51797647652,1852599.8831112306,10,97.96598582500138
2022-02-23,1891522.121881152,38464.51797647652,1853057.6039046755,10,97.96647802679553
2022-02-24,1884101.2455589678,38464.51797647652,1845636.7275824912,10,97.9584686296906
2022-02-25,1932709.2100021192,38464.51797647652,1894244.6920256426,10,98.00981348992308
2022-02-28,1984898.8418491646,38464.51797647652,1946434.323872688,10,98.0621421522599
2022-03-01,1987943.8447270093,38464.51797647652,1949479.3267505327,10,98.06511043667038
2022-03-02,2040079.1074081936,38464.51797647652,2001614.589431717,10,98.11455752687239
2022-03-03,2033892.07927891,38464.51797647652,1995427.5613024335,10,98.10882207722085
2022-03-04,2091157.4085140629,38464.51797647652,2052692.8905375863,10,98.16061106543822
2022-03-07,2083708.725393181,41273.857273712696,2042434.8681194682,10,98.01921176550601
2022-03-08,2058307.0206421132,41273.857273712696,2017033.1633684004,10,97.9947667252849
2022-03-09,2052106.4989804132,41273.857273712696,2010832.6417067004,10,97.98870783294046
2022-03-10,2090736.0718571173,41273.857273712696,2049462.2145834046,10,98.02586955717223
2022-03-11,2079105.568238393,41273.857273712696,2037831.7109646802,10,98.01482628375221
2022-03-14,2054021.7555951425,41273.857273712696,2012747.8983214297,10,97.9905832466826
2022-03-15,2042885.6697388333,41273.857273712696,2001611.8124651206,10,97.97962960506796
2022-03-16,2024242.5289275658,41273.857273712696,1982968.671653853,10,97.9610221263566
2022-03-17,2076686.1649713397,41273.857273712696,2035412.307697627,10,98.01251349530311
2022-03-18,2073928.6808737002,41273.857273712696,2032654.8235999874,10,98.00987094424457
2022-03-21,2136964.7301301425,41273.857273712696,2095690.87285643,10,98.06857564414744
2022-03-22,2130454.2593143876,41273.857273712696,2089180.4020406748,10,98.06267339027521
2022-03-23,2148821.2335311747,41273.857273712696,2107547.376257462,10,98.07923262160404
2022-03-24,2156894.9398457524,41273.857273712696,2115621.0825720397,10,98.08642245335027
2022-03-25,2194953.270855174,41273.857273712696,2153679.413581461,10,98.11960200603123
2022-03-28,2161012.194148985,42805.075287682936,2118207.1188613023,10,98.01921176550604
2022-03-29,2150174.415409455,42805.075287682936,2107369.340121772,10,98.00922776399366
2022-03-30,2169956.3971541533,42805.075287682936,2127151.3218664704,10,98.02737624848956
2022-03-31,2148236.0545718046,42805.075287682936,2105430.9792841217,10,98.00743148330527
2022-04-01,2167664.211015075,42805.075287682936,2124859.135727392,10,98.02529030695035
2022-04-04,2166145.2720645396,42805.075287682936,2123340.1967768567,10,98.02390560597601
2022-04-05,2140039.1780129317,42805.075287682936,2097234.102725249,10,97.99979945566099
2022-04-06,2158448.81663947,42805.075287682936,2115643.741351787,10,98.01685937800801
2022-04-07,2200956.3492873297,42805.075287682936,2158151.273999647,10,98.05516018972646
2022-04-08,2243415.6175148967,42805.075287682936,2200610.5422272137,10,98.09196856108635
2022-04-11,2181103.382075888,42805.075287682936,2138298.306788205,10,98.03745775466439
2022-04-12,2204381.488679672,42805.075287682936,2161576.413391989,10,98.05818205662209
2022-04-13,2219707.2968378616,42805.075287682936,2176902.2215501787,10,98.07158919787929
2022-04-14,2224250.7641094364,42805.075287682936,2181445.6888217535,10,98.07552835415922
2022-04-18,2250790.2072468977,44583.38760828835,2206206.8196386094,10,98.01921176550607
2022-04-19,2230719.4575203527,44583.38760828835,2186136.0699120644,10,98.0013897553103
2022-04-20,2231887.226675409,44583.38760828835,2187303.8390671206,10,98.00243546916573
2022-04-21,2180782.4031710634,44583.38760828835,2136199.015562775,10,97.95562420425532
2022-04-22,2120869.6315457216,44583.38760828835,2076286.243937433,10,97.89787231873392
2022-04-25,2061519.0670139883,44583.38760828835,2016935.6794057,10,97.8373526434143
2022-04-26,2071010.3604935438,44583.38760828835,2026426.9728852555,10,97.84726390274244
2022-04-27,2104531.1161948764,44583.38760828835,2059947.7285865878,10,97.88155246243647
2022-04-28,2171535.082396948,44583.38760828835,2126951.6947886595,10,97.94691838185376
2022-04-29,2116070.9130992815,44583.38760828835,2071487.5254909932,10,97.89310522004247
2022-05-02,2141649.8462395323,44583.38760828835,2097066.4586312438,10,97.91826905380582
2022-05-03,2192522.051161406,44583.38760828835,2147938.663553118,10,97.96657061740054
2022-05-04,2277000.6283434564,44583.38760828835,2232417.240735168,10,98.04201250305657
2022-05-05,2237331.5542483027,44583.38760828835,2192748.1666400144,10,98.00729634713137
2022-05-06,2295724.553267598,44583.38760828835,2251141.16565931,10,98.0579818452161
2022-05-09,2115777.0906274286,41909.06367926643,2073868.0269481624,10,98.01921176550607
2022-05-10,2133110.051338221,41909.06367926643,2091200.9876589547,10,98.03530700851677
2022-05-11,2146264.099776569,41909.06367926643,2104355.0360973026,10,98.04734824182965
2022-05-12,2145337.076212364,41909.06367926643,2103428.0125330975,10,98.04650447969428
2022-05-13,2220556.8424185975,41909.06367926643,2178647.7787393313,10,98.11267773566114
2022-05-16,2266325.9326271294,41909.06367926643,2224416.868947863,10,98.1507927400943
2022-05-17,2297276.1227434315,41909.06367926643,2255367.059064165,10,98.17570629562728
2022-05-18,2242289.9816389615,41909.06367926643,2200380.917959695,10,98.13097039087543
2022-05-19,2235133.836425668,41909.06367926643,2193224.772746402,10,98.12498638800594
2022-05-20,2242428.9600196253,41909.06367926643,2200519.896340359,10,98.13108622719092
2022-05-23,2294109.169446255,41909.06367926643,2252200.105766989,10,98.17318790938872
2022-05-24,2306540.2891151113,41909.06367926643,2264631.225435845,10,98.18303352960966
2022-05-25,2335828.6919772825,41909.06367926643,2293919.6282980163,10,98.205816041938
2022-05-26,2375793.974794962,41909.06367926643,2333884.9111156957,10,98.23599756023107
2022-05-27,2434541.019916067,41909.06367926643,2392631.9562368006,10,98.27856407690714
2022-05-31,2389951.2081135777,47339.8723404599,2342611.335773118,10,98.01921176550604
2022-06-01,2402944.3139396617,47339.8723404599,2355604.441599202,10,98.02992220561094
2022-06-02,2401222.056387716,47339.8723404599,2353882.184047256,10,98.02850918287517
2022-06-03,2426029.111752869,47339.8723404599,2378689.2394124093,10,98.0486684141125
2022-06-06,2439532.7919913665,47339.8723404599,2392192.9196509067,10,98.05946972732362
2022-06-07,2508000.6676344154,47339.8723404599,2460660.7952939556,10,98.11244578395142
2022-06-08,2493830.8626910904,47339.8723404599,2446490.9903506306,10,98.10172080838812
2022-06-09,2429150.412182684,47339.8723404599,2381810.539842224,10,98.0511757483999
2022-06-10,2391905.8897163174,47339.8723404599,2344566.0173758576,10,98.02083047899202
2022-06-13,2267430.95923405,47339.8723404599,2220091.08689359,10,97.91218020783965
2022-06-14,2275121.405865628,47339.8723404599,2227781.533525168,10,97.91923753086714
2022-06-15,2225979.9094999162,47339.8723404599,2178640.0371594564,10,97.87330190454885
2022-06-16,2112336.217019684,47339.8723404599,2064996.3446792243,10,97.75888554298179
2022-06-17,2041697.7050623035,47339.8723404599,1994357.8327218436,10,97.68134762442635
2022-06-21,2120229.5823139073,41997.25811073388,2078232.3242031734,10,98.01921176550606
2022-06-22,2065963.117380547,41997.25811073388,2023965.8592698132,10,97.96718258145951
2022-06-23,2015569.9879201625,41997.25811073388,1973572.7298094286,10,97.9163582330341
2022-06-24,2066413.9252742317,41997.25811073388,2024416.6671634978,10,97.96762605995502
2022-06-27,2115711.59080592,41997.25811073388,2073714.332695186,10,98.01498189577266
2022-06-28,2147716.615078717,41997.25811073388,2105719.3569679833,10,98.04456240567872
2022-06-29,2082184.1551913656,41997.25811073388,2040186.8970806317,10,97.98301903287349
2022-06-30,2057621.6720793198,41997.25811073388,2015624.413968586,10,97.95894169075825
2022-07-01,2083041.329551217,41997.25811073388,2041044.071440483,10,97.98384902330372
2022-07-05,2012364.3232573138,41997.25811073388,1970367.0651465799,10,97.91303902452638
2022-07-06,1991056.666363351,41997.25811073388,1949059.408252617,10,97.8907050301365
2022-07-07,2044216.9006988432,41997.25811073388,2002219.6425881092,10,97.94555763156167
2022-07-08,2046624.49057101,41997.25811073388,2004627.232460276,10,97.9479744181593
2022-07-11,2032090.6693804914,41997.25811073388,1990093.4112697574,10,97.93329801944628
2022-07-12,1988351.823941671,39385.038988983084,1948966.784952688,10,98.01921176550601
2022-07-13,1977923.5483320535,39385.038988983084,1938538.5093430704,10,98.0087683863112
2022-07-14,1962220.0296059423,39385.038988983084,1922834.9906169593,10,97.9928326897727
2022-07-15,2000396.17068824,39385.038988983084,1961011.131699257,10,98.03113805324709
2022-07-18,2004487.6230614816,39385.038988983084,1965102.5840724986,10,98.03515678840512
2022-07-19,2049556.1786062247,39385.038988983084,2010171.1396172417,10,98.0783625547768
2022-07-20,2055518.4046680056,39385.038988983084,2016133.3656790226,10,98.0839364464195
2022-07-21,2030892.599410873,39385.038988983084,1991507.5604218899,10,98.06070301302945
2022-07-22,2026254.4130253305,39385.038988983084,1986869.3740363475,10,98.056263876056
2022-07-25,2084496.53945532,39385.038988983084,2045111.500466337,10,98.11057306915586
2022-07-26,2070814.3491788371,39385.038988983084,2031429.3101898541,10,98.0980893335706
2022-07-27,2093879.4113687056,39385.038988983084,2054494.3723797225,10,98.11903977014424
2022-07-28,2098841.8708759276,39385.038988983084,2059456.8318869446,10,98.12348707468152
2022-07-29,2144631.831402676,39385.038988983084,2105246.792413693,10,98.16355243765902
2022-08-01,2114927.1988648977,39385.038988983084,2075542.1598759147,10,98.13775911482337
2022-08-02,2114997.0975718424,41893.61366859212,2073103.4839032502,10,98.01921176550601
2022-08-03,2062633.6249747376,41893.61366859212,2020740.0113061455,10,97.96892607774174
2022-08-04,2015666.5251988296,41893.61366859212,1973772.9115302374,10,97.92159996979363
2022-08-05,2050530.5783819994,41893.61366859212,2008636.9647134072,10,97.95693787206777
2022-08-08,2063942.0491636677,41893.61366859212,2022048.4354950755,10,97.9702136653707
2022-08-09,2101889.5316306176,41893.61366859212,2059995.9179620254,10,98.00685939778711
2022-08-10,2120903.3727447493,41893.61366859212,2079009.7590761574,10,98.0247278491346
2022-08-11,2168924.7112479187,41893.61366859212,2127031.0975793265,10,98.06846159982713
2022-08-12,2190474.755716459,41893.61366859212,2148581.1420478667,10,98.08746421024654
2022-08-15,2166436.9138162225,41893.61366859212,2124543.3001476303,10,98.06624354480759
2022-08-16,2168307.2330892035,41893.61366859212,2126413.6194206113,10,98.06791154734535
2022-08-17,2186131.4883135976,41893.61366859212,2144237.8746450054,10,98.08366450542692
2022-08-18,2226987.540901216,41893.61366859212,2185093.927232624,10,98.11882137195799
2022-08-19,2239503.218292121,41893.61366859212,2197609.6046235287,10,98.129334518191
2022-08-22,2220940.9910045555,41893.61366859212,2179047.3773359633,10,98.11369983091521
2022-08-23,2273370.228325191,45030.65000915388,2228339.578316037,10,98.01921176550604
2022-08-24,2296152.612613931,45030.65000915388,2251121.962604777,10,98.03886511019442
2022-08-25,2317507.72435862,45030.65000915388,2272477.0743494662,10,98.05693635728372
2022-08-26,2290237.746516597,45030.65000915388,2245207.096507443,10,98.03380019923065
2022-08-29,2320123.416658087,45030.65000915388,2275092.7666489333,10,98.05912695480588
2022-08-30,2246136.5625943164,45030.65000915388,2201105.9125851626,10,97.99519536082245
2022-08-31,2227030.982229878,45030.65000915388,2182000.3322207243,10,97.97799624843721
2022-09-01,2166530.6915766695,45030.65000915388,2121500.0415675156,10,97.92153186731994
2022-09-02,2208420.169090417,45030.65000915388,2163389.5190812633,10,97.96095640497158
2022-09-06,2182057.0930527225,45030.65000915388,2137026.4430435686,10,97.93632118277182
2022-09-07,2164785.4736167365,45030.65000915388,2119754.8236075826,10,97.91985623712078
2022-09-08,2181023.552375168,45030.65000915388,2135992.902366014,10,97.93534324926868
2022-09-09,2229407.831074581,45030.65000915388,2184377.181065427,10,97.98015197661483
2022-09-12,2261264.3812960754,45030.65000915388,2216233.7312869215,10,98.00860746838704
2022-09-13,2202611.428688522,43629.06803108187,2158982.36065744,10,98.01921176550601
2022-09-14,2246126.4181928616,43629.06803108187,2202497.3501617797,10,98.05758626595096
2022-09-15,2199427.994738268,43629.06803108187,2155798.9267071863,10,98.01634478894256
2022-09-16,2166975.3082300466,43629.06803108187,2123346.2401989647,10,97.98663750964853
2022-09-19,2178814.1630522585,43629.06803108187,2135185.0950211766,10,97.99757736245101
2022-09-20,2174125.7296330435,43629.06803108187,2130496.6616019616,10,97.99325920132293
2022-09-21,2140713.481076369,43629.06803108187,2097084.4130452871,10,97.96193799792651
2022-09-22,2143367.3103583613,43629.06803108187,2099738.2423272794,10,97.96446144250528
2022-09-23,2024918.251859048,43629.06803108187,1981289.183827966,10,97.8453911415423
2022-09-26,1980345.5183973985,43629.06803108187,1936716.4503663166,10,97.79689616656447
2022-09-27,1995512.5925531965,43629.06803108187,1951883.5245221145,10,97.81364105674423
2022-09-28,2081955.864377381,43629.06803108187,2038326.7963462991,10,97.90441916768829
2022-09-29,2070961.7298477953,43629.06803108187,2027332.6618167134,10,97.89329433749177
2022-09-30,2057217.8943364557,43629.06803108187,2013588.8263053738,10,97.87921988471939
2022-10-03,2157961.749712711,43629.06803108187,2114332.6816816293,10,97.97822792563909
2022-10-04,2236170.6597213396,44293.80533096613,2191876.8543903735,10,98.01921176550604
2022-10-05,2255867.310628437,44293.80533096613,2211573.505297471,10,98.03650661888324
2022-10-06,2281876.2822862775,44293.80533096613,2237582.4769553114,10,98.0588866418916
2022-10-07,2250536.7001074953,44293.80533096613,2206242.894776529,10,98.03185589780205
2022-10-10,2208235.6100107552,44293.80533096613,2163941.804679789,10,97.99415401462753
2022-10-11,2197177.309102205,44293.80533096613,2152883.503771239,10,97.98405867621739
2022-10-12,2208773.532055378,44293.80533096613,2164479.726724412,10,97.99464251594193
2022-10-13,2287144.3979480853,44293.80533096613,2242850.592617119,10,98.06335772368791
2022-10-14,2225512.789886414,44293.80533096613,2181218.984555448,10,98.00972586937023
2022-10-17,2244194.1469039232,44293.80533096613,2199900.341572957,10,98.02629351867468
2022-10-18,2271596.872647563,44293.80533096613,2227303.067316597,10,98.05010273326616
2022-10-19,2313832.7892550463,44293.80533096613,2269538.98392408,10,98.08569549465038
2022-10-20,2322631.6105916286,44293.80533096613,2278337.8052606625,10,98.0929474511163
2022-10-21,2382579.1053400654,44293.80533096613,2338285.3000090993,10,98.14093033756191
2022-10-24,2396780.937971204,44293.80533096613,2352487.132640238,10,98.15194602772253
2022-10-25,2387475.631231772,47290.83640484931,2340184.7948269225,10,98.01921176550604
2022-10-26,2417165.4703360293,47290.83640484931,2369874.63393118,10,98.04354161991752
