date,equity,cash,invested,margin_debt,borrowing_cost,num_positions,pct_invested
2021-03-02,4072491.1781728677,79541.06748320838,8081916.930461502,4088966.819771842,324.5211761723684,12,198.45142879075485
2021-03-03,3904790.9178934665,79216.54630703601,7914541.191358273,4088966.819771842,324.5211761723684,12,202.68796352425352
2021-03-04,3657823.821752076,78892.02513086365,7667898.616393055,4088966.819771842,324.5211761723684,12,209.63006940886993
2021-03-05,3877022.768544632,78567.50395469129,7887422.084361783,4088966.819771842,324.5211761723684,12,203.4401796232573
2021-03-08,3770314.55986195,73669.68958484614,7393289.74055421,3696644.8702771054,293.384513514056,12,196.09211972024198
2021-03-09,3746382.016725888,73376.30507133208,7369650.581931661,3696644.8702771054,293.384513514056,12,196.71380411900148
2021-03-10,3871398.0640969523,73082.92055781803,7494960.013816239,3696644.8702771054,293.384513514056,12,193.598278702568
2021-03-11,4067781.59300727,72789.53604430397,7691636.927240071,3696644.8702771054,293.384513514056,12,189.0867725165579
2021-03-12,4149532.3169651018,72496.15153078991,7773681.035711417,3696644.8702771054,293.384513514056,12,187.33872740137994
2021-03-15,4117075.9854164715,72202.76701727585,7741518.088676301,3696644.8702771054,293.384513514056,12,188.03437478682318
2021-03-16,3973777.4983260375,71909.3825037618,7598512.986099381,3696644.8702771054,293.384513514056,12,191.21636753190813
2021-03-17,4087735.5347188055,71615.99799024774,7712764.407005663,3696644.8702771054,293.384513514056,12,188.68061158795643
2021-03-18,4033174.0241069845,71322.61347673368,7658496.280907356,3696644.8702771054,293.384513514056,12,189.8875732892057
2021-03-19,4010754.445938677,71029.22896321962,7636370.087252563,3696644.8702771054,293.384513514056,12,190.3973476856758
2021-03-22,4000928.799276128,78175.75377703726,7845506.090998182,3922753.0454990915,311.32960678564217,12,196.09211972024193
2021-03-23,3689736.92568473,77864.42417025162,7534625.54701357,3922753.0454990915,311.32960678564217,12,204.2049527857685
2021-03-24,3706924.1145534483,77553.09456346597,7552124.065489074,3922753.0454990915,311.32960678564217,12,203.7302041290596
2021-03-25,3752306.5772581664,77241.76495668033,7597817.857800578,3922753.0454990915,311.32960678564217,12,202.48393091996098
2021-03-26,3981011.9329674304,76930.43534989469,7826834.543116627,3922753.0454990915,311.32960678564217,12,196.60414675729282
2021-03-29,3809695.4956171527,76619.10574310904,7655829.435373135,3922753.0454990915,311.32960678564217,12,200.95646605301525
2021-03-30,3905384.882836662,76307.7761363234,7751830.152199429,3922753.0454990915,311.32960678564217,12,198.4908116551349
2021-03-31,3860574.727501145,75996.44652953776,7707331.326470699,3922753.0454990915,311.32960678564217,12,199.6420706887719
2021-04-01,3994901.144327178,75685.11692275212,7841969.072903518,3922753.0454990915,311.32960678564217,12,196.29945246678346
2021-04-05,3950915.2357597416,77198.5186841067,7747433.4341512695,3873716.7170756347,307.43783468854247,12,196.09211972024187
2021-04-06,3948744.2573142536,76891.08084941815,7745569.89354047,3873716.7170756347,307.43783468854247,12,196.1527358778265
2021-04-07,3821735.74107665,76583.6430147296,7618868.815137555,3873716.7170756347,307.43783468854247,12,199.35624363685557
2021-04-08,3854079.0696743503,76276.20518004106,7651519.581569944,3873716.7170756347,307.43783468854247,12,198.53042564112357
2021-04-09,3888431.205588909,75968.7673453525,7686179.1553191915,3873716.7170756347,307.43783468854247,12,197.66787038103476
2021-04-12,3892302.7987831,75661.32951066396,7690358.186348071,3873716.7170756347,307.43783468854247,12,197.5786207782294
2021-04-13,3860611.7256794004,75353.8916759754,7658974.55107906,3873716.7170756347,307.43783468854247,12,198.38758972145052
2021-04-14,4090984.9654979184,75046.45384128686,7889655.228732266,3873716.7170756347,307.43783468854247,12,192.85466202567693
2021-04-15,4166315.05592346,74739.01600659831,7965292.756992497,3873716.7170756347,307.43783468854247,12,191.18315946048867
2021-04-16,4210401.848354773,74431.57817190976,8009686.987258498,3873716.7170756347,307.43783468854247,12,190.23568950760142
2021-04-19,4167434.0827052314,81429.1673449776,8172009.830720508,4086004.9153602533,324.2861043936709,12,196.09211972024193
2021-04-20,3900173.439853023,81104.88124058393,7905073.473972692,4086004.9153602533,324.2861043936709,12,202.68517787430994
2021-04-21,4027433.03563976,80780.59513619026,8032657.355863824,4086004.9153602533,324.2861043936709,12,199.4485640054306
2021-04-22,3864940.374374917,80456.30903179658,7870488.980703373,4086004.9153602533,324.2861043936709,12,203.63804401448965
2021-04-23,4101657.18114301,80132.02292740291,8107530.073575861,4086004.9153602533,324.2861043936709,12,197.66474172560012
2021-04-26,4353668.051920941,79807.73682300924,8359865.230458185,4086004.9153602533,324.2861043936709,12,192.01889374109757
2021-04-27,4347675.43304969,79483.45071861557,8354196.897691327,4086004.9153602533,324.2861043936709,12,192.15318683141098
2021-04-28,4389757.633986548,79159.1646142219,8396603.38473258,4086004.9153602533,324.2861043936709,12,191.27715206243005
2021-04-29,4368766.089793932,78834.87850982822,8375936.126644357,4086004.9153602533,324.2861043936709,12,191.72315373468388
2021-04-30,4279246.876635884,78510.59240543455,8286741.199590703,4086004.9153602533,324.2861043936709,12,193.64952381773537
2021-05-03,4379164.443329897,85566.25184953418,8587196.382960727,4293598.191480365,340.7617612286004,12,196.09211972024195
2021-05-04,4469780.647028133,85225.49008830558,8678153.348420192,4293598.191480365,340.7617612286004,12,194.15166053372485
2021-05-05,4701706.2996708155,84884.72832707698,8910419.762824103,4293598.191480365,340.7617612286004,12,189.51459735900465
2021-05-06,4725145.527363846,84543.96656584839,8934199.752278361,4293598.191480365,340.7617612286004,12,189.07776915101158
2021-05-07,4982956.937788803,84203.20480461979,9192351.924464548,4293598.191480365,340.7617612286004,12,184.4758451503631
2021-05-10,4886014.636947019,83862.44304339119,9095750.385383993,4293598.191480365,340.7617612286004,12,186.1588853337408
2021-05-11,4941892.555763971,83521.6812821626,9151969.065962173,4293598.191480365,340.7617612286004,12,185.19158323844545
2021-05-12,4655948.833352655,83180.919520934,8866366.105312087,4293598.191480365,340.7617612286004,12,190.43091800748152
2021-05-13,4748513.269621199,82840.1577597054,8959271.303341858,4293598.191480365,340.7617612286004,12,188.67529255228473
2021-05-14,4901884.23981218,82499.3959984768,9112983.035294069,4293598.191480365,340.7617612286004,12,185.90775688418216
2021-05-17,5007523.2591894455,97844.00697508146,9819358.50442873,4909679.252214365,389.6570835090766,12,196.09211972024195
2021-05-18,4859465.090623973,97454.34989157238,9671689.992946764,4909679.252214365,389.6570835090766,12,199.02787266869498
2021-05-19,4662077.272516537,97064.6928080633,9474691.831922838,4909679.252214365,389.6570835090766,12,203.22897451265334
2021-05-20,4676469.859134164,96675.03572455421,9489474.075623974,4909679.252214365,389.6570835090766,12,202.91960306531143
2021-05-21,4737917.670627799,96285.37864104513,9551311.544201119,4909679.252214365,389.6570835090766,12,201.59302478836702
2021-05-24,4783713.51486,95895.72155753605,9597497.04551683,4909679.252214365,389.6570835090766,12,200.62859148449044
2021-05-25,4668711.1325419955,95506.06447402696,9482884.320282333,4909679.252214365,389.6570835090766,12,203.11567906149594
2021-05-26,4788541.202736411,95116.40739051788,9603104.047560258,4909679.252214365,389.6570835090766,12,200.54341481018406
2021-05-27,5090655.348050196,94726.7503070088,9905607.849957552,4909679.252214365,389.6570835090766,12,194.5841384400844
2021-05-28,5055999.662758706,94337.09322349972,9871341.821749572,4909679.252214365,389.6570835090766,12,195.24015981368697
2021-06-01,5239740.799461576,102381.39870629947,10274718.801510554,5137359.400755278,407.7269365678792,12,196.0921197202419
2021-06-02,5124267.023352611,101973.67176973159,10159652.752338158,5137359.400755278,407.7269365678792,12,198.26548277125278
2021-06-03,5084032.702747197,101565.94483316371,10119826.158669312,5137359.400755278,407.7269365678792,12,199.05116175198842
2021-06-04,5087925.948974923,101158.21789659583,10124127.131833605,5137359.400755278,407.7269365678792,12,198.98338209645794
2021-06-07,5008846.158605951,100750.49096002795,10045455.0684012,5137359.400755278,407.7269365678792,12,200.55427438396362
2021-06-08,5056097.788715138,100342.76402346007,10093114.425446955,5137359.400755278,407.7269365678792,12,199.62261109692324
2021-06-09,4880514.006597529,99935.03708689219,9917938.370265914,5137359.400755278,407.7269365678792,12,203.21503753208665
2021-06-10,4745388.505951389,99527.31015032431,9783220.596556343,5137359.400755278,407.7269365678792,12,206.16269003658604
2021-06-11,4831552.088492346,99119.58321375643,9869791.906033868,5137359.400755278,407.7269365678792,12,204.27787438205328
2021-06-14,4624240.564871068,98711.85627718855,9662888.109349158,5137359.400755278,407.7269365678792,12,208.96162242845114
2021-06-15,4555599.416282095,89013.68560683326,8933171.461350525,4466585.730675263,354.49093100597327,12,196.09211972024184
2021-06-16,4510050.388945438,88659.19467582728,8887976.924944874,4466585.730675263,354.49093100597327,12,197.07045727759828
2021-06-17,4232818.010464158,88304.70374482131,8611099.0373946,4466585.730675263,354.49093100597327,12,203.43655257813302
2021-06-18,4083682.3135850355,87950.21281381533,8462317.831446484,4466585.730675263,354.49093100597327,12,207.22272649111812
2021-06-21,4312520.42892595,87595.72188280936,8691510.437718404,4466585.730675263,354.49093100597327,12,201.54131628967284
2021-06-22,4347391.877107153,87241.23095180339,8726736.376830613,4466585.730675263,354.49093100597327,12,200.73498372172446
2021-06-23,4398726.840775428,86886.74002079741,8778425.831429895,4466585.730675263,354.49093100597327,12,199.5674236930428
2021-06-24,4502379.888538273,86532.24908979144,8882433.370123744,4466585.730675263,354.49093100597327,12,197.28307228663203
2021-06-25,4514907.978453107,86177.75815878547,8895315.950969584,4466585.730675263,354.49093100597327,12,197.0209801267597
2021-06-28,4435665.939279249,85823.26722777949,8816428.402726732,4466585.730675263,354.49093100597327,12,198.76222698951293
2021-06-29,4487475.291662844,87682.58099095432,8799585.421343777,4399792.710671889,349.1898976723721,12,196.09211972024187
2021-06-30,4560489.003653828,87333.39109328194,8872948.323232435,4399792.710671889,349.1898976723721,12,194.56133577174506
2021-07-01,4605040.441753205,86984.20119560957,8917848.951229485,4399792.710671889,349.1898976723721,12,193.65408543153492
2021-07-02,4576799.801981101,86635.01129793719,8889957.501355052,4399792.710671889,349.1898976723721,12,194.23959722920304
2021-07-06,4376517.708681682,86285.82140026482,8690024.597953307,4399792.710671889,349.1898976723721,12,198.5602521546968
2021-07-07,4417829.44270768,85936.63150259244,8731685.521876976,4399792.710671889,349.1898976723721,12,197.64650571311645
2021-07-08,4237502.054324219,85587.44160492007,8551707.323391188,4399792.710671889,349.1898976723721,12,201.81010448512887
2021-07-09,4508644.918965248,85238.25170724769,8823199.377929889,4399792.710671889,349.1898976723721,12,195.695148686822
2021-07-12,4630910.827894513,84889.06180957532,8945814.476756826,4399792.710671889,349.1898976723721,12,193.1761333617414
2021-07-13,4510973.402760611,88141.72001580693,8845663.365489608,4422831.682744804,351.01838751942887,12,196.09211972024193
2021-07-14,4397042.9925295515,87790.7016282875,8732083.973646067,4422831.682744804,351.01838751942887,12,198.5899157338608
2021-07-15,4419539.682129779,87439.68324076806,8754931.681633815,4422831.682744804,351.01838751942887,12,198.09600798549246
2021-07-16,4211770.698088226,87088.66485324863,8547513.715979781,4422831.682744804,351.01838751942887,12,202.94347267907065
2021-07-19,3988710.619500152,86737.6464657292,8324804.655779227,4422831.682744804,351.01838751942887,12,208.709165690803
2021-07-20,4259946.3141683275,86386.62807820976,8596391.368834922,4422831.682744804,351.01838751942887,12,201.7957677129366
2021-07-21,4476052.671726155,86035.60969069033,8812848.744780269,4422831.682744804,351.01838751942887,12,196.8888525474313
2021-07-22,4405999.327885733,85684.59130317089,8743146.419327365,4422831.682744804,351.01838751942887,12,198.43730715054056
2021-07-23,4443250.50797427,85333.57291565146,8780748.617803423,4422831.682744804,351.01838751942887,12,197.61993167039932
2021-07-26,4597468.570020284,84982.55452813202,8935317.698236955,4422831.682744804,351.01838751942887,12,194.35299148108226
2021-07-27,4527232.285651843,88459.40885491548,8877545.753593856,4438772.876796928,352.28356165054987,12,196.09211972024193
2021-07-28,4578387.007222555,88107.12529326494,8929052.758726219,4438772.876796928,352.28356165054987,12,195.02616848773044
2021-07-29,4791474.2191349035,87754.84173161439,9142492.254200218,4438772.876796928,352.28356165054987,12,190.80750174318766
2021-07-30,4730932.288826865,87402.55816996384,9082302.607453829,4438772.876796928,352.28356165054987,12,191.97701537398197
2021-08-02,4583580.673160349,87050.2746083133,8935303.275348963,4438772.876796928,352.28356165054987,12,194.94155143097177
2021-08-03,4701521.012833561,86697.99104666275,9053595.898583826,4438772.876796928,352.28356165054987,12,192.56738136170347
2021-08-04,4613437.348448182,86345.7074850122,8965864.517760098,4438772.876796928,352.28356165054987,12,194.34239246309343
2021-08-05,4727118.762814865,85993.42392336165,9079898.215688432,4438772.876796928,352.28356165054987,12,192.08102591189416
2021-08-06,4929538.125556593,85641.1403617111,9282669.86199181,4438772.876796928,352.28356165054987,12,188.3070913655568
2021-08-09,4973339.4458864825,85288.85680006056,9326823.46588335,4438772.876796928,352.28356165054987,12,187.53643436901726
2021-08-10,5243223.702828075,102449.45255320957,10281548.500549732,5140774.250274866,407.9979563710211,12,196.09211972024195
2021-08-11,5337083.50425106,102041.45459683855,10375816.299929088,5140774.250274866,407.9979563710211,12,194.4098549641318
2021-08-12,5367843.688957653,101633.45664046753,10406984.482592052,5140774.250274866,407.9979563710211,12,193.87644435326166
2021-08-13,5273174.8677996,101225.4586840965,10312723.65939037,5140774.250274866,407.9979563710211,12,195.5695367199852
2021-08-16,5101273.210058308,100817.46072772548,10141229.999605449,5140774.250274866,407.9979563710211,12,198.79801731869077
2021-08-17,4829836.390216042,100409.46277135446,9870201.177719554,5140774.250274866,407.9979563710211,12,204.35891364175282
2021-08-18,4732999.726722932,100001.46481498344,9773772.512182815,5140774.250274866,407.9979563710211,12,206.50270603227034
2021-08-19,4517691.598799628,99593.46685861242,9558872.382215882,5140774.250274866,407.9979563710211,12,211.58753697918908
2021-08-20,4605483.938343455,99185.4689022414,9647072.71971608,5140774.250274866,407.9979563710211,12,209.4692511985186
2021-08-23,4796453.131418365,98777.47094587037,9838449.91074736,5140774.250274866,407.9979563710211,12,205.11927545590382
2021-08-24,4964352.527110838,97000.4767123188,9734704.10079704,4867352.05039852,386.2977817776603,12,196.09211972024193
2021-08-25,5057565.432094025,96614.17893054115,9828303.303562004,4867352.05039852,386.2977817776603,12,194.3287424655762
2021-08-26,4957489.498335679,96227.8811487635,9728613.667585436,4867352.05039852,386.2977817776603,12,196.2407317423771
2021-08-27,5212514.142579076,95841.58336698584,9984024.60961061,4867352.05039852,386.2977817776603,12,191.53952078623348
2021-08-30,5128829.462436159,95455.28558520818,9900726.227249471,4867352.05039852,386.2977817776603,12,193.0406596624621
2021-08-31,5055105.484832666,95068.98780343053,9827388.547427755,4867352.05039852,386.2977817776603,12,194.40521225350972
2021-09-01,4966478.168548807,94682.69002165287,9739147.528925674,4867352.05039852,386.2977817776603,12,196.0976611273705
2021-09-02,5093788.858989741,94296.39223987522,9866844.517148385,4867352.05039852,386.2977817776603,12,193.70344531919392
2021-09-03,5025742.349625549,93910.09445809756,9799184.305565972,4867352.05039852,386.2977817776603,12,194.97983827794266
2021-09-07,4949079.76849205,96702.05615120068,9704755.4246817,4852377.712340851,385.10934224927394,12,196.0921197202419
2021-09-08,4764885.698461064,96316.94680895141,9520946.463992964,4852377.712340851,385.10934224927394,12,199.81479234786232
2021-09-09,4847291.197152308,95931.83746670214,9603737.072026458,4852377.712340851,385.10934224927394,12,198.12585383086684
2021-09-10,4822452.189735279,95546.72812445287,9579283.173951678,4852377.712340851,385.10934224927394,12,198.6392564832772
2021-09-13,4935248.504606093,95161.6187822036,9692464.598164741,4852377.712340851,385.10934224927394,12,196.392635327658
2021-09-14,4770488.512216515,94776.50943995433,9528089.715117412,4852377.712340851,385.10934224927394,12,199.72985346715296
2021-09-15,5062740.854266631,94391.40009770506,9820727.166509777,4852377.712340851,385.10934224927394,12,193.98044358192553
2021-09-16,4875431.964138498,94006.29075545579,9633803.385723893,4852377.712340851,385.10934224927394,12,197.59897085193379
2021-09-17,4719543.386663667,93621.18141320652,9478299.917591311,4852377.712340851,385.10934224927394,12,200.83086733294547
2021-09-20,4362530.391458417,93236.07207095725,9121672.03172831,4852377.712340851,385.10934224927394,12,209.09131199608413
2021-09-21,4270808.039274178,83449.03257655885,8374718.013395238,4187359.006697618,332.33007989663633,12,196.0921197202419
2021-09-22,4527436.874858394,83116.70249666221,8631679.179059349,4187359.006697618,332.33007989663633,12,190.65266767146974
2021-09-23,4804072.670660276,82784.37241676557,8908647.304941127,4187359.006697618,332.33007989663633,12,185.43947845228402
2021-09-24,4840958.724092325,82452.04233686894,8945865.688453075,4187359.006697618,332.33007989663633,12,184.7953308077506
2021-09-27,5109809.728448268,82119.7122569723,9215049.022888914,4187359.006697618,332.33007989663633,12,180.34035536754345
2021-09-28,4989174.561427476,81787.38217707566,9094746.185948018,4187359.006697618,332.33007989663633,12,182.28959668522558
2021-09-29,4975320.730687983,81455.05209717902,9081224.685288422,4187359.006697618,332.33007989663633,12,182.52541246788482
2021-09-30,4808333.150528645,81122.72201728239,8914569.43520898,4187359.006697618,332.33007989663633,12,185.3983315242805
2021-10-01,4999428.821225492,80790.39193738575,9105997.435985724,4187359.006697618,332.33007989663633,12,182.14075570644093
2021-10-04,4977905.605539087,80458.06185748911,9084806.550379215,4187359.006697618,332.33007989663633,12,182.50258784076254
2021-10-05,5115733.821109873,99958.37658003313,10031550.889059678,5015775.444529838,398.07741623252684,12,196.0921197202419
2021-10-06,5023652.585839487,99560.2991638006,9939867.731205525,5015775.444529838,398.07741623252684,12,197.8613680258008
2021-10-07,5104242.515221451,99162.22174756808,10020855.738003721,5015775.444529838,398.07741623252684,12,196.32405216092988
2021-10-08,5176371.991126313,98764.14433133556,10093383.291324815,5015775.444529838,398.07741623252684,12,194.98952758085346
2021-10-11,5103815.719629631,98366.06691510303,10021225.097244367,5015775.444529838,398.07741623252684,12,196.34770626027967
2021-10-12,5080716.595920977,97967.9894988705,9998524.050951945,5015775.444529838,398.07741623252684,12,196.79357945253628
2021-10-13,5049278.27627059,97569.91208263798,9967483.80871779,5015775.444529838,398.07741623252684,12,197.40412913189246
2021-10-14,5163421.930484564,97171.83466640546,10082025.540347997,5015775.444529838,398.07741623252684,12,195.25860323023892
2021-10-15,5208234.827011746,96773.75725017293,10127236.514291411,5015775.444529838,398.07741623252684,12,194.44661868485622
2021-10-18,5333721.312617275,96375.6798339404,10253121.077313172,5015775.444529838,398.07741623252684,12,192.2320360656776
2021-10-19,5376589.001288829,105055.33065250436,10543067.34127265,5271533.670636326,418.3756881457402,12,196.09211972024193
2021-10-20,5445026.980820393,104636.95496435862,10611923.69649236,5271533.670636326,418.3756881457402,12,194.8920314604847
2021-10-21,5344238.555346273,104218.57927621288,10511553.646706386,5271533.670636326,418.3756881457402,12,196.6894542196443
2021-10-22,5408062.320588378,103800.20358806715,10575795.787636638,5271533.670636326,418.3756881457402,12,195.5561005163496
2021-10-25,5677689.041387811,103381.82789992141,10845840.884124216,5271533.670636326,418.3756881457402,12,191.02562336652977
2021-10-26,5656682.761294497,102963.45221177567,10825252.979719048,5271533.670636326,418.3756881457402,12,191.37104618611767
2021-10-27,5265249.458276231,102545.07652362993,10434238.052388927,5271533.670636326,418.3756881457402,12,198.1717701140973
2021-10-28,5511026.675899375,102126.7008354842,10680433.645700216,5271533.670636326,418.3756881457402,12,193.8011603610541
2021-10-29,5478243.3899369,101708.32514733846,10648068.735425888,5271533.670636326,418.3756881457402,12,194.37012884432167
2021-11-01,5655841.355614357,101289.94945919272,10826085.07679149,5271533.670636326,418.3756881457402,12,191.41422815979115
2021-11-02,5604268.736711598,109504.05639329915,10989529.360636596,5494764.680318297,436.09243494589657,12,196.09211972024193
2021-11-03,5562090.907167663,109067.96395835326,10947787.623527607,5494764.680318297,436.09243494589657,12,196.8286352425415
2021-11-04,5533094.06457645,108631.87152340736,10919226.873371338,5494764.680318297,436.09243494589657,12,197.34395883991155
2021-11-05,5555622.924429058,108195.77908846147,10942191.825658893,5494764.680318297,436.09243494589657,12,196.95706448225883
2021-11-08,5838406.046432442,107759.68665351557,11225411.040097224,5494764.680318297,436.09243494589657,12,192.26841968205537
2021-11-09,5719789.664007598,107323.59421856968,11107230.750107326,5494764.680318297,436.09243494589657,12,194.1894965124468
2021-11-10,5349123.786733887,106887.50178362378,10737000.96526856,5494764.680318297,436.09243494589657,12,200.7244811177654
2021-11-11,5615593.769430357,106451.40934867789,11003907.040399976,5494764.680318297,436.09243494589657,12,195.95268981709492
2021-11-12,5664990.054962751,106015.316913732,11053739.418367317,5494764.680318297,436.09243494589657,12,195.12372150916332
2021-11-15,5590961.728642452,105579.2244787861,10980147.184481962,5494764.680318297,436.09243494589657,12,196.3910274726217
2021-11-16,5517433.427280956,107807.34642674551,10819252.161708416,5409626.080854206,429.3354032423973,12,196.09211972024187
2021-11-17,5358299.022602915,107378.01102350312,10660547.092433618,5409626.080854206,429.3354032423973,12,198.9539413060792
2021-11-18,5376015.364103154,106948.67562026072,10678692.769337099,5409626.080854206,429.3354032423973,12,198.63583055660698
2021-11-19,5217926.593473564,106519.34021701833,10521033.334110752,5409626.080854206,429.3354032423973,12,201.63245200249014
2021-11-22,5397425.950197632,106090.00481377593,10700962.026238063,5409626.080854206,429.3354032423973,12,198.26046943443913
2021-11-23,5598962.081390389,105660.66941053353,10902927.492834061,5409626.080854206,429.3354032423973,12,194.73122579402323
2021-11-24,5574091.820839132,105231.33400729114,10878486.567686047,5409626.080854206,429.3354032423973,12,195.1615961369001
2021-11-26,5126135.038688126,104801.99860404874,10430959.120938284,5409626.080854206,429.3354032423973,12,203.48584347102494
2021-11-29,5235383.792979256,104372.66320080635,10540637.210632656,5409626.080854206,429.3354032423973,12,201.33456547670562
2021-11-30,4952383.047153478,96766.60023889702,9711232.893829161,4855616.446914581,385.36638467576034,12,196.0921197202419
2021-12-01,4801700.838200648,96381.23385422127,9560936.051261008,4855616.446914581,385.36638467576034,12,199.1156128511288
2021-12-02,5004650.349259718,95995.86746954551,9764270.928704754,4855616.446914581,385.36638467576034,12,195.10395826451835
2021-12-03,4836263.527115974,95610.50108486976,9596269.472945685,4855616.446914581,385.36638467576034,12,198.4232128613608
2021-12-06,4945972.943980395,95225.134700194,9706364.256194782,4855616.446914581,385.36638467576034,12,196.24782355528504
2021-12-07,5241600.0919871135,94839.76831551825,10002376.770586176,4855616.446914581,385.36638467576034,12,190.82678180422252
2021-12-08,5204702.70135958,94454.40193084249,9965864.746343318,4855616.446914581,385.36638467576034,12,191.47807892543065
2021-12-09,5085995.899417576,94069.03554616674,9847543.31078599,4855616.446914581,385.36638467576034,12,193.62074813929132
2021-12-10,5187936.761822323,93683.66916149098,9949869.539575413,4855616.446914581,385.36638467576034,12,191.78856636796021
2021-12-13,4883578.215380267,93298.30277681522,9645896.359518033,4855616.446914581,385.36638467576034,12,197.51698312396007
2021-12-14,4852129.15466185,94807.69919171222,9514642.910940276,4757321.455470138,377.5651948785824,12,196.0921197202419
2021-12-15,4846467.22558714,94430.13399683364,9509358.547060445,4757321.455470138,377.5651948785824,12,196.2121707303696
2021-12-16,4919929.978981315,94052.56880195506,9583198.865649499,4757321.455470138,377.5651948785824,12,194.78323688732104
2021-12-17,4797076.267984231,93675.00360707648,9460722.719847294,4757321.455470138,377.5651948785824,12,197.21851793327363
2021-12-20,4504583.621405006,93297.4384121979,9168607.638462946,4757321.455470138,377.5651948785824,12,203.5395146156306
2021-12-21,4728292.633709942,92919.87321731931,9392694.21596276,4757321.455470138,377.5651948785824,12,198.64875005828492
2021-12-22,4829774.795776748,92542.30802244073,9494553.943224445,4757321.455470138,377.5651948785824,12,196.58378174333663
2021-12-23,4937877.311015149,92164.74282756215,9603034.023657724,4757321.455470138,377.5651948785824,12,194.47696689903165
2021-12-27,5084177.8021949595,91787.17763268357,9749712.080032414,4757321.455470138,377.5651948785824,12,191.76575759847017
2021-12-28,5044342.374009908,98563.4304387054,9891557.887142405,4945778.9435712015,392.5221383786668,12,196.09211972024195
2021-12-29,5039228.954093897,98170.90830032673,9886836.989364771,4945778.9435712015,392.5221383786668,12,196.19741590293594
2021-12-30,5000590.364132396,97778.38616194806,9848590.92154165,4945778.9435712015,392.5221383786668,12,196.94856415719192
2021-12-31,4993622.150312458,97385.86402356939,9842015.22986009,4945778.9435712015,392.5221383786668,12,197.0917088559506
2022-01-03,5077697.794893528,96993.34188519072,9926483.39657954,4945778.9435712015,392.5221383786668,12,195.49181139850964
2022-01-04,5307091.191416333,96600.81974681205,10156269.315240722,4945778.9435712015,392.5221383786668,12,191.3716751592177
2022-01-05,5082737.73577715,96208.29760843338,9932308.381739918,4945778.9435712015,392.5221383786668,12,195.41256893557326
2022-01-06,5146555.849498027,95815.77547005471,9996519.017599175,4945778.9435712015,392.5221383786668,12,194.23706474640107
2022-01-07,5200283.789299202,95423.25333167604,10050639.479538728,4945778.9435712015,392.5221383786668,12,193.27098071494223
2022-01-10,5141949.428162099,95030.73119329737,9992697.640540004,4945778.9435712015,392.5221383786668,12,194.33675457426116
2022-01-11,5438037.821723911,106256.0038204664,10663563.635806888,5331781.817903443,423.1572871351939,12,196.09211972024195
2022-01-12,5506062.244270601,105832.8465333312,10732011.215640713,5331781.817903443,423.1572871351939,12,194.9126388247433
2022-01-13,5401184.408217604,105409.68924619601,10627556.536874851,5331781.817903443,423.1572871351939,12,196.76344545291974
2022-01-14,5591983.26234671,104986.53195906081,10818778.548291093,5331781.817903443,423.1572871351939,12,193.46943724132188
2022-01-18,5474733.267465449,104563.37467192562,10701951.710696967,5331781.817903443,423.1572871351939,12,195.47896103532878
2022-01-19,5335299.621661662,104140.21738479042,10562941.222180314,5331781.817903443,423.1572871351939,12,197.98215604038597
2022-01-20,5139015.744229198,103717.06009765522,10367080.502034986,5331781.817903443,423.1572871351939,12,201.73280289472913
2022-01-21,4844995.894384374,103293.90281052003,10073483.809477298,5331781.817903443,423.1572871351939,12,207.91521869302386
2022-01-24,4903919.80474697,102870.74552338483,10132830.877127027,5331781.817903443,423.1572871351939,12,206.6271733750315
2022-01-25,5163745.927337435,100896.50439561637,10125698.845883636,5062849.422941818,401.81344626522366,12,196.09211972024184
2022-01-26,5230369.801921989,100494.69094935115,10192724.533914456,5062849.422941818,401.81344626522366,12,194.87579119489726
2022-01-27,5253384.74314447,100092.87750308593,10216141.288583202,5062849.422941818,401.81344626522366,12,194.46779149223744
2022-01-28,5310434.682754424,99691.0640568207,10273593.041639421,5062849.422941818,401.81344626522366,12,193.46049156772037
2022-01-31,5297602.014799197,99289.25061055548,10261162.18713046,5062849.422941818,401.81344626522366,12,193.69447079009018
2022-02-01,5648365.219980267,98887.43716429026,10612327.205757795,5062849.422941818,401.81344626522366,12,187.88316251608939
2022-02-02,5761935.562580339,98485.62371802503,10726299.361804131,5062849.422941818,401.81344626522366,12,186.15791942318472
2022-02-03,5698964.536372927,98083.81027175981,10663730.149042984,5062849.422941818,401.81344626522366,12,187.1169767943468
2022-02-04,5885240.580522173,97681.99682549459,10850408.006638497,5062849.422941818,401.81344626522366,12,184.36643087368546
2022-02-07,6034716.62377457,97280.18337922936,11000285.86333716,5062849.422941818,401.81344626522366,12,182.28338709393688
2022-02-08,5958616.217712344,116427.79405922572,11684376.847306235,5842188.423653117,463.66574790897755,12,196.09211972024184
2022-02-09,6095247.057418886,115964.12831131674,11821471.352760686,5842188.423653117,463.66574790897755,12,193.94572921161702
2022-02-10,6081408.901421591,115500.46256340777,11808096.8625113,5842188.423653117,463.66574790897755,12,194.16712564338565
2022-02-11,6196676.874810007,115036.79681549879,11923828.501647625,5842188.423653117,463.66574790897755,12,192.42295092259775
2022-02-14,5921502.791364561,114573.13106758981,11649118.08395009,5842188.423653117,463.66574790897755,12,196.7257045109937
