date,equity,cash,invested,margin_debt,num_positions,pct_invested
2021-04-27,3267807.3049251637,62166.3997908266,6312692.710265359,3107051.8051310214,12,193.17824220390884
2021-04-28,3311069.0040694247,62166.3997908266,6355954.40940962,3107051.8051310214,12,191.96079579126618
2021-04-29,3361026.213923019,62166.3997908266,6405911.619263214,3107051.8051310214,12,190.59392017612916
2021-04-30,3302166.414402409,62166.3997908266,6347051.819742604,3107051.8051310214,12,192.20872067682348
2021-05-03,3368346.1640272248,66072.43197758088,6604547.464099288,3302273.7320496445,12,196.07686212995497
2021-05-04,3457770.329850131,66072.43197758088,6693971.629922194,3302273.7320496445,12,193.59214150618064
2021-05-05,3578675.0213052738,66072.43197758088,6814876.321377337,3302273.7320496445,12,190.43015308195552
2021-05-06,3621713.170405789,66072.43197758088,6857914.470477852,3302273.7320496445,12,189.35553832689266
2021-05-07,3760339.300328132,66072.43197758088,6996540.600400195,3302273.7320496445,12,186.06141737767302
2021-05-10,3733238.700522631,66072.43197758088,6969440.000594694,3302273.7320496445,12,186.68616072202977
2021-05-11,3694842.7109221346,66072.43197758088,6931044.010994198,3302273.7320496445,12,187.58698416324177
2021-05-12,3521078.824759982,66072.43197758088,6757280.124832045,3302273.7320496445,12,191.90936815487686
2021-05-13,3659973.158015,66072.43197758088,6896174.458087063,3302273.7320496445,12,188.42144902033186
2021-05-14,3787958.729786998,66072.43197758088,7024160.029859061,3302273.7320496445,12,185.4339112679308
2021-05-17,3836681.3961523883,75259.15040271473,7522844.491499346,3761422.245749672,12,196.07686212995486
2021-05-18,3714603.4999624835,75259.15040271473,7400766.595309441,3761422.245749672,12,199.23436230499937
2021-05-19,3613194.5116537027,75259.15040271473,7299357.60700066,3761422.245749672,12,202.01950333584057
2021-05-20,3612568.7396038277,75259.15040271473,7298731.834950785,3761422.245749672,12,202.03717523590154
2021-05-21,3670551.783338014,75259.15040271473,7356714.8786849715,3761422.245749672,12,200.42531240343234
2021-05-24,3701515.8635901967,75259.15040271473,7387678.958937154,3761422.245749672,12,199.58523024595797
2021-05-25,3600752.897974302,75259.15040271473,7286915.9933212595,3761422.245749672,12,202.3720094044972
2021-05-26,3679124.827616172,75259.15040271473,7365287.922963129,3761422.245749672,12,200.19130277064681
2021-05-27,3834278.9667761503,75259.15040271473,7520442.062123108,3761422.245749672,12,196.13706063871174
2021-05-28,3834495.9419301404,75259.15040271473,7520659.037277098,3761422.245749672,12,196.1316207180932
2021-06-01,3950333.8002007618,77488.52065443201,7745690.559092662,3872845.279546332,12,196.0768621299551
2021-06-02,3869895.0331541686,77488.52065443201,7665251.792046069,3872845.279546332,12,198.0738941593071
2021-06-03,3877096.9769420936,77488.52065443201,7672453.735833994,3872845.279546332,12,197.89171592724352
2021-06-04,3881536.6279748934,77488.52065443201,7676893.386866794,3872845.279546332,12,197.77974865773828
2021-06-07,3832700.2123100716,77488.52065443201,7628056.971201971,3872845.279546332,12,199.02566203069497
2021-06-08,3852185.5969421896,77488.52065443201,7647542.355834089,3872845.279546332,12,198.52476375760816
2021-06-09,3707793.3467143024,77488.52065443201,7503150.105606203,3872845.279546332,12,202.36160443664403
2021-06-10,3606187.591267004,77488.52065443201,7401544.350158905,3872845.279546332,12,205.24568295013273
2021-06-11,3661980.008736027,77488.52065443201,7457336.7676279275,3872845.279546332,12,203.64220312065302
2021-06-14,3517825.309186987,77488.52065443201,7313182.068078887,3872845.279546332,12,207.88929026635077
2021-06-15,3515802.127517371,68964.88235024223,6893674.490334261,3446837.245167132,12,196.07686212995503
2021-06-16,3495811.363276022,68964.88235024223,6873683.726092911,3446837.245167132,12,196.62627675800536
2021-06-17,3278369.6655379464,68964.88235024223,6656242.028354836,3446837.245167132,12,203.03512743925464
2021-06-18,3146967.807084408,68964.88235024223,6524840.169901298,3446837.245167132,12,207.3373663121902
2021-06-21,3320556.4915973865,68964.88235024223,6698428.854414276,3446837.245167132,12,201.72609233917686
2021-06-22,3347665.1789291077,68964.88235024223,6725537.541745997,3446837.245167132,12,200.90233587510218
2021-06-23,3375038.293037877,68964.88235024223,6752910.655854766,3446837.245167132,12,200.08397148514905
2021-06-24,3457964.842554579,68964.88235024223,6835837.205371469,3446837.245167132,12,197.68382608313274
2021-06-25,3489967.68417473,68964.88235024223,6867840.046991619,3446837.245167132,12,196.7880699335373
2021-06-28,3426484.14798159,68964.88235024223,6804356.510798479,3446837.245167132,12,198.58129257088973
2021-06-29,3448133.5215999596,67637.5159978033,6760992.011204311,3380496.005602155,12,196.0768621299549
2021-06-30,3496666.8924276903,67637.5159978033,6809525.382032041,3380496.005602155,12,194.74332533014825
2021-07-01,3541926.22945825,67637.5159978033,6854784.719062601,3380496.005602155,12,193.53267897143823
2021-07-02,3523531.0943561625,67637.5159978033,6836389.583960514,3380496.005602155,12,194.02098068357455
2021-07-06,3381857.784506073,67637.5159978033,6694716.274110425,3380496.005602155,12,197.9597221616521
2021-07-07,3411076.9677135926,67637.5159978033,6723935.457317945,3380496.005602155,12,197.1206021136757
2021-07-08,3284555.4677961934,67637.5159978033,6597413.9574005455,3380496.005602155,12,200.86170022353588
2021-07-09,3485782.629040472,67637.5159978033,6798641.118644824,3380496.005602155,12,195.03915883923833
2021-07-12,3591225.4300198965,67637.5159978033,6904083.9196242485,3380496.005602155,12,192.24869210134761
2021-07-13,3503092.062420963,68715.5656616888,6868752.993518551,3434376.4967592764,12,196.0768621299551
2021-07-14,3441274.915172056,68715.5656616888,6806935.846269644,3434376.4967592764,12,197.8027334072876
2021-07-15,3478453.59408995,68715.5656616888,6844114.525187537,3434376.4967592764,12,196.75739060644642
2021-07-16,3299966.182361935,68715.5656616888,6665627.113459522,3434376.4967592764,12,201.99077036264148
2021-07-19,3122653.0317643103,68715.5656616888,6488313.962861898,3434376.4967592764,12,207.7820973659689
2021-07-20,3315189.4373763003,68715.5656616888,6680850.368473888,3434376.4967592764,12,201.52243166415346
2021-07-21,3451408.6318319836,68715.5656616888,6817069.562929572,3434376.4967592764,12,197.51557378794405
2021-07-22,3396343.9408705537,68715.5656616888,6762004.871968142,3434376.4967592764,12,199.09658708578553
2021-07-23,3420213.7181150005,68715.5656616888,6785874.649212589,3434376.4967592764,12,198.4049889418174
2021-07-26,3511712.515262552,68715.5656616888,6877373.446360139,3434376.4967592764,12,195.84101535845554
2021-07-27,3445970.075665141,67595.07851441856,6756749.994301447,3378374.9971507243,12,196.07686212995506
2021-07-28,3463030.8629976413,67595.07851441856,6773810.781633947,3378374.9971507243,12,195.60353486917683
2021-07-29,3586683.967395078,67595.07851441856,6897463.886031384,3378374.9971507243,12,192.3075450397389
2021-07-30,3547343.7637449554,67595.07851441856,6858123.682381261,3378374.9971507243,12,193.33123991177817
2021-08-02,3475076.081417698,67595.07851441856,6785856.000054004,3378374.9971507243,12,195.27215638069237
2021-08-03,3584819.7857286925,67595.07851441856,6895599.704364998,3378374.9971507243,12,192.35554690410518
2021-08-04,3516441.635690723,67595.07851441856,6827221.554327029,3378374.9971507243,12,194.15142526561456
2021-08-05,3605440.5491601746,67595.07851441856,6916220.46779648,3378374.9971507243,12,191.82733353923962
2021-08-06,3758645.127736527,67595.07851441856,7069425.046372833,3378374.9971507243,12,188.08439759861216
2021-08-09,3806368.8426162074,67595.07851441856,7117148.761252513,3378374.9971507243,12,186.98000786389184
2021-08-10,3995987.857691222,78384.0564637424,7835207.602454957,3917603.8012274774,12,196.07686212995492
2021-08-11,4095699.0216655983,78384.0564637424,7934918.766429333,3917603.8012274774,12,193.73783875365038
2021-08-12,4133651.599226433,78384.0564637424,7972871.343990168,3917603.8012274774,12,192.8771971368415
2021-08-13,4066444.888486875,78384.0564637424,7905664.63325061,3917603.8012274774,12,194.4121917312473
2021-08-16,3967016.910091144,78384.0564637424,7806236.654854879,3917603.8012274774,12,196.7785071699008
2021-08-17,3789584.630803737,78384.0564637424,7628804.375567472,3917603.8012274774,12,201.309777160181
2021-08-18,3716761.262668552,78384.0564637424,7555981.007432287,3917603.8012274774,12,203.29476319410574
2021-08-19,3579050.046344933,78384.0564637424,7418269.791108668,3917603.8012274774,12,207.26923890557208
2021-08-20,3643640.3134240946,78384.0564637424,7482860.058187829,3917603.8012274774,12,205.36769314520632
2021-08-23,3773650.6629534997,78384.0564637424,7612870.407717234,3917603.8012274774,12,201.73755038996947
2021-08-24,3887353.0775215034,76253.11036330427,7622199.9343164,3811099.9671582016,12,196.07686212995497
2021-08-25,3965362.2402933235,76253.11036330427,7700209.0970882205,3811099.9671582016,12,194.1867761498285
2021-08-26,3889285.7750686225,76253.11036330427,7624132.63186352,3811099.9671582016,12,196.02911878412945
2021-08-27,4051593.9158064215,76253.11036330427,7786440.772601319,3811099.9671582016,12,192.18216174686697
2021-08-30,3957022.1299633444,76253.11036330427,7691868.986758241,3811099.9671582016,12,194.3852911135853
2021-08-31,3907453.3078258145,76253.11036330427,7642300.1646207115,3811099.9671582016,12,195.58263560858876
2021-09-01,3842993.193480602,76253.11036330427,7577840.050275499,3811099.9671582016,12,197.1858826898479
2021-09-02,3918858.0657456727,76253.11036330427,7653704.92254057,3811099.9671582016,12,195.3044686522536
2021-09-03,3866864.604378412,76253.11036330427,7601711.461173309,3811099.9671582016,12,196.58592267662974
2021-09-07,3818232.5319510163,74897.26321367675,7486670.537474681,3743335.268737341,12,196.0768621299549
2021-09-08,3709482.0036707153,74897.26321367675,7377920.00919438,3743335.268737341,12,198.89353828630425
2021-09-09,3759883.30027419,74897.26321367675,7428321.305797854,3743335.268737341,12,197.567868802102
2021-09-10,3733524.442934274,74897.26321367675,7401962.448457939,3743335.268737341,12,198.25670252316718
2021-09-13,3816372.2258728216,74897.26321367675,7484810.231396486,3743335.268737341,12,196.12369518501765
2021-09-14,3694581.74012992,74897.26321367675,7363019.745653585,3743335.268737341,12,199.29237633796845
2021-09-15,3876432.6360940277,74897.26321367675,7544870.641617692,3743335.268737341,12,194.63438036730741
2021-09-16,3787394.540319652,74897.26321367675,7455832.545843316,3743335.268737341,12,196.85914595034643
2021-09-17,3686999.231804553,74897.26321367675,7355437.237328217,3743335.268737341,12,199.4965763453169
2021-09-20,3428934.7175466404,74897.26321367675,7097372.723070305,3743335.268737341,12,206.98477246450423
2021-09-21,3385517.7974530337,66409.26540449786,6638217.06409707,3319108.5320485346,12,196.0768621299549
2021-09-22,3571453.7475380534,66409.26540449786,6824153.01418209,3319108.5320485346,12,191.07493745050604
2021-09-23,3769791.902367891,66409.26540449786,7022491.169011927,3319108.5320485346,12,186.28325782653795
2021-09-24,3802269.2229406545,66409.26540449786,7054968.489584691,3319108.5320485346,12,185.54626397886724
2021-09-27,3992273.652828403,66409.26540449786,7244972.919472439,3319108.5320485346,12,181.4748574246557
2021-09-28,3882493.436569861,66409.26540449786,7135192.7032138975,3319108.5320485346,12,183.7786159792651
2021-09-29,3856276.3323356584,66409.26540449786,7108975.598979695,3319108.5320485346,12,184.34818945337227
2021-09-30,3730469.224279535,66409.26540449786,6983168.490923571,3319108.5320485346,12,187.19276506756947
2021-10-01,3864755.352911411,66409.26540449786,7117454.619555447,3319108.5320485346,12,184.16313504019607
2021-10-04,3845607.9368023677,66409.26540449786,7098307.203446404,3319108.5320485346,12,184.5821862264166
2021-10-05,3969871.4755476145,77871.76562466251,7783999.419845906,3891999.7099229544,12,196.07686212995497
2021-10-06,3912127.6226611733,77871.76562466251,7726255.566959465,3891999.7099229544,12,197.49497746967114
2021-10-07,3953094.6588824987,77871.76562466251,7767222.60318079,3891999.7099229544,12,196.48460948760857
2021-10-08,4052997.1925844317,77871.76562466251,7867125.136882723,3891999.7099229544,12,194.10635544670035
2021-10-11,3990062.2785486598,77871.76562466251,7804190.222846951,3891999.7099229544,12,195.59068701267583
2021-10-12,3988080.6209524153,77871.76562466251,7802208.565250707,3891999.7099229544,12,195.6381855537168
2021-10-13,3970738.312409254,77871.76562466251,7784866.256707545,3891999.7099229544,12,196.05588795359475
2021-10-14,4084462.3334864425,77871.76562466251,7898590.277784734,3891999.7099229544,12,193.3813959557953
2021-10-15,4116129.2751186686,77871.76562466251,7930257.21941696,3891999.7099229544,12,192.66297750544607
2021-10-18,4160371.181098705,77871.76562466251,7974499.125396997,3891999.7099229544,12,191.67758784664557
2021-10-19,4209338.668445388,82569.07969011704,8253539.177510541,4126769.588755271,12,196.07686212995486
2021-10-20,4292065.9340154845,82569.07969011704,8336266.443080638,4126769.588755271,12,194.22503221616546
2021-10-21,4217650.834527155,82569.07969011704,8261851.343592309,4126769.588755271,12,195.8875133986418
2021-10-22,4264643.387890194,82569.07969011704,8308843.896955347,4126769.588755271,12,194.83091881841736
2021-10-25,4435833.32252205,82569.07969011704,8480033.831587203,4126769.588755271,12,191.1711557900866
2021-10-26,4432265.066277359,82569.07969011704,8476465.575342512,4126769.588755271,12,191.24455438902396
2021-10-27,4151612.3546995153,82569.07969011704,8195812.863764669,4126769.588755271,12,197.41276794513885
2021-10-28,4288274.026838267,82569.07969011704,8332474.535903421,4126769.588755271,12,194.30835071999658
2021-10-29,4247273.552986275,82569.07969011704,8291474.0620514285,4126769.588755271,12,195.21874347419086
2021-11-01,4352441.274393445,82569.07969011704,8396641.783458598,4126769.588755271,12,192.91797991298003
2021-11-02,4266407.006300645,83688.51447721908,8365436.983646851,4182718.4918234255,12,196.0768621299549
2021-11-03,4219862.2387318,83688.51447721908,8318892.216078006,4182718.4918234255,12,197.1365827946576
2021-11-04,4195945.1385485735,83688.51447721908,8294975.11589478,4182718.4918234255,12,197.69026624509462
2021-11-05,4279019.3503486235,83688.51447721908,8378049.32769483,4182718.4918234255,12,195.79367704921097
2021-11-08,4432773.894376533,83688.51447721908,8531803.87172274,4182718.4918234255,12,192.47099164128994
2021-11-09,4386168.489581771,83688.51447721908,8485198.466927977,4182718.4918234255,12,193.45354577879098
2021-11-10,4148205.0458990764,83688.51447721908,8247235.0232452825,4182718.4918234255,12,198.81454585757555
2021-11-11,4272455.486622751,83688.51447721908,8371485.463968957,4182718.4918234255,12,195.94084690128318
2021-11-12,4290546.8323812075,83688.51447721908,8389576.809727414,4182718.4918234255,12,195.5363066173849
2021-11-15,4256898.754470689,83688.51447721908,8355928.731816895,4182718.4918234255,12,196.29146037455823
2021-11-16,4225620.3189891875,82888.4554892932,8285463.7269997895,4142731.8634998947,12,196.0768621299549
2021-11-17,4106518.275395848,82888.4554892932,8166361.683406449,4142731.8634998947,12,198.86339560047986
2021-11-18,4121436.629827313,82888.4554892932,8181280.037837914,4142731.8634998947,12,198.50554000100462
2021-11-19,3971792.6056370493,82888.4554892932,8031636.013647651,4142731.8634998947,12,202.2169033259336
2021-11-22,4134626.8048815913,82888.4554892932,8194470.212892193,4142731.8634998947,12,198.19129028083756
2021-11-23,4303923.021507967,82888.4554892932,8363766.429518568,4142731.8634998947,12,194.32890383313946
2021-11-24,4288065.860426972,82888.4554892932,8347909.268437574,4142731.8634998947,12,194.6777297773676
2021-11-26,3968863.6293837726,82888.4554892932,8028707.037394375,4142731.8634998947,12,202.29233823891687
2021-11-29,4011440.9645402115,82888.4554892932,8071284.3725508135,4142731.8634998947,12,201.2066098915141
2021-11-30,3789828.436978971,74340.09731043025,7430976.679337083,3715488.3396685426,12,196.07686212995495
2021-12-01,3709006.1739918212,74340.09731043025,7350154.4163499335,3715488.3396685426,12,198.17045514484337
2021-12-02,3896575.653789761,74340.09731043025,7537723.896147873,3715488.3396685426,12,193.44482350334394
2021-12-03,3791393.8957676054,74340.09731043025,7432542.138125718,3715488.3396685426,12,196.037192189996
2021-12-06,3896152.780192165,74340.09731043025,7537301.022550277,3715488.3396685426,12,193.45496564892213
2021-12-07,4074521.1252747676,74340.09731043025,7715669.36763288,3715488.3396685426,12,189.363832715742
2021-12-08,4034964.0595194385,74340.09731043025,7676112.301877551,3715488.3396685426,12,190.23991759648462
2021-12-09,3972124.0185540966,74340.09731043025,7613272.260912209,3715488.3396685426,12,191.66753669699204
2021-12-10,4022248.414644742,74340.09731043025,7663396.657002854,3715488.3396685426,12,190.52519553742457
2021-12-13,3843258.0248011374,74340.09731043025,7484406.26715925,3715488.3396685426,12,194.74118622432374
2021-12-14,3867046.4373566494,75854.78161808418,7582383.311477132,3791191.6557385665,12,196.07686212995495
2021-12-15,3849663.979800803,75854.78161808418,7565000.853921286,3791191.6557385665,12,196.51067972724022
2021-12-16,3948158.8807815523,75854.78161808418,7663495.754902035,3791191.6557385665,12,194.10302336629923
2021-12-17,3782503.766956233,75854.78161808418,7497840.641076716,3791191.6557385665,12,198.2242742645092
2021-12-20,3579518.568563053,75854.78161808418,7294855.442683536,3791191.6557385665,12,203.79431767026568
2021-12-21,3759268.478366083,75854.78161808418,7474605.352486566,3791191.6557385665,12,198.8313789105934
2021-12-22,3818598.943732196,75854.78161808418,7533935.817852679,3791191.6557385665,12,197.2958126492648
2021-12-23,3881120.6886512735,75854.78161808418,7596457.562771756,3791191.6557385665,12,195.72845505640788
2021-12-27,4005556.531513239,75854.78161808418,7720893.4056337215,3791191.6557385665,12,192.7545734254532
2021-12-28,3968557.6066119084,77845.99317977403,7781423.226864272,3890711.6134321373,12,196.07686212995497
2021-12-29,3959690.1086990405,77845.99317977403,7772555.728951404,3890711.6134321373,12,196.29202072848787
2021-12-30,3931715.809665178,77845.99317977403,7744581.429917541,3890711.6134321373,12,196.9771419103932
2021-12-31,3935941.9372096313,77845.99317977403,7748807.557461995,3890711.6134321373,12,196.8730149244904
2022-01-03,4015559.234121782,77845.99317977403,7828424.854374145,3890711.6134321373,12,194.95229426210298
2022-01-04,4208502.769680463,77845.99317977403,8021368.389932826,3890711.6134321373,12,190.59909970171793
2022-01-05,4128630.0409872103,77845.99317977403,7941495.661239574,3890711.6134321373,12,192.3518354127137
2022-01-06,4206292.428233735,77845.99317977403,8019158.048486099,3890711.6134321373,12,190.6467081237484
2022-01-07,4286109.414854536,77845.99317977403,8098975.035106899,3890711.6134321373,12,188.95866276856972
2022-01-10,4264327.366933504,77845.99317977403,8077192.9871858675,3890711.6134321373,12,189.41306077526153
2022-01-11,4452643.14994061,87341.66481664462,8730602.97024793,4365301.485123964,12,196.0768621299549
2022-01-12,4504050.284048153,87341.66481664462,8782010.104355473,4365301.485123964,12,194.98028553230034
2022-01-13,4446890.832376879,87341.66481664462,8724850.652684199,4365301.485123964,12,196.20114326082378
2022-01-14,4573481.893616525,87341.66481664462,8851441.713923845,4365301.485123964,12,193.53835698526143
2022-01-18,4483632.028964238,87341.66481664462,8761591.849271558,4365301.485123964,12,195.41282140621092
2022-01-19,4359299.133969497,87341.66481664462,8637258.954276817,4365301.485123964,12,198.13411947282196
2022-01-20,4224146.362847185,87341.66481664462,8502106.183154505,4365301.485123964,12,201.27394869489947
2022-01-21,3992239.1596772214,87341.66481664462,8270198.9799845405,4365301.485123964,12,207.1569024099548
2022-01-24,4035642.708516808,87341.66481664462,8313602.528824127,4365301.485123964,12,206.00442430840386
2022-01-25,4193178.228430959,82252.08151903003,8221852.293823856,4110926.146911927,12,196.0768621299549
2022-01-26,4209856.237959346,82252.08151903003,8238530.303352242,4110926.146911927,12,195.69623848594236
2022-01-27,4259725.192944491,82252.08151903003,8288399.258337388,4110926.146911927,12,194.57591471078248
2022-01-28,4283698.33306269,82252.08151903003,8312372.398455587,4110926.146911927,12,194.04663335647496
2022-01-31,4300031.347325154,82252.08151903003,8328705.41271805,4110926.146911927,12,193.6894115411262
2022-02-01,4577535.391689386,82252.08151903003,8606209.457082283,4110926.146911927,12,188.00967596464773
2022-02-02,4690706.413317421,82252.08151903003,8719380.478710318,4110926.146911927,12,185.8862975085172
2022-02-03,4606217.997809276,82252.08151903003,8634892.063202173,4110926.146911927,12,187.4616456995509
2022-02-04,4742585.824692756,82252.08151903003,8771259.890085652,4110926.146911927,12,184.94678250032283
2022-02-07,4876417.3762983475,82252.08151903003,8905091.441691244,4110926.146911927,12,182.6154480741153
2022-02-08,4844875.219144484,95035.56723934168,9499679.303810284,4749839.651905142,12,196.07686212995497
2022-02-09,4921707.243160265,95035.56723934168,9576511.327826064,4749839.651905142,12,194.5770208322451
2022-02-10,4882218.412685176,95035.56723934168,9537022.497350976,4749839.651905142,12,195.34198782609766
2022-02-11,4946312.14033255,95035.56723934168,9601116.22499835,4749839.651905142,12,194.10655762523
2022-02-14,4761569.425889891,95035.56723934168,9416373.51055569,4749839.651905142,12,197.75776993519028
2022-02-15,4767039.7344398,95035.56723934168,9421843.8191056,4749839.651905142,12,197.645590218954
2022-02-16,4777136.489602877,95035.56723934168,9431940.574268676,4749839.651905142,12,197.4392105981622
2022-02-17,4654150.861435575,95035.56723934168,9308954.946101375,4749839.651905142,12,200.01403528269006
2022-02-18,4615630.541165572,95035.56723934168,9270434.625831371,4749839.651905142,12,200.8487148863162
2022-02-22,4463000.650879324,87544.8343375012,8750911.633083647,4375455.816541824,12,196.07686212995497
2022-02-23,4432493.343287225,87544.8343375012,8720404.325491548,4375455.816541824,12,196.73812570295533
2022-02-24,4396805.058379504,87544.8343375012,8684716.040583827,4375455.816541824,12,197.5233362696477
2022-02-25,4638920.980163177,87544.8343375012,8926831.9623675,4375455.816541824,12,192.43336975430637
2022-02-28,4797302.7909071045,87544.8343375012,9085213.773111427,4375455.816541824,12,189.38170403443593
2022-03-01,4798115.820735718,87544.8343375012,9086026.80294004,4375455.816541824,12,189.36655850768597
2022-03-02,5020242.74168983,87544.8343375012,9308153.723894153,4375455.816541824,12,185.4124233196142
2022-03-03,4997904.188715196,87544.8343375012,9285815.170919519,4375455.816541824,12,185.79418132676548
2022-03-04,5251394.744578711,87544.8343375012,9539305.726783033,4375455.816541824,12,181.6528025555679
2022-03-07,5222349.470707749,87544.8343375012,9510260.452912072,4375455.816541824,12,182.10693302421242
2022-03-08,5146391.233294433,100950.01170702744,10090882.443174811,5045441.2215874065,12,196.0768621299549
2022-03-09,5099800.529137256,100950.01170702744,10044291.739017636,5045441.2215874065,12,196.95460011877856
2022-03-10,5283804.0522384625,100950.01170702744,10228295.26211884,5045441.2215874065,12,193.5782470545187
2022-03-11,5244707.479678808,100950.01170702744,10189198.689559186,5045441.2215874065,12,194.2758243245853
2022-03-14,5151279.375441087,100950.01170702744,10095770.585321466,5045441.2215874065,12,195.9856930581832
2022-03-15,5066013.844033258,100950.01170702744,10010505.053913638,5045441.2215874065,12,197.60121788265528
2022-03-16,4973911.791660478,100950.01170702744,9918403.001540858,5045441.2215874065,12,199.40850214051991
2022-03-17,5246194.315971101,100950.01170702744,10190685.525851479,5045441.2215874065,12,194.24910539107861
2022-03-18,5243384.208074821,100950.01170702744,10187875.417955201,5045441.2215874065,12,194.29961669156066
2022-03-21,5529122.214986255,100950.01170702744,10473613.424866635,5045441.2215874065,12,189.42633238380446
2022-03-22,5478066.543088056,107456.05154907709,10741220.983077958,5370610.491538979,12,196.07686212995497
2022-03-23,5586284.0128284,107456.05154907709,10849438.452818302,5370610.491538979,12,194.21566157222833
2022-03-24,5655270.699294388,107456.05154907709,10918425.13928429,5370610.491538979,12,193.06635738315038
2022-03-25,5830361.917283438,107456.05154907709,11093516.35727334,5370610.491538979,12,190.2714876822292
2022-03-28,5623321.961752543,107456.05154907709,10886476.401742445,5370610.491538979,12,193.59511114226876
2022-03-29,5590519.563659415,107456.05154907709,10853674.003649317,5370610.491538979,12,194.14428086796235
2022-03-30,5681090.340245176,107456.05154907709,10944244.780235078,5370610.491538979,12,192.643385772365
2022-03-31,5556166.9569237605,107456.05154907709,10819321.396913663,5370610.491538979,12,194.72635507166098
2022-04-01,5652067.664918885,107456.05154907709,10915222.104908787,5370610.491538979,12,193.1190982135108
2022-04-04,5643349.255113702,107456.05154907709,10906503.695103604,5370610.491538979,12,193.26295790076634
2022-04-05,5501029.472439553,107906.4852378096,10786245.974403484,5393122.98720174,12,196.07686212995483
2022-04-06,5648695.816914427,107906.4852378096,10933912.318878358,5393122.98720174,12,193.5652524630182
2022-04-07,5851027.731767747,107906.4852378096,11136244.233731678,5393122.98720174,12,190.32971204816235
2022-04-08,6042172.485907369,107906.4852378096,11327388.9878713,5393122.98720174,12,187.4721222257566
2022-04-11,5723451.782180828,107906.4852378096,11008668.28414476,5393122.98720174,12,192.34316463394902
2022-04-12,5828479.379999992,107906.4852378096,11113695.881963924,5393122.98720174,12,190.6791661663893
2022-04-13,5889299.734606343,107906.4852378096,11174516.236570274,5393122.98720174,12,189.74269845542526
2022-04-14,5924662.696822398,107906.4852378096,11209879.19878633,5393122.98720174,12,189.2070447284463
2022-04-18,6009687.864760292,107906.4852378096,11294904.366724223,5393122.98720174,12,187.94494191546073
2022-04-19,5957124.345703132,116853.1005859783,11680542.490234308,5840271.245117154,12,196.0768621299549
2022-04-20,5992783.969492344,116853.1005859783,11716202.11402352,5840271.245117154,12,195.5051637714218
2022-04-21,5734493.7191315405,116853.1005859783,11457911.863662716,5840271.245117154,12,199.80686046331493
2022-04-22,5414293.438158067,116853.1005859783,11137711.582689242,5840271.245117154,12,205.70941914958846
2022-04-25,5146435.117966088,116853.1005859783,10869853.262497263,5840271.245117154,12,211.21131449905687
2022-04-26,5158596.273930073,116853.1005859783,10882014.418461248,5840271.245117154,12,210.94913888600928
2022-04-27,5296333.143972456,116853.1005859783,11019751.288503632,5840271.245117154,12,208.06378656608425
2022-04-28,5620905.506978201,116853.1005859783,11344323.651509376,5840271.245117154,12,201.82377443324225
2022-04-29,5293623.765421379,116853.1005859783,11017041.909952555,5840271.245117154,12,208.11909569239256
2022-05-02,5401780.712326165,116853.1005859783,11125198.85685734,5840271.245117154,12,205.95428525025227
2022-05-03,5623581.898958292,110310.43556551635,11026542.926785551,5513271.4633927755,12,196.07686212995492
2022-05-04,6034656.201941334,110310.43556551635,11437617.229768593,5513271.4633927755,12,189.5322094088664
2022-05-05,5793768.144133082,110310.43556551635,11196729.17196034,5513271.4633927755,12,193.25469872829544
2022-05-06,6018795.199387684,110310.43556551635,11421756.227214944,5513271.4633927755,12,189.768148754703
2022-05-09,5238733.2632168345,110310.43556551635,10641694.291044094,5513271.4633927755,12,203.1348754815125
2022-05-10,5312387.869794745,110310.43556551635,10715348.897622004,5513271.4633927755,12,201.7049424901276
2022-05-11,5371505.029556517,110310.43556551635,10774466.057383776,5513271.4633927755,12,200.58560865339706
2022-05-12,5367593.578718299,110310.43556551635,10770554.606545558,5513271.4633927755,12,200.65890698672098
2022-05-13,5684436.583683778,110310.43556551635,11087397.611511037,5513271.4633927755,12,195.04831214645887
2022-05-16,5896055.006540369,110310.43556551635,11299016.034367628,5513271.4633927755,12,191.6368829977649
2022-05-17,6017093.871226216,118029.44416911737,11798128.854114199,5899064.4270571,12,196.076862129955
2022-05-18,5700362.517824125,118029.44416911737,11481397.500712108,5899064.4270571,12,201.41521639740648
2022-05-19,5616829.2848519515,118029.44416911737,11397864.267739935,5899064.4270571,12,202.9234589429107
2022-05-20,5686918.082140384,118029.44416911737,11467953.065028368,5899064.4270571,12,201.65497197934275
2022-05-23,5845557.220729928,118029.44416911737,11626592.203617912,5899064.4270571,12,198.8962174963726
2022-05-24,5914276.097010953,118029.44416911737,11695311.079898937,5899064.4270571,12,197.7471272572089
2022-05-25,6099294.016886456,118029.44416911737,11880328.99977444,5899064.4270571,12,194.7820348860484
2022-05-26,6227281.553471733,118029.44416911737,12008316.536359716,5899064.4270571,12,192.8340068334478
2022-05-27,6465631.626474284,118029.44416911737,12246666.609362267,5899064.4270571,12,189.41175923504304
2022-05-31,6275229.272798033,123092.94801664562,12304272.649562776,6152136.324781388,12,196.07686212995497
2022-06-01,6309754.631400971,123092.94801664562,12338798.008165713,6152136.324781388,12,195.55115418848067
2022-06-02,6313288.350341063,123092.94801664562,12342331.727105806,6152136.324781388,12,195.49767161259211
2022-06-03,6434842.851123519,123092.94801664562,12463886.227888262,6152136.324781388,12,193.69371585682276
