date,equity,cash,invested,margin_debt,num_positions,pct_invested
2021-04-27,4438478.879384944,83417.36277129018,8524227.954591226,4169166.437977571,12,192.05291241066936
2021-04-28,4481748.455948664,83417.36277129018,8567497.531154945,4169166.437977571,12,191.16417655665683
2021-04-29,4460660.561888007,83417.36277129018,8546409.637094289,4169166.437977571,12,191.59515767944825
2021-04-30,4369650.2709037755,83417.36277129018,8455399.346110057,4169166.437977571,12,193.50288517165987
2021-05-03,4471947.837091534,87720.33956280106,8768454.995057467,4384227.497528735,12,196.0768621299549
2021-05-04,4564824.72292832,87720.33956280106,8861331.880894253,4384227.497528735,12,194.12206204512793
2021-05-05,4801993.818723693,87720.33956280106,9098500.976689626,4384227.497528735,12,189.47340042823896
2021-05-06,4826275.7563915355,87720.33956280106,9122782.914357468,4384227.497528735,12,189.0232422437939
2021-05-07,5089877.006758009,87720.33956280106,9386384.164723942,4384227.497528735,12,184.41278939081062
2021-05-10,4991236.401593572,87720.33956280106,9287743.559559505,4384227.497528735,12,186.08101905560252
2021-05-11,5048641.746545206,87720.33956280106,9345148.904511139,4384227.497528735,12,185.1022388527774
2021-05-12,4757010.276245463,87720.33956280106,9053517.434211396,4384227.497528735,12,190.31948447580424
2021-05-13,4851876.517961725,87720.33956280106,9148383.675927658,4384227.497528735,12,188.5535141312891
2021-05-14,5008832.798420115,87720.33956280106,9305339.956386048,4384227.497528735,12,185.77861012492045
2021-05-17,5117098.165076489,100375.40798074775,10033445.51419148,5016722.757095739,12,196.07686212995495
2021-05-18,4966210.104166213,100375.40798074775,9882557.453281205,5016722.757095739,12,198.99595961497096
2021-05-19,4764916.881789412,100375.40798074775,9681264.230904404,5016722.757095739,12,203.17802956656635
2021-05-20,4780021.416030215,100375.40798074775,9696368.765145207,5016722.757095739,12,202.85199419039412
2021-05-21,4843207.098824512,100375.40798074775,9759554.447939504,5016722.757095739,12,201.51016152722917
2021-05-24,4890399.561630286,100375.40798074775,9806746.910745278,5016722.757095739,12,200.53058624674125
2021-05-25,4773287.987248447,100375.40798074775,9689635.336363439,5016722.757095739,12,202.99708214230358
2021-05-26,4896128.81059042,100375.40798074775,9812476.159705412,5016722.757095739,12,200.4129494812481
2021-05-27,5205227.965878425,100375.40798074775,10121575.314993417,5016722.757095739,12,194.4501831878043
2021-05-28,5170214.851034166,100375.40798074775,10086562.200149158,5016722.757095739,12,195.0898074986498
2021-06-01,5358377.067878477,105108.25998487487,10506537.615787202,5253268.8078936,12,196.07686212995492
2021-06-02,5240714.891688108,105108.25998487487,10388875.439596834,5253268.8078936,12,198.23393667291126
2021-06-03,5199989.728053568,105108.25998487487,10348150.275962293,5253268.8078936,12,199.00328302832546
2021-06-04,5204387.740029186,105108.25998487487,10352548.287937911,5253268.8078936,12,198.91961946478366
2021-06-07,5123940.672841065,105108.25998487487,10272101.22074979,5253268.8078936,12,200.47268063028199
2021-06-08,5172675.323123841,105108.25998487487,10320835.871032566,5253268.8078936,12,199.5260716421631
2021-06-09,4993546.935408326,105108.25998487487,10141707.483317051,5253268.8078936,12,203.09626833391837
2021-06-10,4855789.651307609,105108.25998487487,10003950.199216334,5253268.8078936,12,206.02107829202163
2021-06-11,4944314.18779807,105108.25998487487,10092474.735706795,5253268.8078936,12,204.1228439853948
2021-06-14,4732742.215395525,105108.25998487487,9880902.76330425,5253268.8078936,12,208.77753981955433
2021-06-15,4662913.235771862,91466.25749995548,9142893.956543814,4571446.978271908,12,196.07686212995495
2021-06-16,4616657.675184025,91466.25749995548,9096638.395955978,4571446.978271908,12,197.03948258614116
2021-06-17,4333279.574166215,91466.25749995548,8813260.294938168,4571446.978271908,12,203.38545307531803
2021-06-18,4181005.4580143364,91466.25749995548,8660986.178786289,4571446.978271908,12,207.1507981933993
2021-06-21,4415578.778792315,91466.25749995548,8895559.499564268,4571446.978271908,12,201.45851643025722
2021-06-22,4451631.711081372,91466.25749995548,8931612.431853324,4571446.978271908,12,200.63682288945895
2021-06-23,4504534.669914919,91466.25749995548,8984515.390686871,4571446.978271908,12,199.4549059793688
2021-06-24,4610983.975301386,91466.25749995548,9090964.696073338,4571446.978271908,12,197.15888723033632
2021-06-25,4624168.9982319,91466.25749995548,9104149.719003852,4571446.978271908,12,196.88185536655172
2021-06-28,4543429.420894031,91466.25749995548,9023410.141665984,4571446.978271908,12,198.60350642115634
2021-06-29,4596811.05787062,90169.61771287024,9013282.880315498,4506641.440157748,12,196.07686212995492
2021-06-30,4671955.573888318,90169.61771287024,9088427.396333195,4506641.440157748,12,194.53154578627962
2021-07-01,4717946.611222832,90169.61771287024,9134418.43366771,4506641.440157748,12,193.61004238452338
2021-07-02,4689377.818987387,90169.61771287024,9105849.641432265,4506641.440157748,12,194.18033677223644
2021-07-06,4484589.555773103,90169.61771287024,8901061.37821798,4506641.440157748,12,198.48107095463095
2021-07-07,4527262.212994945,90169.61771287024,8943734.035439823,4506641.440157748,12,197.55281701528006
2021-07-08,4342913.253632921,90169.61771287024,8759385.076077798,4506641.440157748,12,201.69376095068037
2021-07-09,4620998.478123152,90169.61771287024,9037470.30056803,4506641.440157748,12,195.57397266745383
2021-07-12,4746591.278034431,90169.61771287024,9163063.100479309,4506641.440157748,12,193.0451257280729
2021-07-13,4624099.459968488,90704.8985312859,9066789.122874402,4533394.5614372,12,196.07686212995492
2021-07-14,4507680.78654628,90704.8985312859,8950370.449452193,4533394.5614372,12,198.5582137086029
2021-07-15,4531099.646354367,90704.8985312859,8973789.30926028,4533394.5614372,12,198.0488183807746
2021-07-16,4318496.602673355,90704.8985312859,8761186.265579268,4533394.5614372,12,202.87584017446437
2021-07-19,4090220.2144411383,90704.8985312859,8532909.877347052,4533394.5614372,12,208.6173709479096
2021-07-20,4368596.10939747,90704.8985312859,8811285.772303384,4533394.5614372,12,201.69604952376022
2021-07-21,4590464.532453674,90704.8985312859,9033154.195359588,4533394.5614372,12,196.78082972860327
2021-07-22,4519019.773576568,90704.8985312859,8961709.436482482,4533394.5614372,12,198.31091443509567
2021-07-23,4557561.959736287,90704.8985312859,9000251.6226422,4533394.5614372,12,197.47952309052053
2021-07-26,4715994.990624056,90704.8985312859,9158684.65352997,4533394.5614372,12,194.20471547867407
2021-07-27,4644362.604444855,91102.37407859495,9106520.460732523,4553260.230366263,12,196.07686212995497
2021-07-28,4697198.107536354,91102.37407859495,9159355.963824023,4553260.230366263,12,194.99616056492107
2021-07-29,4916142.755822233,91102.37407859495,9378300.612109901,4553260.230366263,12,190.76542480388906
2021-07-30,4854400.663487944,91102.37407859495,9316558.519775612,4553260.230366263,12,191.9198509890108
2021-08-02,4703609.841037375,91102.37407859495,9165767.697325043,4553260.230366263,12,194.86666639220113
2021-08-03,4824953.53486243,91102.37407859495,9287111.391150098,4553260.230366263,12,192.48084616870605
2021-08-04,4734959.336387451,91102.37407859495,9197117.19267512,4553260.230366263,12,194.2385676260545
2021-08-05,4851934.256283191,91102.37407859495,9314092.11257086,4553260.230366263,12,191.96657705139415
2021-08-06,5059935.904167754,91102.37407859495,9522093.760455422,4553260.230366263,12,188.18605493821158
2021-08-09,5105228.342913066,91102.37407859495,9567386.199200734,4553260.230366263,12,187.4036880736571
2021-08-10,5382490.712746053,105581.26575169888,10553818.893988708,5276909.446994354,12,196.07686212995495
2021-08-11,5479254.860883021,105581.26575169888,10650583.042125676,5276909.446994354,12,194.38013584951693
2021-08-12,5511248.422462008,105581.26575169888,10682576.603704663,5276909.446994354,12,193.83224606907663
2021-08-13,5414491.435242069,105581.26575169888,10585819.616484724,5276909.446994354,12,195.50902874429346
2021-08-16,5238456.37333086,105581.26575169888,10409784.554573515,5276909.446994354,12,198.71855013568583
2021-08-17,4960250.313117075,105581.26575169888,10131578.49435973,5276909.446994354,12,204.25538742606187
2021-08-18,4861268.075936622,105581.26575169888,10032596.257179277,5276909.446994354,12,206.37817335852833
2021-08-19,4640677.077232064,105581.26575169888,9812005.258474719,5276909.446994354,12,211.43477762359407
2021-08-20,4731213.0882537505,105581.26575169888,9902541.269496405,5276909.446994354,12,209.30237308654696
2021-08-23,4927658.226306294,105581.26575169888,10098986.40754895,5276909.446994354,12,204.944944307126
2021-08-24,5100398.728576972,100047.83702205,10000701.783109846,5000350.891554923,12,196.07686212995497
2021-08-25,5196555.4996813545,100047.83702205,10096858.554214228,5000350.891554923,12,194.29906126920713
2021-08-26,5094141.876221881,100047.83702205,9994444.930754755,5000350.891554923,12,196.19486801901223
2021-08-27,5356531.840712712,100047.83702205,10256834.895245586,5000350.891554923,12,191.48275787866623
2021-08-30,5270957.356641752,100047.83702205,10171260.411174625,5000350.891554923,12,192.96798898132178
2021-08-31,5195615.748127717,100047.83702205,10095918.80266059,5000350.891554923,12,194.31611751309242
2021-09-01,5104963.571960912,100047.83702205,10005266.626493786,5000350.891554923,12,195.9909504829351
2021-09-02,5236149.839626928,100047.83702205,10136452.894159801,5000350.891554923,12,193.58599743360318
2021-09-03,5166640.834359637,100047.83702205,10066943.88889251,5000350.891554923,12,194.84504945543065
2021-09-07,5088277.704900611,99810.07478700829,9976935.26022721,4988467.630113607,12,196.076862129955
2021-09-08,4899313.633083079,99810.07478700829,9787971.188409679,4988467.630113607,12,199.7824985588895
2021-09-09,4984426.188769361,99810.07478700829,9873083.74409596,4988467.630113607,12,198.07864276015277
2021-09-10,4959286.456001673,99810.07478700829,9847944.011328273,4988467.630113607,12,198.57582534701945
2021-09-13,5075642.169527665,99810.07478700829,9964299.724854264,4988467.630113607,12,196.31604025745443
2021-09-14,4906657.224023547,99810.07478700829,9795314.779350147,4988467.630113607,12,199.633158220044
2021-09-15,5207501.99336561,99810.07478700829,10096159.54869221,4988467.630113607,12,193.87720948652117
2021-09-16,5015335.74312146,99810.07478700829,9903993.29844806,4988467.630113607,12,197.47418329932148
2021-09-17,4855471.020476945,99810.07478700829,9744128.575803544,4988467.630113607,12,200.68348744559893
2021-09-20,4488841.139192371,99810.07478700829,9377498.69451897,4988467.630113607,12,208.9068960949276
2021-09-21,4394886.438065772,86208.72709861526,8617355.42193431,4308677.710967154,12,196.07686212995492
2021-09-22,4659292.438437414,86208.72709861526,8881761.422305953,4308677.710967154,12,190.62468260276503
2021-09-23,4944285.0528099565,86208.72709861526,9166754.036678495,4308677.710967154,12,185.40100214223708
2021-09-24,4982581.749897468,86208.72709861526,9205050.733766006,4308677.710967154,12,184.74460020561486
2021-09-27,5259564.02712576,86208.72709861526,9482033.010994298,4308677.710967154,12,180.28172985615365
2021-09-28,5135775.703443875,86208.72709861526,9358244.687312413,4308677.710967154,12,182.21677167554446
2021-09-29,5121862.44966801,86208.72709861526,9344331.433536548,4308677.710967154,12,182.44010895181754
2021-09-30,4950378.762626986,86208.72709861526,9172847.746495524,4308677.710967154,12,185.2958770699765
2021-10-01,5147352.931520197,86208.72709861526,9369821.915388735,4308677.710967154,12,182.03185287746518
2021-10-04,5125548.090726183,86208.72709861526,9348017.074594721,4308677.710967154,12,182.38082853048215
2021-10-05,5267777.819213665,103331.093267702,10328893.451891925,5164446.725945962,12,196.07686212995495
2021-10-06,5173377.104979009,103331.093267702,10234492.73765727,5164446.725945962,12,197.8300156740419
2021-10-07,5256765.655996774,103331.093267702,10317881.288675034,5164446.725945962,12,196.27812925053408
2021-10-08,5331442.979459987,103331.093267702,10392558.612138247,5164446.725945962,12,194.92956507603674
2021-10-11,5257145.963317576,103331.093267702,10318261.595995836,5164446.725945962,12,196.2711643921028
2021-10-12,5233772.0412796,103331.093267702,10294887.67395786,5164446.725945962,12,196.7011095011481
2021-10-13,5201811.743385167,103331.093267702,10262927.376063427,5164446.725945962,12,197.29524793191868
2021-10-14,5319748.576372164,103331.093267702,10380864.209050424,5164446.725945962,12,195.13824873523853
2021-10-15,5366299.636909281,103331.093267702,10427415.269587541,5164446.725945962,12,194.31295259526746
2021-10-18,5495915.511171334,103331.093267702,10557031.143849595,5164446.725945962,12,192.0886724403009
2021-10-19,5540482.999669032,108680.39337171288,10863605.212594638,5431802.606297318,12,196.0768621299549
2021-10-20,5611432.775030591,108680.39337171288,10934554.987956196,5431802.606297318,12,194.86208649976362
2021-10-21,5508011.203229107,108680.39337171288,10831133.416154712,5431802.606297318,12,196.64327134637801
2021-10-22,5574206.479659341,108680.39337171288,10897328.692584947,5431802.606297318,12,195.4956052013868
2021-10-25,5852461.680245396,108680.39337171288,11175583.893171001,5431802.606297318,12,190.95526812065185
2021-10-26,5831247.847650697,108680.39337171288,11154370.060576303,5431802.606297318,12,191.28615953222078
2021-10-27,5428345.004934616,108680.39337171288,10751467.217860222,5431802.606297318,12,198.06160456062835
2021-10-28,5682025.612697054,108680.39337171288,11005147.82562266,5431802.606297318,12,193.68353076463714
2021-10-29,5648676.721280515,108680.39337171288,10971798.93420612,5431802.606297318,12,194.2366234709727
2021-11-01,5832105.242733261,108680.39337171288,11155227.455658866,5431802.606297318,12,191.2727392832658
2021-11-02,5779412.337132375,113367.15703204849,11332090.360200651,5666045.180100325,12,196.0768621299549
2021-11-03,5736369.444103205,113367.15703204849,11289047.46717148,5666045.180100325,12,196.79777561705413
2021-11-04,5706918.410223148,113367.15703204849,11259596.433291424,5666045.180100325,12,197.29730870379063
2021-11-05,5730599.216370537,113367.15703204849,11283277.239438813,5666045.180100325,12,196.89524277332126
2021-11-08,6022646.821362269,113367.15703204849,11575324.844430545,5666045.180100325,12,192.19664024416943
2021-11-09,5900782.664944687,113367.15703204849,11453460.688012963,5666045.180100325,12,194.100703895698
2021-11-10,5519012.232549434,113367.15703204849,11071690.25561771,5666045.180100325,12,200.60999666426343
2021-11-11,5794238.191898479,113367.15703204849,11346916.214966755,5666045.180100325,12,195.8310279827993
2021-11-12,5845623.92384914,113367.15703204849,11398301.946917417,5666045.180100325,12,194.98862902237525
2021-11-15,5769737.703718093,113367.15703204849,11322415.72678637,5666045.180100325,12,196.23796276718193
2021-11-16,5694358.3646854535,111698.76473052555,11165319.199909853,5582659.5999549255,12,196.07686212995492
2021-11-17,5530576.919294212,111698.76473052555,11001537.754518611,5582659.5999549255,12,198.92206391955543
2021-11-18,5549303.007908991,111698.76473052555,11020263.84313339,5582659.5999549255,12,198.58825202781438
2021-11-19,5386600.642452551,111698.76473052555,10857561.47767695,5582659.5999549255,12,201.56611188338326
2021-11-22,5572284.574280471,111698.76473052555,11043245.40950487,5582659.5999549255,12,198.18164816054545
2021-11-23,5780710.153812112,111698.76473052555,11251670.989036512,5582659.5999549255,12,194.641673594663
2021-11-24,5755487.4557235595,111698.76473052555,11226448.290947959,5582659.5999549255,12,195.05642879620538
2021-11-26,5293645.2951956745,111698.76473052555,10764606.130420074,5582659.5999549255,12,203.34959239127053
2021-11-29,5406831.572987415,111698.76473052555,10877792.408211814,5582659.5999549255,12,201.18607841526588
2021-11-30,5115174.831175992,100337.68046043938,10029674.301431103,5014837.15071555,12,196.0768621299549
2021-12-01,4959949.599120239,100337.68046043938,9874449.06937535,5014837.15071555,12,199.08365744536619
2021-12-02,5169952.038272744,100337.68046043938,10084451.508527854,5014837.15071555,12,195.05889868752092
2021-12-03,4996441.64038079,100337.68046043938,9910941.1106359,5014837.15071555,12,198.35998944802176
2021-12-06,5110146.545859557,100337.68046043938,10024646.016114667,5014837.15071555,12,196.1713999031404
2021-12-07,5415865.617881799,100337.68046043938,10330365.08813691,5014837.15071555,12,190.74264054906928
2021-12-08,5378156.326461706,100337.68046043938,10292655.796716817,5014837.15071555,12,191.37888845057734
2021-12-09,5255955.008205622,100337.68046043938,10170454.478460733,5014837.15071555,12,193.50345394095973
2021-12-10,5361636.62025962,100337.68046043938,10276136.09051473,5014837.15071555,12,191.66043539178045
2021-12-13,5047695.844080407,100337.68046043938,9962195.314335518,5014837.15071555,12,197.3612440618525
2021-12-14,5015603.921792472,98384.52843365411,9834438.786717635,4917219.393358817,12,196.0768621299549
2021-12-15,5010141.9455954265,98384.52843365411,9828976.81052059,4917219.393358817,12,196.1816035803447
2021-12-16,5086464.1050241105,98384.52843365411,9905298.969949273,4917219.393358817,12,194.73840305223823
2021-12-17,4959871.423617231,98384.52843365411,9778706.288542394,4917219.393358817,12,197.15644728166743
2021-12-20,4657938.086397797,98384.52843365411,9476772.95132296,4917219.393358817,12,203.45424897332188
2021-12-21,4889556.419316316,98384.52843365411,9708391.284241479,4917219.393358817,12,198.55362024023762
2021-12-22,4994839.745444613,98384.52843365411,9813674.610369775,4917219.393358817,12,196.47626571643326
2021-12-23,5106965.940887278,98384.52843365411,9925800.80581244,4917219.393358817,12,194.3580771969657
2021-12-27,5258573.981280783,98384.52843365411,10077408.846205946,4917219.393358817,12,191.63767367501185
2021-12-28,5217803.986160472,102350.82208289078,10230906.328155164,5115453.164077582,12,196.07686212995497
2021-12-29,5212921.129132407,102350.82208289078,10226023.471127098,5115453.164077582,12,196.16685573811912
2021-12-30,5173362.9582372755,102350.82208289078,10186465.300231967,5115453.164077582,12,196.9021965492019
2021-12-31,5166561.675122479,102350.82208289078,10179664.01711717,5115453.164077582,12,197.0297590007159
2022-01-03,5253927.680687793,102350.82208289078,10267030.022682484,5115453.164077582,12,195.41627990848983
2022-01-04,5491596.836161017,102350.82208289078,10504699.178155709,5115453.164077582,12,191.2867876422475
2022-01-05,5259952.502886549,102350.82208289078,10273054.84488124,5115453.164077582,12,195.30698878447305
2022-01-06,5326366.0050105415,102350.82208289078,10339468.347005233,5115453.164077582,12,194.1186230401523
2022-01-07,5382343.170878395,102350.82208289078,10395445.512873087,5115453.164077582,12,193.13977542566383
2022-01-10,5322413.528445879,102350.82208289078,10335515.87044057,5115453.164077582,12,194.18851645408498
2022-01-11,5629095.872562214,110418.59595881437,11037354.553206798,5518677.276603398,12,196.07686212995497
2022-01-12,5699942.751967332,110418.59595881437,11108201.432611916,5518677.276603398,12,194.88268419499346
2022-01-13,5591826.613342832,110418.59595881437,11000085.293987416,5518677.276603398,12,196.71720986018718
2022-01-14,5789751.548239016,110418.59595881437,11198010.2288836,5518677.276603398,12,193.41089398368976
2022-01-18,5668829.568317928,110418.59595881437,11077088.248962512,5518677.276603398,12,195.403444669961
2022-01-19,5524946.331833945,110418.59595881437,10933205.012478529,5518677.276603398,12,197.8879857978525
2022-01-20,5322220.087107335,110418.59595881437,10730478.76775192,5518677.276603398,12,201.61659217636773
2022-01-21,5018331.921566992,110418.59595881437,10426590.602211576,5518677.276603398,12,207.77004720237468
2022-01-24,5079759.2876628535,110418.59595881437,10488017.968307437,5518677.276603398,12,206.46682991021942
2022-01-25,5349107.47323447,104926.43049593689,10488362.085477067,5244181.042738534,12,196.07686212995492
2022-01-26,5418533.761315438,104926.43049593689,10557788.373558035,5244181.042738534,12,194.84585385318258
2022-01-27,5442789.213267031,104926.43049593689,10582043.825509628,5244181.042738534,12,194.4231791985522
2022-01-28,5502298.665174541,104926.43049593689,10641553.277417138,5244181.042738534,12,193.40195661806322
2022-01-31,5489422.585695357,104926.43049593689,10628677.197937954,5244181.042738534,12,193.62104177650218
2022-02-01,5853164.9725839505,104926.43049593689,10992419.584826548,5244181.042738534,12,187.80300292772733
2022-02-02,5971219.168987633,104926.43049593689,11110473.78123023,5244181.042738534,12,186.06709060243577
2022-02-03,5906408.96982701,104926.43049593689,11045663.582069607,5244181.042738534,12,187.01149274451814
2022-02-04,6099772.903872791,104926.43049593689,11239027.516115388,5244181.042738534,12,184.25321226269992
2022-02-07,6255018.803793059,104926.43049593689,11394273.416035656,5244181.042738534,12,182.1620969248908
2022-02-08,6176671.417428237,121159.66774268926,12111023.499371098,6055511.749685551,12,196.07686212995495
2022-02-09,6318771.830560355,121159.66774268926,12253123.912503216,6055511.749685551,12,193.91622677751596
2022-02-10,6304908.980378511,121159.66774268926,12239261.062321372,6055511.749685551,12,194.12272406169762
2022-02-11,6424866.477429277,121159.66774268926,12359218.559372138,6055511.749685551,12,192.36537603995964
2022-02-14,6140125.205580966,121159.66774268926,12074477.287523827,6055511.749685551,12,196.64871453352336
2022-02-15,6103148.435829145,121159.66774268926,12037500.517772006,6055511.749685551,12,197.23427415110294
2022-02-16,6091111.386426241,121159.66774268926,12025463.468369102,6055511.749685551,12,197.42642525249641
2022-02-17,5935652.957691983,121159.66774268926,11870005.039634844,6055511.749685551,12,199.97808369595737
2022-02-18,5883688.03800889,121159.66774268926,11818040.119951751,6055511.749685551,12,200.86109330757645
2022-02-22,5644313.746477802,110717.1050461157,11067193.282863375,5533596.641431688,12,196.07686212995495
2022-02-23,5607935.7738837665,110717.1050461157,11030815.310269339,5533596.641431688,12,196.7001006259736
2022-02-24,5614764.470903021,110717.1050461157,11037644.007288594,5533596.641431688,12,196.5824936110528
2022-02-25,5881007.296127305,110717.1050461157,11303886.832512878,5533596.641431688,12,192.21004605718798
2022-02-28,6278234.555384343,110717.1050461157,11701114.091769915,5533596.641431688,12,186.37586710956506
2022-03-01,6426751.246997145,110717.1050461157,11849630.783382718,5533596.641431688,12,184.3797951401865
2022-03-02,6748335.2810946135,110717.1050461157,12171214.817480186,5533596.641431688,12,180.35877457923155
2022-03-03,6692346.520564192,110717.1050461157,12115226.056949764,5533596.641431688,12,181.03106316629285
2022-03-04,7332634.20485652,110717.1050461157,12755513.741242092,5533596.641431688,12,173.95540790503244
2022-03-07,7247918.361820349,110717.1050461157,12670797.898205921,5533596.641431688,12,174.8198208874912
2022-03-08,7143417.269659684,140123.0540606767,14006588.43119801,7003294.215599003,12,196.07686212995495
2022-03-09,7284470.827832504,140123.0540606767,14147641.98937083,7003294.215599003,12,194.2164684813552
2022-03-10,7496516.725037039,140123.0540606767,14359687.886575365,7003294.215599003,12,191.55146867900058
2022-03-11,7431354.1607135115,140123.0540606767,14294525.322251838,7003294.215599003,12,192.35424679153454
2022-03-14,7173341.429650688,140123.0540606767,14036512.591189014,7003294.215599003,12,195.6760699158932
2022-03-15,7111776.144884522,140123.0540606767,13974947.306422848,7003294.215599003,12,196.50431933905827
2022-03-16,6919901.203820041,140123.0540606767,13783072.365358368,7003294.215599003,12,199.18018999678208
2022-03-17,7468285.530904735,140123.0540606767,14331456.692443062,7003294.215599003,12,191.89754640656992
2022-03-18,7418266.6256249035,140123.0540606767,14281437.78716323,7003294.215599003,12,192.5171810060168
2022-03-21,7925546.947492992,140123.0540606767,14788718.109031318,7003294.215599003,12,186.59555242063496
2022-03-22,7842235.335032346,153830.85214335285,15376808.965777986,7688404.482888993,12,196.07686212995497
2022-03-23,7928178.79373399,153830.85214335285,15462752.42447963,7688404.482888993,12,195.03536470066197
2022-03-24,7993214.738546548,153830.85214335285,15527788.369292188,7688404.482888993,12,194.2621195250873
2022-03-25,8190620.141076665,153830.85214335285,15725193.771822305,7688404.482888993,12,191.99027058963588
2022-03-28,7906058.590028612,153830.85214335285,15440632.220774252,7688404.482888993,12,195.301262252831
2022-03-29,7892563.737940412,153830.85214335285,15427137.368686052,7688404.482888993,12,195.46421012130855
2022-03-30,8019891.166607162,153830.85214335285,15554464.797352802,7688404.482888993,12,193.94857703453303
2022-03-31,7847146.445794042,153830.85214335285,15381720.076539682,7688404.482888993,12,196.01673274218126
2022-04-01,8035182.512306364,153830.85214335285,15569756.143052004,7688404.482888993,12,193.76978829299756
2022-04-04,8005077.695626816,153830.85214335285,15539651.326372456,7688404.482888993,12,194.1224297530777
2022-04-05,7736792.939506166,151762.52686836885,15170060.825275593,7585030.412637796,12,196.07686212995495
2022-04-06,7920391.6564413905,151762.52686836885,15353659.542210817,7585030.412637796,12,193.84975147945113
2022-04-07,8254528.780787393,151762.52686836885,15687796.66655682,7585030.412637796,12,190.05078403833943
2022-04-08,8518560.66154248,151762.52686836885,15951828.547311908,7585030.412637796,12,187.25966957454833
2022-04-11,8074721.194795974,151762.52686836885,15507989.0805654,7585030.412637796,12,192.0560314894841
2022-04-12,8175909.149024254,151762.52686836885,15609177.03479368,7585030.412637796,12,190.91671336216527
2022-04-13,8290603.653546942,151762.52686836885,15723871.53931637,7585030.412637796,12,189.65894639757957
2022-04-14,8281826.2206638865,151762.52686836885,15715094.106433313,7585030.412637796,12,189.75397077546455
2022-04-18,8372945.314600501,151762.52686836885,15806213.200369928,7585030.412637796,12,188.77721765132645
2022-04-19,8356091.761173627,163910.5001691588,16384362.52200894,8192181.261004471,12,196.07686212995497
2022-04-20,8436832.173978198,163910.5001691588,16465102.93481351,8192181.261004471,12,195.15740736904763
2022-04-21,8085677.9046549825,163910.5001691588,16113948.665490296,8192181.261004471,12,199.2900144614143
2022-04-22,7539572.751223992,163910.5001691588,15567843.512059305,8192181.261004471,12,206.48177324811917
2022-04-25,7210806.828293898,163910.5001691588,15239077.589129211,8192181.261004471,12,211.33665000335102
2022-04-26,7138198.433670177,163910.5001691588,15166469.19450549,8192181.261004471,12,212.4691451972917
2022-04-27,7288532.161387962,163910.5001691588,15316802.922223276,8192181.261004471,12,210.1493494584029
2022-04-28,7654125.106955261,163910.5001691588,15682395.867790574,8192181.261004471,12,204.88815702189225
2022-04-29,7115805.945050319,163910.5001691588,15144076.705885632,8192181.261004471,12,212.82307053946147
2022-05-02,7301399.43598247,163910.5001691588,15329670.196817784,8192181.261004471,12,209.9552329827444
2022-05-03,7504715.372586322,147210.165410514,14715010.414351618,7357505.207175809,12,196.07686212995497
2022-05-04,8033568.008470443,147210.165410514,15243863.050235737,7357505.207175809,12,189.75208816509544
2022-05-05,7704013.006464415,147210.165410514,14914308.048229711,7357505.207175809,12,193.5914183389249
2022-05-06,7914876.749730901,147210.165410514,15125171.791496195,7357505.207175809,12,191.09800783708272
2022-05-09,6902219.388189913,147210.165410514,14112514.429955207,7357505.207175809,12,204.46342888060784
2022-05-10,7021723.973922101,147210.165410514,14232019.015687395,7357505.207175809,12,202.68553803230552
2022-05-11,7027221.994784762,147210.165410514,14237517.036550056,7357505.207175809,12,202.60519800166267
2022-05-12,6985715.445099627,147210.165410514,14196010.486864923,7357505.207175809,12,203.2148403185132
2022-05-13,7515701.280897443,147210.165410514,14725996.322662737,7357505.207175809,12,195.93642392482528
2022-05-16,7850196.870470562,147210.165410514,15060491.912235856,7357505.207175809,12,191.84858877727854
2022-05-17,7971099.530067452,156358.6121615289,15629481.835811846,7814740.917905922,12,196.07686212995497
2022-05-18,7438421.924873979,156358.6121615289,15096804.230618373,7814740.917905922,12,202.95708394995543
2022-05-19,7301807.4020601,156358.6121615289,14960189.707804494,7814740.917905922,12,204.88337864928747
2022-05-20,7365506.450269314,156358.6121615289,15023888.756013708,7814740.917905922,12,203.97631659754188
2022-05-23,7647500.410349726,156358.6121615289,15305882.71609412,7814740.917905922,12,200.1422934921316
2022-05-24,7693372.785328229,156358.6121615289,15351755.091072623,7814740.917905922,12,199.54518673980593
2022-05-25,7932438.546183567,156358.6121615289,15590820.85192796,7814740.917905922,12,196.5451199042566
2022-05-26,8226962.293388025,156358.6121615289,15885344.599132419,7814740.917905922,12,193.08882224851575
2022-05-27,8623433.073831335,156358.6121615289,16281815.37957573,7814740.917905922,12,188.80897248434056
2022-05-31,8313437.693758882,163073.81123322743,16300727.765051309,8150363.882525655,12,196.07686212995495
2022-06-01,8166387.072689042,163073.81123322743,16153677.14398147,8150363.882525655,12,197.80690041015112
2022-06-02,8197472.06944218,163073.81123322743,16184762.140734607,8150363.882525655,12,197.43601446434627
2022-06-03,8326714.14617923,163073.81123322743,16314004.217471657,8150363.882525655,12,195.92367326501113
2022-06-06,8422495.898709442,163073.81123322743,16409785.97000187,8150363.882525655,12,194.83281639254108
2022-06-07,8737116.18176673,163073.81123322743,16724406.25305916,8150363.882525655,12,191.41792217391944
2022-06-08,8553962.883676067,163073.81123322743,16541252.954968495,8150363.882525655,12,193.37531831632043
2022-06-09,7945758.628450285,163073.81123322743,15933048.699742712,8150363.882525655,12,200.52268694260906
2022-06-10,7640209.074451583,163073.81123322743,15627499.14574401,8150363.882525655,12,204.54282066706085
