date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2025-02-04,1239907.0433622687,12,12,4893429.632269868,978.6859264539734,66,"['MMM', 'GE', 'AVGO', 'WMT', 'GS', 'WFC', 'MS', 'JPM', 'CFG', 'MTB', 'ZION', 'ORCL']"
2025-02-18,1280060.3775165938,12,12,5004087.61994414,1000.8175239888278,69,"['MMM', 'WMT', 'AVGO', 'GS', 'GE', 'PM', 'MS', 'WFC', 'T', 'JPM', 'C', 'ORCL']"
2025-03-04,1038460.9816690027,12,12,4328303.6757065095,865.6607351413018,65,"['MMM', 'PM', 'GILD', 'WMT', 'T', 'GE', 'GS', 'MO', 'RTX', 'MS', 'CFG', 'ORCL']"
2025-03-18,984676.5722241168,12,12,3932334.4158190074,786.4668831638016,57,"['MMM', 'PM', 'T', 'GILD', 'GE', 'RTX', 'GS', 'MO', 'NEM', 'WMT', 'BRO', 'XEL']"
2025-04-01,1001848.9788268872,12,12,3930456.0181072196,786.0912036214443,44,"['PM', 'T', 'MMM', 'GILD', 'WMT', 'GE', 'MO', 'BRO', 'RTX', 'AJG', 'NEM', 'WEC']"
2025-04-15,954519.5972791653,12,12,3807190.007196678,761.4380014393361,31,"['PM', 'T', 'GILD', 'WMT', 'MO', 'MMM', 'BRO', 'NEM', 'AJG', 'WEC', 'ATO', 'AFL']"
2025-04-29,929728.3776476335,12,12,3687425.203170577,737.4850406341155,26,"['PM', 'T', 'GILD', 'WMT', 'MMM', 'IBM', 'MO', 'ATO', 'COST', 'CAH', 'WEC', 'AJG']"
2025-05-13,922020.5044970568,12,12,3640314.5034059687,728.0629006811936,28,"['AVGO', 'PM', 'GILD', 'T', 'WMT', 'IBM', 'MMM', 'CAH', 'ORCL', 'MO', 'JPM', 'AJG']"
2025-05-27,961861.4761207936,12,12,3750690.063724664,750.1380127449329,33,"['PM', 'AVGO', 'GILD', 'T', 'CAH', 'IBM', 'MMM', 'GE', 'WMT', 'MO', 'CSCO', 'ATO']"
2025-06-10,954125.3350392688,12,12,3766835.2383146132,753.3670476629225,38,"['PM', 'GILD', 'AVGO', 'IBM', 'T', 'CAH', 'GE', 'MMM', 'WMT', 'ORCL', 'CSCO', 'DE']"
2025-06-24,1019654.5771174597,12,12,3953220.3766061636,790.6440753212332,42,"['PM', 'IBM', 'T', 'GILD', 'CAH', 'AVGO', 'ORCL', 'GE', 'MMM', 'CSCO', 'GS', 'WMT']"
2025-07-08,1032635.8224748165,12,12,4055863.5201005675,811.1727040201135,54,"['PM', 'CAH', 'GILD', 'IBM', 'ORCL', 'T', 'AVGO', 'MMM', 'GE', 'GS', 'CSCO', 'RTX']"
2025-07-22,1000014.7325706674,12,12,3972026.714434495,794.4053428868992,49,"['AVGO', 'ORCL', 'CAH', 'GE', 'PM', 'IBM', 'SCHW', 'GILD', 'T', 'C', 'MMM', 'GS']"
2025-08-05,998280.0205595157,12,12,3934923.298775421,786.9846597550841,48,"['AVGO', 'ORCL', 'GE', 'CAH', 'SCHW', 'GILD', 'C', 'T', 'GS', 'CSCO', 'PM', 'DE']"
2025-08-19,967886.6002500972,12,12,3843258.756888613,768.6517513777228,55,"['AVGO', 'ORCL', 'GILD', 'C', 'T', 'GE', 'FAST', 'PM', 'SCHW', 'GS', 'MS', 'WFC']"
2025-09-02,958801.1091105975,12,12,3786580.151212464,757.3160302424925,49,"['AVGO', 'ORCL', 'GE', 'C', 'T', 'SCHW', 'MS', 'NEM', 'GS', 'FAST', 'GILD', 'WFC']"
2025-09-16,1059014.8554463042,12,12,4074309.059049445,814.8618118098888,46,"['AVGO', 'ORCL', 'C', 'GE', 'GS', 'MS', 'WFC', 'JPM', 'NEM', 'SCHW', 'T', 'CSCO']"
2025-09-30,1047618.9309596987,12,12,4138786.5939780865,827.7573187956169,48,"['AVGO', 'C', 'ORCL', 'GE', 'GS', 'MS', 'NEM', 'JPM', 'WFC', 'SCHW', 'CAH', 'RTX']"
2025-10-14,1025949.9957487572,12,12,4063478.539756825,812.6957079513652,41,"['AVGO', 'NEM', 'ORCL', 'C', 'GE', 'GS', 'INTC', 'WFC', 'MS', 'JPM', 'GILD', 'SCHW']"
2025-10-28,1046052.4199371708,12,12,4101746.158847807,820.3492317695611,37,"['AVGO', 'INTC', 'GE', 'C', 'NEM', 'GS', 'CAH', 'IBM', 'RTX', 'MS', 'JPM', 'CAT']"
2025-11-11,1096215.331519833,12,12,4269928.752837133,853.985750567427,41,"['NEM', 'AVGO', 'CAH', 'GE', 'RTX', 'C', 'IBM', 'GS', 'CAT', 'VLO', 'JPM', 'MS']"
2025-11-25,1054604.4096288772,12,12,4195920.077390913,839.1840154781823,37,"['AVGO', 'NEM', 'CAH', 'GE', 'C', 'LLY', 'CAT', 'GILD', 'RTX', 'IBM', 'ABBV', 'JNJ']"
