date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2025-02-04,4079675.534478236,12,12,7996697.890104517,1599.339578020904,66,"['MMM', 'GE', 'AVGO', 'WMT', 'GS', 'WFC', 'MS', 'JPM', 'CFG', 'MTB', 'ZION', 'ORCL']"
2025-02-18,4184910.409452617,12,12,8204540.147312125,1640.9080294624246,69,"['MMM', 'WMT', 'AVGO', 'GS', 'GE', 'PM', 'MS', 'WFC', 'T', 'JPM', 'C', 'ORCL']"
2025-03-04,3830256.555521816,12,12,7500311.780442131,1500.0623560884253,65,"['MMM', 'PM', 'GILD', 'WMT', 'T', 'GE', 'GS', 'MO', 'RTX', 'MS', 'CFG', 'ORCL']"
2025-03-18,3767881.8405554336,12,12,7383842.8458683565,1476.768569173671,57,"['MMM', 'PM', 'T', 'GILD', 'GE', 'RTX', 'GS', 'MO', 'NEM', 'WMT', 'BRO', 'XEL']"
2025-04-01,3836925.32213763,12,12,7521770.214423751,1504.3540428847505,44,"['PM', 'T', 'MMM', 'GILD', 'WMT', 'GE', 'MO', 'BRO', 'RTX', 'AJG', 'NEM', 'WEC']"
2025-04-15,3783168.3961585066,12,12,7413975.24653605,1482.79504930721,31,"['PM', 'T', 'GILD', 'WMT', 'MO', 'MMM', 'BRO', 'NEM', 'AJG', 'WEC', 'ATO', 'AFL']"
2025-04-29,3770390.4090687092,12,12,7389741.511791499,1477.9483023583002,26,"['PM', 'T', 'GILD', 'WMT', 'MMM', 'IBM', 'MO', 'ATO', 'COST', 'CAH', 'WEC', 'AJG']"
2025-05-13,3790982.9078068645,12,12,7430763.582434645,1486.1527164869287,28,"['AVGO', 'PM', 'GILD', 'T', 'WMT', 'IBM', 'MMM', 'CAH', 'ORCL', 'MO', 'JPM', 'AJG']"
2025-05-27,3909288.2360215555,12,12,7664577.293090608,1532.9154586181219,33,"['PM', 'AVGO', 'GILD', 'T', 'CAH', 'IBM', 'MMM', 'GE', 'WMT', 'MO', 'CSCO', 'ATO']"
2025-06-10,3931122.640756219,12,12,7705463.142291298,1541.0926284582606,38,"['PM', 'GILD', 'AVGO', 'IBM', 'T', 'CAH', 'GE', 'MMM', 'WMT', 'ORCL', 'CSCO', 'DE']"
2025-06-24,4103853.174253631,12,12,8047003.496820914,1609.4006993641822,42,"['PM', 'IBM', 'T', 'GILD', 'CAH', 'AVGO', 'ORCL', 'GE', 'MMM', 'CSCO', 'GS', 'WMT']"
2025-07-08,4169392.2512698644,12,12,8173338.620941616,1634.6677241883222,54,"['PM', 'CAH', 'GILD', 'IBM', 'ORCL', 'T', 'AVGO', 'MMM', 'GE', 'GS', 'CSCO', 'RTX']"
2025-07-22,4143600.4427658254,12,12,8120978.459805014,1624.1956919610031,49,"['AVGO', 'ORCL', 'CAH', 'GE', 'PM', 'IBM', 'SCHW', 'GILD', 'T', 'C', 'MMM', 'GS']"
2025-08-05,4179810.9100926844,12,12,8193178.661448086,1638.635732289618,48,"['AVGO', 'ORCL', 'GE', 'CAH', 'SCHW', 'GILD', 'C', 'T', 'GS', 'CSCO', 'PM', 'DE']"
2025-08-19,4156345.8487452925,12,12,8146005.613007891,1629.201122601578,55,"['AVGO', 'ORCL', 'GILD', 'C', 'T', 'GE', 'FAST', 'PM', 'SCHW', 'GS', 'MS', 'WFC']"
2025-09-02,4176768.103184807,12,12,8186902.189268173,1637.3804378536345,49,"['AVGO', 'ORCL', 'GE', 'C', 'T', 'SCHW', 'MS', 'NEM', 'GS', 'FAST', 'GILD', 'WFC']"
2025-09-16,4435125.003439184,12,12,8697993.93347563,1739.5987866951252,46,"['AVGO', 'ORCL', 'C', 'GE', 'GS', 'MS', 'WFC', 'JPM', 'NEM', 'SCHW', 'T', 'CSCO']"
2025-09-30,4453869.724720548,12,12,8729990.3319269,1745.99806638538,48,"['AVGO', 'C', 'ORCL', 'GE', 'GS', 'MS', 'NEM', 'JPM', 'WFC', 'SCHW', 'CAH', 'RTX']"
2025-10-14,4450600.83320941,12,12,8723147.473708663,1744.629494741732,41,"['AVGO', 'NEM', 'ORCL', 'C', 'GE', 'GS', 'INTC', 'WFC', 'MS', 'JPM', 'GILD', 'SCHW']"
2025-10-28,4536947.3890640335,12,12,8894161.440400165,1778.832288080033,37,"['AVGO', 'INTC', 'GE', 'C', 'NEM', 'GS', 'CAH', 'IBM', 'RTX', 'MS', 'JPM', 'CAT']"
2025-11-11,4689291.300759533,12,12,9194063.196310535,1838.8126392621068,41,"['NEM', 'AVGO', 'CAH', 'GE', 'RTX', 'C', 'IBM', 'GS', 'CAT', 'VLO', 'JPM', 'MS']"
2025-11-25,4645353.932539053,12,12,9104059.987981815,1820.8119975963618,37,"['AVGO', 'NEM', 'CAH', 'GE', 'C', 'LLY', 'CAT', 'GILD', 'RTX', 'IBM', 'ABBV', 'JNJ']"
