date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2025-07-22,3159179.034940624,10,10,6191160.857994473,1238.2321715988944,87,"['AVGO', 'ORCL', 'CAH', 'GE', 'PM', 'IBM', 'SCHW', 'GILD', 'T', 'C']"
2025-08-05,3194319.225545096,10,10,6261586.120353045,1252.3172240706092,80,"['AVGO', 'ORCL', 'GE', 'CAH', 'SCHW', 'GILD', 'C', 'T', 'GS', 'CSCO']"
2025-08-19,3171851.7252101274,10,10,6216409.235925522,1243.2818471851042,90,"['AVGO', 'ORCL', 'GILD', 'C', 'T', 'GE', 'FAST', 'PM', 'SCHW', 'GS']"
2025-09-02,3167589.800833154,10,10,6208416.228436322,1241.6832456872646,89,"['AVGO', 'ORCL', 'GE', 'C', 'T', 'SCHW', 'MS', 'NEM', 'GS', 'FAST']"
2025-09-16,3320490.627030428,10,10,6511214.267236648,1302.2428534473297,88,"['AVGO', 'ORCL', 'C', 'GE', 'GS', 'MS', 'WFC', 'JPM', 'NEM', 'SCHW']"
2025-09-30,3354269.5247744583,10,10,6575063.0154663315,1315.0126030932665,79,"['AVGO', 'C', 'ORCL', 'GE', 'GS', 'MS', 'NEM', 'JPM', 'WFC', 'SCHW']"
2025-10-14,3340675.888032951,10,10,6547481.574672146,1309.4963149344294,78,"['AVGO', 'NEM', 'ORCL', 'C', 'GE', 'GS', 'INTC', 'WFC', 'MS', 'JPM']"
2025-10-28,3404643.7768121623,10,10,6674394.555886242,1334.8789111772485,75,"['AVGO', 'INTC', 'GE', 'C', 'NEM', 'ORCL', 'GS', 'CAH', 'IBM', 'RTX']"
2025-11-11,3445545.6357063446,10,10,6754105.9023399325,1350.8211804679866,77,"['NEM', 'AVGO', 'CAH', 'GE', 'RTX', 'C', 'IBM', 'INTC', 'GS', 'CAT']"
2025-11-25,3410716.157579311,10,10,6684340.657533281,1336.868131506656,73,"['AVGO', 'NEM', 'CAH', 'GE', 'C', 'LLY', 'CAT', 'INTC', 'GILD', 'RTX']"
