date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2025-02-18,19093097.7126803,12,12,73712039.24408492,14742.407848816985,69,"['MMM', 'WMT', 'AVGO', 'GS', 'GE', 'PM', 'MS', 'WFC', 'T', 'JPM', 'C', 'ORCL']"
2025-03-04,15495281.833199799,12,12,64182659.88371052,12836.531976742108,65,"['MMM', 'PM', 'GILD', 'WMT', 'T', 'GE', 'GS', 'MO', 'RTX', 'MS', 'CFG', 'ORCL']"
2025-03-18,14782688.597376006,12,12,58620180.04203503,11724.036008407007,57,"['MMM', 'PM', 'T', 'GILD', 'GE', 'RTX', 'GS', 'MO', 'NEM', 'WMT', 'BRO', 'XEL']"
2025-04-01,15439517.12391377,12,12,59880834.593093134,11976.166918618628,44,"['PM', 'T', 'MMM', 'GILD', 'WMT', 'GE', 'MO', 'BRO', 'RTX', 'AJG', 'NEM', 'WEC']"
2025-04-15,14754702.875836188,12,12,58484623.58371826,11696.924716743652,31,"['PM', 'T', 'GILD', 'WMT', 'MO', 'MMM', 'BRO', 'NEM', 'AJG', 'WEC', 'ATO', 'AFL']"
2025-04-29,13928203.309323642,12,12,55381086.911308214,11076.217382261642,26,"['PM', 'T', 'GILD', 'WMT', 'MMM', 'IBM', 'MO', 'ATO', 'COST', 'CAH', 'WEC', 'AJG']"
2025-05-13,14373245.166553868,12,12,55905068.90297793,11181.013780595587,28,"['AVGO', 'PM', 'GILD', 'T', 'WMT', 'IBM', 'MMM', 'CAH', 'ORCL', 'MO', 'JPM', 'AJG']"
2025-05-27,15039236.69731974,12,12,58303456.7590913,11660.691351818257,33,"['PM', 'AVGO', 'GILD', 'T', 'CAH', 'IBM', 'MMM', 'GE', 'WMT', 'MO', 'CSCO', 'ATO']"
2025-06-10,15213965.278893113,12,12,59459737.12665784,11891.947425331568,38,"['PM', 'GILD', 'AVGO', 'IBM', 'T', 'CAH', 'GE', 'MMM', 'WMT', 'ORCL', 'CSCO', 'DE']"
2025-06-24,16804200.864657257,12,12,64333796.92360154,12866.759384720308,42,"['PM', 'IBM', 'T', 'GILD', 'CAH', 'AVGO', 'ORCL', 'GE', 'MMM', 'CSCO', 'GS', 'WMT']"
2025-07-08,17418419.930512734,12,12,67677957.91773583,13535.591583547164,54,"['PM', 'CAH', 'GILD', 'IBM', 'ORCL', 'T', 'AVGO', 'MMM', 'GE', 'GS', 'CSCO', 'RTX']"
2025-07-22,17645954.734280307,12,12,68940620.47924674,13788.124095849349,49,"['AVGO', 'ORCL', 'CAH', 'GE', 'PM', 'IBM', 'SCHW', 'GILD', 'T', 'C', 'MMM', 'GS']"
2025-08-05,18562997.835883103,12,12,71872988.65415058,14374.597730830117,48,"['AVGO', 'ORCL', 'GE', 'CAH', 'SCHW', 'GILD', 'C', 'T', 'GS', 'CSCO', 'PM', 'DE']"
2025-08-19,17805401.838964436,12,12,70510959.09474939,14102.19181894988,55,"['AVGO', 'ORCL', 'GILD', 'C', 'T', 'GE', 'FAST', 'PM', 'SCHW', 'GS', 'MS', 'WFC']"
2025-09-02,18044895.400034174,12,12,70492438.6358257,14098.487727165138,49,"['AVGO', 'ORCL', 'GE', 'C', 'T', 'SCHW', 'MS', 'NEM', 'GS', 'FAST', 'GILD', 'WFC']"
2025-09-16,21449464.82150359,12,12,80798640.78964494,16159.72815792899,46,"['AVGO', 'ORCL', 'C', 'GE', 'GS', 'MS', 'WFC', 'JPM', 'NEM', 'SCHW', 'T', 'CSCO']"
2025-09-30,21132658.551893014,12,12,83128760.0566594,16625.752011331875,48,"['AVGO', 'C', 'ORCL', 'GE', 'GS', 'MS', 'NEM', 'JPM', 'WFC', 'SCHW', 'CAH', 'RTX']"
2025-10-14,21518154.168996297,12,12,83964970.19653878,16792.994039307752,41,"['AVGO', 'NEM', 'ORCL', 'C', 'GE', 'GS', 'INTC', 'WFC', 'MS', 'JPM', 'GILD', 'SCHW']"
2025-10-28,22881361.46844512,12,12,88369595.71444121,17673.91914288824,37,"['AVGO', 'INTC', 'GE', 'C', 'NEM', 'GS', 'CAH', 'IBM', 'RTX', 'MS', 'JPM', 'CAT']"
2025-11-11,23552326.218553502,12,12,91663755.70789015,18332.751141578035,41,"['NEM', 'AVGO', 'CAH', 'GE', 'RTX', 'C', 'IBM', 'GS', 'CAT', 'VLO', 'JPM', 'MS']"
2025-11-25,23328465.047671456,12,12,91644970.83696349,18328.99416739269,37,"['AVGO', 'NEM', 'CAH', 'GE', 'C', 'LLY', 'CAT', 'GILD', 'RTX', 'IBM', 'ABBV', 'JNJ']"
